name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,OVERALL,REGULAR,3798833,1999300,1799041,492,651298,99.77
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,OVERALL,INSTITUTIONAL,13564,11756,1808,,249,.04
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,OVERALL,HOMELESS,7991,7130,790,71,1229,.19
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,OVERALL,TOTAL,3820388,2018186,1801639,563,652776,100
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,RURAL,REGULAR,,,,,,0
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,RURAL,INSTITUTIONAL,,,,,,0
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,RURAL,HOMELESS,,,,,,0
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,RURAL,TOTAL,,,,,,100
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,URBAN,REGULAR,3798833,1999300,1799041,492,651298,99.77
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,URBAN,INSTITUTIONAL,13564,11756,1808,,249,.04
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,URBAN,HOMELESS,7991,7130,790,71,1229,.19
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,URBAN,TOTAL,3820388,2018186,1801639,563,652776,100
KARACHI EAST,KARACHI EAST,DISTRICT,OVERALL,REGULAR,3900422,2069667,1830354,401,664642,99.88
KARACHI EAST,KARACHI EAST,DISTRICT,OVERALL,INSTITUTIONAL,8626,7362,1264,,188,.03
KARACHI EAST,KARACHI EAST,DISTRICT,OVERALL,HOMELESS,4608,3810,773,25,622,.09
KARACHI EAST,KARACHI EAST,DISTRICT,OVERALL,TOTAL,3913656,2080839,1832391,426,665452,100
KARACHI EAST,KARACHI EAST,DISTRICT,RURAL,REGULAR,,,,,,0
KARACHI EAST,KARACHI EAST,DISTRICT,RURAL,INSTITUTIONAL,,,,,,0
KARACHI EAST,KARACHI EAST,DISTRICT,RURAL,HOMELESS,,,,,,0
KARACHI EAST,KARACHI EAST,DISTRICT,RURAL,TOTAL,,,,,,100
KARACHI EAST,KARACHI EAST,DISTRICT,URBAN,REGULAR,3900422,2069667,1830354,401,664642,99.88
KARACHI EAST,KARACHI EAST,DISTRICT,URBAN,INSTITUTIONAL,8626,7362,1264,,188,.03
KARACHI EAST,KARACHI EAST,DISTRICT,URBAN,HOMELESS,4608,3810,773,25,622,.09
KARACHI EAST,KARACHI EAST,DISTRICT,URBAN,TOTAL,3913656,2080839,1832391,426,665452,100
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,OVERALL,REGULAR,2317958,1230732,1086914,312,425180,99.76000000000001
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,OVERALL,INSTITUTIONAL,3397,2869,528,,105,.02
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,OVERALL,HOMELESS,8409,7259,1078,72,939,.22
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,OVERALL,TOTAL,2329764,1240860,1088520,384,426224,100
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,RURAL,REGULAR,,,,,,0
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,RURAL,INSTITUTIONAL,,,,,,0
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,RURAL,HOMELESS,,,,,,0
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,RURAL,TOTAL,,,,,,100
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,URBAN,REGULAR,2317958,1230732,1086914,312,425180,99.76000000000001
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,URBAN,INSTITUTIONAL,3397,2869,528,,105,.02
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,URBAN,HOMELESS,8409,7259,1078,72,939,.22
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,URBAN,TOTAL,2329764,1240860,1088520,384,426224,100
KARACHI WEST,KARACHI WEST,DISTRICT,OVERALL,REGULAR,2678050,1414268,1263588,194,464770,99.91
KARACHI WEST,KARACHI WEST,DISTRICT,OVERALL,INSTITUTIONAL,473,375,98,,52,.01
KARACHI WEST,KARACHI WEST,DISTRICT,OVERALL,HOMELESS,857,787,67,3,375,.08
KARACHI WEST,KARACHI WEST,DISTRICT,OVERALL,TOTAL,2679380,1415430,1263753,197,465197,100
KARACHI WEST,KARACHI WEST,DISTRICT,RURAL,REGULAR,248850,132497,116346,7,43349,99.95
KARACHI WEST,KARACHI WEST,DISTRICT,RURAL,INSTITUTIONAL,70,61,9,,9,.02
KARACHI WEST,KARACHI WEST,DISTRICT,RURAL,HOMELESS,32,27,5,,11,.03
KARACHI WEST,KARACHI WEST,DISTRICT,RURAL,TOTAL,248952,132585,116360,7,43369,100
KARACHI WEST,KARACHI WEST,DISTRICT,URBAN,REGULAR,2429200,1281771,1147242,187,421421,99.90000000000001
KARACHI WEST,KARACHI WEST,DISTRICT,URBAN,INSTITUTIONAL,403,314,89,,43,.01
KARACHI WEST,KARACHI WEST,DISTRICT,URBAN,HOMELESS,825,760,62,3,364,.09
KARACHI WEST,KARACHI WEST,DISTRICT,URBAN,TOTAL,2430428,1282845,1147393,190,421828,100
KASHMORE,KASHMORE,DISTRICT,OVERALL,REGULAR,1233170,627823,605307,40,208894,99.95999999999999
KASHMORE,KASHMORE,DISTRICT,OVERALL,INSTITUTIONAL,112,80,32,,26,.01
KASHMORE,KASHMORE,DISTRICT,OVERALL,HOMELESS,675,362,307,6,60,.03
KASHMORE,KASHMORE,DISTRICT,OVERALL,TOTAL,1233957,628265,605646,46,208980,100
KASHMORE,KASHMORE,DISTRICT,RURAL,REGULAR,961675,492350,469303,22,162663,99.95999999999999
KASHMORE,KASHMORE,DISTRICT,RURAL,INSTITUTIONAL,63,51,12,,14,.01
KASHMORE,KASHMORE,DISTRICT,RURAL,HOMELESS,436,239,197,,48,.03
KASHMORE,KASHMORE,DISTRICT,RURAL,TOTAL,962174,492640,469512,22,162725,100
KASHMORE,KASHMORE,DISTRICT,URBAN,REGULAR,271495,135473,136004,18,46231,99.95
KASHMORE,KASHMORE,DISTRICT,URBAN,INSTITUTIONAL,49,29,20,,12,.03
KASHMORE,KASHMORE,DISTRICT,URBAN,HOMELESS,239,123,110,6,12,.03
KASHMORE,KASHMORE,DISTRICT,URBAN,TOTAL,271783,135625,136134,24,46255,100
KEAMARI,KEAMARI,DISTRICT,OVERALL,REGULAR,2062898,1096203,966485,210,319124,99.87
KEAMARI,KEAMARI,DISTRICT,OVERALL,INSTITUTIONAL,1714,1595,119,,99,.03
KEAMARI,KEAMARI,DISTRICT,OVERALL,HOMELESS,1962,1927,33,2,332,.1
KEAMARI,KEAMARI,DISTRICT,OVERALL,TOTAL,2066574,1099725,966637,212,319555,100
KEAMARI,KEAMARI,DISTRICT,RURAL,REGULAR,,,,,,0
KEAMARI,KEAMARI,DISTRICT,RURAL,INSTITUTIONAL,,,,,,0
KEAMARI,KEAMARI,DISTRICT,RURAL,HOMELESS,,,,,,0
KEAMARI,KEAMARI,DISTRICT,RURAL,TOTAL,,,,,,100
KEAMARI,KEAMARI,DISTRICT,URBAN,REGULAR,2062898,1096203,966485,210,319124,99.87
KEAMARI,KEAMARI,DISTRICT,URBAN,INSTITUTIONAL,1714,1595,119,,99,.03
KEAMARI,KEAMARI,DISTRICT,URBAN,HOMELESS,1962,1927,33,2,332,.1
KEAMARI,KEAMARI,DISTRICT,URBAN,TOTAL,2066574,1099725,966637,212,319555,100
KHAIRPUR,KHAIRPUR,DISTRICT,OVERALL,REGULAR,2586637,1308190,1278316,131,452252,99.93000000000001
KHAIRPUR,KHAIRPUR,DISTRICT,OVERALL,INSTITUTIONAL,3168,2604,564,,78,.02
KHAIRPUR,KHAIRPUR,DISTRICT,OVERALL,HOMELESS,7643,5090,2546,7,258,.06
KHAIRPUR,KHAIRPUR,DISTRICT,OVERALL,TOTAL,2597448,1315884,1281426,138,452588,100
KHAIRPUR,KHAIRPUR,DISTRICT,RURAL,REGULAR,1747247,885074,862135,38,305733,99.93000000000001
KHAIRPUR,KHAIRPUR,DISTRICT,RURAL,INSTITUTIONAL,1141,1007,134,,36,.01
KHAIRPUR,KHAIRPUR,DISTRICT,RURAL,HOMELESS,4798,2953,1840,5,192,.06
KHAIRPUR,KHAIRPUR,DISTRICT,RURAL,TOTAL,1753186,889034,864109,43,305961,100
KHAIRPUR,KHAIRPUR,DISTRICT,URBAN,REGULAR,839390,423116,416181,93,146519,99.93000000000001
KHAIRPUR,KHAIRPUR,DISTRICT,URBAN,INSTITUTIONAL,2027,1597,430,,42,.03
KHAIRPUR,KHAIRPUR,DISTRICT,URBAN,HOMELESS,2845,2137,706,2,66,.05
KHAIRPUR,KHAIRPUR,DISTRICT,URBAN,TOTAL,844262,426850,417317,95,146627,100
KORANGI,KORANGI,DISTRICT,OVERALL,REGULAR,3118189,1640981,1476616,592,493059,99.91
KORANGI,KORANGI,DISTRICT,OVERALL,INSTITUTIONAL,4933,4581,352,,116,.02
KORANGI,KORANGI,DISTRICT,OVERALL,HOMELESS,4854,4132,648,74,329,.07
KORANGI,KORANGI,DISTRICT,OVERALL,TOTAL,3127976,1649694,1477616,666,493504,100
KORANGI,KORANGI,DISTRICT,RURAL,REGULAR,,,,,,0
KORANGI,KORANGI,DISTRICT,RURAL,INSTITUTIONAL,,,,,,0
KORANGI,KORANGI,DISTRICT,RURAL,HOMELESS,,,,,,0
KORANGI,KORANGI,DISTRICT,RURAL,TOTAL,,,,,,100
KORANGI,KORANGI,DISTRICT,URBAN,REGULAR,3118189,1640981,1476616,592,493059,99.91
KORANGI,KORANGI,DISTRICT,URBAN,INSTITUTIONAL,4933,4581,352,,116,.02
KORANGI,KORANGI,DISTRICT,URBAN,HOMELESS,4854,4132,648,74,329,.07
KORANGI,KORANGI,DISTRICT,URBAN,TOTAL,3127976,1649694,1477616,666,493504,100
LARKANA,LARKANA,DISTRICT,OVERALL,REGULAR,1779641,928740,850815,86,321531,99.90000000000001
LARKANA,LARKANA,DISTRICT,OVERALL,INSTITUTIONAL,1353,1248,105,,62,.02
LARKANA,LARKANA,DISTRICT,OVERALL,HOMELESS,3459,2616,812,31,244,.08
LARKANA,LARKANA,DISTRICT,OVERALL,TOTAL,1784453,932604,851732,117,321837,100
LARKANA,LARKANA,DISTRICT,RURAL,REGULAR,983761,512246,471499,16,177904,99.92
LARKANA,LARKANA,DISTRICT,RURAL,INSTITUTIONAL,750,650,100,,46,.03
LARKANA,LARKANA,DISTRICT,RURAL,HOMELESS,1791,1242,536,13,101,.06
LARKANA,LARKANA,DISTRICT,RURAL,TOTAL,986302,514138,472135,29,178051,100
LARKANA,LARKANA,DISTRICT,URBAN,REGULAR,795880,416494,379316,70,143627,99.89
