name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,15 - 24,1560,534,1026,,822,254,568,,738,280,458,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,15 - 49,1862,639,1223,,1008,306,702,,854,333,521,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,25 - 40,286,99,187,,174,48,126,,112,51,61,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,41 - 60,22,8,14,,17,6,11,,5,2,3,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,5 - 16,117,56,61,,58,27,31,,59,29,30,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,>18,1274,410,864,,701,199,502,,573,211,362,
AWARAN,AWARAN,DISTRICT,Enrolment Graduation above,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,15 - 24,1982,811,1168,3,1228,460,767,1,754,351,401,2
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,15 - 49,2125,860,1262,3,1338,493,844,1,787,367,418,2
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,25 - 40,127,44,83,,96,28,68,,31,16,15,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,41 - 60,32,9,23,,29,9,20,,3,,3,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,5 - 16,961,404,555,2,560,219,340,1,401,185,215,1
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,>18,549,188,361,,385,113,272,,164,75,89,
AWARAN,AWARAN,DISTRICT,Enrolment Intermidiate,>60,3,1,2,,2,1,1,,1,,1,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,10 - 12,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,13 - 14,1524,679,844,1,873,358,515,,651,321,329,1
AWARAN,AWARAN,DISTRICT,Enrolment Matric,15 - 24,1130,481,649,,737,290,447,,393,191,202,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,15 - 49,1130,481,649,,737,290,447,,393,191,202,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,5 - 16,2232,977,1254,1,1323,538,785,,909,439,469,1
AWARAN,AWARAN,DISTRICT,Enrolment Matric,5 - 9,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,>18,164,71,93,,119,49,70,,45,22,23,
AWARAN,AWARAN,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,10 - 12,4312,1852,2460,,2541,1069,1472,,1771,783,988,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,13 - 14,1459,670,789,,1010,429,581,,449,241,208,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,15 - 24,783,326,457,,566,223,343,,217,103,114,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,15 - 49,783,326,457,,566,223,343,,217,103,114,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,5 - 16,6301,2753,3548,,3938,1657,2281,,2363,1096,1267,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,>18,94,33,61,,62,24,38,,32,9,23,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,10 - 12,2741,1322,1419,,2001,967,1034,,740,355,385,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,13 - 14,420,215,205,,326,161,165,,94,54,40,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,15 - 24,190,92,98,,152,64,88,,38,28,10,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,15 - 49,190,92,98,,152,64,88,,38,28,10,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,5 - 16,21559,10595,10964,,16298,7868,8430,,5261,2727,2534,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,5 - 9,18291,8999,9292,,13887,6698,7189,,4404,2301,2103,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,>18,37,15,22,,28,8,20,,9,7,2,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Ever Attended,10 - 12,7715,3497,4218,,5017,2259,2758,,2698,1238,1460,
AWARAN,AWARAN,DISTRICT,Ever Attended,13 - 14,4055,1904,2150,1,2667,1181,1486,,1388,723,664,1
AWARAN,AWARAN,DISTRICT,Ever Attended,15 - 24,11628,4692,6933,3,7367,2819,4547,1,4261,1873,2386,2
AWARAN,AWARAN,DISTRICT,Ever Attended,15 - 49,23397,7931,15463,3,14801,4674,10126,1,8596,3257,5337,2
AWARAN,AWARAN,DISTRICT,Ever Attended,25 - 40,9311,2856,6455,,5901,1626,4275,,3410,1230,2180,
AWARAN,AWARAN,DISTRICT,Ever Attended,41 - 60,3657,497,3160,,2305,314,1991,,1352,183,1169,
AWARAN,AWARAN,DISTRICT,Ever Attended,5 - 16,33807,16056,17748,3,24065,11209,12855,1,9742,4847,4893,2
AWARAN,AWARAN,DISTRICT,Ever Attended,5 - 9,18730,9209,9521,,14242,6868,7374,,4488,2341,2147,
AWARAN,AWARAN,DISTRICT,Ever Attended,>18,19068,5477,13591,,11981,3180,8801,,7087,2297,4790,
AWARAN,AWARAN,DISTRICT,Ever Attended,>60,540,52,488,,332,43,289,,208,9,199,
AWARAN,AWARAN,DISTRICT,Literate,10 - 12,7853,3510,4343,,5248,2323,2925,,2605,1187,1418,
AWARAN,AWARAN,DISTRICT,Literate,13 - 14,4290,1980,2309,1,2916,1263,1653,,1374,717,656,1
AWARAN,AWARAN,DISTRICT,Literate,15 - 24,13306,5438,7865,3,8886,3481,5404,1,4420,1957,2461,2
AWARAN,AWARAN,DISTRICT,Literate,15 - 49,27621,9844,17773,4,18514,6303,12209,2,9107,3541,5564,2
AWARAN,AWARAN,DISTRICT,Literate,25 - 40,11299,3762,7536,1,7634,2398,5235,1,3665,1364,2301,
AWARAN,AWARAN,DISTRICT,Literate,41 - 60,4691,956,3735,,3156,660,2496,,1535,296,1239,
AWARAN,AWARAN,DISTRICT,Literate,5 - 16,23574,11027,12544,3,15922,7356,8565,1,7652,3671,3979,2
AWARAN,AWARAN,DISTRICT,Literate,5 - 9,7819,3978,3841,,5318,2752,2566,,2501,1226,1275,
AWARAN,AWARAN,DISTRICT,Literate,>18,23462,7464,15997,1,15752,4818,10933,1,7710,2646,5064,
AWARAN,AWARAN,DISTRICT,Literate,>60,859,170,689,,592,132,460,,267,38,229,
AWARAN,AWARAN,DISTRICT,Literate %,10 - 12,46.46,42.95,49.76,,41.08,37.48,44.47,,63.14,60.1,65.92,
AWARAN,AWARAN,DISTRICT,Literate %,13 - 14,48.37,45.28,51.38,50,44.68,40.12,48.92,,58.67,58.53,58.83,50
AWARAN,AWARAN,DISTRICT,Literate %,15 - 24,42.43,35.64,48.85,60,39.23,31.18,47.06,50,50.73,47.81,53.3,66.67
AWARAN,AWARAN,DISTRICT,Literate %,15 - 49,36.38,26.31,46.17,26.67,33.46,23.03,43.68,16.67,44.21,35.23,52.76,66.67
AWARAN,AWARAN,DISTRICT,Literate %,25 - 40,34.02,22.64,45.44,11.11,31.37,19.76,42.93,11.11,41.3,30.43,52.39,
AWARAN,AWARAN,DISTRICT,Literate %,41 - 60,23.44,9.99,35.77,,21.23,9.32,32.07,,29.85,11.91,46.63,
AWARAN,AWARAN,DISTRICT,Literate %,5 - 16,36.41,34.89,37.85,75,32.85,31.09,34.53,100,47,46.21,47.74,66.67
AWARAN,AWARAN,DISTRICT,Literate %,5 - 9,25.17,26.06,24.3,,22.72,23.83,21.65,,32.62,33.02,32.25,
AWARAN,AWARAN,DISTRICT,Literate %,>18,31.01,20.29,41.17,9.09,28.46,17.87,38.54,10,37.95,26.93,48.28,
AWARAN,AWARAN,DISTRICT,Literate %,>60,14.19,6.53,19.98,,13.48,7.05,18.26,,16.07,5.2,24.62,
AWARAN,AWARAN,DISTRICT,Never to School (all),10 - 12,9186,4676,4510,,7758,3939,3819,,1428,737,691,
AWARAN,AWARAN,DISTRICT,Never to School (all),13 - 14,4814,2469,2344,1,3860,1967,1893,,954,502,451,1
AWARAN,AWARAN,DISTRICT,Never to School (all),15 - 24,19734,10564,9168,2,15282,8344,6937,1,4452,2220,2231,1
AWARAN,AWARAN,DISTRICT,Never to School (all),15 - 49,52527,29485,23030,12,40523,22690,17822,11,12004,6795,5208,1
AWARAN,AWARAN,DISTRICT,Never to School (all),25 - 40,23902,13762,10131,9,18437,10509,7919,9,5465,3253,2212,
AWARAN,AWARAN,DISTRICT,Never to School (all),41 - 60,16354,9072,7281,1,12563,6769,5793,1,3791,2303,1488,
AWARAN,AWARAN,DISTRICT,Never to School (all),5 - 16,30940,15546,15393,1,24400,12449,11951,,6540,3097,3442,1
AWARAN,AWARAN,DISTRICT,Never to School (all),5 - 9,12338,6053,6285,,9160,4681,4479,,3178,1372,1806,
AWARAN,AWARAN,DISTRICT,Never to School (all),>18,56586,31307,25268,11,43358,23779,19569,10,13228,7528,5699,1
AWARAN,AWARAN,DISTRICT,Never to School (all),>60,5513,2552,2961,,4060,1830,2230,,1453,722,731,
AWARAN,AWARAN,DISTRICT,Population,10 - 12,16901,8173,8728,,12775,6198,6577,,4126,1975,2151,
AWARAN,AWARAN,DISTRICT,Population,13 - 14,8869,4373,4494,2,6527,3148,3379,,2342,1225,1115,2
AWARAN,AWARAN,DISTRICT,Population,15 - 24,31362,15256,16101,5,22649,11163,11484,2,8713,4093,4617,3
AWARAN,AWARAN,DISTRICT,Population,15 - 49,75924,37416,38493,15,55324,27364,27948,12,20600,10052,10545,3
AWARAN,AWARAN,DISTRICT,Population,25 - 40,33213,16618,16586,9,24338,12135,12194,9,8875,4483,4392,
AWARAN,AWARAN,DISTRICT,Population,41 - 60,20011,9569,10441,1,14868,7083,7784,1,5143,2486,2657,
AWARAN,AWARAN,DISTRICT,Population,5 - 16,64747,31602,33141,4,48465,23658,24806,1,16282,7944,8335,3
AWARAN,AWARAN,DISTRICT,Population,5 - 9,31068,15262,15806,,23402,11549,11853,,7666,3713,3953,
AWARAN,AWARAN,DISTRICT,Population,>18,75654,36784,38859,11,55339,26959,28370,10,20315,9825,10489,1
AWARAN,AWARAN,DISTRICT,Population,>60,6053,2604,3449,,4392,1873,2519,,1661,731,930,
AWARAN,AWARAN,DISTRICT,Primary Completed,10 - 12,1974,896,1078,,1277,556,721,,697,340,357,
AWARAN,AWARAN,DISTRICT,Primary Completed,13 - 14,581,272,309,,445,201,244,,136,71,65,
AWARAN,AWARAN,DISTRICT,Primary Completed,15 - 24,926,422,504,,681,306,375,,245,116,129,
AWARAN,AWARAN,DISTRICT,Primary Completed,15 - 49,1846,779,1067,,1345,512,833,,501,267,234,
AWARAN,AWARAN,DISTRICT,Primary Completed,25 - 40,742,305,437,,540,174,366,,202,131,71,
AWARAN,AWARAN,DISTRICT,Primary Completed,41 - 60,301,71,230,,215,47,168,,86,24,62,
AWARAN,AWARAN,DISTRICT,Primary Completed,5 - 16,2935,1345,1590,,2004,892,1112,,931,453,478,
AWARAN,AWARAN,DISTRICT,Primary Completed,5 - 9,14,6,8,,10,5,5,,4,1,3,
AWARAN,AWARAN,DISTRICT,Primary Completed,>18,1490,550,940,,1071,336,735,,419,214,205,
AWARAN,AWARAN,DISTRICT,Primary Completed,>60,70,8,62,,52,7,45,,18,1,17,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,15 - 24,1275,361,913,1,1015,241,773,1,260,120,140,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,15 - 49,1630,457,1172,1,1315,316,998,1,315,141,174,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,25 - 40,314,91,223,,264,72,192,,50,19,31,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,41 - 60,51,7,44,,46,5,41,,5,2,3,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,5 - 16,118,47,71,,93,36,57,,25,11,14,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,>18,1180,307,872,1,968,218,749,1,212,89,123,
BARKHAN,BARKHAN,DISTRICT,Enrolment Graduation above,>60,4,,4,,4,,4,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,15 - 24,1416,493,923,,1155,359,796,,261,134,127,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,15 - 49,1559,526,1033,,1286,387,899,,273,139,134,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,25 - 40,116,29,87,,105,24,81,,11,5,6,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,41 - 60,39,5,34,,38,5,33,,1,,1,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,5 - 16,648,229,419,,529,166,363,,119,63,56,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,>18,498,174,324,,429,138,291,,69,36,33,
BARKHAN,BARKHAN,DISTRICT,Enrolment Intermidiate,>60,2,,2,,2,,2,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,10 - 12,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,13 - 14,1006,359,647,,846,271,575,,160,88,72,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,15 - 24,873,307,566,,754,244,510,,119,63,56,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,15 - 49,873,307,566,,754,244,510,,119,63,56,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,25 - 40,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,41 - 60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,5 - 16,1564,556,1008,,1322,425,897,,242,131,111,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,5 - 9,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,>18,107,45,62,,96,41,55,,11,4,7,
BARKHAN,BARKHAN,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,10 - 12,2652,937,1715,,2161,756,1405,,491,181,310,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,13 - 14,1204,425,779,,1043,340,703,,161,85,76,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,15 - 24,592,224,368,,506,183,323,,86,41,45,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,15 - 49,592,224,368,,506,183,323,,86,41,45,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,5 - 16,4286,1524,2762,,3575,1231,2344,,711,293,418,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,>18,59,22,37,,51,18,33,,8,4,4,
BARKHAN,BARKHAN,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,10 - 12,3361,1210,2151,,3012,1043,1969,,349,167,182,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,13 - 14,582,178,404,,525,152,373,,57,26,31,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,15 - 24,194,75,119,,180,72,108,,14,3,11,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,15 - 49,194,75,119,,180,72,108,,14,3,11,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,5 - 16,26663,6733,19930,,24351,5745,18606,,2312,988,1324,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,5 - 9,22586,5296,17290,,20691,4503,16188,,1895,793,1102,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,>18,28,8,20,,28,8,20,,,,,
BARKHAN,BARKHAN,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,10 - 12,6781,2436,4345,,5849,2067,3782,,932,369,563,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,13 - 14,3524,1210,2314,,2993,986,2007,,531,224,307,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,15 - 24,9503,3123,6379,1,7720,2374,5345,1,1783,749,1034,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,15 - 49,19207,5584,13622,1,15519,4175,11343,1,3688,1409,2279,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,25 - 40,7273,1992,5281,,5833,1461,4372,,1440,531,909,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,41 - 60,3491,630,2861,,2814,456,2358,,677,174,503,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,5 - 16,36584,10199,26385,,32633,8585,24048,,3951,1614,2337,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,5 - 9,23373,5544,17829,,21443,4730,16713,,1930,814,1116,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,>18,15824,4105,11718,1,12718,3013,9704,1,3106,1092,2014,
BARKHAN,BARKHAN,DISTRICT,Ever Attended,>60,523,49,474,,399,36,363,,124,13,111,
BARKHAN,BARKHAN,DISTRICT,Literate,10 - 12,8011,3083,4928,,7110,2727,4383,,901,356,545,
BARKHAN,BARKHAN,DISTRICT,Literate,13 - 14,4206,1550,2656,,3703,1335,2368,,503,215,288,
BARKHAN,BARKHAN,DISTRICT,Literate,15 - 24,12583,4647,7935,1,10798,3875,6922,1,1785,772,1013,
BARKHAN,BARKHAN,DISTRICT,Literate,15 - 49,26369,9219,17149,1,22629,7764,14864,1,3740,1455,2285,
BARKHAN,BARKHAN,DISTRICT,Literate,25 - 40,10241,3546,6695,,8763,3000,5763,,1478,546,932,
BARKHAN,BARKHAN,DISTRICT,Literate,41 - 60,5643,1670,3973,,4932,1478,3454,,711,192,519,
BARKHAN,BARKHAN,DISTRICT,Literate,5 - 16,23725,9585,14140,,20886,8359,12527,,2839,1226,1613,
BARKHAN,BARKHAN,DISTRICT,Literate,5 - 9,7939,3627,4312,,7021,3171,3850,,918,456,462,
BARKHAN,BARKHAN,DISTRICT,Literate,>18,23716,8062,15653,1,20502,6912,13589,1,3214,1150,2064,
BARKHAN,BARKHAN,DISTRICT,Literate,>60,1501,483,1018,,1372,469,903,,129,14,115,
BARKHAN,BARKHAN,DISTRICT,Literate %,10 - 12,40.08,33.21,46.03,,37.68,31.16,43.33,,80.3,67.17,92.06,
BARKHAN,BARKHAN,DISTRICT,Literate %,13 - 14,41.54,33.87,47.89,,39.41,31.34,46.12,,69.09,68.04000000000001,69.90000000000001,
BARKHAN,BARKHAN,DISTRICT,Literate %,15 - 24,37.83,29.84,44.87,25,35.32,27.15,42.48,25,66.26000000000001,59.25,72.83,
BARKHAN,BARKHAN,DISTRICT,Literate %,15 - 49,33.94,24.56,42.69,20,31.68,22.55,40.19,25,59.58,47.01,71.83,
BARKHAN,BARKHAN,DISTRICT,Literate %,25 - 40,31.65,21.96,41.31,,29.51,20.28,38.67,,55.61,40.32,71.53,
BARKHAN,BARKHAN,DISTRICT,Literate %,41 - 60,26.17,15.85,36.02,,24.87,15.25,34.07,,40.98,22.75,58.25,
BARKHAN,BARKHAN,DISTRICT,Literate %,5 - 16,29.72,25.77,33.18,,27.92,23.97,31.38,,56.54,52.71,59.85,
BARKHAN,BARKHAN,DISTRICT,Literate %,5 - 9,19.33,18.65,19.95,,18.18,17.35,18.92,,37.7,38.91,36.58,
BARKHAN,BARKHAN,DISTRICT,Literate %,>18,29.71,20.53,38.59,33.33,27.91,19.17,36.34,50,50.33,35.79,65.06999999999999,
BARKHAN,BARKHAN,DISTRICT,Literate %,>60,18.38,12.12,24.33,,18.06,12.68,23.15,,22.63,4.9,40.49,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),10 - 12,13208,6846,6362,,13018,6685,6333,,190,161,29,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),13 - 14,6600,3366,3232,2,6403,3274,3127,2,197,92,105,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),15 - 24,23759,12451,11305,3,22848,11897,10948,3,911,554,357,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),15 - 49,58496,31947,26545,4,55907,30261,25643,3,2589,1686,902,1
BARKHAN,BARKHAN,DISTRICT,Never to School (all),25 - 40,25079,14154,10924,1,23861,13331,10530,,1218,823,394,1
BARKHAN,BARKHAN,DISTRICT,Never to School (all),41 - 60,18073,9904,8168,1,17015,9234,7780,1,1058,670,388,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),5 - 16,43232,27002,16226,4,42162,26290,15868,4,1070,712,358,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),5 - 9,17691,13904,3787,,17186,13546,3640,,505,358,147,
BARKHAN,BARKHAN,DISTRICT,Never to School (all),>18,64013,35168,28843,2,60733,33047,27685,1,3280,2121,1158,1
BARKHAN,BARKHAN,DISTRICT,Never to School (all),>60,7645,3935,3710,,7199,3662,3537,,446,273,173,
BARKHAN,BARKHAN,DISTRICT,Population,10 - 12,19989,9282,10707,,18867,8752,10115,,1122,530,592,
BARKHAN,BARKHAN,DISTRICT,Population,13 - 14,10124,4576,5546,2,9396,4260,5134,2,728,316,412,
BARKHAN,BARKHAN,DISTRICT,Population,15 - 24,33262,15574,17684,4,30568,14271,16293,4,2694,1303,1391,
BARKHAN,BARKHAN,DISTRICT,Population,15 - 49,77703,37531,40167,5,71426,34436,36986,4,6277,3095,3181,1
BARKHAN,BARKHAN,DISTRICT,Population,25 - 40,32352,16146,16205,1,29694,14792,14902,,2658,1354,1303,1
BARKHAN,BARKHAN,DISTRICT,Population,41 - 60,21564,10534,11029,1,19829,9690,10138,1,1735,844,891,
BARKHAN,BARKHAN,DISTRICT,Population,5 - 16,79816,37201,42611,4,74795,34875,39916,4,5021,2326,2695,
BARKHAN,BARKHAN,DISTRICT,Population,5 - 9,41064,19448,21616,,38629,18276,20353,,2435,1172,1263,
BARKHAN,BARKHAN,DISTRICT,Population,>18,79837,39273,40561,3,73451,36060,37389,2,6386,3213,3172,1
BARKHAN,BARKHAN,DISTRICT,Population,>60,8168,3984,4184,,7598,3698,3900,,570,286,284,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,10 - 12,1419,521,898,,1237,458,779,,182,63,119,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,13 - 14,618,203,415,,535,179,356,,83,24,59,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,15 - 24,906,353,553,,792,306,486,,114,47,67,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,15 - 49,1496,545,951,,1322,474,848,,174,71,103,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,25 - 40,453,152,301,,406,131,275,,47,21,26,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,41 - 60,221,52,169,,198,46,152,,23,6,17,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,5 - 16,2449,885,1564,,2123,775,1348,,326,110,216,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,5 - 9,38,17,21,,36,15,21,,2,2,,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,>18,1090,349,741,,976,303,673,,114,46,68,
BARKHAN,BARKHAN,DISTRICT,Primary Completed,>60,65,10,55,,54,7,47,,11,3,8,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,15 - 24,906,314,592,,655,213,442,,251,101,150,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,15 - 49,1043,358,685,,764,243,521,,279,115,164,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,25 - 40,122,42,80,,96,28,68,,26,14,12,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,41 - 60,20,2,18,,17,2,15,,3,,3,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,5 - 16,44,21,23,,31,13,18,,13,8,5,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,>18,784,265,519,,594,189,405,,190,76,114,
CHAGAI,CHAGAI,DISTRICT,Enrolment Graduation above,>60,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,15 - 24,1491,511,980,,1127,340,787,,364,171,193,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,15 - 49,1561,526,1035,,1188,350,838,,373,176,197,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,25 - 40,61,11,50,,54,8,46,,7,3,4,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,41 - 60,22,6,16,,20,4,16,,2,2,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,5 - 16,583,235,348,,439,155,284,,144,80,64,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
CHAGAI,CHAGAI,DISTRICT,Enrolment Intermidiate,>18,454,139,315,,367,97,270,,87,42,45,
