name_admin_unit,part_of_district,admin_unit,vars,all_sexes_overall,male_overall,female_overall,tgend_overall,all_sexes_rural,male_rural,female_rural,tgend_rural,all_sexes_urban,male_urban,female_urban,tgend_urban
ATTOCK,ATTOCK,DISTRICT,Population >=5,1890704,950034,940589,81,1370290,687296,682976,18,520414,262738,257613,63
ATTOCK,ATTOCK,DISTRICT,Population >=10,1659542,834144,825317,81,1204167,604056,600093,18,455375,230088,225224,63
ATTOCK,ATTOCK,DISTRICT,Literate >=10,1165399,664721,500631,47,809399,469630,339756,13,356000,195091,160875,34
ATTOCK,ATTOCK,DISTRICT,Literate %,70.22,79.69,60.66,58.02,67.22,77.75,56.62,72.22,78.18000000000001,84.79000000000001,71.43000000000001,53.97
ATTOCK,ATTOCK,DISTRICT,Ever Attended,1350821,761535,589239,47,945205,540859,404333,13,405616,220676,184906,34
ATTOCK,ATTOCK,DISTRICT,Primary Completed,190969,96242,94720,7,147698,74296,73400,2,43271,21946,21320,5
ATTOCK,ATTOCK,DISTRICT,Enrolment Primary,254799,130710,124088,1,185510,95331,90179,,69289,35379,33909,1
ATTOCK,ATTOCK,DISTRICT,Enrolment Middle,120545,61132,59413,,85668,43675,41993,,34877,17457,17420,
ATTOCK,ATTOCK,DISTRICT,Enrolment Matric,68621,35187,33433,1,46190,23777,22412,1,22431,11410,11021,
ATTOCK,ATTOCK,DISTRICT,Enrolment Intermidiate,37189,18856,18331,2,22611,11377,11232,2,14578,7479,7099,
ATTOCK,ATTOCK,DISTRICT,Enrolment Graduation above,28239,12018,16221,,14586,6116,8470,,13653,5902,7751,
ATTOCK,ATTOCK,DISTRICT,Never to School (all),539883,188499,351350,34,425085,146437,278643,5,114798,42062,72707,29
ATTOCK,ATTOCK,DISTRICT,Drop Out (5 - 16),51281,26382,24896,3,38376,19183,19192,1,12905,7199,5704,2
ATTOCK,ATTOCK,DISTRICT,Never to School (5-16),45514,19531,25983,,30620,12150,18470,,14894,7381,7513,
ATTOCK,ATTOCK,DISTRICT,Out of School Children (5-16),96795,45913,50879,3,68996,31333,37662,1,27799,14580,13217,2
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Population >=5,3052233,1587383,1464480,370,2198870,1143542,1055228,100,853363,443841,409252,270
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Population >=10,2572990,1336838,1235782,370,1840974,956344,884530,100,732016,380494,351252,270
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Literate >=10,1466956,849522,617265,169,948364,564611,383729,24,518592,284911,233536,145
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Literate %,57.01,63.55,49.95,45.68,51.51,59.04,43.38,24,70.84,74.88,66.48999999999999,53.7
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Ever Attended,1768286,1011655,756510,121,1159763,679083,480664,16,608523,332572,275846,105
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Primary Completed,308833,174875,133932,26,219569,125283,94281,5,89264,49592,39651,21
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Enrolment Primary,448294,238815,209478,1,322619,172332,150287,,125675,66483,59191,1
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Enrolment Middle,174042,92763,81275,4,117351,64009,53340,2,56691,28754,27935,2
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Enrolment Matric,86397,45086,41310,1,51834,28226,23607,1,34563,16860,17703,
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Enrolment Intermidiate,45624,23336,22287,1,25348,13606,11742,,20276,9730,10545,1
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Enrolment Graduation above,45036,20641,24394,1,20863,10337,10526,,24173,10304,13868,1
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Never to School (all),1283947,575728,707970,249,1039107,464459,574564,84,244840,111269,133406,165
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Drop Out (5 - 16),113073,64779,48293,1,84740,47325,37414,1,28333,17454,10879,
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Never to School (5-16),231808,115622,116164,22,197597,96216,101364,17,34211,19406,14800,5
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,Out of School Children (5-16),344881,180401,164457,23,282337,143541,138778,18,62544,36860,25679,5
BAHAWALPUR,BAHAWALPUR,DISTRICT,Population >=5,3616066,1838005,1777592,469,2236799,1135703,1100959,137,1379267,702302,676633,332
BAHAWALPUR,BAHAWALPUR,DISTRICT,Population >=10,3033056,1544062,1488525,469,1851961,941838,909986,137,1181095,602224,578539,332
BAHAWALPUR,BAHAWALPUR,DISTRICT,Literate >=10,1618280,917138,700943,199,818743,484758,333945,40,799537,432380,366998,159
BAHAWALPUR,BAHAWALPUR,DISTRICT,Literate %,53.35,59.4,47.09,42.43,44.21,51.47,36.7,29.2,67.69,71.8,63.44,47.89
BAHAWALPUR,BAHAWALPUR,DISTRICT,Ever Attended,1934371,1080286,853900,185,996780,575413,421328,39,937591,504873,432572,146
BAHAWALPUR,BAHAWALPUR,DISTRICT,Primary Completed,286915,164098,122762,55,172433,101762,70665,6,114482,62336,52097,49
BAHAWALPUR,BAHAWALPUR,DISTRICT,Enrolment Primary,492608,253881,238727,,290719,148909,141810,,201889,104972,96917,
BAHAWALPUR,BAHAWALPUR,DISTRICT,Enrolment Middle,163590,80815,82767,8,85279,43937,41341,1,78311,36878,41426,7
BAHAWALPUR,BAHAWALPUR,DISTRICT,Enrolment Matric,93014,47279,45731,4,41390,21937,19450,3,51624,25342,26281,1
BAHAWALPUR,BAHAWALPUR,DISTRICT,Enrolment Intermidiate,54710,27625,27084,1,21882,11280,10602,,32828,16345,16482,1
BAHAWALPUR,BAHAWALPUR,DISTRICT,Enrolment Graduation above,81124,39243,41878,3,21399,10411,10988,,59725,28832,30890,3
BAHAWALPUR,BAHAWALPUR,DISTRICT,Never to School (all),1681695,757719,923692,284,1240019,560290,679631,98,441676,197429,244061,186
BAHAWALPUR,BAHAWALPUR,DISTRICT,Drop Out (5 - 16),111783,59776,52002,5,74161,38888,35270,3,37622,20888,16732,2
BAHAWALPUR,BAHAWALPUR,DISTRICT,Never to School (5-16),375981,180622,195337,22,305572,146944,158617,11,70409,33678,36720,11
BAHAWALPUR,BAHAWALPUR,DISTRICT,Out of School Children (5-16),487764,240398,247339,27,379733,185832,193887,14,108031,54566,53452,13
BHAKKAR,BHAKKAR,DISTRICT,Population >=5,1606888,827587,779224,77,1314440,677043,637361,36,292448,150544,141863,41
BHAKKAR,BHAKKAR,DISTRICT,Population >=10,1363047,701466,661504,77,1110791,571552,539203,36,252256,129914,122301,41
BHAKKAR,BHAKKAR,DISTRICT,Literate >=10,758886,468657,290207,22,578101,366341,211748,12,180785,102316,78459,10
BHAKKAR,BHAKKAR,DISTRICT,Literate %,55.68,66.81,43.87,28.57,52.04,64.09999999999999,39.27,33.33,71.67,78.76000000000001,64.15000000000001,24.39
BHAKKAR,BHAKKAR,DISTRICT,Ever Attended,928955,560466,368468,21,716692,442435,274243,14,212263,118031,94225,7
BHAKKAR,BHAKKAR,DISTRICT,Primary Completed,153390,85994,67394,2,124607,70490,54115,2,28783,15504,13279,
BHAKKAR,BHAKKAR,DISTRICT,Enrolment Primary,243902,130401,113501,,200459,108321,92138,,43443,22080,21363,
BHAKKAR,BHAKKAR,DISTRICT,Enrolment Middle,91170,50512,40656,2,72143,40967,31174,2,19027,9545,9482,
BHAKKAR,BHAKKAR,DISTRICT,Enrolment Matric,48656,28619,20036,1,36910,22489,14420,1,11746,6130,5616,
BHAKKAR,BHAKKAR,DISTRICT,Enrolment Intermidiate,25549,14743,10805,1,18010,10948,7061,1,7539,3795,3744,
BHAKKAR,BHAKKAR,DISTRICT,Enrolment Graduation above,24029,12618,11409,2,15354,8739,6613,2,8675,3879,4796,
BHAKKAR,BHAKKAR,DISTRICT,Never to School (all),677933,267121,410756,56,597748,234608,363118,22,80185,32513,47638,34
BHAKKAR,BHAKKAR,DISTRICT,Drop Out (5 - 16),50087,26249,23837,1,43375,22164,21211,,6712,4085,2626,1
BHAKKAR,BHAKKAR,DISTRICT,Never to School (5-16),104265,45660,58601,4,94197,39564,54629,4,10068,6096,3972,
BHAKKAR,BHAKKAR,DISTRICT,Out of School Children (5-16),154352,71909,82438,5,137572,61728,75840,4,16780,10181,6598,1
CHAKWAL,CHAKWAL,DISTRICT,Population >=5,1508682,752385,756208,89,1132623,562234,570374,15,376059,190151,185834,74
CHAKWAL,CHAKWAL,DISTRICT,Population >=10,1333288,663978,669221,89,1003541,497029,506497,15,329747,166949,162724,74
CHAKWAL,CHAKWAL,DISTRICT,Literate >=10,1037126,571819,465260,47,771903,428840,343053,10,265223,142979,122207,37
CHAKWAL,CHAKWAL,DISTRICT,Literate %,77.79000000000001,86.12,69.52,52.81,76.92,86.28,67.73,66.67,80.43000000000001,85.64,75.09999999999999,50
CHAKWAL,CHAKWAL,DISTRICT,Ever Attended,1182981,648833,534112,36,880427,487415,393005,7,302554,161418,141107,29
CHAKWAL,CHAKWAL,DISTRICT,Primary Completed,154910,68352,86548,10,121857,52292,69565,,33053,16060,16983,10
CHAKWAL,CHAKWAL,DISTRICT,Enrolment Primary,193050,100092,92958,,143690,75422,68268,,49360,24670,24690,
CHAKWAL,CHAKWAL,DISTRICT,Enrolment Middle,92698,48873,43825,,69190,36420,32770,,23508,12453,11055,
CHAKWAL,CHAKWAL,DISTRICT,Enrolment Matric,58681,31469,27211,1,42614,22787,19826,1,16067,8682,7385,
CHAKWAL,CHAKWAL,DISTRICT,Enrolment Intermidiate,32851,16693,16156,2,22368,11212,11155,1,10483,5481,5001,1
CHAKWAL,CHAKWAL,DISTRICT,Enrolment Graduation above,24187,8866,15320,1,14882,5057,9825,,9305,3809,5495,1
CHAKWAL,CHAKWAL,DISTRICT,Never to School (all),325701,103552,222096,53,252196,74819,177369,8,73505,28733,44727,45
CHAKWAL,CHAKWAL,DISTRICT,Drop Out (5 - 16),34398,17825,16565,8,25435,12781,12654,,8963,5044,3911,8
CHAKWAL,CHAKWAL,DISTRICT,Never to School (5-16),26389,11403,14985,1,16136,5916,10220,,10253,5487,4765,1
CHAKWAL,CHAKWAL,DISTRICT,Out of School Children (5-16),60787,29228,31550,9,41571,18697,22874,,19216,10531,8676,9
CHINIOT,CHINIOT,DISTRICT,Population >=5,1346961,681849,664945,167,915454,463909,451496,49,431507,217940,213449,118
CHINIOT,CHINIOT,DISTRICT,Population >=10,1145954,580797,564990,167,773299,392119,381131,49,372655,188678,183859,118
CHINIOT,CHINIOT,DISTRICT,Literate >=10,630806,375451,255302,53,374017,237217,136779,21,256789,138234,118523,32
CHINIOT,CHINIOT,DISTRICT,Literate %,55.05,64.64,45.19,31.74,48.37,60.5,35.89,42.86,68.91,73.26000000000001,64.45999999999999,27.12
CHINIOT,CHINIOT,DISTRICT,Ever Attended,778505,453529,324932,44,478577,293586,184974,17,299928,159943,139958,27
CHINIOT,CHINIOT,DISTRICT,Primary Completed,127510,69188,58316,6,81875,44741,37133,1,45635,24447,21183,5
CHINIOT,CHINIOT,DISTRICT,Enrolment Primary,196852,103252,93600,,134440,71698,62742,,62412,31554,30858,
CHINIOT,CHINIOT,DISTRICT,Enrolment Middle,79384,41709,37675,,51490,28482,23008,,27894,13227,14667,
CHINIOT,CHINIOT,DISTRICT,Enrolment Matric,41540,22737,18801,2,26384,15434,10950,,15156,7303,7851,2
CHINIOT,CHINIOT,DISTRICT,Enrolment Intermidiate,22569,12602,9966,1,12254,7639,4615,,10315,4963,5351,1
CHINIOT,CHINIOT,DISTRICT,Enrolment Graduation above,21831,11631,10200,,11640,7154,4486,,10191,4477,5714,
CHINIOT,CHINIOT,DISTRICT,Never to School (all),568456,228320,340013,123,436877,170323,266522,32,131579,57997,73491,91
CHINIOT,CHINIOT,DISTRICT,Drop Out (5 - 16),43073,21769,21301,3,31521,15460,16059,2,11552,6309,5242,1
CHINIOT,CHINIOT,DISTRICT,Never to School (5-16),85757,35560,50194,3,64972,25213,39757,2,20785,10347,10437,1
CHINIOT,CHINIOT,DISTRICT,Out of School Children (5-16),128830,57329,71495,6,96493,40673,55816,4,32337,16656,15679,2
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Population >=5,2762926,1395220,1367585,121,2087843,1053292,1034515,36,675083,341928,333070,85
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Population >=10,2235453,1128955,1106377,121,1667564,841062,826466,36,567889,287893,279911,85
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Literate >=10,1045814,634140,411623,51,676381,430227,246149,5,369433,203913,165474,46
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Literate %,46.78,56.17,37.2,42.15,40.56,51.15,29.78,13.89,65.05,70.83,59.12,54.12
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Ever Attended,1284821,770030,514755,36,843895,526899,316992,4,440926,243131,197763,32
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Primary Completed,187716,110278,77429,9,134886,81975,52911,,52830,28303,24518,9
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Enrolment Primary,381725,211892,169833,,278925,156542,122383,,102800,55350,47450,
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Enrolment Middle,123377,68911,54466,,81253,48025,33228,,42124,20886,21238,
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Enrolment Matric,64996,36900,28095,1,40374,24642,15732,,24622,12258,12363,1
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Enrolment Intermidiate,35328,20461,14866,1,19028,11971,7056,1,16300,8490,7810,
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Enrolment Graduation above,38356,21849,16505,2,17843,11550,6292,1,20513,10299,10213,1
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Never to School (all),1478105,625190,852830,85,1243948,526393,717523,32,234157,98797,135307,53
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Drop Out (5 - 16),85518,45521,39996,1,66630,35463,31166,1,18888,10058,8830,
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Never to School (5-16),429447,186707,242733,7,383511,166546,216959,6,45936,20161,25774,1
DERA GHAZI KHAN,DERA GHAZI KHAN,DISTRICT,Out of School Children (5-16),514965,232228,282729,8,450141,202009,248125,7,64824,30219,34604,1
FAISALABAD,FAISALABAD,DISTRICT,Population >=5,7899874,4122606,3776306,962,4049027,2110268,1938467,292,3850847,2012338,1837839,670
FAISALABAD,FAISALABAD,DISTRICT,Population >=10,6865192,3592376,3271854,962,3485007,1820523,1664192,292,3380185,1771853,1607662,670
FAISALABAD,FAISALABAD,DISTRICT,Literate >=10,5040010,2778247,2261339,424,2300947,1306687,994170,90,2739063,1471560,1267169,334
FAISALABAD,FAISALABAD,DISTRICT,Literate %,73.41,77.34,69.11,44.07,66.02,71.78,59.74,30.82,81.03,83.05,78.81999999999999,49.85
FAISALABAD,FAISALABAD,DISTRICT,Ever Attended,5820738,3186775,2633609,354,2724605,1526577,1197958,70,3096133,1660198,1435651,284
FAISALABAD,FAISALABAD,DISTRICT,Primary Completed,822049,439819,382161,69,421135,223202,197917,16,400914,216617,184244,53
FAISALABAD,FAISALABAD,DISTRICT,Enrolment Primary,1115324,588120,527198,6,594540,310183,284356,1,520784,277937,242842,5
FAISALABAD,FAISALABAD,DISTRICT,Enrolment Middle,504162,263214,240944,4,259816,137097,122717,2,244346,126117,118227,2
FAISALABAD,FAISALABAD,DISTRICT,Enrolment Matric,290685,146063,144612,10,137146,70721,66420,5,153539,75342,78192,5
FAISALABAD,FAISALABAD,DISTRICT,Enrolment Intermidiate,170808,82554,88246,8,69929,34545,35380,4,100879,48009,52866,4
FAISALABAD,FAISALABAD,DISTRICT,Enrolment Graduation above,196671,90435,106228,8,59224,26543,32679,2,137447,63892,73549,6
FAISALABAD,FAISALABAD,DISTRICT,Never to School (all),2079136,935831,1142697,608,1324422,583691,740509,222,754714,352140,402188,386
FAISALABAD,FAISALABAD,DISTRICT,Drop Out (5 - 16),218304,122543,95747,14,119961,65644,54311,6,98343,56899,41436,8
FAISALABAD,FAISALABAD,DISTRICT,Never to School (5-16),260794,124338,136436,20,166500,81930,84559,11,94294,42408,51877,9
FAISALABAD,FAISALABAD,DISTRICT,Out of School Children (5-16),479098,246881,232183,34,286461,147574,138870,17,192637,99307,93313,17
GUJRANWALA,GUJRANWALA,DISTRICT,Population >=5,5016623,2552324,2463762,537,1995755,1007119,988482,154,3020868,1545205,1475280,383
GUJRANWALA,GUJRANWALA,DISTRICT,Population >=10,4345898,2215113,2130248,537,1721436,869303,851979,154,2624462,1345810,1278269,383
GUJRANWALA,GUJRANWALA,DISTRICT,Literate >=10,3336551,1730925,1605363,263,1253922,653519,600337,66,2082629,1077406,1005026,197
GUJRANWALA,GUJRANWALA,DISTRICT,Literate %,76.77,78.14,75.36,48.98,72.84,75.18000000000001,70.45999999999999,42.86,79.34999999999999,80.06,78.62,51.44
GUJRANWALA,GUJRANWALA,DISTRICT,Ever Attended,3827867,1970489,1857137,241,1459639,754337,705239,63,2368228,1216152,1151898,178
GUJRANWALA,GUJRANWALA,DISTRICT,Primary Completed,497133,265274,231810,49,211427,111217,100201,9,285706,154057,131609,40
GUJRANWALA,GUJRANWALA,DISTRICT,Enrolment Primary,713804,358535,355268,1,298575,149263,149312,,415229,209272,205956,1
GUJRANWALA,GUJRANWALA,DISTRICT,Enrolment Middle,341846,168895,172951,,132844,65411,67433,,209002,103484,105518,
GUJRANWALA,GUJRANWALA,DISTRICT,Enrolment Matric,196552,87989,108553,10,78425,34202,44221,2,118127,53787,64332,8
GUJRANWALA,GUJRANWALA,DISTRICT,Enrolment Intermidiate,127115,55834,71278,3,45355,18668,26687,,81760,37166,44591,3
GUJRANWALA,GUJRANWALA,DISTRICT,Enrolment Graduation above,111323,43094,68220,9,37731,13310,24418,3,73592,29784,43802,6
GUJRANWALA,GUJRANWALA,DISTRICT,Never to School (all),1188756,581835,606625,296,536116,252782,283243,91,652640,329053,323382,205
GUJRANWALA,GUJRANWALA,DISTRICT,Drop Out (5 - 16),154459,86454,67994,11,61551,34412,27136,3,92908,52042,40858,8
GUJRANWALA,GUJRANWALA,DISTRICT,Never to School (5-16),167508,92717,74768,23,67291,37426,29853,12,100217,55291,44915,11
GUJRANWALA,GUJRANWALA,DISTRICT,Out of School Children (5-16),321967,179171,142762,34,128842,71838,56989,15,193125,107333,85773,19
GUJRAT,GUJRAT,DISTRICT,Population >=5,2837143,1417691,1419262,190,1666851,821820,844989,42,1170292,595871,574273,148
GUJRAT,GUJRAT,DISTRICT,Population >=10,2498174,1248477,1249507,190,1466687,721795,744850,42,1031487,526682,504657,148
GUJRAT,GUJRAT,DISTRICT,Literate >=10,2032866,1058814,973963,89,1164413,604335,560057,21,868453,454479,413906,68
GUJRAT,GUJRAT,DISTRICT,Literate %,81.37,84.81,77.95,46.84,79.39,83.73,75.19,50,84.19,86.29000000000001,82.02,45.95
GUJRAT,GUJRAT,DISTRICT,Ever Attended,2322721,1201896,1120746,79,1346045,694462,651565,18,976676,507434,469181,61
GUJRAT,GUJRAT,DISTRICT,Primary Completed,322909,158236,164648,25,203905,98371,105528,6,119004,59865,59120,19
GUJRAT,GUJRAT,DISTRICT,Enrolment Primary,387267,193068,194199,,232396,116099,116297,,154871,76969,77902,
GUJRAT,GUJRAT,DISTRICT,Enrolment Middle,189591,91310,98280,1,114495,55533,58962,,75096,35777,39318,1
GUJRAT,GUJRAT,DISTRICT,Enrolment Matric,111082,50723,60356,3,65757,29746,36010,1,45325,20977,24346,2
GUJRAT,GUJRAT,DISTRICT,Enrolment Intermidiate,62949,26211,36737,1,34937,14103,20833,1,28012,12108,15904,
GUJRAT,GUJRAT,DISTRICT,Enrolment Graduation above,58165,20367,37796,2,29084,9843,19241,,29081,10524,18555,2
GUJRAT,GUJRAT,DISTRICT,Never to School (all),514422,215795,298516,111,320806,127358,193424,24,193616,88437,105092,87
GUJRAT,GUJRAT,DISTRICT,Drop Out (5 - 16),68301,38925,29374,2,39485,22455,17028,2,28816,16470,12346,
GUJRAT,GUJRAT,DISTRICT,Never to School (5-16),49903,28702,21193,8,25300,14755,10542,3,24603,13947,10651,5
GUJRAT,GUJRAT,DISTRICT,Out of School Children (5-16),118204,67627,50567,10,64785,37210,27570,5,53419,30417,22997,5
HAFIZABAD,HAFIZABAD,DISTRICT,Population >=5,1141590,580416,561114,60,704293,358367,345906,20,437297,222049,215208,40
HAFIZABAD,HAFIZABAD,DISTRICT,Population >=10,988643,503732,484851,60,608412,310206,298186,20,380231,193526,186665,40
HAFIZABAD,HAFIZABAD,DISTRICT,Literate >=10,650199,356143,294039,17,372028,207965,164058,5,278171,148178,129981,12
HAFIZABAD,HAFIZABAD,DISTRICT,Literate %,65.77,70.7,60.65,28.33,61.15,67.04000000000001,55.02,25,73.16,76.56999999999999,69.63,30
HAFIZABAD,HAFIZABAD,DISTRICT,Ever Attended,754398,407472,346909,17,438587,241429,197153,5,315811,166043,149756,12
HAFIZABAD,HAFIZABAD,DISTRICT,Primary Completed,117903,60231,57669,3,71374,36153,35220,1,46529,24078,22449,2
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Primary,164980,82591,82389,,102599,51967,50632,,62381,30624,31757,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Middle,73493,36036,37456,1,44185,21378,22807,,29308,14658,14649,1
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Matric,40691,19383,21307,1,23994,11585,12408,1,16697,7798,8899,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Intermidiate,24464,11582,12882,,13550,6601,6949,,10914,4981,5933,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Graduation above,23613,10097,13516,,12085,5311,6774,,11528,4786,6742,
HAFIZABAD,HAFIZABAD,DISTRICT,Never to School (all),387192,172944,214205,43,265706,116938,148753,15,121486,56006,65452,28
HAFIZABAD,HAFIZABAD,DISTRICT,Drop Out (5 - 16),32684,17034,15650,,20872,10518,10354,,11812,6516,5296,
HAFIZABAD,HAFIZABAD,DISTRICT,Never to School (5-16),46083,24908,21172,3,30755,16375,14378,2,15328,8533,6794,1
HAFIZABAD,HAFIZABAD,DISTRICT,Out of School Children (5-16),78767,41942,36822,3,51627,26893,24732,2,27140,15049,12090,1
JHANG,JHANG,DISTRICT,Population >=5,2633635,1360707,1272676,252,1934960,1000620,934261,79,698675,360087,338415,173
JHANG,JHANG,DISTRICT,Population >=10,2228470,1151782,1076436,252,1624674,840346,784249,79,603796,311436,292187,173
JHANG,JHANG,DISTRICT,Literate >=10,1324823,795729,529005,89,878138,547414,330691,33,446685,248315,198314,56
JHANG,JHANG,DISTRICT,Literate %,59.45,69.09,49.14,35.32,54.05,65.14,42.17,41.77,73.98,79.73,67.87,32.37
JHANG,JHANG,DISTRICT,Ever Attended,1601136,946675,654380,81,1080442,659955,420455,32,520694,286720,233925,49
JHANG,JHANG,DISTRICT,Primary Completed,271772,147788,123963,21,197793,108825,88961,7,73979,38963,35002,14
JHANG,JHANG,DISTRICT,Enrolment Primary,409284,218381,190903,,303050,162951,140099,,106234,55430,50804,
JHANG,JHANG,DISTRICT,Enrolment Middle,151301,82854,68446,1,105340,58502,46837,1,45961,24352,21609,
JHANG,JHANG,DISTRICT,Enrolment Matric,85943,48976,36963,4,56267,33745,22518,4,29676,15231,14445,
JHANG,JHANG,DISTRICT,Enrolment Intermidiate,45615,25936,19679,,26463,15883,10580,,19152,10053,9099,
JHANG,JHANG,DISTRICT,Enrolment Graduation above,40116,20877,19238,1,20093,11512,8581,,20023,9365,10657,1
JHANG,JHANG,DISTRICT,Never to School (all),1032499,414032,618296,171,854518,340665,513806,47,177981,73367,104490,124
JHANG,JHANG,DISTRICT,Drop Out (5 - 16),88279,45807,42468,4,69237,35254,33980,3,19042,10553,8488,1
JHANG,JHANG,DISTRICT,Never to School (5-16),157484,70465,87014,5,138551,61320,77230,1,18933,9145,9784,4
JHANG,JHANG,DISTRICT,Out of School Children (5-16),245763,116272,129482,9,207788,96574,111210,4,37975,19698,18272,5
JHELUM,JHELUM,DISTRICT,Population >=5,1219023,620505,598420,98,746147,377972,368158,17,472876,242533,230262,81
JHELUM,JHELUM,DISTRICT,Population >=10,1081370,550952,530320,98,661614,335160,326437,17,419756,215792,203883,81
JHELUM,JHELUM,DISTRICT,Literate >=10,872137,476870,395224,43,517813,287105,230698,10,354324,189765,164526,33
JHELUM,JHELUM,DISTRICT,Literate %,80.65000000000001,86.55,74.53,43.88,78.27,85.66,70.67,58.82,84.41,87.94,80.7,40.74
JHELUM,JHELUM,DISTRICT,Ever Attended,999332,543180,456116,36,595181,327885,267287,9,404151,215295,188829,27
JHELUM,JHELUM,DISTRICT,Primary Completed,131933,60844,71085,4,88143,39318,48825,,43790,21526,22260,4
JHELUM,JHELUM,DISTRICT,Enrolment Primary,158648,82494,76154,,96889,50627,46262,,61759,31867,29892,
JHELUM,JHELUM,DISTRICT,Enrolment Middle,77791,40833,36958,,47261,24872,22389,,30530,15961,14569,
JHELUM,JHELUM,DISTRICT,Enrolment Matric,46400,23969,22429,2,27338,14321,13015,2,19062,9648,9414,
JHELUM,JHELUM,DISTRICT,Enrolment Intermidiate,28324,13626,14698,,14994,7217,7777,,13330,6409,6921,
JHELUM,JHELUM,DISTRICT,Enrolment Graduation above,23855,8983,14870,2,10735,3742,6991,2,13120,5241,7879,
JHELUM,JHELUM,DISTRICT,Never to School (all),219691,77325,142304,62,150966,50087,100871,8,68725,27238,41433,54
JHELUM,JHELUM,DISTRICT,Drop Out (5 - 16),27742,15039,12703,,17938,9343,8595,,9804,5696,4108,
JHELUM,JHELUM,DISTRICT,Never to School (5-16),14375,6296,8079,,8994,3634,5360,,5381,2662,2719,
JHELUM,JHELUM,DISTRICT,Out of School Children (5-16),42117,21335,20782,,26932,12977,13955,,15185,8358,6827,
KASUR,KASUR,DISTRICT,Population >=5,3447800,1766303,1681098,399,2393272,1229023,1164110,139,1054528,537280,516988,260
KASUR,KASUR,DISTRICT,Population >=10,2934580,1508373,1425808,399,2027083,1044953,981991,139,907497,463420,443817,260
KASUR,KASUR,DISTRICT,Literate >=10,1844344,1025251,818963,130,1221760,691166,530543,51,622584,334085,288420,79
KASUR,KASUR,DISTRICT,Literate %,62.85,67.97,57.44,32.58,60.27,66.14,54.03,36.69,68.59999999999999,72.09,64.98999999999999,30.38
KASUR,KASUR,DISTRICT,Ever Attended,2194254,1203485,990657,112,1462738,815203,647484,51,731516,388282,343173,61
KASUR,KASUR,DISTRICT,Primary Completed,311774,165875,145857,42,220519,117371,103130,18,91255,48504,42727,24
