name_admin_unit,part_of_district,admin_unit,region,households,toilet_separate,toilet_flush,toilet_non_flush,toilet_none,washroom_separate,washroom_none
GADAP,MALIR,SUB-DIVISION,RURAL,22131,16625,14042,4409,3680,18169,2426
GADAP,MALIR,SUB-DIVISION,URBAN,,,,,,,
IBRAHIM HYDRI,MALIR,SUB-DIVISION,OVERALL,214288,164370,198625,10840,4823,155930,15730
IBRAHIM HYDRI,MALIR,SUB-DIVISION,RURAL,106921,81799,97222,6266,3433,79333,6905
IBRAHIM HYDRI,MALIR,SUB-DIVISION,URBAN,107367,82571,101403,4574,1390,76597,8825
MURAD MEMON,MALIR,SUB-DIVISION,OVERALL,75396,59323,69008,3606,2782,60700,1934
MURAD MEMON,MALIR,SUB-DIVISION,RURAL,30441,23453,26105,2635,1701,24055,1344
MURAD MEMON,MALIR,SUB-DIVISION,URBAN,44955,35870,42903,971,1081,36645,590
SHAH MUREED,MALIR,SUB-DIVISION,OVERALL,8215,6160,5540,1834,841,6279,665
SHAH MUREED,MALIR,SUB-DIVISION,RURAL,8215,6160,5540,1834,841,6279,665
SHAH MUREED,MALIR,SUB-DIVISION,URBAN,,,,,,,
MATIARI,MATIARI,DISTRICT,OVERALL,158463,75015,101725,16796,39942,65462,56225
MATIARI,MATIARI,DISTRICT,RURAL,122399,50500,67193,15264,39942,45383,50179
MATIARI,MATIARI,DISTRICT,URBAN,36064,24515,34532,1532,,20079,6046
HALA,MATIARI,TALUKA,OVERALL,52849,27870,38403,4272,10174,23073,17881
HALA,MATIARI,TALUKA,RURAL,29725,11890,16291,3260,10174,10102,14015
HALA,MATIARI,TALUKA,URBAN,23124,15980,22112,1012,,12971,3866
MATIARI,MATIARI,TALUKA,OVERALL,70479,30560,40720,8605,21154,27366,26638
MATIARI,MATIARI,TALUKA,RURAL,61730,24885,32407,8169,21154,22971,24633
MATIARI,MATIARI,TALUKA,URBAN,8749,5675,8313,436,,4395,2005
SAEEDABAD,MATIARI,TALUKA,OVERALL,35135,16585,22602,3919,8614,15023,11706
SAEEDABAD,MATIARI,TALUKA,RURAL,30944,13725,18495,3835,8614,12310,11531
SAEEDABAD,MATIARI,TALUKA,URBAN,4191,2860,4107,84,,2713,175
MIRPUR KHAS,MIRPUR KHAS,DISTRICT,OVERALL,312986,146958,143778,43445,125763,124618,147875
MIRPUR KHAS,MIRPUR KHAS,DISTRICT,RURAL,228271,87731,66768,40978,120525,68444,139835
MIRPUR KHAS,MIRPUR KHAS,DISTRICT,URBAN,84715,59227,77010,2467,5238,56174,8040
DIGRI,MIRPUR KHAS,TALUKA,OVERALL,43507,21436,19421,6672,17414,18348,20346
DIGRI,MIRPUR KHAS,TALUKA,RURAL,30186,11377,7977,6425,15784,9281,17733
DIGRI,MIRPUR KHAS,TALUKA,URBAN,13321,10059,11444,247,1630,9067,2613
HUSSAIN BUX MARI,MIRPUR KHAS,TALUKA,OVERALL,32660,14265,11578,5349,15733,11663,18475
HUSSAIN BUX MARI,MIRPUR KHAS,TALUKA,RURAL,32660,14265,11578,5349,15733,11663,18475
HUSSAIN BUX MARI,MIRPUR KHAS,TALUKA,URBAN,,,,,,,
JHUDO,MIRPUR KHAS,TALUKA,OVERALL,41817,19831,18466,6180,17171,16745,20264
JHUDO,MIRPUR KHAS,TALUKA,RURAL,30147,12423,7979,5849,16319,9751,18947
JHUDO,MIRPUR KHAS,TALUKA,URBAN,11670,7408,10487,331,852,6994,1317
KOT GHULAM MUHAMMAD,MIRPUR KHAS,TALUKA,OVERALL,58713,23306,19244,9678,29791,18293,34826
KOT GHULAM MUHAMMAD,MIRPUR KHAS,TALUKA,RURAL,53032,19607,14128,9666,29238,15021,33859
KOT GHULAM MUHAMMAD,MIRPUR KHAS,TALUKA,URBAN,5681,3699,5116,12,553,3272,967
MIRPUR KHAS,MIRPUR KHAS,TALUKA,OVERALL,49553,35615,47750,833,970,34978,1412
MIRPUR KHAS,MIRPUR KHAS,TALUKA,RURAL,3822,2110,3046,334,442,2011,540
MIRPUR KHAS,MIRPUR KHAS,TALUKA,URBAN,45731,33505,44704,499,528,32967,872
SHUJAABAD,MIRPUR KHAS,TALUKA,OVERALL,35675,14653,15132,4455,16088,10369,20683
SHUJAABAD,MIRPUR KHAS,TALUKA,RURAL,31262,11904,11407,4191,15664,8014,19833
SHUJAABAD,MIRPUR KHAS,TALUKA,URBAN,4413,2749,3725,264,424,2355,850
SINDHRI,MIRPUR KHAS,TALUKA,OVERALL,51061,17852,12187,10278,28596,14222,31869
SINDHRI,MIRPUR KHAS,TALUKA,RURAL,47162,16045,10653,9164,27345,12703,30448
SINDHRI,MIRPUR KHAS,TALUKA,URBAN,3899,1807,1534,1114,1251,1519,1421
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,DISTRICT,OVERALL,319768,167884,232568,38644,48556,155821,66033
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,DISTRICT,RURAL,231188,109573,151318,32519,47351,104708,55527
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,DISTRICT,URBAN,88580,58311,81250,6125,1205,51113,10506
BHIRIA,NAUSHAHRO FEROZE,TALUKA,OVERALL,59731,27118,43810,5956,9965,25753,11778
BHIRIA,NAUSHAHRO FEROZE,TALUKA,RURAL,46631,19353,31495,5395,9741,19411,9545
BHIRIA,NAUSHAHRO FEROZE,TALUKA,URBAN,13100,7765,12315,561,224,6342,2233
KANDIARO,NAUSHAHRO FEROZE,TALUKA,OVERALL,62298,36146,46456,9701,6141,34519,9580
KANDIARO,NAUSHAHRO FEROZE,TALUKA,RURAL,54720,30978,39148,9457,6115,29691,8889
KANDIARO,NAUSHAHRO FEROZE,TALUKA,URBAN,7578,5168,7308,244,26,4828,691
MEHRABPUR,NAUSHAHRO FEROZE,TALUKA,OVERALL,48213,26460,34485,6242,7486,25971,8917
MEHRABPUR,NAUSHAHRO FEROZE,TALUKA,RURAL,33492,16364,20441,5661,7390,16292,8384
MEHRABPUR,NAUSHAHRO FEROZE,TALUKA,URBAN,14721,10096,14044,581,96,9679,533
MORO,NAUSHAHRO FEROZE,TALUKA,OVERALL,75868,38134,53323,10485,12060,34631,17123
MORO,NAUSHAHRO FEROZE,TALUKA,RURAL,51166,22451,30976,8628,11562,21182,13826
MORO,NAUSHAHRO FEROZE,TALUKA,URBAN,24702,15683,22347,1857,498,13449,3297
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,TALUKA,OVERALL,73658,40026,54494,6260,12904,34947,18635
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,TALUKA,RURAL,45179,20427,29258,3378,12543,18132,14883
NAUSHAHRO FEROZE,NAUSHAHRO FEROZE,TALUKA,URBAN,28479,19599,25236,2882,361,16815,3752
SANGHAR,SANGHAR,DISTRICT,OVERALL,406937,172192,206088,44610,156239,170113,163975
SANGHAR,SANGHAR,DISTRICT,RURAL,300793,104292,114893,39523,146377,103179,151698
SANGHAR,SANGHAR,DISTRICT,URBAN,106144,67900,91195,5087,9862,66934,12277
JAM NAWAZ ALI,SANGHAR,TALUKA,OVERALL,31724,9106,11498,3147,17079,8393,18063
JAM NAWAZ ALI,SANGHAR,TALUKA,RURAL,26563,7082,8247,2168,16148,6406,17099
JAM NAWAZ ALI,SANGHAR,TALUKA,URBAN,5161,2024,3251,979,931,1987,964
KHIPRO,SANGHAR,TALUKA,OVERALL,68600,26221,24505,6370,37725,29767,34124
KHIPRO,SANGHAR,TALUKA,RURAL,58793,20740,17734,6202,34857,23859,31627
KHIPRO,SANGHAR,TALUKA,URBAN,9807,5481,6771,168,2868,5908,2497
SANGHAR,SANGHAR,TALUKA,OVERALL,84859,31603,35217,9244,40398,32682,39567
SANGHAR,SANGHAR,TALUKA,RURAL,68661,21021,21505,8272,38884,21929,38234
SANGHAR,SANGHAR,TALUKA,URBAN,16198,10582,13712,972,1514,10753,1333
SHAHDADPUR,SANGHAR,TALUKA,OVERALL,89418,44568,59608,12366,17444,40571,24955
SHAHDADPUR,SANGHAR,TALUKA,RURAL,53246,22085,28471,10570,14205,19128,19719
SHAHDADPUR,SANGHAR,TALUKA,URBAN,36172,22483,31137,1796,3239,21443,5236
SINJHORO,SANGHAR,TALUKA,OVERALL,61602,23534,28033,6953,26616,24285,25398
SINJHORO,SANGHAR,TALUKA,RURAL,51607,17084,19642,6133,25832,17801,24643
SINJHORO,SANGHAR,TALUKA,URBAN,9995,6450,8391,820,784,6484,755
TANDO ADAM,SANGHAR,TALUKA,OVERALL,70734,37160,47227,6530,16977,34415,21868
TANDO ADAM,SANGHAR,TALUKA,RURAL,41923,16280,19294,6178,16451,14056,20376
TANDO ADAM,SANGHAR,TALUKA,URBAN,28811,20880,27933,352,526,20359,1492
SHAHEED BENAZIRABAD,SHAHEED BENAZIRABAD,DISTRICT,OVERALL,334356,159487,208519,37027,88810,147996,107457
SHAHEED BENAZIRABAD,SHAHEED BENAZIRABAD,DISTRICT,RURAL,233705,90675,117794,31831,84080,85659,94672
SHAHEED BENAZIRABAD,SHAHEED BENAZIRABAD,DISTRICT,URBAN,100651,68812,90725,5196,4730,62337,12785
DAUR,SHAHEED BENAZIRABAD,TALUKA,OVERALL,97671,39475,47819,10488,39364,36746,44224
DAUR,SHAHEED BENAZIRABAD,TALUKA,RURAL,79128,27358,32239,9281,37608,26850,39700
DAUR,SHAHEED BENAZIRABAD,TALUKA,URBAN,18543,12117,15580,1207,1756,9896,4524
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,OVERALL,73218,32866,47830,9655,15733,31150,19334
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,RURAL,64071,27669,39276,9421,15374,26535,18259
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,URBAN,9147,5197,8554,234,359,4615,1075
NAWABSHAH,SHAHEED BENAZIRABAD,TALUKA,OVERALL,81976,49097,62637,6286,13053,46328,16934
NAWABSHAH,SHAHEED BENAZIRABAD,TALUKA,RURAL,22215,6280,7941,2971,11303,6463,11487
NAWABSHAH,SHAHEED BENAZIRABAD,TALUKA,URBAN,59761,42817,54696,3315,1750,39865,5447
SAKRAND,SHAHEED BENAZIRABAD,TALUKA,OVERALL,81491,38049,50233,10598,20660,33772,26965
SAKRAND,SHAHEED BENAZIRABAD,TALUKA,RURAL,68291,29368,38338,10158,19795,25811,25226
SAKRAND,SHAHEED BENAZIRABAD,TALUKA,URBAN,13200,8681,11895,440,865,7961,1739
SHIKARPUR,SHIKARPUR,DISTRICT,OVERALL,214824,98312,146199,30743,37882,96554,40991
SHIKARPUR,SHIKARPUR,DISTRICT,RURAL,162493,69821,99153,27207,36133,69644,38198
SHIKARPUR,SHIKARPUR,DISTRICT,URBAN,52331,28491,47046,3536,1749,26910,2793
GARHI YASIN,SHIKARPUR,TALUKA,OVERALL,59269,29377,37363,11029,10877,29288,11141
GARHI YASIN,SHIKARPUR,TALUKA,RURAL,52355,25656,31789,9817,10749,25665,10837
GARHI YASIN,SHIKARPUR,TALUKA,URBAN,6914,3721,5574,1212,128,3623,304
KHANPUR,SHIKARPUR,TALUKA,OVERALL,43595,19818,25567,6214,11814,19942,11967
KHANPUR,SHIKARPUR,TALUKA,RURAL,39996,18284,22072,6206,11718,18428,11840
KHANPUR,SHIKARPUR,TALUKA,URBAN,3599,1534,3495,8,96,1514,127
LAKHI,SHIKARPUR,TALUKA,OVERALL,43374,15246,31524,6183,5667,15167,5899
LAKHI,SHIKARPUR,TALUKA,RURAL,35350,11912,25984,4703,4663,11866,4815
LAKHI,SHIKARPUR,TALUKA,URBAN,8024,3334,5540,1480,1004,3301,1084
SHIKARPUR,SHIKARPUR,TALUKA,OVERALL,68586,33871,51745,7317,9524,32157,11984
SHIKARPUR,SHIKARPUR,TALUKA,RURAL,34792,13969,19308,6481,9003,13685,10706
SHIKARPUR,SHIKARPUR,TALUKA,URBAN,33794,19902,32437,836,521,18472,1278
SUJAWAL,SUJAWAL,DISTRICT,OVERALL,158854,62824,38915,40448,79491,67521,74323
SUJAWAL,SUJAWAL,DISTRICT,RURAL,142489,51433,24962,38567,78960,57029,73106
SUJAWAL,SUJAWAL,DISTRICT,URBAN,16365,11391,13953,1881,531,10492,1217
JATI,SUJAWAL,TALUKA,OVERALL,43323,15060,6105,12408,24810,15610,23357
JATI,SUJAWAL,TALUKA,RURAL,41334,13899,4710,11873,24751,14553,23243
JATI,SUJAWAL,TALUKA,URBAN,1989,1161,1395,535,59,1057,114
KHARO CHAN,SUJAWAL,TALUKA,OVERALL,2166,580,347,380,1439,1434,515
KHARO CHAN,SUJAWAL,TALUKA,RURAL,2166,580,347,380,1439,1434,515
KHARO CHAN,SUJAWAL,TALUKA,URBAN,,,,,,,
MIRPUR BATHORO,SUJAWAL,TALUKA,OVERALL,41147,16678,13417,8674,19056,17213,18847
MIRPUR BATHORO,SUJAWAL,TALUKA,RURAL,37222,13973,9760,8526,18936,14677,18596
MIRPUR BATHORO,SUJAWAL,TALUKA,URBAN,3925,2705,3657,148,120,2536,251
SHAH BUNDER,SUJAWAL,TALUKA,OVERALL,32582,12504,5712,8787,18083,16142,14569
SHAH BUNDER,SUJAWAL,TALUKA,RURAL,28935,9751,2808,8253,17874,13738,13957
SHAH BUNDER,SUJAWAL,TALUKA,URBAN,3647,2753,2904,534,209,2404,612
SUJAWAL,SUJAWAL,TALUKA,OVERALL,39636,18002,13334,10199,16103,17122,17035
SUJAWAL,SUJAWAL,TALUKA,RURAL,32832,13230,7337,9535,15960,12627,16795
SUJAWAL,SUJAWAL,TALUKA,URBAN,6804,4772,5997,664,143,4495,240
SUKKUR,SUKKUR,DISTRICT,OVERALL,268588,140624,199703,29265,39620,136994,46480
SUKKUR,SUKKUR,DISTRICT,RURAL,145392,56677,88136,21378,35878,53945,41543
SUKKUR,SUKKUR,DISTRICT,URBAN,123196,83947,111567,7887,3742,83049,4937
NEW SUKKUR,SUKKUR,TALUKA,OVERALL,52376,30481,45800,3347,3229,30077,3829
NEW SUKKUR,SUKKUR,TALUKA,RURAL,7706,2154,5364,668,1674,2088,1985
NEW SUKKUR,SUKKUR,TALUKA,URBAN,44670,28327,40436,2679,1555,27989,1844
PANO AQIL,SUKKUR,TALUKA,OVERALL,87340,36165,64103,12487,10750,35440,12415
PANO AQIL,SUKKUR,TALUKA,RURAL,69661,25390,47784,11228,10649,24936,12017
PANO AQIL,SUKKUR,TALUKA,URBAN,17679,10775,16319,1259,101,10504,398
ROHRI,SUKKUR,TALUKA,OVERALL,62877,32066,41175,8903,12799,30049,16953
ROHRI,SUKKUR,TALUKA,RURAL,47388,22145,27909,7193,12286,20297,16167
ROHRI,SUKKUR,TALUKA,URBAN,15489,9921,13266,1710,513,9752,786
SALEHPAT,SUKKUR,TALUKA,OVERALL,26122,10599,10198,3496,12428,10339,12290
SALEHPAT,SUKKUR,TALUKA,RURAL,20637,6988,7079,2289,11269,6624,11374
SALEHPAT,SUKKUR,TALUKA,URBAN,5485,3611,3119,1207,1159,3715,916
SUKKUR CITY,SUKKUR,TALUKA,OVERALL,39873,31313,38427,1032,414,31089,993
SUKKUR CITY,SUKKUR,TALUKA,RURAL,,,,,,,
SUKKUR CITY,SUKKUR,TALUKA,URBAN,39873,31313,38427,1032,414,31089,993
TANDO ALLAHYAR,TANDO ALLAHYAR,DISTRICT,OVERALL,177471,82910,100545,18391,58535,66375,76720
TANDO ALLAHYAR,TANDO ALLAHYAR,DISTRICT,RURAL,123667,50963,56722,15011,51934,39538,63395
TANDO ALLAHYAR,TANDO ALLAHYAR,DISTRICT,URBAN,53804,31947,43823,3380,6601,26837,13325
CHAMBER,TANDO ALLAHYAR,TALUKA,OVERALL,47078,18219,20058,5678,21342,13053,26456
CHAMBER,TANDO ALLAHYAR,TALUKA,RURAL,39427,14906,15060,5117,19250,11313,22359
CHAMBER,TANDO ALLAHYAR,TALUKA,URBAN,7651,3313,4998,561,2092,1740,4097
JHANDO MARI,TANDO ALLAHYAR,TALUKA,OVERALL,50369,21603,25093,5356,19920,16160,26091
JHANDO MARI,TANDO ALLAHYAR,TALUKA,RURAL,46484,20176,22269,5246,18969,15348,24335
JHANDO MARI,TANDO ALLAHYAR,TALUKA,URBAN,3885,1427,2824,110,951,812,1756
TANDO ALLAHYAR,TANDO ALLAHYAR,TALUKA,OVERALL,80024,43088,55394,7357,17273,37162,24173
TANDO ALLAHYAR,TANDO ALLAHYAR,TALUKA,RURAL,37756,15881,19393,4648,13715,12877,16701
TANDO ALLAHYAR,TANDO ALLAHYAR,TALUKA,URBAN,42268,27207,36001,2709,3558,24285,7472
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,DISTRICT,OVERALL,143798,46928,49941,20446,73411,46572,74964
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,DISTRICT,RURAL,112538,32096,27537,19020,65981,32150,66930
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,DISTRICT,URBAN,31260,14832,22404,1426,7430,14422,8034
BULRI SHAH KARIM,TANDO MUHAMMAD KHAN,TALUKA,OVERALL,48734,14671,12153,8774,27807,14893,27652
BULRI SHAH KARIM,TANDO MUHAMMAD KHAN,TALUKA,RURAL,47419,14146,11579,8609,27231,14396,27053
BULRI SHAH KARIM,TANDO MUHAMMAD KHAN,TALUKA,URBAN,1315,525,574,165,576,497,599
TANDO GHULAM HYDER,TANDO MUHAMMAD KHAN,TALUKA,OVERALL,40308,10117,9857,5347,25104,10987,24481
TANDO GHULAM HYDER,TANDO MUHAMMAD KHAN,TALUKA,RURAL,32741,7668,6127,5050,21564,8559,20950
TANDO GHULAM HYDER,TANDO MUHAMMAD KHAN,TALUKA,URBAN,7567,2449,3730,297,3540,2428,3531
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,TALUKA,OVERALL,54756,22140,27931,6325,20500,20692,22831
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,TALUKA,RURAL,32378,10282,9831,5361,17186,9195,18927
TANDO MUHAMMAD KHAN,TANDO MUHAMMAD KHAN,TALUKA,URBAN,22378,11858,18100,964,3314,11497,3904
THARPARKAR,THARPARKAR,DISTRICT,OVERALL,327584,91988,95952,39075,192557,134214,134834
THARPARKAR,THARPARKAR,DISTRICT,RURAL,300328,76929,76932,36349,187047,117602,130361
THARPARKAR,THARPARKAR,DISTRICT,URBAN,27256,15059,19020,2726,5510,16612,4473
CHACHRO,THARPARKAR,TALUKA,OVERALL,63372,15124,12608,10103,40661,23799,28707
CHACHRO,THARPARKAR,TALUKA,RURAL,58604,13135,10866,8345,39393,21966,27180
CHACHRO,THARPARKAR,TALUKA,URBAN,4768,1989,1742,1758,1268,1833,1527
DAHLI,THARPARKAR,TALUKA,OVERALL,52739,15699,22949,7765,22025,21062,12740
DAHLI,THARPARKAR,TALUKA,RURAL,51452,15413,22109,7685,21658,20702,12469
DAHLI,THARPARKAR,TALUKA,URBAN,1287,286,840,80,367,360,271
DIPLO,THARPARKAR,TALUKA,OVERALL,32219,11191,13260,3946,15013,16360,7866
DIPLO,THARPARKAR,TALUKA,RURAL,29413,9558,10808,3784,14821,14904,7343
DIPLO,THARPARKAR,TALUKA,URBAN,2806,1633,2452,162,192,1456,523
ISLAMKOT,THARPARKAR,TALUKA,OVERALL,52507,12246,14103,4723,33681,18738,25204
ISLAMKOT,THARPARKAR,TALUKA,RURAL,48809,10491,11045,4588,33176,16785,24681
ISLAMKOT,THARPARKAR,TALUKA,URBAN,3698,1755,3058,135,505,1953,523
KALOI,THARPARKAR,TALUKA,OVERALL,24894,8966,6068,3423,15403,10864,13360
KALOI,THARPARKAR,TALUKA,RURAL,24894,8966,6068,3423,15403,10864,13360
KALOI,THARPARKAR,TALUKA,URBAN,,,,,,,
MITHI,THARPARKAR,TALUKA,OVERALL,46405,22830,21026,5625,19754,28921,13527
MITHI,THARPARKAR,TALUKA,RURAL,34236,14141,11060,5086,18090,19350,12647
MITHI,THARPARKAR,TALUKA,URBAN,12169,8689,9966,539,1664,9571,880
NAGAR PARKAR,THARPARKAR,TALUKA,OVERALL,55448,5932,5938,3490,46020,14470,33430
NAGAR PARKAR,THARPARKAR,TALUKA,RURAL,52920,5225,4976,3438,44506,13031,32681
NAGAR PARKAR,THARPARKAR,TALUKA,URBAN,2528,707,962,52,1514,1439,749
THATTA,THATTA,DISTRICT,OVERALL,206202,89315,63278,43259,99665,106370,81090
THATTA,THATTA,DISTRICT,RURAL,172496,67322,39991,38625,93880,83797,75760
THATTA,THATTA,DISTRICT,URBAN,33706,21993,23287,4634,5785,22573,5330
GHORABARI,THATTA,TALUKA,OVERALL,39609,13924,7132,9516,22961,17763,18157
GHORABARI,THATTA,TALUKA,RURAL,33406,11175,6083,7638,19685,14610,15332
GHORABARI,THATTA,TALUKA,URBAN,6203,2749,1049,1878,3276,3153,2825
KETI BUNDER,THATTA,TALUKA,OVERALL,12987,5349,1990,3540,7457,7390,5368
KETI BUNDER,THATTA,TALUKA,RURAL,12987,5349,1990,3540,7457,7390,5368
KETI BUNDER,THATTA,TALUKA,URBAN,,,,,,,
MIRPUR SAKRO,THATTA,TALUKA,OVERALL,69456,31833,25793,11879,31784,39678,23878
MIRPUR SAKRO,THATTA,TALUKA,RURAL,60625,25465,18287,10952,31386,33459,23262
MIRPUR SAKRO,THATTA,TALUKA,URBAN,8831,6368,7506,927,398,6219,616
THATTA,THATTA,TALUKA,OVERALL,84150,38209,28363,18324,37463,41539,33687
THATTA,THATTA,TALUKA,RURAL,65478,25333,13631,16495,35352,28338,31798
THATTA,THATTA,TALUKA,URBAN,18672,12876,14732,1829,2111,13201,1889
UMER KOT,UMER KOT,DISTRICT,OVERALL,222562,66358,72593,20979,128990,80302,111828
UMER KOT,UMER KOT,DISTRICT,RURAL,171106,40477,35282,17696,118128,53549,101604
UMER KOT,UMER KOT,DISTRICT,URBAN,51456,25881,37311,3283,10862,26753,10224
KUNRI,UMER KOT,TALUKA,OVERALL,43910,13325,14083,3818,26009,14853,23985
KUNRI,UMER KOT,TALUKA,RURAL,36810,9206,8520,3682,24608,10503,22777
KUNRI,UMER KOT,TALUKA,URBAN,7100,4119,5563,136,1401,4350,1208
PITHORO,UMER KOT,TALUKA,OVERALL,25284,7791,7134,3559,14591,9727,12442
PITHORO,UMER KOT,TALUKA,RURAL,22574,6263,5217,3310,14047,8033,12064
PITHORO,UMER KOT,TALUKA,URBAN,2710,1528,1917,249,544,1694,378
SAMARO,UMER KOT,TALUKA,OVERALL,33832,8126,6514,3386,23932,9530,22416
SAMARO,UMER KOT,TALUKA,RURAL,32019,7022,4751,3359,23909,8436,22376
SAMARO,UMER KOT,TALUKA,URBAN,1813,1104,1763,27,23,1094,40
UMER KOT,UMER KOT,TALUKA,OVERALL,119536,37116,44862,10216,64458,46192,52985
UMER KOT,UMER KOT,TALUKA,RURAL,79703,17986,16794,7345,55564,26577,44387
UMER KOT,UMER KOT,TALUKA,URBAN,39833,19130,28068,2871,8894,19615,8598
