name_admin_unit,part_of_district,admin_unit,language,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
MANSEHRA,MANSEHRA,DISTRICT,URDU,20789,10409,10372,8,12626,6474,6151,1,8163,3935,4221,7
MANSEHRA,MANSEHRA,TEHSIL,BALOCHI,59,31,26,2,36,20,16,,23,11,10,2
MANSEHRA,MANSEHRA,TEHSIL,BALTI,31,15,16,,31,15,16,,,,,
MANSEHRA,MANSEHRA,TEHSIL,BRAHVI,194,103,91,,148,84,64,,46,19,27,
MANSEHRA,MANSEHRA,TEHSIL,HINDKO,577655,282635,294988,32,468982,229556,239421,5,108673,53079,55567,27
MANSEHRA,MANSEHRA,TEHSIL,KALASHA,3,2,1,,2,1,1,,1,1,,
MANSEHRA,MANSEHRA,TEHSIL,KASHMIRI,419,218,201,,360,185,175,,59,33,26,
MANSEHRA,MANSEHRA,TEHSIL,KOHIOSTANI,23405,10970,12435,,20055,9362,10693,,3350,1608,1742,
MANSEHRA,MANSEHRA,TEHSIL,MEWATI,7,2,5,,6,2,4,,1,,1,
MANSEHRA,MANSEHRA,TEHSIL,OTHERS,20726,10160,10566,,20280,9977,10303,,446,183,263,
MANSEHRA,MANSEHRA,TEHSIL,PUNJABI,1158,537,615,6,463,225,238,,695,312,377,6
MANSEHRA,MANSEHRA,TEHSIL,PUSHTO,79810,38524,41266,20,64811,31355,33456,,14999,7169,7810,20
MANSEHRA,MANSEHRA,TEHSIL,SARAIKI,224,120,104,,161,89,72,,63,31,32,
MANSEHRA,MANSEHRA,TEHSIL,SHINA,3990,1915,2075,,3608,1723,1885,,382,192,190,
MANSEHRA,MANSEHRA,TEHSIL,SINDHI,62,28,34,,52,26,26,,10,2,8,
MANSEHRA,MANSEHRA,TEHSIL,TOTAL,720681,351581,369032,68,583849,285050,298793,6,136832,66531,70239,62
MANSEHRA,MANSEHRA,TEHSIL,URDU,12938,6321,6609,8,4854,2430,2423,1,8084,3891,4186,7
MARDAN,MARDAN,DISTRICT,BALOCHI,2315,1229,1085,1,1830,959,870,1,485,270,215,
MARDAN,MARDAN,DISTRICT,BALTI,2,1,1,,2,1,1,,,,,
MARDAN,MARDAN,DISTRICT,BRAHVI,13,10,3,,8,6,2,,5,4,1,
MARDAN,MARDAN,DISTRICT,HINDKO,2531,1267,1264,,1980,1002,978,,551,265,286,
MARDAN,MARDAN,DISTRICT,KALASHA,4,3,1,,4,3,1,,,,,
MARDAN,MARDAN,DISTRICT,KASHMIRI,90,47,43,,56,31,25,,34,16,18,
MARDAN,MARDAN,DISTRICT,KOHIOSTANI,2677,1299,1378,,2468,1196,1272,,209,103,106,
MARDAN,MARDAN,DISTRICT,MEWATI,,,,,,,,,,,,
MARDAN,MARDAN,DISTRICT,OTHERS,10185,5010,5174,1,9682,4760,4922,,503,250,252,1
MARDAN,MARDAN,DISTRICT,PUNJABI,3323,1617,1702,4,551,279,272,,2772,1338,1430,4
MARDAN,MARDAN,DISTRICT,PUSHTO,2715074,1321155,1393872,47,2269436,1106060,1163358,18,445638,215095,230514,29
MARDAN,MARDAN,DISTRICT,SARAIKI,236,84,152,,131,42,89,,105,42,63,
MARDAN,MARDAN,DISTRICT,SHINA,28,18,10,,15,9,6,,13,9,4,
MARDAN,MARDAN,DISTRICT,SINDHI,353,173,180,,216,105,111,,137,68,69,
MARDAN,MARDAN,DISTRICT,TOTAL,2740692,1333876,1406763,53,2287577,1115086,1172472,19,453115,218790,234291,34
MARDAN,MARDAN,DISTRICT,URDU,3861,1963,1898,,1198,633,565,,2663,1330,1333,
MARDAN,MARDAN,TEHSIL,BALOCHI,941,495,446,,557,286,271,,384,209,175,
MARDAN,MARDAN,TEHSIL,BALTI,2,1,1,,2,1,1,,,,,
MARDAN,MARDAN,TEHSIL,BRAHVI,12,9,3,,7,5,2,,5,4,1,
MARDAN,MARDAN,TEHSIL,HINDKO,618,302,316,,70,39,31,,548,263,285,
MARDAN,MARDAN,TEHSIL,KALASHA,,,,,,,,,,,,
MARDAN,MARDAN,TEHSIL,KASHMIRI,65,34,31,,31,18,13,,34,16,18,
MARDAN,MARDAN,TEHSIL,KOHIOSTANI,720,363,357,,624,314,310,,96,49,47,
MARDAN,MARDAN,TEHSIL,MEWATI,,,,,,,,,,,,
MARDAN,MARDAN,TEHSIL,OTHERS,2295,1148,1146,1,1807,907,900,,488,241,246,1
MARDAN,MARDAN,TEHSIL,PUNJABI,3031,1462,1565,4,313,153,160,,2718,1309,1405,4
MARDAN,MARDAN,TEHSIL,PUSHTO,1028743,495274,533434,35,667635,321745,345884,6,361108,173529,187550,29
MARDAN,MARDAN,TEHSIL,SARAIKI,99,36,63,,39,14,25,,60,22,38,
MARDAN,MARDAN,TEHSIL,SHINA,13,9,4,,1,1,,,12,8,4,
MARDAN,MARDAN,TEHSIL,SINDHI,200,105,95,,67,38,29,,133,67,66,
MARDAN,MARDAN,TEHSIL,TOTAL,1039962,500853,539069,40,671771,323834,347931,6,368191,177019,191138,34
MARDAN,MARDAN,TEHSIL,URDU,3223,1615,1608,,618,313,305,,2605,1302,1303,
MARTUNG,SHANGLA,TEHSIL,BALOCHI,66,37,29,,66,37,29,,,,,
MARTUNG,SHANGLA,TEHSIL,BALTI,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,BRAHVI,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,HINDKO,180,99,81,,180,99,81,,,,,
MARTUNG,SHANGLA,TEHSIL,KALASHA,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,KASHMIRI,1,1,,,1,1,,,,,,
MARTUNG,SHANGLA,TEHSIL,KOHIOSTANI,8,3,5,,8,3,5,,,,,
MARTUNG,SHANGLA,TEHSIL,MEWATI,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OTHERS,36,19,17,,36,19,17,,,,,
MARTUNG,SHANGLA,TEHSIL,PUNJABI,12,4,8,,12,4,8,,,,,
MARTUNG,SHANGLA,TEHSIL,PUSHTO,102843,49585,53257,1,102843,49585,53257,1,,,,
MARTUNG,SHANGLA,TEHSIL,SARAIKI,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,SHINA,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,SINDHI,5,5,,,5,5,,,,,,
MARTUNG,SHANGLA,TEHSIL,TOTAL,103205,49777,53427,1,103205,49777,53427,1,,,,
MARTUNG,SHANGLA,TEHSIL,URDU,54,24,30,,54,24,30,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,BALOCHI,3,2,1,,3,2,1,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,BALTI,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,BRAHVI,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,HINDKO,2,1,1,,2,1,1,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,KALASHA,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,KASHMIRI,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,KOHIOSTANI,16,10,6,,16,10,6,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,MEWATI,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OTHERS,194851,94697,100154,,194851,94697,100154,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,PUNJABI,17,13,4,,17,13,4,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,PUSHTO,107,50,57,,107,50,57,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,SARAIKI,2,,2,,2,,2,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,SHINA,12,8,4,,12,8,4,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,SINDHI,1,1,,,1,1,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,TOTAL,195161,94842,100319,,195161,94842,100319,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,URDU,150,60,90,,150,60,90,,,,,
MATHRA,PESHAWAR,TEHSIL,BALOCHI,394,227,167,,394,227,167,,,,,
MATHRA,PESHAWAR,TEHSIL,BALTI,1,1,,,1,1,,,,,,
MATHRA,PESHAWAR,TEHSIL,BRAHVI,,,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,HINDKO,120,59,61,,120,59,61,,,,,
MATHRA,PESHAWAR,TEHSIL,KALASHA,2,,2,,2,,2,,,,,
MATHRA,PESHAWAR,TEHSIL,KASHMIRI,10,6,4,,10,6,4,,,,,
MATHRA,PESHAWAR,TEHSIL,KOHIOSTANI,20,9,11,,20,9,11,,,,,
MATHRA,PESHAWAR,TEHSIL,MEWATI,,,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OTHERS,1036,505,531,,1036,505,531,,,,,
MATHRA,PESHAWAR,TEHSIL,PUNJABI,437,224,213,,437,224,213,,,,,
MATHRA,PESHAWAR,TEHSIL,PUSHTO,492441,243873,248561,7,492441,243873,248561,7,,,,
MATHRA,PESHAWAR,TEHSIL,SARAIKI,19,8,11,,19,8,11,,,,,
MATHRA,PESHAWAR,TEHSIL,SHINA,,,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,SINDHI,126,68,58,,126,68,58,,,,,
MATHRA,PESHAWAR,TEHSIL,TOTAL,495059,245223,249829,7,495059,245223,249829,7,,,,
MATHRA,PESHAWAR,TEHSIL,URDU,453,243,210,,453,243,210,,,,,
MATTA,SWAT,TEHSIL,BALOCHI,390,224,166,,359,203,156,,31,21,10,
MATTA,SWAT,TEHSIL,BALTI,,,,,,,,,,,,
MATTA,SWAT,TEHSIL,BRAHVI,,,,,,,,,,,,
MATTA,SWAT,TEHSIL,HINDKO,2,1,1,,2,1,1,,,,,
MATTA,SWAT,TEHSIL,KALASHA,,,,,,,,,,,,
MATTA,SWAT,TEHSIL,KASHMIRI,5,3,2,,5,3,2,,,,,
MATTA,SWAT,TEHSIL,KOHIOSTANI,528,238,290,,440,200,240,,88,38,50,
MATTA,SWAT,TEHSIL,MEWATI,,,,,,,,,,,,
MATTA,SWAT,TEHSIL,OTHERS,7980,3991,3989,,7634,3825,3809,,346,166,180,
MATTA,SWAT,TEHSIL,PUNJABI,41,19,22,,18,9,9,,23,10,13,
MATTA,SWAT,TEHSIL,PUSHTO,542786,268077,274702,7,491703,243161,248536,6,51083,24916,26166,1
MATTA,SWAT,TEHSIL,SARAIKI,9,3,6,,5,1,4,,4,2,2,
MATTA,SWAT,TEHSIL,SHINA,17,10,7,,17,10,7,,,,,
MATTA,SWAT,TEHSIL,SINDHI,52,28,24,,48,27,21,,4,1,3,
MATTA,SWAT,TEHSIL,TOTAL,551980,272685,279288,7,500386,247525,252855,6,51594,25160,26433,1
MATTA,SWAT,TEHSIL,URDU,170,91,79,,155,85,70,,15,6,9,
MERYAN,BANNU,TEHSIL,BALOCHI,111,67,44,,111,67,44,,,,,
MERYAN,BANNU,TEHSIL,BALTI,,,,,,,,,,,,
MERYAN,BANNU,TEHSIL,BRAHVI,,,,,,,,,,,,
MERYAN,BANNU,TEHSIL,HINDKO,,,,,,,,,,,,
MERYAN,BANNU,TEHSIL,KALASHA,1,1,,,1,1,,,,,,
MERYAN,BANNU,TEHSIL,KASHMIRI,6,3,3,,6,3,3,,,,,
MERYAN,BANNU,TEHSIL,KOHIOSTANI,1,,1,,1,,1,,,,,
MERYAN,BANNU,TEHSIL,MEWATI,,,,,,,,,,,,
MERYAN,BANNU,TEHSIL,OTHERS,9,4,5,,9,4,5,,,,,
MERYAN,BANNU,TEHSIL,PUNJABI,3,2,1,,3,2,1,,,,,
MERYAN,BANNU,TEHSIL,PUSHTO,165911,81120,84790,1,165911,81120,84790,1,,,,
MERYAN,BANNU,TEHSIL,SARAIKI,5,3,2,,5,3,2,,,,,
MERYAN,BANNU,TEHSIL,SHINA,,,,,,,,,,,,
MERYAN,BANNU,TEHSIL,SINDHI,21,9,12,,21,9,12,,,,,
MERYAN,BANNU,TEHSIL,TOTAL,166290,81315,84974,1,166290,81315,84974,1,,,,
MERYAN,BANNU,TEHSIL,URDU,222,106,116,,222,106,116,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,BALOCHI,229,105,124,,229,105,124,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,HINDKO,1,,1,,1,,1,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,KASHMIRI,5,4,1,,5,4,1,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OTHERS,14,10,4,,14,10,4,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,PUNJABI,21,8,13,,21,8,13,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,PUSHTO,229242,110371,118868,3,229242,110371,118868,3,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,SARAIKI,7,2,5,,7,2,5,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,SINDHI,31,17,14,,31,17,14,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,TOTAL,229647,110563,119081,3,229647,110563,119081,3,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URDU,97,46,51,,97,46,51,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,BALOCHI,165,74,91,,165,74,91,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,HINDKO,85,50,34,1,,,,,85,50,34,1
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,KASHMIRI,5,4,1,,5,4,1,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OTHERS,1,1,,,1,1,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,PUNJABI,437,180,257,,54,13,41,,383,167,216,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,PUSHTO,122145,60512,61632,1,118782,59005,59776,1,3363,1507,1856,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,SARAIKI,75,24,51,,1,1,,,74,23,51,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,SINDHI,92,37,55,,91,37,54,,1,,1,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,TOTAL,123122,60940,62180,2,119186,59176,60009,1,3936,1764,2171,1
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URDU,117,58,59,,87,41,46,,30,17,13,
MOHMAND,MOHMAND,DISTRICT,BALOCHI,405,209,196,,405,209,196,,,,,
MOHMAND,MOHMAND,DISTRICT,BALTI,,,,,,,,,,,,
MOHMAND,MOHMAND,DISTRICT,BRAHVI,,,,,,,,,,,,
MOHMAND,MOHMAND,DISTRICT,HINDKO,9,3,6,,9,3,6,,,,,
MOHMAND,MOHMAND,DISTRICT,KALASHA,,,,,,,,,,,,
MOHMAND,MOHMAND,DISTRICT,KASHMIRI,10,8,2,,10,8,2,,,,,
MOHMAND,MOHMAND,DISTRICT,KOHIOSTANI,103,61,42,,103,61,42,,,,,
MOHMAND,MOHMAND,DISTRICT,MEWATI,,,,,,,,,,,,
MOHMAND,MOHMAND,DISTRICT,OTHERS,120,58,62,,120,58,62,,,,,
MOHMAND,MOHMAND,DISTRICT,PUNJABI,255,136,119,,255,136,119,,,,,
MOHMAND,MOHMAND,DISTRICT,PUSHTO,552830,271963,280861,6,552830,271963,280861,6,,,,
MOHMAND,MOHMAND,DISTRICT,SARAIKI,13,6,7,,13,6,7,,,,,
MOHMAND,MOHMAND,DISTRICT,SHINA,,,,,,,,,,,,
MOHMAND,MOHMAND,DISTRICT,SINDHI,36,19,17,,36,19,17,,,,,
MOHMAND,MOHMAND,DISTRICT,TOTAL,553933,272543,281384,6,553933,272543,281384,6,,,,
MOHMAND,MOHMAND,DISTRICT,URDU,152,80,72,,152,80,72,,,,,
MULLA GORI,KHYBER,TEHSIL,BALOCHI,17,11,6,,17,11,6,,,,,
MULLA GORI,KHYBER,TEHSIL,BALTI,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,BRAHVI,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,HINDKO,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,KALASHA,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,KASHMIRI,1,,1,,1,,1,,,,,
MULLA GORI,KHYBER,TEHSIL,KOHIOSTANI,1,,1,,1,,1,,,,,
MULLA GORI,KHYBER,TEHSIL,MEWATI,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,OTHERS,56,22,34,,56,22,34,,,,,
MULLA GORI,KHYBER,TEHSIL,PUNJABI,102,53,49,,102,53,49,,,,,
MULLA GORI,KHYBER,TEHSIL,PUSHTO,42392,19905,22487,,42392,19905,22487,,,,,
MULLA GORI,KHYBER,TEHSIL,SARAIKI,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,SHINA,,,,,,,,,,,,
MULLA GORI,KHYBER,TEHSIL,SINDHI,2,1,1,,2,1,1,,,,,
MULLA GORI,KHYBER,TEHSIL,TOTAL,42580,19996,22584,,42580,19996,22584,,,,,
MULLA GORI,KHYBER,TEHSIL,URDU,9,4,5,,9,4,5,,,,,
NAWAGAI,BAJAUR,TEHSIL,BALOCHI,78,37,41,,78,37,41,,,,,
NAWAGAI,BAJAUR,TEHSIL,BALTI,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,BRAHVI,1,1,,,1,1,,,,,,
NAWAGAI,BAJAUR,TEHSIL,HINDKO,1,,1,,1,,1,,,,,
NAWAGAI,BAJAUR,TEHSIL,KALASHA,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,KASHMIRI,2,1,1,,2,1,1,,,,,
NAWAGAI,BAJAUR,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,MEWATI,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,OTHERS,7,5,2,,7,5,2,,,,,
NAWAGAI,BAJAUR,TEHSIL,PUNJABI,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,PUSHTO,93591,46052,47535,4,93591,46052,47535,4,,,,
NAWAGAI,BAJAUR,TEHSIL,SARAIKI,4,4,,,4,4,,,,,,
NAWAGAI,BAJAUR,TEHSIL,SHINA,,,,,,,,,,,,
NAWAGAI,BAJAUR,TEHSIL,SINDHI,2,,2,,2,,2,,,,,
NAWAGAI,BAJAUR,TEHSIL,TOTAL,93706,46109,47593,4,93706,46109,47593,4,,,,
NAWAGAI,BAJAUR,TEHSIL,URDU,20,9,11,,20,9,11,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,BALOCHI,694,333,360,1,694,333,360,1,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,BALTI,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,BRAHVI,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,HINDKO,87,51,35,1,2,1,1,,85,50,34,1
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,KALASHA,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,KASHMIRI,14,9,5,,14,9,5,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,KOHIOSTANI,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,MEWATI,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,OTHERS,24,17,7,,24,17,7,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,PUNJABI,520,210,310,,137,43,94,,383,167,216,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,PUSHTO,690778,337546,353219,13,687415,336039,351363,13,3363,1507,1856,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,SARAIKI,121,38,83,,47,15,32,,74,23,51,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,SHINA,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,SINDHI,174,74,100,,173,74,99,,1,,1,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,TOTAL,693137,338580,354542,15,689201,336816,352371,14,3936,1764,2171,1
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,URDU,725,302,423,,695,285,410,,30,17,13,
NOWSHERA,NOWSHERA,DISTRICT,BALOCHI,1962,942,1020,,1235,692,543,,727,250,477,
NOWSHERA,NOWSHERA,DISTRICT,BALTI,58,20,38,,6,3,3,,52,17,35,
NOWSHERA,NOWSHERA,DISTRICT,BRAHVI,60,31,29,,26,16,10,,34,15,19,
NOWSHERA,NOWSHERA,DISTRICT,HINDKO,39058,19121,19934,3,28554,13962,14590,2,10504,5159,5344,1
NOWSHERA,NOWSHERA,DISTRICT,KALASHA,56,20,36,,36,18,18,,20,2,18,
NOWSHERA,NOWSHERA,DISTRICT,KASHMIRI,617,222,395,,164,82,82,,453,140,313,
NOWSHERA,NOWSHERA,DISTRICT,KOHIOSTANI,1250,601,648,1,515,257,258,,735,344,390,1
NOWSHERA,NOWSHERA,DISTRICT,MEWATI,18,7,11,,,,,,18,7,11,
NOWSHERA,NOWSHERA,DISTRICT,OTHERS,3956,1836,2120,,3342,1572,1770,,614,264,350,
NOWSHERA,NOWSHERA,DISTRICT,PUNJABI,18749,6832,11915,2,4235,2055,2178,2,14514,4777,9737,
NOWSHERA,NOWSHERA,DISTRICT,PUSHTO,1649524,813153,836337,34,1354159,668566,685580,13,295365,144587,150757,21
NOWSHERA,NOWSHERA,DISTRICT,SARAIKI,1039,463,576,,161,84,77,,878,379,499,
NOWSHERA,NOWSHERA,DISTRICT,SHINA,113,53,60,,9,4,5,,104,49,55,
NOWSHERA,NOWSHERA,DISTRICT,SINDHI,2003,524,1479,,216,118,98,,1787,406,1381,
NOWSHERA,NOWSHERA,DISTRICT,TOTAL,1735689,851573,884066,50,1398117,690215,707884,18,337572,161358,176182,32
NOWSHERA,NOWSHERA,DISTRICT,URDU,17226,7748,9468,10,5459,2786,2672,1,11767,4962,6796,9
NOWSHERA,NOWSHERA,TEHSIL,BALOCHI,1146,474,672,,517,278,239,,629,196,433,
NOWSHERA,NOWSHERA,TEHSIL,BALTI,58,20,38,,6,3,3,,52,17,35,
NOWSHERA,NOWSHERA,TEHSIL,BRAHVI,34,14,20,,4,3,1,,30,11,19,
NOWSHERA,NOWSHERA,TEHSIL,HINDKO,3892,1876,2015,1,976,485,491,,2916,1391,1524,1
NOWSHERA,NOWSHERA,TEHSIL,KALASHA,28,5,23,,9,4,5,,19,1,18,
NOWSHERA,NOWSHERA,TEHSIL,KASHMIRI,551,194,357,,113,60,53,,438,134,304,
NOWSHERA,NOWSHERA,TEHSIL,KOHIOSTANI,978,483,494,1,403,207,196,,575,276,298,1
NOWSHERA,NOWSHERA,TEHSIL,MEWATI,18,7,11,,,,,,18,7,11,
NOWSHERA,NOWSHERA,TEHSIL,OTHERS,2214,1067,1147,,1794,902,892,,420,165,255,
NOWSHERA,NOWSHERA,TEHSIL,PUNJABI,17949,6449,11498,2,3805,1849,1954,2,14144,4600,9544,
NOWSHERA,NOWSHERA,TEHSIL,PUSHTO,745704,364717,380964,23,580853,284976,295872,5,164851,79741,85092,18
NOWSHERA,NOWSHERA,TEHSIL,SARAIKI,979,428,551,,110,57,53,,869,371,498,
NOWSHERA,NOWSHERA,TEHSIL,SHINA,111,52,59,,7,3,4,,104,49,55,
NOWSHERA,NOWSHERA,TEHSIL,SINDHI,1894,460,1434,,131,68,63,,1763,392,1371,
NOWSHERA,NOWSHERA,TEHSIL,TOTAL,791210,383161,408012,37,593100,291121,301971,8,198110,92040,106041,29
NOWSHERA,NOWSHERA,TEHSIL,URDU,15654,6915,8729,10,4372,2226,2145,1,11282,4689,6584,9
OGHI,MANSEHRA,TEHSIL,BALOCHI,83,41,42,,83,41,42,,,,,
OGHI,MANSEHRA,TEHSIL,BALTI,23,13,10,,23,13,10,,,,,
OGHI,MANSEHRA,TEHSIL,BRAHVI,43,23,20,,43,23,20,,,,,
OGHI,MANSEHRA,TEHSIL,HINDKO,111719,56610,55106,3,111719,56610,55106,3,,,,
OGHI,MANSEHRA,TEHSIL,KALASHA,1,1,,,1,1,,,,,,
OGHI,MANSEHRA,TEHSIL,KASHMIRI,31,10,21,,31,10,21,,,,,
OGHI,MANSEHRA,TEHSIL,KOHIOSTANI,7876,3816,4060,,7876,3816,4060,,,,,
OGHI,MANSEHRA,TEHSIL,MEWATI,,,,,,,,,,,,
OGHI,MANSEHRA,TEHSIL,OTHERS,26375,13669,12706,,26375,13669,12706,,,,,
OGHI,MANSEHRA,TEHSIL,PUNJABI,68,29,39,,68,29,39,,,,,
OGHI,MANSEHRA,TEHSIL,PUSHTO,104563,52544,52016,3,104563,52544,52016,3,,,,
OGHI,MANSEHRA,TEHSIL,SARAIKI,36,16,20,,36,16,20,,,,,
OGHI,MANSEHRA,TEHSIL,SHINA,236,113,123,,236,113,123,,,,,
OGHI,MANSEHRA,TEHSIL,SINDHI,7,4,3,,7,4,3,,,,,
OGHI,MANSEHRA,TEHSIL,TOTAL,251533,127135,124392,6,251533,127135,124392,6,,,,
OGHI,MANSEHRA,TEHSIL,URDU,472,246,226,,472,246,226,,,,,
ORAKZAI,ORAKZAI,DISTRICT,BALOCHI,240,132,108,,240,132,108,,,,,
ORAKZAI,ORAKZAI,DISTRICT,BALTI,2,2,,,2,2,,,,,,
ORAKZAI,ORAKZAI,DISTRICT,BRAHVI,,,,,,,,,,,,
ORAKZAI,ORAKZAI,DISTRICT,HINDKO,,,,,,,,,,,,
ORAKZAI,ORAKZAI,DISTRICT,KALASHA,,,,,,,,,,,,
ORAKZAI,ORAKZAI,DISTRICT,KASHMIRI,5,3,2,,5,3,2,,,,,
ORAKZAI,ORAKZAI,DISTRICT,KOHIOSTANI,1,,1,,1,,1,,,,,
ORAKZAI,ORAKZAI,DISTRICT,MEWATI,,,,,,,,,,,,
ORAKZAI,ORAKZAI,DISTRICT,OTHERS,18,8,10,,18,8,10,,,,,
ORAKZAI,ORAKZAI,DISTRICT,PUNJABI,9,6,3,,9,6,3,,,,,
ORAKZAI,ORAKZAI,DISTRICT,PUSHTO,387040,182427,204606,7,387040,182427,204606,7,,,,
