name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
AWARAN,AWARAN,DISTRICT,Enrolment Middle,15 - 49,783,326,457,,566,223,343,,217,103,114,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,5,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,5 - 16,6301,2753,3548,,3938,1657,2281,,2363,1096,1267,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,6 - 10,1157,493,664,,702,288,414,,455,205,250,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,>18,94,33,61,,62,24,38,,32,9,23,
AWARAN,AWARAN,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,11 - 13,1581,761,820,,1225,586,639,,356,175,181,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,14 - 15,230,118,112,,174,87,87,,56,31,25,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,15 - 24,190,92,98,,152,64,88,,38,28,10,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,15 - 49,190,92,98,,152,64,88,,38,28,10,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,5,2745,1361,1384,,1951,932,1019,,794,429,365,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,5 - 16,21559,10595,10964,,16298,7868,8430,,5261,2727,2534,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,6 - 10,16965,8334,8631,,12922,6251,6671,,4043,2083,1960,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,>18,37,15,22,,28,8,20,,9,7,2,
AWARAN,AWARAN,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Ever Attended,11 - 13,6955,3159,3796,,4526,2008,2518,,2429,1151,1278,
AWARAN,AWARAN,DISTRICT,Ever Attended,14 - 15,3828,1747,2080,1,2469,1077,1392,,1359,670,688,1
AWARAN,AWARAN,DISTRICT,Ever Attended,15 - 24,11628,4692,6933,3,7367,2819,4547,1,4261,1873,2386,2
AWARAN,AWARAN,DISTRICT,Ever Attended,15 - 49,23397,7931,15463,3,14801,4674,10126,1,8596,3257,5337,2
AWARAN,AWARAN,DISTRICT,Ever Attended,25 - 40,9311,2856,6455,,5901,1626,4275,,3410,1230,2180,
AWARAN,AWARAN,DISTRICT,Ever Attended,41 - 60,3657,497,3160,,2305,314,1991,,1352,183,1169,
AWARAN,AWARAN,DISTRICT,Ever Attended,5,2800,1384,1416,,1993,952,1041,,807,432,375,
AWARAN,AWARAN,DISTRICT,Ever Attended,5 - 16,33807,16056,17748,3,24065,11209,12855,1,9742,4847,4893,2
AWARAN,AWARAN,DISTRICT,Ever Attended,6 - 10,18707,9118,9589,,14085,6759,7326,,4622,2359,2263,
AWARAN,AWARAN,DISTRICT,Ever Attended,>18,19068,5477,13591,,11981,3180,8801,,7087,2297,4790,
AWARAN,AWARAN,DISTRICT,Ever Attended,>60,540,52,488,,332,43,289,,208,9,199,
AWARAN,AWARAN,DISTRICT,Literate,11 - 13,7209,3216,3993,,4845,2097,2748,,2364,1119,1245,
AWARAN,AWARAN,DISTRICT,Literate,14 - 15,4098,1838,2259,1,2740,1172,1568,,1358,666,691,1
AWARAN,AWARAN,DISTRICT,Literate,15 - 24,13306,5438,7865,3,8886,3481,5404,1,4420,1957,2461,2
AWARAN,AWARAN,DISTRICT,Literate,15 - 49,27621,9844,17773,4,18514,6303,12209,2,9107,3541,5564,2
AWARAN,AWARAN,DISTRICT,Literate,25 - 40,11299,3762,7536,1,7634,2398,5235,1,3665,1364,2301,
AWARAN,AWARAN,DISTRICT,Literate,41 - 60,4691,956,3735,,3156,660,2496,,1535,296,1239,
AWARAN,AWARAN,DISTRICT,Literate,5,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Literate,5 - 16,23574,11027,12544,3,15922,7356,8565,1,7652,3671,3979,2
AWARAN,AWARAN,DISTRICT,Literate,6 - 10,10596,5261,5335,,7198,3612,3586,,3398,1649,1749,
AWARAN,AWARAN,DISTRICT,Literate,>18,23462,7464,15997,1,15752,4818,10933,1,7710,2646,5064,
AWARAN,AWARAN,DISTRICT,Literate,>60,859,170,689,,592,132,460,,267,38,229,
AWARAN,AWARAN,DISTRICT,Literate %,11 - 13,48.92,45.33,52.25,,44.02,39.83,47.86,,63.38,61.15,65.53,
AWARAN,AWARAN,DISTRICT,Literate %,14 - 15,46.43,42.54,50.16,50,42.73,37.72,47.43,,56.26,54.86,57.68,50
AWARAN,AWARAN,DISTRICT,Literate %,15 - 24,42.43,35.64,48.85,60,39.23,31.18,47.06,50,50.73,47.81,53.3,66.67
AWARAN,AWARAN,DISTRICT,Literate %,15 - 49,36.38,26.31,46.17,26.67,33.46,23.03,43.68,16.67,44.21,35.23,52.76,66.67
AWARAN,AWARAN,DISTRICT,Literate %,25 - 40,34.02,22.64,45.44,11.11,31.37,19.76,42.93,11.11,41.3,30.43,52.39,
AWARAN,AWARAN,DISTRICT,Literate %,41 - 60,23.44,9.99,35.77,,21.23,9.32,32.07,,29.85,11.91,46.63,
AWARAN,AWARAN,DISTRICT,Literate %,5,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Literate %,5 - 16,36.41,34.89,37.85,75,32.85,31.09,34.53,100,47,46.21,47.74,66.67
AWARAN,AWARAN,DISTRICT,Literate %,6 - 10,34.16,34.55,33.79,,30.61,31.13,30.1,,45.29,45.49,45.1,
AWARAN,AWARAN,DISTRICT,Literate %,>18,31.01,20.29,41.17,9.09,28.46,17.87,38.54,10,37.95,26.93,48.28,
AWARAN,AWARAN,DISTRICT,Literate %,>60,14.19,6.53,19.98,,13.48,7.05,18.26,,16.07,5.2,24.62,
AWARAN,AWARAN,DISTRICT,Never to School (all),11 - 13,7782,3936,3846,,6481,3257,3224,,1301,679,622,
AWARAN,AWARAN,DISTRICT,Never to School (all),14 - 15,4999,2574,2424,1,3944,2030,1914,,1055,544,510,1
AWARAN,AWARAN,DISTRICT,Never to School (all),15 - 24,19734,10564,9168,2,15282,8344,6937,1,4452,2220,2231,1
AWARAN,AWARAN,DISTRICT,Never to School (all),15 - 49,52527,29485,23030,12,40523,22690,17822,11,12004,6795,5208,1
AWARAN,AWARAN,DISTRICT,Never to School (all),25 - 40,23902,13762,10131,9,18437,10509,7919,9,5465,3253,2212,
AWARAN,AWARAN,DISTRICT,Never to School (all),41 - 60,16354,9072,7281,1,12563,6769,5793,1,3791,2303,1488,
AWARAN,AWARAN,DISTRICT,Never to School (all),5,3645,1801,1844,,2775,1405,1370,,870,396,474,
AWARAN,AWARAN,DISTRICT,Never to School (all),5 - 16,30940,15546,15393,1,24400,12449,11951,,6540,3097,3442,1
AWARAN,AWARAN,DISTRICT,Never to School (all),6 - 10,12311,6110,6201,,9430,4844,4586,,2881,1266,1615,
AWARAN,AWARAN,DISTRICT,Never to School (all),>18,56586,31307,25268,11,43358,23779,19569,10,13228,7528,5699,1
AWARAN,AWARAN,DISTRICT,Never to School (all),>60,5513,2552,2961,,4060,1830,2230,,1453,722,731,
AWARAN,AWARAN,DISTRICT,Population,11 - 13,14737,7095,7642,,11007,5265,5742,,3730,1830,1900,
AWARAN,AWARAN,DISTRICT,Population,14 - 15,8827,4321,4504,2,6413,3107,3306,,2414,1214,1198,2
AWARAN,AWARAN,DISTRICT,Population,15 - 24,31362,15256,16101,5,22649,11163,11484,2,8713,4093,4617,3
AWARAN,AWARAN,DISTRICT,Population,15 - 49,75924,37416,38493,15,55324,27364,27948,12,20600,10052,10545,3
AWARAN,AWARAN,DISTRICT,Population,25 - 40,33213,16618,16586,9,24338,12135,12194,9,8875,4483,4392,
AWARAN,AWARAN,DISTRICT,Population,41 - 60,20011,9569,10441,1,14868,7083,7784,1,5143,2486,2657,
AWARAN,AWARAN,DISTRICT,Population,5,6445,3185,3260,,4768,2357,2411,,1677,828,849,
AWARAN,AWARAN,DISTRICT,Population,5 - 16,64747,31602,33141,4,48465,23658,24806,1,16282,7944,8335,3
AWARAN,AWARAN,DISTRICT,Population,6 - 10,31018,15228,15790,,23515,11603,11912,,7503,3625,3878,
AWARAN,AWARAN,DISTRICT,Population,>18,75654,36784,38859,11,55339,26959,28370,10,20315,9825,10489,1
AWARAN,AWARAN,DISTRICT,Population,>60,6053,2604,3449,,4392,1873,2519,,1661,731,930,
AWARAN,AWARAN,DISTRICT,Primary Completed,11 - 13,1461,688,773,,1001,448,553,,460,240,220,
AWARAN,AWARAN,DISTRICT,Primary Completed,14 - 15,490,242,248,,374,183,191,,116,59,57,
AWARAN,AWARAN,DISTRICT,Primary Completed,15 - 24,926,422,504,,681,306,375,,245,116,129,
AWARAN,AWARAN,DISTRICT,Primary Completed,15 - 49,1846,779,1067,,1345,512,833,,501,267,234,
AWARAN,AWARAN,DISTRICT,Primary Completed,25 - 40,742,305,437,,540,174,366,,202,131,71,
AWARAN,AWARAN,DISTRICT,Primary Completed,41 - 60,301,71,230,,215,47,168,,86,24,62,
AWARAN,AWARAN,DISTRICT,Primary Completed,5,,,,,,,,,,,,
AWARAN,AWARAN,DISTRICT,Primary Completed,5 - 16,2935,1345,1590,,2004,892,1112,,931,453,478,
AWARAN,AWARAN,DISTRICT,Primary Completed,6 - 10,843,361,482,,520,217,303,,323,144,179,
AWARAN,AWARAN,DISTRICT,Primary Completed,>18,1490,550,940,,1071,336,735,,419,214,205,
AWARAN,AWARAN,DISTRICT,Primary Completed,>60,70,8,62,,52,7,45,,18,1,17,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,11 - 13,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,14 - 15,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,15 - 24,579,222,357,,232,96,136,,347,126,221,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,15 - 49,699,263,436,,285,110,175,,414,153,261,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,25 - 40,115,39,76,,51,14,37,,64,25,39,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,41 - 60,8,3,5,,5,1,4,,3,2,1,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,5 - 16,50,27,23,,22,12,10,,28,15,13,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,6 - 10,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,>18,475,173,302,,195,75,120,,280,98,182,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Graduation ab,>60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,11 - 13,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,14 - 15,180,79,101,,52,18,34,,128,61,67,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,15 - 24,694,326,366,2,229,100,129,,465,226,237,2
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,15 - 49,741,346,393,2,253,109,144,,488,237,249,2
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,25 - 40,39,17,22,,18,6,12,,21,11,10,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,41 - 60,12,3,9,,9,3,6,,3,,3,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,5 - 16,338,154,183,1,105,42,63,,233,112,120,1
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,6 - 10,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,>18,161,70,91,,70,26,44,,91,44,47,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Intermidiate,>60,1,,1,,,,,,1,,1,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,11 - 13,214,100,114,,69,28,41,,145,72,73,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,14 - 15,521,251,269,1,152,68,84,,369,183,185,1
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,15 - 24,405,196,209,,115,50,65,,290,146,144,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,15 - 49,405,196,209,,115,50,65,,290,146,144,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,5 - 16,831,396,434,1,245,109,136,,586,287,298,1
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,6 - 10,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,>18,51,25,26,,18,9,9,,33,16,17,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Matric,>60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,11 - 13,1465,694,771,,446,203,243,,1019,491,528,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,14 - 15,245,120,125,,95,41,54,,150,79,71,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,15 - 24,250,122,128,,113,54,59,,137,68,69,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,15 - 49,250,122,128,,113,54,59,,137,68,69,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,5 - 16,2138,1000,1138,,666,298,368,,1472,702,770,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,6 - 10,378,166,212,,101,46,55,,277,120,157,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,>18,37,17,20,,19,10,9,,18,7,11,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Middle,>60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,11 - 13,434,226,208,,175,94,81,,259,132,127,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,14 - 15,60,32,28,,17,6,11,,43,26,17,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,15 - 24,50,31,19,,21,8,13,,29,23,6,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,15 - 49,50,31,19,,21,8,13,,29,23,6,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,25 - 40,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,41 - 60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,5,850,437,413,,325,142,183,,525,295,230,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,5 - 16,5999,3094,2905,,2488,1263,1225,,3511,1831,1680,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,6 - 10,4640,2388,2252,,1964,1017,947,,2676,1371,1305,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,>18,11,7,4,,3,1,2,,8,6,2,
AWARAN,AWARAN,SUB-DIVISION,Enrolment Primary,>60,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,11 - 13,2286,1107,1179,,758,356,402,,1528,751,777,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,14 - 15,1253,611,641,1,386,171,215,,867,440,426,1
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,15 - 24,3695,1626,2067,2,1145,487,658,,2550,1139,1409,2
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,15 - 49,7076,2618,4456,2,2142,762,1380,,4934,1856,3076,2
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,25 - 40,2682,899,1783,,790,250,540,,1892,649,1243,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,41 - 60,991,118,873,,295,34,261,,696,84,612,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,5,870,441,429,,334,144,190,,536,297,239,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,5 - 16,10087,5028,5057,2,3797,1853,1944,,6290,3175,3113,2
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,6 - 10,5192,2639,2553,,2164,1109,1055,,3028,1530,1498,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,>18,5495,1724,3771,,1646,501,1145,,3849,1223,2626,
AWARAN,AWARAN,SUB-DIVISION,Ever Attended,>60,117,10,107,,31,5,26,,86,5,81,
AWARAN,AWARAN,SUB-DIVISION,Literate,11 - 13,2218,1072,1146,,729,341,388,,1489,731,758,
AWARAN,AWARAN,SUB-DIVISION,Literate,14 - 15,1274,621,652,1,393,175,218,,881,446,434,1
AWARAN,AWARAN,SUB-DIVISION,Literate,15 - 24,3948,1761,2185,2,1260,544,716,,2688,1217,1469,2
AWARAN,AWARAN,SUB-DIVISION,Literate,15 - 49,7748,2981,4765,2,2393,876,1517,,5355,2105,3248,2
AWARAN,AWARAN,SUB-DIVISION,Literate,25 - 40,2996,1058,1938,,902,296,606,,2094,762,1332,
AWARAN,AWARAN,SUB-DIVISION,Literate,41 - 60,1209,251,958,,357,65,292,,852,186,666,
AWARAN,AWARAN,SUB-DIVISION,Literate,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Literate,5 - 16,7504,3689,3813,2,2485,1232,1253,,5019,2457,2560,2
AWARAN,AWARAN,SUB-DIVISION,Literate,6 - 10,3514,1762,1752,,1204,641,563,,2310,1121,1189,
AWARAN,AWARAN,SUB-DIVISION,Literate,>18,6285,2148,4137,,1927,625,1302,,4358,1523,2835,
AWARAN,AWARAN,SUB-DIVISION,Literate,>60,178,37,141,,49,8,41,,129,29,100,
AWARAN,AWARAN,SUB-DIVISION,Literate %,11 - 13,58.86,56.81,60.93,,50.66,47.56,53.74,,63.93,62.48,65.40000000000001,
AWARAN,AWARAN,SUB-DIVISION,Literate %,14 - 15,56.32,53.81,58.95,50,48.64,42.89,54.5,,60.59,59.79,61.47,50
AWARAN,AWARAN,SUB-DIVISION,Literate %,15 - 24,52.5,46.72,58.28,100,45.57,38.45,53.04,,56.53,51.7,61.23,100
AWARAN,AWARAN,SUB-DIVISION,Literate %,15 - 49,42.49,32.28,52.96,100,36.09,25.86,46.78,,46.15,36,56.45,100
AWARAN,AWARAN,SUB-DIVISION,Literate %,25 - 40,38.3,26.36,50.87,,31.45,20.23,43.13,,42.26,29.88,55.38,
AWARAN,AWARAN,SUB-DIVISION,Literate %,41 - 60,24.65,10.43,38.37,,20.46,7.67,32.55,,26.97,11.93,41.63,
AWARAN,AWARAN,SUB-DIVISION,Literate %,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Literate %,5 - 16,44.06,43.48,44.64,66.67,38.25,37.38,39.16,,47.65,47.35,47.92,66.67
AWARAN,AWARAN,SUB-DIVISION,Literate %,6 - 10,42.22,42.64,41.8,,36.36,37.09,35.57,,46.09,46.63,45.59,
AWARAN,AWARAN,SUB-DIVISION,Literate %,>18,34.97,23.96,45.92,,29.37,19.1,39.6,,38.18,26.76,49.55,
AWARAN,AWARAN,SUB-DIVISION,Literate %,>60,12.55,5.87,17.89,,9.460000000000001,3.49,14.19,,14.33,7.23,20.04,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),11 - 13,1482,780,702,,681,361,320,,801,419,382,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),14 - 15,1009,543,465,1,422,237,185,,587,306,280,1
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),15 - 24,3825,2143,1682,,1620,928,692,,2205,1215,990,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),15 - 49,11158,6617,4541,,4488,2625,1863,,6670,3992,2678,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),25 - 40,5141,3114,2027,,2078,1213,865,,3063,1901,1162,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),41 - 60,3913,2289,1624,,1450,814,636,,2463,1475,988,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),5,939,433,506,,304,143,161,,635,290,345,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),5 - 16,6943,3457,3485,1,2699,1443,1256,,4244,2014,2229,1
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),6 - 10,3131,1493,1638,,1147,619,528,,1984,874,1110,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),>18,12479,7241,5238,,4915,2772,2143,,7564,4469,3095,
AWARAN,AWARAN,SUB-DIVISION,Never to School (all),>60,1301,620,681,,487,224,263,,814,396,418,
AWARAN,AWARAN,SUB-DIVISION,Population,11 - 13,3768,1887,1881,,1439,717,722,,2329,1170,1159,
AWARAN,AWARAN,SUB-DIVISION,Population,14 - 15,2262,1154,1106,2,808,408,400,,1454,746,706,2
AWARAN,AWARAN,SUB-DIVISION,Population,15 - 24,7520,3769,3749,2,2765,1415,1350,,4755,2354,2399,2
AWARAN,AWARAN,SUB-DIVISION,Population,15 - 49,18234,9235,8997,2,6630,3387,3243,,11604,5848,5754,2
AWARAN,AWARAN,SUB-DIVISION,Population,25 - 40,7823,4013,3810,,2868,1463,1405,,4955,2550,2405,
AWARAN,AWARAN,SUB-DIVISION,Population,41 - 60,4904,2407,2497,,1745,848,897,,3159,1559,1600,
AWARAN,AWARAN,SUB-DIVISION,Population,5,1809,874,935,,638,287,351,,1171,587,584,
AWARAN,AWARAN,SUB-DIVISION,Population,5 - 16,17030,8485,8542,3,6496,3296,3200,,10534,5189,5342,3
AWARAN,AWARAN,SUB-DIVISION,Population,6 - 10,8323,4132,4191,,3311,1728,1583,,5012,2404,2608,
AWARAN,AWARAN,SUB-DIVISION,Population,>18,17974,8965,9009,,6561,3273,3288,,11413,5692,5721,
AWARAN,AWARAN,SUB-DIVISION,Population,>60,1418,630,788,,518,229,289,,900,401,499,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,11 - 13,453,226,227,,155,67,88,,298,159,139,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,14 - 15,117,56,61,,29,13,16,,88,43,45,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,15 - 24,268,125,143,,79,42,37,,189,83,106,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,15 - 49,517,246,271,,149,72,77,,368,174,194,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,25 - 40,196,110,86,,55,28,27,,141,82,59,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,41 - 60,85,15,70,,24,5,19,,61,10,51,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,5,,,,,,,,,,,,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,5 - 16,884,417,467,,274,121,153,,610,296,314,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,6 - 10,273,120,153,,76,35,41,,197,85,112,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,>18,417,183,234,,120,51,69,,297,132,165,
AWARAN,AWARAN,SUB-DIVISION,Primary Completed,>60,20,1,19,,8,1,7,,12,,12,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,11 - 13,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,14 - 15,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,15 - 24,64,14,50,,64,14,50,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,15 - 49,97,21,76,,97,21,76,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,25 - 40,29,6,23,,29,6,23,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,41 - 60,5,1,4,,5,1,4,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,5,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,5 - 16,6,3,3,,6,3,3,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,6 - 10,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,>18,77,13,64,,77,13,64,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Graduation ab,>60,2,,2,,2,,2,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,11 - 13,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,14 - 15,15,5,10,,15,5,10,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,15 - 24,121,21,100,,121,21,100,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,15 - 49,141,23,118,,141,23,118,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,25 - 40,13,1,12,,13,1,12,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,41 - 60,11,1,10,,11,1,10,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,5,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,5 - 16,42,12,30,,42,12,30,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,6 - 10,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,>18,68,7,61,,68,7,61,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Intermidiate,>60,1,,1,,1,,1,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,11 - 13,116,34,82,,116,34,82,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,14 - 15,136,33,103,,136,33,103,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,15 - 24,115,26,89,,115,26,89,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,15 - 49,115,26,89,,115,26,89,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,25 - 40,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,41 - 60,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,5,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,5 - 16,284,77,207,,284,77,207,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,6 - 10,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,>18,28,7,21,,28,7,21,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Matric,>60,,,,,,,,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Middle,11 - 13,235,92,143,,235,92,143,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Middle,14 - 15,93,43,50,,93,43,50,,,,,
BABA KOT,NASIRABAD,TEHSIL,Enrolment Middle,15 - 24,96,36,60,,96,36,60,,,,,
