name_admin_unit,part_of_district,admin_unit,region,households,res_st_owned,res_st_rented,res_st_rent_free,res_st_govt,res_st_non_govt,res_st_other,owner_gender_male,owner_gender_female,no_rooms_one,no_rooms_two,no_rooms_three,no_rooms_grtreq_four
KHUZDAR,KHUZDAR,SUB-DIVISION,OVERALL,54451,48859,2730,1678,710,23,451,51692,1575,9496,18418,13287,13250
KHUZDAR,KHUZDAR,SUB-DIVISION,RURAL,23672,22532,127,778,8,9,218,23019,418,5339,9147,5458,3728
KHUZDAR,KHUZDAR,SUB-DIVISION,URBAN,30779,26327,2603,900,702,14,233,28673,1157,4157,9271,7829,9522
MOOLA,KHUZDAR,SUB-TEHSIL,OVERALL,4086,4020,17,35,1,,13,4020,52,1098,1303,783,902
MOOLA,KHUZDAR,SUB-TEHSIL,RURAL,4086,4020,17,35,1,,13,4020,52,1098,1303,783,902
MOOLA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
NAL,KHUZDAR,SUB-DIVISION,OVERALL,15283,14639,71,493,3,3,74,14804,399,2791,5852,3302,3338
NAL,KHUZDAR,SUB-DIVISION,RURAL,9116,8628,18,402,1,1,66,8779,269,2034,3606,1850,1626
NAL,KHUZDAR,SUB-DIVISION,URBAN,6167,6011,53,91,2,2,8,6025,130,757,2246,1452,1712
ORNACH,KHUZDAR,SUB-DIVISION,OVERALL,13078,12625,46,34,2,4,367,12323,382,8059,3210,885,924
ORNACH,KHUZDAR,SUB-DIVISION,RURAL,13078,12625,46,34,2,4,367,12323,382,8059,3210,885,924
ORNACH,KHUZDAR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
SAROONA,KHUZDAR,SUB-TEHSIL,OVERALL,6480,6380,8,51,3,2,36,6251,188,3530,1807,759,384
SAROONA,KHUZDAR,SUB-TEHSIL,RURAL,6480,6380,8,51,3,2,36,6251,188,3530,1807,759,384
SAROONA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
WADH,KHUZDAR,SUB-DIVISION,OVERALL,21772,18616,173,2415,3,12,553,20561,643,5087,10402,4272,2011
WADH,KHUZDAR,SUB-DIVISION,RURAL,16775,14870,140,1208,2,10,545,15689,529,4199,7699,3281,1596
WADH,KHUZDAR,SUB-DIVISION,URBAN,4997,3746,33,1207,1,2,8,4872,114,888,2703,991,415
ZEHRI,KHUZDAR,SUB-DIVISION,OVERALL,19645,18919,131,431,9,11,144,19009,472,2012,4699,4983,7951
ZEHRI,KHUZDAR,SUB-DIVISION,RURAL,11984,11519,30,380,2,7,46,11645,284,1763,3647,3075,3499
ZEHRI,KHUZDAR,SUB-DIVISION,URBAN,7661,7400,101,51,7,4,98,7364,188,249,1052,1908,4452
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,OVERALL,67289,62644,1476,1711,257,27,1174,64662,1169,16523,24311,13302,13153
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,RURAL,60913,56371,1408,1690,256,25,1163,58434,1035,14421,21908,12407,12177
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,URBAN,6376,6273,68,21,1,2,11,6228,134,2102,2403,895,976
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,OVERALL,12995,12251,42,600,4,6,92,12698,195,2296,4119,3403,3177
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,RURAL,12995,12251,42,600,4,6,92,12698,195,2296,4119,3403,3177
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,OVERALL,23751,21479,1077,592,4,11,588,22725,423,6365,9229,4486,3671
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,RURAL,23751,21479,1077,592,4,11,588,22725,423,6365,9229,4486,3671
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,URBAN,,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,OVERALL,30543,28914,357,519,249,10,494,29239,551,7862,10963,5413,6305
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,RURAL,24167,22641,289,498,248,8,483,23011,417,5760,8560,4518,5329
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,URBAN,6376,6273,68,21,1,2,11,6228,134,2102,2403,895,976
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,OVERALL,69998,59238,3362,5194,275,16,1913,66264,1530,17402,22308,15765,14523
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,RURAL,58088,50129,1392,4937,21,14,1595,55133,1325,15559,18436,12292,11801
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,URBAN,11910,9109,1970,257,254,2,318,11131,205,1843,3872,3473,2722
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,2769,2712,10,26,1,1,19,2706,42,1235,780,334,420
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,2769,2712,10,26,1,1,19,2706,42,1235,780,334,420
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,7348,7190,30,116,1,6,5,7126,210,1844,2616,1656,1232
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,7348,7190,30,116,1,6,5,7126,210,1844,2616,1656,1232
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,OVERALL,29319,21835,2105,3510,201,3,1665,26878,572,6451,8950,7162,6756
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,RURAL,22108,16497,958,3287,4,3,1359,20263,479,5408,6760,4976,4964
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,URBAN,7211,5338,1147,223,197,,306,6615,93,1043,2190,2186,1792
LOIBAND,KILLA SAIFULLAH,TEHSIL,OVERALL,5105,4935,53,99,5,2,11,4900,187,1206,1778,1051,1070
LOIBAND,KILLA SAIFULLAH,TEHSIL,RURAL,5105,4935,53,99,5,2,11,4900,187,1206,1778,1051,1070
LOIBAND,KILLA SAIFULLAH,TEHSIL,URBAN,,,,,,,,,,,,,
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,OVERALL,14084,12025,1059,906,64,4,26,13671,319,3059,4794,3488,2743
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,RURAL,9385,8254,236,872,7,2,14,9155,207,2259,3112,2201,1813
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,URBAN,4699,3771,823,34,57,2,12,4516,112,800,1682,1287,930
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,11373,10541,105,537,3,,187,10983,200,3607,3390,2074,2302
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,11373,10541,105,537,3,,187,10983,200,3607,3390,2074,2302
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
KOHLU,KOHLU,DISTRICT,OVERALL,38095,34092,1502,1690,83,32,696,36671,613,10640,10228,7636,9591
KOHLU,KOHLU,DISTRICT,RURAL,34936,31794,1096,1318,17,32,679,33635,573,9541,9114,7051,9230
KOHLU,KOHLU,DISTRICT,URBAN,3159,2298,406,372,66,,17,3036,40,1099,1114,585,361
GRISANI,KOHLU,SUB-TEHSIL,OVERALL,2401,2187,55,132,5,1,21,2226,148,733,864,445,359
GRISANI,KOHLU,SUB-TEHSIL,RURAL,2401,2187,55,132,5,1,21,2226,148,733,864,445,359
GRISANI,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
KAHAN,KOHLU,SUB-DIVISION,OVERALL,11817,11182,254,220,7,4,150,11481,175,1910,2614,2556,4737
KAHAN,KOHLU,SUB-DIVISION,RURAL,11817,11182,254,220,7,4,150,11481,175,1910,2614,2556,4737
KAHAN,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,,,,
KOHLU,KOHLU,SUB-DIVISION,OVERALL,8513,6748,793,696,66,9,201,8135,102,3064,2727,1421,1301
KOHLU,KOHLU,SUB-DIVISION,RURAL,5354,4450,387,324,,9,184,5099,62,1965,1613,836,940
KOHLU,KOHLU,SUB-DIVISION,URBAN,3159,2298,406,372,66,,17,3036,40,1099,1114,585,361
MAWAND,KOHLU,SUB-DIVISION,OVERALL,7719,7294,197,182,3,12,31,7570,103,2419,1699,1518,2083
MAWAND,KOHLU,SUB-DIVISION,RURAL,7719,7294,197,182,3,12,31,7570,103,2419,1699,1518,2083
MAWAND,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,,,,
TAMBOO,KOHLU,SUB-TEHSIL,OVERALL,7645,6681,203,460,2,6,293,7259,85,2514,2324,1696,1111
TAMBOO,KOHLU,SUB-TEHSIL,RURAL,7645,6681,203,460,2,6,293,7259,85,2514,2324,1696,1111
TAMBOO,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
LASBELA,LASBELA,DISTRICT,OVERALL,115539,98197,11644,3658,704,82,1254,109945,3554,71663,28676,9032,6168
LASBELA,LASBELA,DISTRICT,RURAL,61309,58084,215,2037,92,16,865,58220,2116,49166,9987,1614,542
LASBELA,LASBELA,DISTRICT,URBAN,54230,40113,11429,1621,612,66,389,51725,1438,22497,18689,7418,5626
BELA,LASBELA,SUB-DIVISION,OVERALL,19806,18196,411,901,33,9,256,19011,497,12064,5895,1245,602
BELA,LASBELA,SUB-DIVISION,RURAL,15827,14818,79,684,4,2,240,15190,391,10838,4061,710,218
BELA,LASBELA,SUB-DIVISION,URBAN,3979,3378,332,217,29,7,16,3821,106,1226,1834,535,384
DUREJI,LASBELA,SUB-DIVISION,OVERALL,10008,9390,18,348,2,6,244,9281,475,8811,1022,130,45
DUREJI,LASBELA,SUB-DIVISION,RURAL,6945,6417,13,321,,3,191,6419,332,6119,706,96,24
DUREJI,LASBELA,SUB-DIVISION,URBAN,3063,2973,5,27,2,3,53,2862,143,2692,316,34,21
GADDANI,LASBELA,TEHSIL,OVERALL,6578,6237,195,87,21,3,35,6052,467,5476,878,162,62
GADDANI,LASBELA,TEHSIL,RURAL,2676,2592,55,21,1,1,6,2531,137,2294,328,38,16
GADDANI,LASBELA,TEHSIL,URBAN,3902,3645,140,66,20,2,29,3521,330,3182,550,124,46
HUB,LASBELA,SUB-DIVISION,OVERALL,37994,27421,9312,952,139,39,131,36919,766,14637,12832,5886,4639
HUB,LASBELA,SUB-DIVISION,RURAL,7855,7553,7,272,,,23,7546,286,6624,1047,141,43
HUB,LASBELA,SUB-DIVISION,URBAN,30139,19868,9305,680,139,39,108,29373,480,8013,11785,5745,4596
KANRAJ,LASBELA,SUB-DIVISION,OVERALL,2722,2677,4,25,,,16,2583,123,2605,104,11,2
KANRAJ,LASBELA,SUB-DIVISION,RURAL,2722,2677,4,25,,,16,2583,123,2605,104,11,2
KANRAJ,LASBELA,SUB-DIVISION,URBAN,,,,,,,,,,,,,
LAKHRA,LASBELA,TEHSIL,OVERALL,7378,6800,29,317,4,1,227,7021,125,6086,1009,209,74
LAKHRA,LASBELA,TEHSIL,RURAL,7378,6800,29,317,4,1,227,7021,125,6086,1009,209,74
LAKHRA,LASBELA,TEHSIL,URBAN,,,,,,,,,,,,,
LIARI,LASBELA,SUB-TEHSIL,OVERALL,2589,2541,3,31,1,1,12,2451,124,2188,316,65,20
LIARI,LASBELA,SUB-TEHSIL,RURAL,2589,2541,3,31,1,1,12,2451,124,2188,316,65,20
LIARI,LASBELA,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
SONMIANI/WINDER,LASBELA,TEHSIL,OVERALL,14186,12425,988,522,80,8,163,13450,485,10168,3129,619,270
SONMIANI/WINDER,LASBELA,TEHSIL,RURAL,6861,6403,10,269,75,8,96,6419,263,5728,903,145,85
SONMIANI/WINDER,LASBELA,TEHSIL,URBAN,7325,6022,978,253,5,,67,7031,222,4440,2226,474,185
UTHAL,LASBELA,SUB-DIVISION,OVERALL,14278,12510,684,475,424,15,170,13177,492,9628,3491,705,454
UTHAL,LASBELA,SUB-DIVISION,RURAL,8456,8283,15,97,7,,54,8060,335,6684,1513,199,60
UTHAL,LASBELA,SUB-DIVISION,URBAN,5822,4227,669,378,417,15,116,5117,157,2944,1978,506,394
LORALAI,LORALAI,DISTRICT,OVERALL,38214,28494,3734,4447,589,25,925,36062,613,10784,13144,7429,6857
LORALAI,LORALAI,DISTRICT,RURAL,30607,23646,2000,4090,37,12,822,29216,520,9403,10469,5642,5093
LORALAI,LORALAI,DISTRICT,URBAN,7607,4848,1734,357,552,13,103,6846,93,1381,2675,1787,1764
BORI,LORALAI,SUB-DIVISION,OVERALL,31142,22675,3535,3518,573,23,818,29261,467,7068,10943,6737,6394
BORI,LORALAI,SUB-DIVISION,RURAL,23535,17827,1801,3161,21,10,715,22415,374,5687,8268,4950,4630
BORI,LORALAI,SUB-DIVISION,URBAN,7607,4848,1734,357,552,13,103,6846,93,1381,2675,1787,1764
MEKHTAR,LORALAI,SUB-DIVISION,OVERALL,7072,5819,199,929,16,2,107,6801,146,3716,2201,692,463
MEKHTAR,LORALAI,SUB-DIVISION,RURAL,7072,5819,199,929,16,2,107,6801,146,3716,2201,692,463
MEKHTAR,LORALAI,SUB-DIVISION,URBAN,,,,,,,,,,,,,
MASTUNG,MASTUNG,DISTRICT,OVERALL,43695,38788,1224,2578,218,23,864,42061,529,5680,13758,11178,13079
MASTUNG,MASTUNG,DISTRICT,RURAL,38262,33942,756,2544,152,16,852,36774,468,5444,12379,9426,11013
MASTUNG,MASTUNG,DISTRICT,URBAN,5433,4846,468,34,66,7,12,5287,61,236,1379,1752,2066
DASHT,MASTUNG,SUB-DIVISION,OVERALL,10230,9240,215,625,37,2,111,9991,89,1890,3237,2551,2552
DASHT,MASTUNG,SUB-DIVISION,RURAL,10230,9240,215,625,37,2,111,9991,89,1890,3237,2551,2552
DASHT,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,,,,
KHAD KOCHA,MASTUNG,SUB-TEHSIL,OVERALL,5954,4905,199,640,10,1,199,5689,55,805,1972,1523,1654
KHAD KOCHA,MASTUNG,SUB-TEHSIL,RURAL,5954,4905,199,640,10,1,199,5689,55,805,1972,1523,1654
KHAD KOCHA,MASTUNG,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
KIRDGAP,MASTUNG,SUB-DIVISION,OVERALL,5024,4669,13,241,12,4,85,4866,57,359,1498,1161,2006
KIRDGAP,MASTUNG,SUB-DIVISION,RURAL,5024,4669,13,241,12,4,85,4866,57,359,1498,1161,2006
KIRDGAP,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,,,,
MASTUNG,MASTUNG,SUB-DIVISION,OVERALL,22487,19974,797,1072,159,16,469,21515,328,2626,7051,5943,6867
MASTUNG,MASTUNG,SUB-DIVISION,RURAL,17054,15128,329,1038,93,9,457,16228,267,2390,5672,4191,4801
MASTUNG,MASTUNG,SUB-DIVISION,URBAN,5433,4846,468,34,66,7,12,5287,61,236,1379,1752,2066
MUSAKHEL,MUSAKHEL,DISTRICT,OVERALL,31252,29434,728,764,65,19,242,30025,901,10610,9913,5374,5355
MUSAKHEL,MUSAKHEL,DISTRICT,RURAL,28892,27650,287,695,15,8,237,27900,732,10057,9185,4847,4803
MUSAKHEL,MUSAKHEL,DISTRICT,URBAN,2360,1784,441,69,50,11,5,2125,169,553,728,527,552
DRUG,MUSAKHEL,TEHSIL,OVERALL,4799,4780,8,5,3,,3,4713,80,1630,1723,948,498
DRUG,MUSAKHEL,TEHSIL,RURAL,4799,4780,8,5,3,,3,4713,80,1630,1723,948,498
DRUG,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,,,,
KINGRI,MUSAKHEL,TEHSIL,OVERALL,6480,6272,30,105,9,3,61,6244,163,3964,1855,415,246
KINGRI,MUSAKHEL,TEHSIL,RURAL,6480,6272,30,105,9,3,61,6244,163,3964,1855,415,246
KINGRI,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,,,,
MUSAKHEL,MUSAKHEL,TEHSIL,OVERALL,7601,6879,477,110,50,14,71,7124,342,2061,2729,1417,1394
MUSAKHEL,MUSAKHEL,TEHSIL,RURAL,5241,5095,36,41,,3,66,4999,173,1508,2001,890,842
MUSAKHEL,MUSAKHEL,TEHSIL,URBAN,2360,1784,441,69,50,11,5,2125,169,553,728,527,552
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,OVERALL,1730,1329,18,364,,1,18,1658,53,370,287,293,780
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,RURAL,1730,1329,18,364,,1,18,1658,53,370,287,293,780
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
TOISAR,MUSAKHEL,TEHSIL,OVERALL,8443,8014,172,166,3,1,87,8116,236,1891,2309,1994,2249
TOISAR,MUSAKHEL,TEHSIL,RURAL,8443,8014,172,166,3,1,87,8116,236,1891,2309,1994,2249
TOISAR,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,,,,
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,OVERALL,2199,2160,23,14,,,2,2170,27,694,1010,307,188
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,RURAL,2199,2160,23,14,,,2,2170,27,694,1010,307,188
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
NASIRABAD,NASIRABAD,DISTRICT,OVERALL,87516,64013,3389,13802,341,35,5936,80065,1139,47758,25619,9114,5025
NASIRABAD,NASIRABAD,DISTRICT,RURAL,73243,52541,1303,13471,17,33,5878,66364,951,42389,19921,6974,3959
NASIRABAD,NASIRABAD,DISTRICT,URBAN,14273,11472,2086,331,324,2,58,13701,188,5369,5698,2140,1066
BABA KOT,NASIRABAD,TEHSIL,OVERALL,8675,6013,288,1065,2,7,1300,7249,117,4670,2591,920,494
BABA KOT,NASIRABAD,TEHSIL,RURAL,8675,6013,288,1065,2,7,1300,7249,117,4670,2591,920,494
BABA KOT,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,,,,
CHATTAR,NASIRABAD,SUB-DIVISION,OVERALL,5932,5724,20,105,,,83,5787,62,4020,1343,421,148
CHATTAR,NASIRABAD,SUB-DIVISION,RURAL,5932,5724,20,105,,,83,5787,62,4020,1343,421,148
CHATTAR,NASIRABAD,SUB-DIVISION,URBAN,,,,,,,,,,,,,
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,OVERALL,39493,31161,2555,4020,329,11,1417,37293,443,18477,13447,4928,2641
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,RURAL,25220,19689,469,3689,5,9,1359,23592,255,13108,7749,2788,1575
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,URBAN,14273,11472,2086,331,324,2,58,13701,188,5369,5698,2140,1066
LANDHI,NASIRABAD,TEHSIL,OVERALL,1516,1435,9,61,,,11,1495,10,875,396,191,54
LANDHI,NASIRABAD,TEHSIL,RURAL,1516,1435,9,61,,,11,1495,10,875,396,191,54
LANDHI,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,,,,
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,OVERALL,8266,3694,26,3203,3,4,1336,6798,125,5519,1997,577,173
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,RURAL,8266,3694,26,3203,3,4,1336,6798,125,5519,1997,577,173
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,,,,
TAMBOO,NASIRABAD,TEHSIL,OVERALL,23634,15986,491,5348,7,13,1789,21443,382,14197,5845,2077,1515
TAMBOO,NASIRABAD,TEHSIL,RURAL,23634,15986,491,5348,7,13,1789,21443,382,14197,5845,2077,1515
TAMBOO,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,,,,
NUSHKI,NUSHKI,DISTRICT,OVERALL,31255,29028,1089,889,154,17,78,30509,497,6173,12414,7463,5205
NUSHKI,NUSHKI,DISTRICT,RURAL,23995,22849,243,800,22,9,72,23464,428,4645,9613,5856,3881
NUSHKI,NUSHKI,DISTRICT,URBAN,7260,6179,846,89,132,8,6,7045,69,1528,2801,1607,1324
DAK,NUSHKI,SUB-TEHSIL,OVERALL,2787,2702,7,48,,,30,2639,118,868,1160,499,260
DAK,NUSHKI,SUB-TEHSIL,RURAL,2787,2702,7,48,,,30,2639,118,868,1160,499,260
DAK,NUSHKI,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
NUSHKI,NUSHKI,SUB-DIVISION,OVERALL,28468,26326,1082,841,154,17,48,27870,379,5305,11254,6964,4945
NUSHKI,NUSHKI,SUB-DIVISION,RURAL,21208,20147,236,752,22,9,42,20825,310,3777,8453,5357,3621
NUSHKI,NUSHKI,SUB-DIVISION,URBAN,7260,6179,846,89,132,8,6,7045,69,1528,2801,1607,1324
PANJGUR,PANJGUR,DISTRICT,OVERALL,117089,112245,2659,715,41,74,1355,112370,3249,23843,33955,24822,34469
PANJGUR,PANJGUR,DISTRICT,RURAL,87916,84824,1167,605,30,62,1228,84373,2223,20665,27282,19496,20473
PANJGUR,PANJGUR,DISTRICT,URBAN,29173,27421,1492,110,11,12,127,27997,1026,3178,6673,5326,13996
GICHK,PANJGUR,SUB-TEHSIL,OVERALL,15625,15297,167,54,2,5,100,15187,331,5083,5193,3009,2340
GICHK,PANJGUR,SUB-TEHSIL,RURAL,15625,15297,167,54,2,5,100,15187,331,5083,5193,3009,2340
GICHK,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
GOWARGO,PANJGUR,SUB-DIVISION,OVERALL,9059,8674,87,108,4,6,180,8549,320,2503,3346,1643,1567
GOWARGO,PANJGUR,SUB-DIVISION,RURAL,9059,8674,87,108,4,6,180,8549,320,2503,3346,1643,1567
GOWARGO,PANJGUR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
JAHEEN PAROME,PANJGUR,TEHSIL,OVERALL,6504,6287,83,12,10,6,106,6137,245,1500,1913,1471,1620
JAHEEN PAROME,PANJGUR,TEHSIL,RURAL,6504,6287,83,12,10,6,106,6137,245,1500,1913,1471,1620
JAHEEN PAROME,PANJGUR,TEHSIL,URBAN,,,,,,,,,,,,,
KALLAG,PANJGUR,SUB-TEHSIL,OVERALL,7281,7092,85,12,3,11,78,7094,95,2480,2012,1282,1507
KALLAG,PANJGUR,SUB-TEHSIL,RURAL,7281,7092,85,12,3,11,78,7094,95,2480,2012,1282,1507
KALLAG,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,,,,
PANJGUR,PANJGUR,SUB-DIVISION,OVERALL,78620,74895,2237,529,22,46,891,75403,2258,12277,21491,17417,27435
PANJGUR,PANJGUR,SUB-DIVISION,RURAL,49447,47474,745,419,11,34,764,47406,1232,9099,14818,12091,13439
PANJGUR,PANJGUR,SUB-DIVISION,URBAN,29173,27421,1492,110,11,12,127,27997,1026,3178,6673,5326,13996
PISHIN,PISHIN,DISTRICT,OVERALL,147185,127733,4463,10805,436,54,3694,140083,2918,40856,52970,27050,26309
PISHIN,PISHIN,DISTRICT,RURAL,105247,93985,1463,7754,59,41,1945,101015,2187,31089,38614,18533,17011
PISHIN,PISHIN,DISTRICT,URBAN,41938,33748,3000,3051,377,13,1749,39068,731,9767,14356,8517,9298
BARSHORE,PISHIN,TEHSIL,OVERALL,20036,18700,301,827,24,14,170,19112,716,5082,6905,3963,4086
BARSHORE,PISHIN,TEHSIL,RURAL,20036,18700,301,827,24,14,170,19112,716,5082,6905,3963,4086
BARSHORE,PISHIN,TEHSIL,URBAN,,,,,,,,,,,,,
BOSTAN,PISHIN,TEHSIL,OVERALL,9256,7652,360,1151,14,6,73,8929,234,2482,3030,1793,1951
BOSTAN,PISHIN,TEHSIL,RURAL,9256,7652,360,1151,14,6,73,8929,234,2482,3030,1793,1951
BOSTAN,PISHIN,TEHSIL,URBAN,,,,,,,,,,,,,
HURRAM ZAI,PISHIN,SUB-DIVISION,OVERALL,25031,24004,147,710,1,1,168,24357,504,6281,10294,4338,4118
HURRAM ZAI,PISHIN,SUB-DIVISION,RURAL,19417,18469,115,674,,1,158,18922,336,5371,8303,3139,2604
HURRAM ZAI,PISHIN,SUB-DIVISION,URBAN,5614,5535,32,36,1,,10,5435,168,910,1991,1199,1514
KAREZAT,PISHIN,SUB-DIVISION,OVERALL,9129,7014,424,1363,42,1,285,8601,200,2450,3064,2068,1547
KAREZAT,PISHIN,SUB-DIVISION,RURAL,2205,1589,33,400,1,,182,2001,21,894,859,308,144
KAREZAT,PISHIN,SUB-DIVISION,URBAN,6924,5425,391,963,41,1,103,6600,179,1556,2205,1760,1403
NANA SAHIB,PISHIN,TEHSIL,OVERALL,7639,7070,32,271,2,2,262,7157,216,1855,3041,1534,1209
NANA SAHIB,PISHIN,TEHSIL,RURAL,7639,7070,32,271,2,2,262,7157,216,1855,3041,1534,1209
NANA SAHIB,PISHIN,TEHSIL,URBAN,,,,,,,,,,,,,
PISHIN,PISHIN,SUB-DIVISION,OVERALL,64523,54014,2972,5914,350,29,1244,62059,841,19196,21716,11407,12204
PISHIN,PISHIN,SUB-DIVISION,RURAL,43312,37373,614,4301,17,18,989,41685,603,14334,15260,7194,6524
PISHIN,PISHIN,SUB-DIVISION,URBAN,21211,16641,2358,1613,333,11,255,20374,238,4862,6456,4213,5680
SARANAN,PISHIN,TEHSIL,OVERALL,11571,9279,227,569,3,1,1492,9868,207,3510,4920,1947,1194
SARANAN,PISHIN,TEHSIL,RURAL,3382,3132,8,130,1,,111,3209,61,1071,1216,602,493
SARANAN,PISHIN,TEHSIL,URBAN,8189,6147,219,439,2,1,1381,6659,146,2439,3704,1345,701
QUETTA,QUETTA,DISTRICT,OVERALL,288459,198427,72351,4344,11992,323,1022,269574,5548,38345,84272,70581,95261
QUETTA,QUETTA,DISTRICT,RURAL,127338,95394,26144,3190,1811,216,583,122511,2217,20182,38794,31168,37194
QUETTA,QUETTA,DISTRICT,URBAN,161121,103033,46207,1154,10181,107,439,147063,3331,18163,45478,39413,58067
QUETTA,QUETTA,SUB-DIVISION_CITY,OVERALL,144129,87793,44854,997,9972,101,412,129995,3649,15982,41020,36569,50558
QUETTA,QUETTA,SUB-DIVISION_CITY,RURAL,16382,8725,7437,102,92,6,20,15486,778,1090,3941,5222,6129
QUETTA,QUETTA,SUB-DIVISION_CITY,URBAN,127747,79068,37417,895,9880,95,392,114509,2871,14892,37079,31347,44429
KUCHLAK,QUETTA,SUB-DIVISION,OVERALL,37214,29299,5075,1388,1267,6,179,35277,485,7105,11519,7730,10860
KUCHLAK,QUETTA,SUB-DIVISION,RURAL,30680,24389,3522,1325,1265,5,174,28843,393,6741,10087,6443,7409
KUCHLAK,QUETTA,SUB-DIVISION,URBAN,6534,4910,1553,63,2,1,5,6434,92,364,1432,1287,3451
SADDAR TEHSIL,QUETTA,SUB-DIVISION,OVERALL,34558,26821,6163,926,305,191,152,33411,499,5521,10430,8346,10261
SADDAR TEHSIL,QUETTA,SUB-DIVISION,RURAL,14930,12894,973,755,13,182,113,14429,193,3385,5483,3265,2797
SADDAR TEHSIL,QUETTA,SUB-DIVISION,URBAN,19628,13927,5190,171,292,9,39,18982,306,2136,4947,5081,7464
SARIAB,QUETTA,SUB-DIVISION,OVERALL,69160,51413,16248,788,447,21,243,67590,859,9347,20371,17226,22216
SARIAB,QUETTA,SUB-DIVISION,RURAL,61948,46285,14201,763,440,19,240,60452,797,8576,18351,15528,19493
SARIAB,QUETTA,SUB-DIVISION,URBAN,7212,5128,2047,25,7,2,3,7138,62,771,2020,1698,2723
