name_admin_unit,part_of_district,admin_unit,region,all_structures,high_rise_res,high_rise_econ,high_rise_res_econ,normal_res,normal_econ,normal_res_econ,other_jughi,other_under_constr
GHARI KAPOORA,MARDAN,TEHSIL,OVERALL,48992,1,,1,41382,5880,753,40,935
GHARI KAPOORA,MARDAN,TEHSIL,RURAL,48992,1,,1,41382,5880,753,40,935
GHARI KAPOORA,MARDAN,TEHSIL,URBAN,,,,,,,,,
KATLANG,MARDAN,TEHSIL,OVERALL,58777,3,,1,48298,7715,861,41,1858
KATLANG,MARDAN,TEHSIL,RURAL,58777,3,,1,48298,7715,861,41,1858
KATLANG,MARDAN,TEHSIL,URBAN,,,,,,,,,
MARDAN,MARDAN,TEHSIL,OVERALL,161348,38,23,28,131753,20287,3491,121,5608
MARDAN,MARDAN,TEHSIL,RURAL,100913,10,9,3,83616,11512,2035,69,3660
MARDAN,MARDAN,TEHSIL,URBAN,60435,28,14,25,48137,8775,1456,52,1948
RUSTAM,MARDAN,TEHSIL,OVERALL,45322,2,,3,38406,5054,710,9,1138
RUSTAM,MARDAN,TEHSIL,RURAL,45322,2,,3,38406,5054,710,9,1138
RUSTAM,MARDAN,TEHSIL,URBAN,,,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,OVERALL,104648,5,2,4,86844,13522,1293,137,2850
TAKHT BHAI,MARDAN,TEHSIL,RURAL,91217,5,1,2,76377,11254,996,126,2465
TAKHT BHAI,MARDAN,TEHSIL,URBAN,13431,,1,2,10467,2268,297,11,385
MOHMAND,MOHMAND,DISTRICT,OVERALL,69022,,,2,55222,12024,483,40,1261
MOHMAND,MOHMAND,DISTRICT,RURAL,69022,,,2,55222,12024,483,40,1261
MOHMAND,MOHMAND,DISTRICT,URBAN,,,,,,,,,
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,OVERALL,7702,,,,6114,1413,50,2,123
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,RURAL,7702,,,,6114,1413,50,2,123
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,URBAN,,,,,,,,,
HALIM ZAI,MOHMAND,TEHSIL,OVERALL,11708,,,,8269,3030,81,10,318
HALIM ZAI,MOHMAND,TEHSIL,RURAL,11708,,,,8269,3030,81,10,318
HALIM ZAI,MOHMAND,TEHSIL,URBAN,,,,,,,,,
PINDIALI,MOHMAND,TEHSIL,OVERALL,12544,,,,10271,2077,77,3,116
PINDIALI,MOHMAND,TEHSIL,RURAL,12544,,,,10271,2077,77,3,116
PINDIALI,MOHMAND,TEHSIL,URBAN,,,,,,,,,
PRANG GHAR,MOHMAND,TEHSIL,OVERALL,5407,,,,4377,878,47,8,97
PRANG GHAR,MOHMAND,TEHSIL,RURAL,5407,,,,4377,878,47,8,97
PRANG GHAR,MOHMAND,TEHSIL,URBAN,,,,,,,,,
SAFI,MOHMAND,TEHSIL,OVERALL,13398,,,2,11038,2107,44,2,214
SAFI,MOHMAND,TEHSIL,RURAL,13398,,,2,11038,2107,44,2,214
SAFI,MOHMAND,TEHSIL,URBAN,,,,,,,,,
UPPER MOHMAND,MOHMAND,TEHSIL,OVERALL,10166,,,,8564,1351,84,4,164
UPPER MOHMAND,MOHMAND,TEHSIL,RURAL,10166,,,,8564,1351,84,4,164
UPPER MOHMAND,MOHMAND,TEHSIL,URBAN,,,,,,,,,
YAKE GHUND,MOHMAND,TEHSIL,OVERALL,8097,,,,6589,1168,100,11,229
YAKE GHUND,MOHMAND,TEHSIL,RURAL,8097,,,,6589,1168,100,11,229
YAKE GHUND,MOHMAND,TEHSIL,URBAN,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,OVERALL,63137,4,9,7,51845,9721,441,85,1026
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,RURAL,61645,4,9,7,51263,8833,420,85,1025
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,URBAN,1492,,,,582,888,21,,1
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,OVERALL,10768,,,,8750,1882,38,2,96
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,RURAL,10768,,,,8750,1882,38,2,96
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
DOSSALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,3546,,,,2945,506,9,3,83
DOSSALI,NORTH WAZIRISTAN,TEHSIL,RURAL,3546,,,,2945,506,9,3,83
DOSSALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
GHARYUM,NORTH WAZIRISTAN,TEHSIL,OVERALL,1829,,,7,1564,206,6,5,41
GHARYUM,NORTH WAZIRISTAN,TEHSIL,RURAL,1829,,,7,1564,206,6,5,41
GHARYUM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,OVERALL,2703,,,,2419,236,7,4,37
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,RURAL,2703,,,,2419,236,7,4,37
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,20691,1,,,17039,3143,151,32,325
MIR ALI,NORTH WAZIRISTAN,TEHSIL,RURAL,20691,1,,,17039,3143,151,32,325
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OVERALL,13323,1,9,,10200,2766,73,31,243
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,RURAL,11831,1,9,,9618,1878,52,31,242
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URBAN,1492,,,,582,888,21,,1
RAZMAK,NORTH WAZIRISTAN,TEHSIL,OVERALL,4286,2,,,3796,268,74,5,141
RAZMAK,NORTH WAZIRISTAN,TEHSIL,RURAL,4286,2,,,3796,268,74,5,141
RAZMAK,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OVERALL,2265,,,,1857,312,52,3,41
SHEWA,NORTH WAZIRISTAN,TEHSIL,RURAL,2265,,,,1857,312,52,3,41
SHEWA,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OVERALL,3726,,,,3275,402,31,,19
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,3726,,,,3275,402,31,,19
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,268402,240,10,10,223963,28835,4005,257,11097
NOWSHERA,NOWSHERA,DISTRICT,RURAL,213121,73,4,2,179746,21057,2593,210,9450
NOWSHERA,NOWSHERA,DISTRICT,URBAN,55281,167,6,8,44217,7778,1412,47,1647
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,70769,11,,,59521,7825,736,140,2544
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,55587,6,,,47163,5783,488,123,2031
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,15182,5,,,12358,2042,248,17,513
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,122221,208,6,7,100859,13534,2157,60,5397
NOWSHERA,NOWSHERA,TEHSIL,RURAL,90279,62,3,2,75440,8925,1290,43,4521
NOWSHERA,NOWSHERA,TEHSIL,URBAN,31942,146,3,5,25419,4609,867,17,876
PABBI,NOWSHERA,TEHSIL,OVERALL,75412,21,4,3,63583,7476,1112,57,3156
PABBI,NOWSHERA,TEHSIL,RURAL,67255,5,1,,57143,6349,815,44,2898
PABBI,NOWSHERA,TEHSIL,URBAN,8157,16,3,3,6440,1127,297,13,258
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,34046,56,,,28997,4376,155,75,387
ORAKZAI,ORAKZAI,DISTRICT,RURAL,34046,56,,,28997,4376,155,75,387
ORAKZAI,ORAKZAI,DISTRICT,URBAN,,,,,,,,,
CENTRAL,ORAKZAI,TEHSIL,OVERALL,7681,55,,,6378,1091,37,1,119
CENTRAL,ORAKZAI,TEHSIL,RURAL,7681,55,,,6378,1091,37,1,119
CENTRAL,ORAKZAI,TEHSIL,URBAN,,,,,,,,,
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,3843,,,,3248,549,24,,22
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,3843,,,,3248,549,24,,22
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,,,,,,,,,
LOWER,ORAKZAI,TEHSIL,OVERALL,12268,1,,,10219,1757,62,73,156
LOWER,ORAKZAI,TEHSIL,RURAL,12268,1,,,10219,1757,62,73,156
LOWER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,
UPPER,ORAKZAI,TEHSIL,OVERALL,10254,,,,9152,979,32,1,90
UPPER,ORAKZAI,TEHSIL,RURAL,10254,,,,9152,979,32,1,90
UPPER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,589113,1127,529,464,489687,58164,16473,657,22056
PESHAWAR,PESHAWAR,DISTRICT,RURAL,339056,171,25,61,286150,31632,7203,515,13305
PESHAWAR,PESHAWAR,DISTRICT,URBAN,250057,956,504,403,203537,26532,9270,142,8751
BADHBER,PESHAWAR,TEHSIL,OVERALL,48653,10,,9,40919,5552,815,59,1290
BADHBER,PESHAWAR,TEHSIL,RURAL,48653,10,,9,40919,5552,815,59,1290
BADHBER,PESHAWAR,TEHSIL,URBAN,,,,,,,,,
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,75386,119,13,28,62926,6562,2286,168,3284
CHAM KANI,PESHAWAR,TEHSIL,RURAL,75386,119,13,28,62926,6562,2286,168,3284
CHAM KANI,PESHAWAR,TEHSIL,URBAN,,,,,,,,,
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,10990,,,,9678,965,30,6,316
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,10990,,,,9678,965,30,6,316
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OVERALL,58660,9,1,7,48964,6386,670,24,2599
MATHRA,PESHAWAR,TEHSIL,RURAL,58660,9,1,7,48964,6386,670,24,2599
MATHRA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,277545,964,510,408,226720,29018,9930,197,9836
PESHAWAR,PESHAWAR,TEHSIL,RURAL,27488,8,6,5,23183,2486,660,55,1085
PESHAWAR,PESHAWAR,TEHSIL,URBAN,250057,956,504,403,203537,26532,9270,142,8751
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,55509,3,4,4,46752,5082,1129,156,2379
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,55509,3,4,4,46752,5082,1129,156,2379
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,62370,22,1,8,53728,4599,1613,47,2352
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,62370,22,1,8,53728,4599,1613,47,2352
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,,,,,,,,,
SHANGLA,SHANGLA,DISTRICT,OVERALL,128066,45,17,50,96381,23440,2708,30,5410
SHANGLA,SHANGLA,DISTRICT,RURAL,128066,45,17,50,96381,23440,2708,30,5410
SHANGLA,SHANGLA,DISTRICT,URBAN,,,,,,,,,
ALPURI,SHANGLA,TEHSIL,OVERALL,46529,10,10,31,39633,4217,674,10,1944
ALPURI,SHANGLA,TEHSIL,RURAL,46529,10,10,31,39633,4217,674,10,1944
ALPURI,SHANGLA,TEHSIL,URBAN,,,,,,,,,
BISHAM,SHANGLA,TEHSIL,OVERALL,14884,15,3,3,11771,2359,231,9,493
BISHAM,SHANGLA,TEHSIL,RURAL,14884,15,3,3,11771,2359,231,9,493
BISHAM,SHANGLA,TEHSIL,URBAN,,,,,,,,,
CHAKISAR,SHANGLA,TEHSIL,OVERALL,20315,18,2,12,15098,3800,556,6,823
CHAKISAR,SHANGLA,TEHSIL,RURAL,20315,18,2,12,15098,3800,556,6,823
CHAKISAR,SHANGLA,TEHSIL,URBAN,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OVERALL,18480,,,2,12343,5017,399,2,717
MARTUNG,SHANGLA,TEHSIL,RURAL,18480,,,2,12343,5017,399,2,717
MARTUNG,SHANGLA,TEHSIL,URBAN,,,,,,,,,
PURAN,SHANGLA,TEHSIL,OVERALL,27858,2,2,2,17536,8047,848,3,1433
PURAN,SHANGLA,TEHSIL,RURAL,27858,2,2,2,17536,8047,848,3,1433
PURAN,SHANGLA,TEHSIL,URBAN,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,96735,4,2,1,87959,7240,348,298,883
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,96735,4,2,1,87959,7240,348,298,883
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URBAN,,,,,,,,,
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,OVERALL,9759,,,,7991,1583,56,25,104
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,RURAL,9759,,,,7991,1583,56,25,104
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
LADHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,10807,3,1,1,10179,471,45,15,92
LADHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,10807,3,1,1,10179,471,45,15,92
LADHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
MAKIN,SOUTH WAZIRISTAN,TEHSIL,OVERALL,7406,,,,6957,386,34,13,16
MAKIN,SOUTH WAZIRISTAN,TEHSIL,RURAL,7406,,,,6957,386,34,13,16
MAKIN,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,17746,,,,16606,986,33,23,98
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,17746,,,,16606,986,33,23,98
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8797,,,,8077,550,20,114,36
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,RURAL,8797,,,,8077,550,20,114,36
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,6897,,,,6687,182,11,2,15
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,RURAL,6897,,,,6687,182,11,2,15
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8163,,,,7584,484,45,1,49
TIARZA,SOUTH WAZIRISTAN,TEHSIL,RURAL,8163,,,,7584,484,45,1,49
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,11650,,,,11114,398,33,80,25
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,RURAL,11650,,,,11114,398,33,80,25
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
WANA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,15510,1,1,,12764,2200,71,25,448
WANA,SOUTH WAZIRISTAN,TEHSIL,RURAL,15510,1,1,,12764,2200,71,25,448
WANA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,
SWABI,SWABI,DISTRICT,OVERALL,316553,197,10,24,261887,41423,3956,267,8825
SWABI,SWABI,DISTRICT,RURAL,260734,195,5,19,215850,33766,3294,212,7429
SWABI,SWABI,DISTRICT,URBAN,55819,2,5,5,46037,7657,662,55,1396
LAHOR,SWABI,TEHSIL,OVERALL,57881,7,,2,48189,7413,722,99,1449
LAHOR,SWABI,TEHSIL,RURAL,50231,6,,2,42100,6337,553,79,1154
LAHOR,SWABI,TEHSIL,URBAN,7650,1,,,6089,1076,169,20,295
RAZAR,SWABI,TEHSIL,OVERALL,112122,4,1,1,92312,15133,1220,90,3369
RAZAR,SWABI,TEHSIL,RURAL,106519,4,1,1,88069,13924,1174,76,3278
RAZAR,SWABI,TEHSIL,URBAN,5603,,,,4243,1209,46,14,91
SWABI,SWABI,TEHSIL,OVERALL,79130,2,2,2,66582,9430,888,38,2193
SWABI,SWABI,TEHSIL,RURAL,48963,2,1,,40996,5781,570,18,1602
SWABI,SWABI,TEHSIL,URBAN,30167,,1,2,25586,3649,318,20,591
TOPI,SWABI,TEHSIL,OVERALL,67420,184,7,19,54804,9447,1126,40,1814
TOPI,SWABI,TEHSIL,RURAL,55021,183,3,16,44685,7724,997,39,1395
TOPI,SWABI,TEHSIL,URBAN,12399,1,4,3,10119,1723,129,1,419
SWAT,SWAT,DISTRICT,OVERALL,366911,225,149,141,294760,43573,12157,94,15852
SWAT,SWAT,DISTRICT,RURAL,255324,76,34,67,207854,28374,7331,74,11553
SWAT,SWAT,DISTRICT,URBAN,111587,149,115,74,86906,15199,4826,20,4299
BABUZAI,SWAT,TEHSIL,OVERALL,95402,143,67,40,75743,11209,3715,13,4492
BABUZAI,SWAT,TEHSIL,RURAL,45368,9,3,12,37261,4377,1265,9,2451
BABUZAI,SWAT,TEHSIL,URBAN,50034,134,64,28,38482,6832,2450,4,2041
BARIKOT,SWAT,TEHSIL,OVERALL,29932,4,1,15,24219,3779,1019,7,888
BARIKOT,SWAT,TEHSIL,RURAL,14340,2,,3,11543,2035,328,6,423
BARIKOT,SWAT,TEHSIL,URBAN,15592,2,1,12,12676,1744,691,1,465
BEHRAIN,SWAT,TEHSIL,OVERALL,40781,22,30,19,34523,3761,547,15,1864
BEHRAIN,SWAT,TEHSIL,RURAL,29510,16,5,5,25374,2497,235,7,1371
BEHRAIN,SWAT,TEHSIL,URBAN,11271,6,25,14,9149,1264,312,8,493
CHARBAGH,SWAT,TEHSIL,OVERALL,22725,8,11,6,17724,3182,653,15,1126
CHARBAGH,SWAT,TEHSIL,RURAL,22725,8,11,6,17724,3182,653,15,1126
CHARBAGH,SWAT,TEHSIL,URBAN,,,,,,,,,
KABAL,SWAT,TEHSIL,OVERALL,64414,14,9,17,51886,7769,2358,16,2353
KABAL,SWAT,TEHSIL,RURAL,46013,12,3,13,37137,5493,1714,10,1639
KABAL,SWAT,TEHSIL,URBAN,18401,2,6,4,14749,2276,644,6,714
KHAWAZAKHELA,SWAT,TEHSIL,OVERALL,43978,12,17,18,34015,6208,1791,4,1913
KHAWAZAKHELA,SWAT,TEHSIL,RURAL,35358,9,5,13,27576,4694,1442,3,1616
KHAWAZAKHELA,SWAT,TEHSIL,URBAN,8620,3,12,5,6439,1514,349,1,297
MATTA,SWAT,TEHSIL,OVERALL,69679,22,14,26,56650,7665,2074,24,3216
MATTA,SWAT,TEHSIL,RURAL,62010,20,7,15,51239,6096,1694,24,2927
MATTA,SWAT,TEHSIL,URBAN,7669,2,7,11,5411,1569,380,,289
TANK,TANK,DISTRICT,OVERALL,56910,,9,,45759,8923,702,271,1246
TANK,TANK,DISTRICT,RURAL,47150,,8,,39869,5460,594,271,948
TANK,TANK,DISTRICT,URBAN,9760,,1,,5890,3463,108,,298
JANDOLA,TANK,SUB-DIVISION,OVERALL,4489,,,,3808,529,119,5,28
JANDOLA,TANK,SUB-DIVISION,RURAL,4489,,,,3808,529,119,5,28
JANDOLA,TANK,SUB-DIVISION,URBAN,,,,,,,,,
TANK,TANK,TEHSIL,OVERALL,52421,,9,,41951,8394,583,266,1218
TANK,TANK,TEHSIL,RURAL,42661,,8,,36061,4931,475,266,920
TANK,TANK,TEHSIL,URBAN,9760,,1,,5890,3463,108,,298
TORGHAR,TORGHAR,DISTRICT,OVERALL,37827,3,,2,31829,5141,109,62,690
TORGHAR,TORGHAR,DISTRICT,RURAL,37827,3,,2,31829,5141,109,62,690
TORGHAR,TORGHAR,DISTRICT,URBAN,,,,,,,,,
DAUR MERA,TORGHAR,TEHSIL,OVERALL,9835,,,,8402,1167,18,6,242
DAUR MERA,TORGHAR,TEHSIL,RURAL,9835,,,,8402,1167,18,6,242
DAUR MERA,TORGHAR,TEHSIL,URBAN,,,,,,,,,
JUDBA,TORGHAR,TEHSIL,OVERALL,11845,3,,1,9684,1954,32,7,164
JUDBA,TORGHAR,TEHSIL,RURAL,11845,3,,1,9684,1954,32,7,164
JUDBA,TORGHAR,TEHSIL,URBAN,,,,,,,,,
KHANDER,TORGHAR,TEHSIL,OVERALL,16147,,,1,13743,2020,59,49,284
KHANDER,TORGHAR,TEHSIL,RURAL,16147,,,1,13743,2020,59,49,284
KHANDER,TORGHAR,TEHSIL,URBAN,,,,,,,,,
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,OVERALL,53374,,2,,37144,13436,740,10,2042
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,RURAL,53374,,2,,37144,13436,740,10,2042
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,URBAN,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OVERALL,53374,,2,,37144,13436,740,10,2042
MASTUJ,UPPER CHITRAL,SUB-DIVISION,RURAL,53374,,2,,37144,13436,740,10,2042
MASTUJ,UPPER CHITRAL,SUB-DIVISION,URBAN,,,,,,,,,
UPPER DIR,UPPER DIR,DISTRICT,OVERALL,135453,59,42,56,109247,18274,1837,52,5886
UPPER DIR,UPPER DIR,DISTRICT,RURAL,129427,53,32,43,104985,16883,1667,52,5712
UPPER DIR,UPPER DIR,DISTRICT,URBAN,6026,6,10,13,4262,1391,170,,174
DIR,UPPER DIR,SUB-DIVISION,OVERALL,45334,24,16,31,36297,6248,787,12,1919
DIR,UPPER DIR,SUB-DIVISION,RURAL,39308,18,6,18,32035,4857,617,12,1745
DIR,UPPER DIR,SUB-DIVISION,URBAN,6026,6,10,13,4262,1391,170,,174
LARJUM,UPPER DIR,SUB-DIVISION,OVERALL,15178,8,5,1,12621,1823,240,4,476
LARJUM,UPPER DIR,SUB-DIVISION,RURAL,15178,8,5,1,12621,1823,240,4,476
LARJUM,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,
SHARINGAL,UPPER DIR,SUB-DIVISION,OVERALL,27622,20,19,17,21782,3990,277,29,1488
SHARINGAL,UPPER DIR,SUB-DIVISION,RURAL,27622,20,19,17,21782,3990,277,29,1488
SHARINGAL,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,
WARI,UPPER DIR,SUB-DIVISION,OVERALL,47319,7,2,7,38547,6213,533,7,2003
WARI,UPPER DIR,SUB-DIVISION,RURAL,47319,7,2,7,38547,6213,533,7,2003
WARI,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,OVERALL,40111,18,9,14,33713,3888,1000,891,578
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,RURAL,40111,18,9,14,33713,3888,1000,891,578
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,URBAN,,,,,,,,,
DASSU,UPPER KOHISTAN,SUB-DIVISION,OVERALL,14693,3,,3,13125,881,329,175,177
DASSU,UPPER KOHISTAN,SUB-DIVISION,RURAL,14693,3,,3,13125,881,329,175,177
DASSU,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,OVERALL,5627,,,,4208,1248,90,19,62
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,RURAL,5627,,,,4208,1248,90,19,62
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,URBAN,,,,,,,,,
KANDIA,UPPER KOHISTAN,SUB-DIVISION,OVERALL,14016,,1,,11846,942,418,660,149
KANDIA,UPPER KOHISTAN,SUB-DIVISION,RURAL,14016,,1,,11846,942,418,660,149
KANDIA,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,
SEO,UPPER KOHISTAN,SUB-DIVISION,OVERALL,5775,15,8,11,4534,817,163,37,190
SEO,UPPER KOHISTAN,SUB-DIVISION,RURAL,5775,15,8,11,4534,817,163,37,190
SEO,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,
