name_admin_unit,part_of_district,admin_unit,vars,all_sexes_overall,male_overall,female_overall,tgend_overall,all_sexes_rural,male_rural,female_rural,tgend_rural,all_sexes_urban,male_urban,female_urban,tgend_urban
KAHROR PACCA,LODHRAN,TEHSIL,Population >=10,399252,207250,191976,26,304636,158500,146131,5,94616,48750,45845,21
KAHROR PACCA,LODHRAN,TEHSIL,Literate >=10,198887,122596,76285,6,139417,88445,50969,3,59470,34151,25316,3
KAHROR PACCA,LODHRAN,TEHSIL,Literate %,49.81,59.15,39.74,23.08,45.77,55.8,34.88,60,62.85,70.05,55.22,14.29
KAHROR PACCA,LODHRAN,TEHSIL,Ever Attended,237947,143599,94342,6,167003,103484,63516,3,70944,40115,30826,3
KAHROR PACCA,LODHRAN,TEHSIL,Primary Completed,41040,25547,15492,1,30646,19535,11110,1,10394,6012,4382,
KAHROR PACCA,LODHRAN,TEHSIL,Enrolment Primary,62465,33747,28718,,45979,25032,20947,,16486,8715,7771,
KAHROR PACCA,LODHRAN,TEHSIL,Enrolment Middle,20603,11005,9598,,14909,8108,6801,,5694,2897,2797,
KAHROR PACCA,LODHRAN,TEHSIL,Enrolment Matric,12226,6348,5877,1,8625,4665,3960,,3601,1683,1917,1
KAHROR PACCA,LODHRAN,TEHSIL,Enrolment Intermidiate,5958,3144,2814,,4016,2260,1756,,1942,884,1058,
KAHROR PACCA,LODHRAN,TEHSIL,Enrolment Graduation above,5736,3016,2720,,3643,2054,1589,,2093,962,1131,
KAHROR PACCA,LODHRAN,TEHSIL,Never to School (all),235488,102215,133253,20,195614,85311,110301,2,39874,16904,22952,18
KAHROR PACCA,LODHRAN,TEHSIL,Drop Out (5 - 16),16178,8934,7243,1,12614,6893,5720,1,3564,2041,1523,
KAHROR PACCA,LODHRAN,TEHSIL,Never to School (5-16),47281,23490,23791,,40982,20243,20739,,6299,3247,3052,
KAHROR PACCA,LODHRAN,TEHSIL,Out of School Children (5-16),63459,32424,31034,1,53596,27136,26459,1,9863,5288,4575,
LODHRAN,LODHRAN,TEHSIL,Population >=5,686133,355139,330930,64,561256,290923,270300,33,124877,64216,60630,31
LODHRAN,LODHRAN,TEHSIL,Population >=10,571666,295983,275619,64,465103,241078,223992,33,106563,54905,51627,31
LODHRAN,LODHRAN,TEHSIL,Literate >=10,286385,174242,112121,22,210995,131900,79085,10,75390,42342,33036,12
LODHRAN,LODHRAN,TEHSIL,Literate %,50.1,58.87,40.68,34.38,45.37,54.71,35.31,30.3,70.75,77.12,63.99,38.71
LODHRAN,LODHRAN,TEHSIL,Ever Attended,349696,207768,141906,22,260394,158351,102033,10,89302,49417,39873,12
LODHRAN,LODHRAN,TEHSIL,Primary Completed,60524,36116,24401,7,48799,29651,19145,3,11725,6465,5256,4
LODHRAN,LODHRAN,TEHSIL,Enrolment Primary,95716,51632,44084,,75748,41146,34602,,19968,10486,9482,
LODHRAN,LODHRAN,TEHSIL,Enrolment Middle,32829,17635,15194,,24795,13537,11258,,8034,4098,3936,
LODHRAN,LODHRAN,TEHSIL,Enrolment Matric,18862,9952,8910,,13609,7382,6227,,5253,2570,2683,
LODHRAN,LODHRAN,TEHSIL,Enrolment Intermidiate,9392,5121,4271,,6013,3439,2574,,3379,1682,1697,
LODHRAN,LODHRAN,TEHSIL,Enrolment Graduation above,8595,4636,3958,1,4837,2786,2050,1,3758,1850,1908,
LODHRAN,LODHRAN,TEHSIL,Never to School (all),336437,147371,189024,42,300862,132572,168267,23,35575,14799,20757,19
LODHRAN,LODHRAN,TEHSIL,Drop Out (5 - 16),26091,14172,11918,1,22362,12094,10268,,3729,2078,1650,1
LODHRAN,LODHRAN,TEHSIL,Never to School (5-16),73955,36523,37432,,69369,34109,35260,,4586,2414,2172,
LODHRAN,LODHRAN,TEHSIL,Out of School Children (5-16),100046,50695,49350,1,91731,46203,45528,,8315,4492,3822,1
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Population >=5,1579976,787858,791979,139,1280574,638068,642424,82,299402,149790,149555,57
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Population >=10,1371605,681607,689859,139,1111612,551957,559573,82,259993,129650,130286,57
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Literate >=10,963813,510487,453262,64,752621,401699,350891,31,211192,108788,102371,33
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Literate %,70.27,74.89,65.7,46.04,67.70999999999999,72.78,62.71,37.8,81.23,83.91,78.56999999999999,57.89
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Ever Attended,1116321,589706,526561,54,873147,464351,408767,29,243174,125355,117794,25
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Primary Completed,185182,91768,93400,14,153864,76042,77816,6,31318,15726,15584,8
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Enrolment Primary,219727,114963,104764,,177023,92608,84415,,42704,22355,20349,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Enrolment Middle,98809,50413,48395,1,78799,40299,38499,1,20010,10114,9896,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Enrolment Matric,56674,26758,29912,4,43938,20675,23259,4,12736,6083,6653,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Enrolment Intermidiate,31676,13044,18629,3,23586,9534,14050,2,8090,3510,4579,1
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Enrolment Graduation above,27815,9263,18550,2,19373,6128,13243,2,8442,3135,5307,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Never to School (all),463655,198152,265418,85,407427,173717,233657,53,56228,24435,31761,32
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Drop Out (5 - 16),44809,25618,19190,1,38024,21598,16425,1,6785,4020,2765,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Never to School (5-16),65590,33175,32414,1,56777,28566,28210,1,8813,4609,4204,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,Out of School Children (5-16),110399,58793,51604,2,94801,50164,44635,2,15598,8629,6969,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Population >=5,375054,187626,187369,59,329670,165294,164333,43,45384,22332,23036,16
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Population >=10,327157,163431,163667,59,287460,143958,143459,43,39697,19473,20208,16
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Literate >=10,216826,118173,98631,22,184082,101386,82683,13,32744,16787,15948,9
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Literate %,66.28,72.31,60.26,37.29,64.04000000000001,70.43000000000001,57.64,30.23,82.48,86.20999999999999,78.92,56.25
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Ever Attended,251308,135977,115312,19,213122,116406,96702,14,38186,19571,18610,5
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Primary Completed,43894,22296,21593,5,39093,19936,19155,2,4801,2360,2438,3
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Enrolment Primary,50208,26044,24164,,43790,22753,21037,,6418,3291,3127,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Enrolment Middle,21903,11128,10774,1,18789,9592,9196,1,3114,1536,1578,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Enrolment Matric,12576,6001,6573,2,10541,5009,5530,2,2035,992,1043,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Enrolment Intermidiate,6751,2797,3954,,5447,2234,3213,,1304,563,741,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Enrolment Graduation above,5585,1766,3819,,4284,1364,2920,,1301,402,899,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Never to School (all),123746,51649,72057,40,116548,48888,67631,29,7198,2761,4426,11
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Drop Out (5 - 16),10487,5824,4663,,9596,5232,4364,,891,592,299,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Never to School (5-16),17197,8603,8594,,16401,8200,8201,,796,403,393,
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,Out of School Children (5-16),27684,14427,13257,,25997,13432,12565,,1687,995,692,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Population >=5,656195,326790,329355,50,456542,226300,230229,13,199653,100490,99126,37
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Population >=10,569554,282577,286927,50,396379,195607,200759,13,173175,86970,86168,37
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Literate >=10,414022,215627,198363,32,273444,143035,130399,10,140578,72592,67964,22
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Literate %,72.69,76.31,69.13,64,68.98999999999999,73.12,64.95,76.92,81.18000000000001,83.47,78.87,59.46
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Ever Attended,476119,247723,228371,25,315093,164560,150526,7,161026,83163,77845,18
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Primary Completed,75129,36974,38149,6,54210,26329,27880,1,20919,10645,10269,5
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Enrolment Primary,90052,47216,42836,,61787,32369,29418,,28265,14847,13418,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Enrolment Middle,41585,21007,20578,,28456,14378,14078,,13129,6629,6500,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Enrolment Matric,25210,11892,13317,1,16700,7837,8862,1,8510,4055,4455,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Enrolment Intermidiate,14039,5894,8143,2,8784,3647,5136,1,5255,2247,3007,1
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Enrolment Graduation above,12152,4220,7931,1,6728,2156,4571,1,5424,2064,3360,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Never to School (all),180076,79067,100984,25,141449,61740,79703,6,38627,17327,21281,19
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Drop Out (5 - 16),18121,10309,7811,1,13529,7691,5837,1,4592,2618,1974,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Never to School (5-16),28637,14867,13770,,22108,11412,10696,,6529,3455,3074,
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,Out of School Children (5-16),46758,25176,21581,1,35637,19103,16533,1,11121,6073,5048,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Population >=5,548727,273442,275255,30,494362,246474,247862,26,54365,26968,27393,4
PHALIA,MANDI BAHAUDDIN,TEHSIL,Population >=10,474894,235599,239265,30,427773,212392,215355,26,47121,23207,23910,4
PHALIA,MANDI BAHAUDDIN,TEHSIL,Literate >=10,332965,176687,156268,10,295095,157278,137809,8,37870,19409,18459,2
PHALIA,MANDI BAHAUDDIN,TEHSIL,Literate %,70.11,74.98999999999999,65.31,33.33,68.98,74.05,63.99,30.77,80.37,83.63,77.2,50
PHALIA,MANDI BAHAUDDIN,TEHSIL,Ever Attended,388894,206006,182878,10,344932,183385,161539,8,43962,22621,21339,2
PHALIA,MANDI BAHAUDDIN,TEHSIL,Primary Completed,66159,32498,33658,3,60561,29777,30781,3,5598,2721,2877,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Enrolment Primary,79467,41703,37764,,71446,37486,33960,,8021,4217,3804,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Enrolment Middle,35321,18278,17043,,31554,16329,15225,,3767,1949,1818,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Enrolment Matric,18888,8865,10022,1,16697,7829,8867,1,2191,1036,1155,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Enrolment Intermidiate,10886,4353,6532,1,9355,3653,5701,1,1531,700,831,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Enrolment Graduation above,10078,3277,6800,1,8361,2608,5752,1,1717,669,1048,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Never to School (all),159833,67436,92377,20,149430,63089,86323,18,10403,4347,6054,2
PHALIA,MANDI BAHAUDDIN,TEHSIL,Drop Out (5 - 16),16201,9485,6716,,14899,8675,6224,,1302,810,492,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Never to School (5-16),19756,9705,10050,1,18268,8954,9313,1,1488,751,737,
PHALIA,MANDI BAHAUDDIN,TEHSIL,Out of School Children (5-16),35957,19190,16766,1,33167,17629,15537,1,2790,1561,1229,
MIANWALI,MIANWALI,DISTRICT,Population >=5,1550118,789490,760563,65,1232365,627242,605097,26,317753,162248,155466,39
MIANWALI,MIANWALI,DISTRICT,Population >=10,1341380,682386,658929,65,1063521,540558,522937,26,277859,141828,135992,39
MIANWALI,MIANWALI,DISTRICT,Literate >=10,843309,529419,313855,35,642755,412652,230095,8,200554,116767,83760,27
MIANWALI,MIANWALI,DISTRICT,Literate %,62.87,77.58,47.63,53.85,60.44,76.34,44,30.77,72.18000000000001,82.33,61.59,69.23
MIANWALI,MIANWALI,DISTRICT,Ever Attended,977502,605914,371554,34,745928,472677,273243,8,231574,133237,98311,26
MIANWALI,MIANWALI,DISTRICT,Primary Completed,128914,66990,61915,9,101562,53253,48308,1,27352,13737,13607,8
MIANWALI,MIANWALI,DISTRICT,Enrolment Primary,200991,109056,91935,,159637,87318,72319,,41354,21738,19616,
MIANWALI,MIANWALI,DISTRICT,Enrolment Middle,98814,57410,41404,,78872,46711,32161,,19942,10699,9243,
MIANWALI,MIANWALI,DISTRICT,Enrolment Matric,53796,32283,21511,2,41486,25982,15503,1,12310,6301,6008,1
MIANWALI,MIANWALI,DISTRICT,Enrolment Intermidiate,28878,16751,12126,1,21426,12908,8517,1,7452,3843,3609,
MIANWALI,MIANWALI,DISTRICT,Enrolment Graduation above,22408,10902,11506,,15106,7717,7389,,7302,3185,4117,
MIANWALI,MIANWALI,DISTRICT,Never to School (all),572616,183576,389009,31,486437,154565,331854,18,86179,29011,57155,13
MIANWALI,MIANWALI,DISTRICT,Drop Out (5 - 16),39701,20066,19634,1,32590,16264,16325,1,7111,3802,3309,
MIANWALI,MIANWALI,DISTRICT,Never to School (5-16),88545,32418,56123,4,77686,27250,50433,3,10859,5168,5690,1
MIANWALI,MIANWALI,DISTRICT,Out of School Children (5-16),128246,52484,75757,5,110276,43514,66758,4,17970,8970,8999,1
ISAKHEL,MIANWALI,TEHSIL,Population >=5,358717,177975,180731,11,276024,137199,138823,2,82693,40776,41908,9
ISAKHEL,MIANWALI,TEHSIL,Population >=10,307265,151764,155490,11,235623,116584,119037,2,71642,35180,36453,9
ISAKHEL,MIANWALI,TEHSIL,Literate >=10,169053,109330,59718,5,123070,82403,40667,,45983,26927,19051,5
ISAKHEL,MIANWALI,TEHSIL,Literate %,55.02,72.04000000000001,38.41,45.45,52.23,70.68000000000001,34.16,,64.18000000000001,76.54000000000001,52.26,55.56
ISAKHEL,MIANWALI,TEHSIL,Ever Attended,202077,128595,73478,4,147750,97223,50527,,54327,31372,22951,4
ISAKHEL,MIANWALI,TEHSIL,Primary Completed,25566,13797,11769,,18923,10387,8536,,6643,3410,3233,
ISAKHEL,MIANWALI,TEHSIL,Enrolment Primary,48984,27135,21849,,37371,21027,16344,,11613,6108,5505,
ISAKHEL,MIANWALI,TEHSIL,Enrolment Middle,22852,14054,8798,,17711,11187,6524,,5141,2867,2274,
ISAKHEL,MIANWALI,TEHSIL,Enrolment Matric,12073,7628,4445,,8836,5943,2893,,3237,1685,1552,
ISAKHEL,MIANWALI,TEHSIL,Enrolment Intermidiate,5447,3433,2014,,3932,2617,1315,,1515,816,699,
ISAKHEL,MIANWALI,TEHSIL,Enrolment Graduation above,3458,1826,1632,,2152,1257,895,,1306,569,737,
ISAKHEL,MIANWALI,TEHSIL,Never to School (all),156640,49380,107253,7,128274,39976,88296,2,28366,9404,18957,5
ISAKHEL,MIANWALI,TEHSIL,Drop Out (5 - 16),7460,3495,3965,,5762,2662,3100,,1698,833,865,
ISAKHEL,MIANWALI,TEHSIL,Never to School (5-16),26382,8726,17656,,22873,7252,15621,,3509,1474,2035,
ISAKHEL,MIANWALI,TEHSIL,Out of School Children (5-16),33842,12221,21621,,28635,9914,18721,,5207,2307,2900,
MIANWALI,MIANWALI,TEHSIL,Population >=5,784443,401546,382871,26,641974,327912,314050,12,142469,73634,68821,14
MIANWALI,MIANWALI,TEHSIL,Population >=10,684385,350137,334222,26,558735,285063,273660,12,125650,65074,60562,14
MIANWALI,MIANWALI,TEHSIL,Literate >=10,452313,282850,169448,15,354571,226171,128396,4,97742,56679,41052,11
MIANWALI,MIANWALI,TEHSIL,Literate %,66.09,80.78,50.7,57.69,63.46,79.34,46.92,33.33,77.79000000000001,87.09999999999999,67.79000000000001,78.56999999999999
MIANWALI,MIANWALI,TEHSIL,Ever Attended,518603,320498,198090,15,406323,256184,150135,4,112280,64314,47955,11
MIANWALI,MIANWALI,TEHSIL,Primary Completed,68907,34404,34498,5,56135,28212,27923,,12772,6192,6575,5
MIANWALI,MIANWALI,TEHSIL,Enrolment Primary,99267,53366,45901,,80875,43789,37086,,18392,9577,8815,
MIANWALI,MIANWALI,TEHSIL,Enrolment Middle,49735,28315,21420,,40601,23530,17071,,9134,4785,4349,
MIANWALI,MIANWALI,TEHSIL,Enrolment Matric,27752,16491,11260,1,22211,13656,8555,,5541,2835,2705,1
MIANWALI,MIANWALI,TEHSIL,Enrolment Intermidiate,15098,8682,6415,1,11292,6734,4557,1,3806,1948,1858,
MIANWALI,MIANWALI,TEHSIL,Enrolment Graduation above,12389,6025,6364,,8362,4219,4143,,4027,1806,2221,
MIANWALI,MIANWALI,TEHSIL,Never to School (all),265840,81048,184781,11,235651,71728,163915,8,30189,9320,20866,3
MIANWALI,MIANWALI,TEHSIL,Drop Out (5 - 16),20620,10344,10275,1,17446,8684,8761,1,3174,1660,1514,
MIANWALI,MIANWALI,TEHSIL,Never to School (5-16),36635,13356,23277,2,33854,12047,21805,2,2781,1309,1472,
MIANWALI,MIANWALI,TEHSIL,Out of School Children (5-16),57255,23700,33552,3,51300,20731,30566,3,5955,2969,2986,
PIPLAN,MIANWALI,TEHSIL,Population >=5,406958,209969,196961,28,314367,162131,152224,12,92591,47838,44737,16
PIPLAN,MIANWALI,TEHSIL,Population >=10,349730,180485,169217,28,269163,138911,130240,12,80567,41574,38977,16
PIPLAN,MIANWALI,TEHSIL,Literate >=10,221943,137239,84689,15,165114,104078,61032,4,56829,33161,23657,11
PIPLAN,MIANWALI,TEHSIL,Literate %,63.46,76.04000000000001,50.05,53.57,61.34,74.92,46.86,33.33,70.54000000000001,79.76000000000001,60.69,68.75
PIPLAN,MIANWALI,TEHSIL,Ever Attended,256822,156821,99986,15,191855,119270,72581,4,64967,37551,27405,11
PIPLAN,MIANWALI,TEHSIL,Primary Completed,34441,18789,15648,4,26504,14654,11849,1,7937,4135,3799,3
PIPLAN,MIANWALI,TEHSIL,Enrolment Primary,52740,28555,24185,,41391,22502,18889,,11349,6053,5296,
PIPLAN,MIANWALI,TEHSIL,Enrolment Middle,26227,15041,11186,,20560,11994,8566,,5667,3047,2620,
PIPLAN,MIANWALI,TEHSIL,Enrolment Matric,13971,8164,5806,1,10439,6383,4055,1,3532,1781,1751,
PIPLAN,MIANWALI,TEHSIL,Enrolment Intermidiate,8333,4636,3697,,6202,3557,2645,,2131,1079,1052,
PIPLAN,MIANWALI,TEHSIL,Enrolment Graduation above,6561,3051,3510,,4592,2241,2351,,1969,810,1159,
PIPLAN,MIANWALI,TEHSIL,Never to School (all),150136,53148,96975,13,122512,42861,79643,8,27624,10287,17332,5
PIPLAN,MIANWALI,TEHSIL,Drop Out (5 - 16),11621,6227,5394,,9382,4918,4464,,2239,1309,930,
PIPLAN,MIANWALI,TEHSIL,Never to School (5-16),25528,10336,15190,2,20959,7951,13007,1,4569,2385,2183,1
PIPLAN,MIANWALI,TEHSIL,Out of School Children (5-16),37149,16563,20584,2,30341,12869,17471,1,6808,3694,3113,1
MULTAN,MULTAN,DISTRICT,Population >=5,4610487,2352485,2257595,407,2445091,1243298,1201657,136,2165396,1109187,1055938,271
MULTAN,MULTAN,DISTRICT,Population >=10,3942603,2016663,1925533,407,2055736,1047143,1008457,136,1886867,969520,917076,271
MULTAN,MULTAN,DISTRICT,Literate >=10,2421172,1356823,1064216,133,1014522,602758,411729,35,1406650,754065,652487,98
MULTAN,MULTAN,DISTRICT,Literate %,61.41,67.28,55.27,32.68,49.35,57.56,40.83,25.74,74.55,77.78,71.15000000000001,36.16
MULTAN,MULTAN,DISTRICT,Ever Attended,2839095,1578808,1260164,123,1235131,722182,512916,33,1603964,856626,747248,90
MULTAN,MULTAN,DISTRICT,Primary Completed,416307,227994,188287,26,214041,122412,91619,10,202266,105582,96668,16
MULTAN,MULTAN,DISTRICT,Enrolment Primary,622506,329390,293116,,331199,177363,153836,,291307,152027,139280,
MULTAN,MULTAN,DISTRICT,Enrolment Middle,252186,128206,123978,2,115457,61117,54339,1,136729,67089,69639,1
MULTAN,MULTAN,DISTRICT,Enrolment Matric,150381,75353,75025,3,64342,33595,30745,2,86039,41758,44280,1
MULTAN,MULTAN,DISTRICT,Enrolment Intermidiate,88464,45978,42483,3,32538,18245,14292,1,55926,27733,28191,2
MULTAN,MULTAN,DISTRICT,Enrolment Graduation above,101506,50884,50609,13,33074,16707,16365,2,68432,34177,34244,11
MULTAN,MULTAN,DISTRICT,Never to School (all),1771392,773677,997431,284,1209960,521116,688741,103,561432,252561,308690,181
MULTAN,MULTAN,DISTRICT,Drop Out (5 - 16),137809,71560,66245,4,78509,39956,38550,3,59300,31604,27695,1
MULTAN,MULTAN,DISTRICT,Never to School (5-16),337567,152605,184942,20,259785,116233,143545,7,77782,36372,41397,13
MULTAN,MULTAN,DISTRICT,Out of School Children (5-16),475376,224165,251187,24,338294,156189,182095,10,137082,67976,69092,14
JALALPUR PIRWALA,MULTAN,TEHSIL,Population >=5,518867,260030,258816,21,441478,221216,220252,10,77389,38814,38564,11
JALALPUR PIRWALA,MULTAN,TEHSIL,Population >=10,427278,213910,213347,21,361729,181097,180622,10,65549,32813,32725,11
JALALPUR PIRWALA,MULTAN,TEHSIL,Literate >=10,164518,103509,61008,1,125895,82204,43690,1,38623,21305,17318,
JALALPUR PIRWALA,MULTAN,TEHSIL,Literate %,38.5,48.39,28.6,4.76,34.8,45.39,24.19,10,58.92,64.93000000000001,52.92,
JALALPUR PIRWALA,MULTAN,TEHSIL,Ever Attended,214192,131294,82897,1,166417,105015,61401,1,47775,26279,21496,
JALALPUR PIRWALA,MULTAN,TEHSIL,Primary Completed,35852,21989,13863,,28687,18084,10603,,7165,3905,3260,
JALALPUR PIRWALA,MULTAN,TEHSIL,Enrolment Primary,65971,36533,29438,,54649,30468,24181,,11322,6065,5257,
JALALPUR PIRWALA,MULTAN,TEHSIL,Enrolment Middle,20439,11630,8809,,15623,9277,6346,,4816,2353,2463,
JALALPUR PIRWALA,MULTAN,TEHSIL,Enrolment Matric,11777,6257,5520,,8881,4866,4015,,2896,1391,1505,
JALALPUR PIRWALA,MULTAN,TEHSIL,Enrolment Intermidiate,4835,2733,2102,,3294,2042,1252,,1541,691,850,
JALALPUR PIRWALA,MULTAN,TEHSIL,Enrolment Graduation above,4563,2786,1776,1,3108,2094,1013,1,1455,692,763,
JALALPUR PIRWALA,MULTAN,TEHSIL,Never to School (all),304675,128736,175919,20,275061,116201,158851,9,29614,12535,17068,11
JALALPUR PIRWALA,MULTAN,TEHSIL,Drop Out (5 - 16),17012,8700,8312,,14205,7283,6922,,2807,1417,1390,
JALALPUR PIRWALA,MULTAN,TEHSIL,Never to School (5-16),75415,32471,42942,2,70872,30430,40440,2,4543,2041,2502,
JALALPUR PIRWALA,MULTAN,TEHSIL,Out of School Children (5-16),92427,41171,51254,2,85077,37713,47362,2,7350,3458,3892,
MULTAN CITY,MULTAN,TEHSIL,Population >=5,2224868,1142758,1081823,287,334800,172955,161801,44,1890068,969803,920022,243
MULTAN CITY,MULTAN,TEHSIL,Population >=10,1938110,998937,938886,287,286905,148874,137987,44,1651205,850063,800899,243
MULTAN CITY,MULTAN,TEHSIL,Literate >=10,1427378,766475,660810,93,177515,98362,79147,6,1249863,668113,581663,87
MULTAN CITY,MULTAN,TEHSIL,Literate %,73.65000000000001,76.73,70.38,32.4,61.87,66.06999999999999,57.36,13.64,75.69,78.59999999999999,72.63,35.8
MULTAN CITY,MULTAN,TEHSIL,Ever Attended,1619858,866348,753425,85,203457,111869,91583,5,1416401,754479,661842,80
MULTAN CITY,MULTAN,TEHSIL,Primary Completed,207833,108959,98856,18,30724,16588,14133,3,177109,92371,84723,15
MULTAN CITY,MULTAN,TEHSIL,Enrolment Primary,295390,154037,141353,,44872,23455,21417,,250518,130582,119936,
MULTAN CITY,MULTAN,TEHSIL,Enrolment Middle,136062,66970,69091,1,17239,8679,8560,,118823,58291,60531,1
MULTAN CITY,MULTAN,TEHSIL,Enrolment Matric,84925,41384,43540,1,9762,4853,4909,,75163,36531,38631,1
MULTAN CITY,MULTAN,TEHSIL,Enrolment Intermidiate,55753,27830,27920,3,6129,3125,3003,1,49624,24705,24917,2
MULTAN CITY,MULTAN,TEHSIL,Enrolment Graduation above,68988,34195,34782,11,6987,3086,3901,,62001,31109,30881,11
MULTAN CITY,MULTAN,TEHSIL,Never to School (all),605010,276410,328398,202,131343,61086,70218,39,473667,215324,258180,163
MULTAN CITY,MULTAN,TEHSIL,Drop Out (5 - 16),60609,32195,28413,1,10022,5153,4869,,50587,27042,23544,1
MULTAN CITY,MULTAN,TEHSIL,Never to School (5-16),93122,43902,49206,14,26779,12693,14085,1,66343,31209,35121,13
MULTAN CITY,MULTAN,TEHSIL,Out of School Children (5-16),153731,76097,77619,15,36801,17846,18954,1,116930,58251,58665,14
MULTAN SADDAR,MULTAN,TEHSIL,Population >=5,1287779,655915,631784,80,1219319,621094,598155,70,68460,34821,33629,10
MULTAN SADDAR,MULTAN,TEHSIL,Population >=10,1091693,557164,534449,80,1032149,526771,505308,70,59544,30393,29141,10
MULTAN SADDAR,MULTAN,TEHSIL,Literate >=10,567741,333923,233789,29,523618,309699,213898,21,44123,24224,19891,8
MULTAN SADDAR,MULTAN,TEHSIL,Literate %,52.01,59.93,43.74,36.25,50.73,58.79,42.33,30,74.09999999999999,79.7,68.26000000000001,80
MULTAN SADDAR,MULTAN,TEHSIL,Ever Attended,690733,399730,290974,29,639781,371985,267775,21,50952,27745,23199,8
MULTAN SADDAR,MULTAN,TEHSIL,Primary Completed,118434,66141,52286,7,112996,63401,49588,7,5438,2740,2698,
MULTAN SADDAR,MULTAN,TEHSIL,Enrolment Primary,177736,94666,83070,,167964,89535,78429,,9772,5131,4641,
MULTAN SADDAR,MULTAN,TEHSIL,Enrolment Middle,65094,33972,31121,1,60675,31729,28945,1,4419,2243,2176,
MULTAN SADDAR,MULTAN,TEHSIL,Enrolment Matric,37124,19374,17749,1,34289,18009,16279,1,2835,1365,1470,
MULTAN SADDAR,MULTAN,TEHSIL,Enrolment Intermidiate,19460,10982,8478,,17724,10111,7613,,1736,871,865,
MULTAN SADDAR,MULTAN,TEHSIL,Enrolment Graduation above,20770,10247,10523,,18729,9256,9473,,2041,991,1050,
MULTAN SADDAR,MULTAN,TEHSIL,Never to School (all),597046,256185,340810,51,579538,249109,330380,49,17508,7076,10430,2
MULTAN SADDAR,MULTAN,TEHSIL,Drop Out (5 - 16),38176,19089,19085,2,36955,18461,18492,2,1221,628,593,
MULTAN SADDAR,MULTAN,TEHSIL,Never to School (5-16),116515,52699,63813,3,114469,51841,62625,3,2046,858,1188,
