name_admin_unit,part_of_district,admin_unit,region,households,light_elect,light_solar,light_others,fuel_gas,fuel_lpgcng,fuel_firewood,fuel_others,sep_kitchen,no_kitchen
KABIRWALA,KHANEWAL,TEHSIL,RURAL,140146,131952,1473,6721,20473,543,116577,2553,60064,64490
KABIRWALA,KHANEWAL,TEHSIL,URBAN,27264,26701,227,336,17211,1073,8791,189,17895,7610
KHANEWAL,KHANEWAL,TEHSIL,OVERALL,152102,146810,1109,4183,38321,4970,105491,3320,87549,50469
KHANEWAL,KHANEWAL,TEHSIL,RURAL,101738,97364,775,3599,7467,873,91054,2344,51432,41050
KHANEWAL,KHANEWAL,TEHSIL,URBAN,50364,49446,334,584,30854,4097,14437,976,36117,9419
MIAN CHANNU,KHANEWAL,TEHSIL,OVERALL,145531,140167,1135,4229,31411,3992,106059,4069,66262,67012
MIAN CHANNU,KHANEWAL,TEHSIL,RURAL,115495,110574,948,3973,8972,1431,101153,3939,45639,60820
MIAN CHANNU,KHANEWAL,TEHSIL,URBAN,30036,29593,187,256,22439,2561,4906,130,20623,6192
KHUSHAB,KHUSHAB,DISTRICT,OVERALL,248304,221269,9139,17896,40837,6950,184779,15738,174167,49991
KHUSHAB,KHUSHAB,DISTRICT,RURAL,180583,155602,8240,16741,4748,2246,158786,14803,121211,41832
KHUSHAB,KHUSHAB,DISTRICT,URBAN,67721,65667,899,1155,36089,4704,25993,935,52956,8159
KHUSHAB,KHUSHAB,TEHSIL,OVERALL,132388,122285,4300,5803,36285,3376,87450,5277,94150,25161
KHUSHAB,KHUSHAB,TEHSIL,RURAL,74820,66518,3532,4770,1425,736,67998,4661,49056,18262
KHUSHAB,KHUSHAB,TEHSIL,URBAN,57568,55767,768,1033,34860,2640,19452,616,45094,6899
NOOR PUR,KHUSHAB,TEHSIL,OVERALL,51109,39167,2227,9715,170,132,41778,9029,29761,15327
NOOR PUR,KHUSHAB,TEHSIL,RURAL,47470,35578,2203,9689,147,65,38525,8733,27670,14383
NOOR PUR,KHUSHAB,TEHSIL,URBAN,3639,3589,24,26,23,67,3253,296,2091,944
NOWSHERA,KHUSHAB,TEHSIL,OVERALL,22280,21099,747,434,149,2451,19610,70,18269,2873
NOWSHERA,KHUSHAB,TEHSIL,RURAL,19128,18046,725,357,128,1210,17739,51,15472,2702
NOWSHERA,KHUSHAB,TEHSIL,URBAN,3152,3053,22,77,21,1241,1871,19,2797,171
QUAIDABAD,KHUSHAB,TEHSIL,OVERALL,42527,38718,1865,1944,4233,991,35941,1362,31987,6630
QUAIDABAD,KHUSHAB,TEHSIL,RURAL,39165,35460,1780,1925,3048,235,34524,1358,29013,6485
QUAIDABAD,KHUSHAB,TEHSIL,URBAN,3362,3258,85,19,1185,756,1417,4,2974,145
LAHORE,LAHORE,DISTRICT,OVERALL,2010225,1972051,21580,16594,1700707,150393,124237,34888,1605996,139307
LAHORE,LAHORE,DISTRICT,RURAL,,,,,,,,,,
LAHORE,LAHORE,DISTRICT,URBAN,2010225,1972051,21580,16594,1700707,150393,124237,34888,1605996,139307
LAHORE CANTT,LAHORE,TEHSIL,OVERALL,296525,290569,3568,2388,258510,14814,17249,5952,236368,13688
LAHORE CANTT,LAHORE,TEHSIL,RURAL,,,,,,,,,,
LAHORE CANTT,LAHORE,TEHSIL,URBAN,296525,290569,3568,2388,258510,14814,17249,5952,236368,13688
LAHORE CITY,LAHORE,TEHSIL,OVERALL,628597,617287,5944,5366,568801,31939,22097,5760,500848,40227
LAHORE CITY,LAHORE,TEHSIL,RURAL,,,,,,,,,,
LAHORE CITY,LAHORE,TEHSIL,URBAN,628597,617287,5944,5366,568801,31939,22097,5760,500848,40227
MODEL TOWN,LAHORE,TEHSIL,OVERALL,492344,481129,6300,4915,402171,49389,30514,10270,388412,40467
MODEL TOWN,LAHORE,TEHSIL,RURAL,,,,,,,,,,
MODEL TOWN,LAHORE,TEHSIL,URBAN,492344,481129,6300,4915,402171,49389,30514,10270,388412,40467
RAIWIND,LAHORE,TEHSIL,OVERALL,170679,166367,2347,1965,105359,22043,36799,6478,128506,22476
RAIWIND,LAHORE,TEHSIL,RURAL,,,,,,,,,,
RAIWIND,LAHORE,TEHSIL,URBAN,170679,166367,2347,1965,105359,22043,36799,6478,128506,22476
SHALIMAR,LAHORE,TEHSIL,OVERALL,422080,416699,3421,1960,365866,32208,17578,6428,351862,22449
SHALIMAR,LAHORE,TEHSIL,RURAL,,,,,,,,,,
SHALIMAR,LAHORE,TEHSIL,URBAN,422080,416699,3421,1960,365866,32208,17578,6428,351862,22449
LAYYAH,LAYYAH,DISTRICT,OVERALL,341131,291515,20351,29265,20429,14967,297374,8361,172238,120818
LAYYAH,LAYYAH,DISTRICT,RURAL,277326,232143,18592,26591,5388,2789,261259,7890,127134,108330
LAYYAH,LAYYAH,DISTRICT,URBAN,63805,59372,1759,2674,15041,12178,36115,471,45104,12488
CHOUBARA,LAYYAH,TEHSIL,OVERALL,44032,23151,10036,10845,199,276,42952,605,23317,15403
CHOUBARA,LAYYAH,TEHSIL,RURAL,35400,17680,8739,8981,146,158,34586,510,18039,12939
CHOUBARA,LAYYAH,TEHSIL,URBAN,8632,5471,1297,1864,53,118,8366,95,5278,2464
KAROR LAL ESAN,LAYYAH,TEHSIL,OVERALL,109766,99583,3271,6912,625,5471,99294,4376,54433,40402
KAROR LAL ESAN,LAYYAH,TEHSIL,RURAL,95119,85367,3129,6623,453,823,89649,4194,44300,36860
KAROR LAL ESAN,LAYYAH,TEHSIL,URBAN,14647,14216,142,289,172,4648,9645,182,10133,3542
LAYYAH,LAYYAH,TEHSIL,OVERALL,187333,168781,7044,11508,19605,9220,155128,3380,94488,65013
LAYYAH,LAYYAH,TEHSIL,RURAL,146807,129096,6724,10987,4789,1808,137024,3186,64795,58531
LAYYAH,LAYYAH,TEHSIL,URBAN,40526,39685,320,521,14816,7412,18104,194,29693,6482
LODHRAN,LODHRAN,DISTRICT,OVERALL,323866,309294,2589,11983,34907,6141,251882,30936,140788,139387
LODHRAN,LODHRAN,DISTRICT,RURAL,267053,253219,2314,11520,7955,1347,228860,28891,107514,125126
LODHRAN,LODHRAN,DISTRICT,URBAN,56813,56075,275,463,26952,4794,23022,2045,33274,14261
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,91308,86694,636,3978,7879,1025,79186,3218,41397,39876
DUNYAPUR,LODHRAN,TEHSIL,RURAL,82769,78305,582,3882,2812,487,76363,3107,35792,37830
DUNYAPUR,LODHRAN,TEHSIL,URBAN,8539,8389,54,96,5067,538,2823,111,5605,2046
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,104524,100076,756,3692,7886,2507,76306,17825,37184,44997
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,80122,75944,681,3497,1451,279,61942,16450,27091,36118
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,24402,24132,75,195,6435,2228,14364,1375,10093,8879
LODHRAN,LODHRAN,TEHSIL,OVERALL,128034,122524,1197,4313,19142,2609,96390,9893,62207,54514
LODHRAN,LODHRAN,TEHSIL,RURAL,104162,98970,1051,4141,3692,581,90555,9334,44631,51178
LODHRAN,LODHRAN,TEHSIL,URBAN,23872,23554,146,172,15450,2028,5835,559,17576,3336
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,285989,280407,2089,3493,100920,25918,154573,4578,217408,45330
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,230572,226140,1676,2756,58655,19532,148454,3931,171164,40246
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,55417,54267,413,737,42265,6386,6119,647,46244,5084
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,68852,67621,412,819,24189,2201,41956,506,49146,13481
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,60096,59069,332,695,16754,1796,41184,362,42199,12182
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,8756,8552,80,124,7435,405,772,144,6947,1299
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,117780,115462,841,1477,50214,14518,50788,2260,93375,14863
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,80977,79453,565,959,23313,9243,46620,1801,62909,11711
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,36803,36009,276,518,26901,5275,4168,459,30466,3152
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,99357,97324,836,1197,26517,9199,61829,1812,74887,16986
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,89499,87618,779,1102,18588,8493,60650,1768,66056,16353
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,9858,9706,57,95,7929,706,1179,44,8831,633
MIANWALI,MIANWALI,DISTRICT,OVERALL,296339,270901,11544,13894,40901,5244,237732,12462,198289,50020
MIANWALI,MIANWALI,DISTRICT,RURAL,232193,208316,10882,12995,10389,2744,207847,11213,151046,43714
MIANWALI,MIANWALI,DISTRICT,URBAN,64146,62585,662,899,30512,2500,29885,1249,47243,6306
ISAKHEL,MIANWALI,TEHSIL,OVERALL,66271,58921,4127,3223,3013,504,60914,1840,40633,14613
ISAKHEL,MIANWALI,TEHSIL,RURAL,50370,43559,3915,2896,260,112,48818,1180,29216,11990
ISAKHEL,MIANWALI,TEHSIL,URBAN,15901,15362,212,327,2753,392,12096,660,11417,2623
MIANWALI,MIANWALI,TEHSIL,OVERALL,154194,144500,4446,5248,25139,3722,116476,8857,109326,18803
MIANWALI,MIANWALI,TEHSIL,RURAL,123792,114546,4222,5024,4145,2024,109124,8499,87225,16859
MIANWALI,MIANWALI,TEHSIL,URBAN,30402,29954,224,224,20994,1698,7352,358,22101,1944
PIPLAN,MIANWALI,TEHSIL,OVERALL,75874,67480,2971,5423,12749,1018,60342,1765,48330,16604
PIPLAN,MIANWALI,TEHSIL,RURAL,58031,50211,2745,5075,5984,608,49905,1534,34605,14865
PIPLAN,MIANWALI,TEHSIL,URBAN,17843,17269,226,348,6765,410,10437,231,13725,1739
MULTAN,MULTAN,DISTRICT,OVERALL,886392,863945,5641,16806,407704,38414,414045,26229,476888,305646
MULTAN,MULTAN,DISTRICT,RURAL,476748,460750,2859,13139,85821,13840,357162,19925,190575,230487
MULTAN,MULTAN,DISTRICT,URBAN,409644,403195,2782,3667,321883,24574,56883,6304,286313,75159
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,104883,98378,620,5885,11780,382,89559,3162,29689,64407
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,89879,84085,492,5302,3434,124,83485,2836,21745,58799
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,15004,14293,128,583,8346,258,6074,326,7944,5608
MULTAN CITY,MULTAN,TEHSIL,OVERALL,416791,410605,2912,3274,320594,31221,57977,6999,294872,75809
MULTAN CITY,MULTAN,TEHSIL,RURAL,63726,62394,438,894,32439,7676,21453,2158,40646,17490
MULTAN CITY,MULTAN,TEHSIL,URBAN,353065,348211,2474,2380,288155,23545,36524,4841,254226,58319
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,250073,244461,1472,4140,59311,5953,175684,9125,111570,107680
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,235016,229573,1399,4044,46453,5650,173855,9058,100796,105709
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,15057,14888,73,96,12858,303,1829,67,10774,1971
SHUJABAD,MULTAN,TEHSIL,OVERALL,114645,110501,637,3507,16019,858,90825,6943,40757,57750
SHUJABAD,MULTAN,TEHSIL,RURAL,88127,84698,530,2899,3495,390,78369,5873,27388,48489
SHUJABAD,MULTAN,TEHSIL,URBAN,26518,25803,107,608,12524,468,12456,1070,13369,9261
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,804438,732759,16639,55040,87216,9737,670147,37338,328854,367237
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,652613,584566,15791,52256,25838,2877,589634,34264,239454,324254
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,151825,148193,848,2784,61378,6860,80513,3074,89400,42983
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,110102,92906,5418,11778,3585,3057,99026,4434,39085,59310
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,84074,68115,5265,10694,339,222,79819,3694,25407,49336
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,26028,24791,153,1084,3246,2835,19207,740,13678,9974
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,66170,54687,2884,8599,2276,1347,61944,603,35034,22042
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,55566,44401,2779,8386,213,133,54684,536,27296,20038
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,10604,10286,105,213,2063,1214,7260,67,7738,2004
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,137645,124652,1737,11256,6052,795,121357,9441,43634,76943
JATOI,MUZAFFARGARH,TEHSIL,RURAL,101586,89460,1572,10554,499,347,92296,8444,28527,60971
JATOI,MUZAFFARGARH,TEHSIL,URBAN,36059,35192,165,702,5553,448,29061,997,15107,15972
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,185342,177312,2283,5747,24419,2484,150200,8239,83178,74943
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,146836,139296,2111,5429,5955,867,132567,7447,61100,65434
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,38506,38016,172,318,18464,1617,17633,792,22078,9509
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,305179,283202,4317,17660,50884,2054,237620,14621,127923,133999
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,264551,243294,4064,17193,18832,1308,230268,14143,97124,128475
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,40628,39908,253,467,32052,746,7352,478,30799,5524
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,246956,242186,2053,2717,96876,7387,116433,26260,140272,81869
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,196169,192321,1639,2209,59058,4267,106964,25880,105007,71535
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,50787,49865,414,508,37818,3120,9469,380,35265,10334
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,160419,157608,1114,1697,47290,3859,83832,25438,83574,60556
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,139908,137247,1034,1627,29094,3275,82232,25307,68685,57119
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,20511,20361,80,70,18196,584,1600,131,14889,3437
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,41181,40541,246,394,21181,1980,17663,357,24522,11526
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,25087,24735,176,176,9662,685,14495,245,14466,7316
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,16094,15806,70,218,11519,1295,3168,112,10056,4210
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,45356,44037,693,626,28405,1548,14938,465,32176,9787
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,31174,30339,429,406,20302,307,10237,328,21856,7100
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,14182,13698,264,220,8103,1241,4701,137,10320,2687
NAROWAL,NAROWAL,DISTRICT,OVERALL,281536,278132,2095,1309,39184,19348,140540,82464,213993,44855
NAROWAL,NAROWAL,DISTRICT,RURAL,227230,224542,1605,1083,2274,11538,132658,80760,166603,42477
NAROWAL,NAROWAL,DISTRICT,URBAN,54306,53590,490,226,36910,7810,7882,1704,47390,2378
NAROWAL,NAROWAL,TEHSIL,OVERALL,100371,99262,710,399,16533,10478,34062,39298,73026,17285
NAROWAL,NAROWAL,TEHSIL,RURAL,73856,73017,491,348,661,4934,29962,38299,50807,15964
NAROWAL,NAROWAL,TEHSIL,URBAN,26515,26245,219,51,15872,5544,4100,999,22219,1321
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,108734,107248,892,594,14847,5708,67935,20244,86664,14980
SHAKARGARH,NAROWAL,TEHSIL,RURAL,89118,88002,665,451,734,4168,64442,19774,68525,14413
SHAKARGARH,NAROWAL,TEHSIL,URBAN,19616,19246,227,143,14113,1540,3493,470,18139,567
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,72431,71622,493,316,7804,3162,38543,22922,54303,12590
ZAFARWAL,NAROWAL,TEHSIL,RURAL,64256,63523,449,284,879,2436,38254,22687,47271,12100
ZAFARWAL,NAROWAL,TEHSIL,URBAN,8175,8099,44,32,6925,726,289,235,7032,490
OKARA,OKARA,DISTRICT,OVERALL,549724,535069,4689,9966,199335,11496,276230,62663,283289,211468
OKARA,OKARA,DISTRICT,RURAL,360646,349265,3145,8236,61385,3328,237611,58322,156102,170424
OKARA,OKARA,DISTRICT,URBAN,189078,185804,1544,1730,137950,8168,38619,4341,127187,41044
DEPALPUR,OKARA,TEHSIL,OVERALL,254479,246790,2488,5201,77004,4231,127786,45458,116328,118072
DEPALPUR,OKARA,TEHSIL,RURAL,179234,172761,1924,4549,29622,1510,105485,42617,71419,93538
DEPALPUR,OKARA,TEHSIL,URBAN,75245,74029,564,652,47382,2721,22301,2841,44909,24534
OKARA,OKARA,TEHSIL,OVERALL,216075,210598,1652,3825,93030,5370,104969,12706,124107,66143
OKARA,OKARA,TEHSIL,RURAL,117278,113660,769,2849,14511,872,90646,11249,53201,51560
OKARA,OKARA,TEHSIL,URBAN,98797,96938,883,976,78519,4498,14323,1457,70906,14583
RENALA KHURD,OKARA,TEHSIL,OVERALL,79170,77681,549,940,29301,1895,43475,4499,42854,27253
RENALA KHURD,OKARA,TEHSIL,RURAL,64134,62844,452,838,17252,946,41480,4456,31482,25326
RENALA KHURD,OKARA,TEHSIL,URBAN,15036,14837,97,102,12049,949,1995,43,11372,1927
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,344546,333125,2353,9068,32750,14721,224631,72444,125292,188915
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,267416,257276,1906,8234,2458,4227,194148,66583,82593,162566
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,77130,75849,447,834,30292,10494,30483,5861,42699,26349
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,160886,156158,1108,3620,10293,9413,115515,25665,57803,89962
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,127151,123036,856,3259,1311,2883,99097,23860,40376,77236
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,33735,33122,252,361,8982,6530,16418,1805,17427,12726
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,183660,176967,1245,5448,22457,5308,109116,46779,67489,98953
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,140265,134240,1050,4975,1147,1344,95051,42723,42217,85330
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,43395,42727,195,473,21310,3964,14065,4056,25272,13623
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,826942,747815,17929,61198,168406,16572,607097,34867,369736,383485
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,617082,542746,16257,58079,34321,2831,548378,31552,229402,332915
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,209860,205069,1672,3119,134085,13741,58719,3315,140334,50570
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,170828,157484,2679,10665,28740,4076,126409,11603,73415,82729
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,122933,111152,2267,9514,5193,514,107097,10129,44632,67922
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,47895,46332,412,1151,23547,3562,19312,1474,28783,14807
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,177831,160062,3708,14061,17116,1259,150539,8917,69177,97964
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,162235,144813,3645,13777,9000,498,144586,8151,59837,92827
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,15596,15249,63,284,8116,761,5953,766,9340,5137
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,266856,244602,4367,17887,71222,8044,181720,5870,138052,105363
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,172658,152137,3686,16835,5449,1071,161075,5063,69801,87538
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,94198,92465,681,1052,65773,6973,20645,807,68251,17825
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,211427,185667,7175,18585,51328,3193,148429,8477,89092,97429
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,159256,134644,6659,17953,14679,748,135620,8209,55132,84628
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,52171,51023,516,632,36649,2445,12809,268,33960,12801
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,354016,203209,40353,110454,3916,17766,310933,21401,121842,173520
RAJANPUR,RAJANPUR,DISTRICT,RURAL,257505,122332,35060,100113,1135,1046,237037,18287,72413,141919
RAJANPUR,RAJANPUR,DISTRICT,URBAN,96511,80877,5293,10341,2781,16720,73896,3114,49429,31601
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,6438,72,550,5816,17,5,5879,537,446,5558
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,RURAL,6438,72,550,5816,17,5,5879,537,446,5558
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,URBAN,,,,,,,,,,
JAMPUR,RAJANPUR,TEHSIL,OVERALL,150958,87434,20682,42842,881,8411,134274,7392,56429,66052
JAMPUR,RAJANPUR,TEHSIL,RURAL,105245,50458,17724,37063,515,469,98279,5982,32773,52131
JAMPUR,RAJANPUR,TEHSIL,URBAN,45713,36976,2958,5779,366,7942,35995,1410,23656,13921
RAJANPUR,RAJANPUR,TEHSIL,OVERALL,129625,85871,11921,31833,707,9261,114883,4774,47529,66660
RAJANPUR,RAJANPUR,TEHSIL,RURAL,81728,44762,9594,27372,236,505,77872,3115,22809,49295
RAJANPUR,RAJANPUR,TEHSIL,URBAN,47897,41109,2327,4461,471,8756,37011,1659,24720,17365
ROJHAN,RAJANPUR,TEHSIL,OVERALL,66995,29832,7200,29963,2311,89,55897,8698,17438,35250
ROJHAN,RAJANPUR,TEHSIL,RURAL,64094,27040,7192,29862,367,67,55007,8653,16385,34935
ROJHAN,RAJANPUR,TEHSIL,URBAN,2901,2792,8,101,1944,22,890,45,1053,315
RAWALPINDI,RAWALPINDI,DISTRICT,OVERALL,998000,982345,8865,6790,699289,73361,217507,7843,860367,43908
RAWALPINDI,RAWALPINDI,DISTRICT,RURAL,325262,318687,2996,3579,104768,25740,191930,2824,278397,26714
RAWALPINDI,RAWALPINDI,DISTRICT,URBAN,672738,663658,5869,3211,594521,47621,25577,5019,581970,17194
GUJAR KHAN,RAWALPINDI,TEHSIL,OVERALL,130608,127831,1356,1421,67053,9030,52637,1888,114425,5592
GUJAR KHAN,RAWALPINDI,TEHSIL,RURAL,109488,107012,1184,1292,48343,8108,51534,1503,95861,5066
GUJAR KHAN,RAWALPINDI,TEHSIL,URBAN,21120,20819,172,129,18710,922,1103,385,18564,526
KAHUTA,RAWALPINDI,TEHSIL,OVERALL,43648,43059,188,401,19975,1522,21953,198,38378,3045
KAHUTA,RAWALPINDI,TEHSIL,RURAL,29920,29450,133,337,7268,935,21608,109,25695,2742
KAHUTA,RAWALPINDI,TEHSIL,URBAN,13728,13609,55,64,12707,587,345,89,12683,303
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,OVERALL,41620,40954,221,445,5835,7048,28198,539,37109,3062
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,RURAL,31447,30929,192,326,2360,5231,23709,147,27814,2625
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,URBAN,10173,10025,29,119,3475,1817,4489,392,9295,437
KOTLI SATTIAN,RAWALPINDI,TEHSIL,OVERALL,20907,20459,92,356,143,88,20608,68,16022,3731
KOTLI SATTIAN,RAWALPINDI,TEHSIL,RURAL,16637,16279,74,284,128,54,16395,60,12881,2894
KOTLI SATTIAN,RAWALPINDI,TEHSIL,URBAN,4270,4180,18,72,15,34,4213,8,3141,837
MURREE,RAWALPINDI,TEHSIL,OVERALL,45280,44714,179,387,13653,2188,29282,157,32948,9373
MURREE,RAWALPINDI,TEHSIL,RURAL,41198,40649,167,382,10009,2117,28927,145,30113,8958
MURREE,RAWALPINDI,TEHSIL,URBAN,4082,4065,12,5,3644,71,355,12,2835,415
RAWALPINDI,RAWALPINDI,TEHSIL,OVERALL,589748,581003,5472,3273,480969,46651,57796,4332,508828,17076
RAWALPINDI,RAWALPINDI,TEHSIL,RURAL,62208,60774,782,652,11329,6106,44306,467,55503,3382
RAWALPINDI,RAWALPINDI,TEHSIL,URBAN,527540,520229,4690,2621,469640,40545,13490,3865,453325,13694
TAXILA,RAWALPINDI,TEHSIL,OVERALL,126189,124325,1357,507,111661,6834,7033,661,112657,2029
TAXILA,RAWALPINDI,TEHSIL,RURAL,34364,33594,464,306,25331,3189,5451,393,30530,1047
TAXILA,RAWALPINDI,TEHSIL,URBAN,91825,90731,893,201,86330,3645,1582,268,82127,982
SAHIWAL,SAHIWAL,DISTRICT,OVERALL,446606,430605,3891,12110,100975,23891,306549,15191,247218,161308
SAHIWAL,SAHIWAL,DISTRICT,RURAL,324448,310890,2739,10819,20542,8348,281331,14227,160587,139569
SAHIWAL,SAHIWAL,DISTRICT,URBAN,122158,119715,1152,1291,80433,15543,25218,964,86631,21739
CHICHAWATNI,SAHIWAL,TEHSIL,OVERALL,176270,170418,1420,4432,32176,4695,134456,4943,98023,66799
CHICHAWATNI,SAHIWAL,TEHSIL,RURAL,158484,152831,1296,4357,17277,3467,132868,4872,84572,64164
CHICHAWATNI,SAHIWAL,TEHSIL,URBAN,17786,17587,124,75,14899,1228,1588,71,13451,2635
SAHIWAL,SAHIWAL,TEHSIL,OVERALL,270336,260187,2471,7678,68799,19196,172093,10248,149195,94509
SAHIWAL,SAHIWAL,TEHSIL,RURAL,165964,158059,1443,6462,3265,4881,148463,9355,76015,75405
SAHIWAL,SAHIWAL,TEHSIL,URBAN,104372,102128,1028,1216,65534,14315,23630,893,73180,19104
SARGODHA,SARGODHA,DISTRICT,OVERALL,684321,657987,8541,17793,292459,16576,361281,14005,442498,145850
SARGODHA,SARGODHA,DISTRICT,RURAL,424976,406190,6045,12741,103407,4085,306952,10532,250715,113193
SARGODHA,SARGODHA,DISTRICT,URBAN,259345,251797,2496,5052,189052,12491,54329,3473,191783,32657
BHALWAL,SARGODHA,TEHSIL,OVERALL,67654,66049,516,1089,42318,1025,23950,361,48472,9189
BHALWAL,SARGODHA,TEHSIL,RURAL,41882,40662,375,845,20789,200,20647,246,29436,6058
BHALWAL,SARGODHA,TEHSIL,URBAN,25772,25387,141,244,21529,825,3303,115,19036,3131
BHERA,SARGODHA,TEHSIL,OVERALL,64910,62783,554,1573,31027,308,32182,1393,38419,16114
BHERA,SARGODHA,TEHSIL,RURAL,45823,44351,414,1058,15858,118,29058,789,25675,12583
BHERA,SARGODHA,TEHSIL,URBAN,19087,18432,140,515,15169,190,3124,604,12744,3531
KOT MOMIN,SARGODHA,TEHSIL,OVERALL,79456,75722,1171,2563,14244,615,63339,1258,40634,32051
KOT MOMIN,SARGODHA,TEHSIL,RURAL,69894,66649,1091,2154,7847,556,60375,1116,34520,29549
KOT MOMIN,SARGODHA,TEHSIL,URBAN,9562,9073,80,409,6397,59,2964,142,6114,2502
