name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
GUJRAT,TEHSIL,GUJRAT,RURAL,OVERALL,411,814200,405086,409098,16,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,"5,000 AND ABOVE",30,242555,121047,121499,9,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,"2,000 -- 4,999",101,304840,151620,153219,1,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,"1,000 -- 1,999",136,201388,99872,101512,4,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,500 -- 999,73,55160,27371,27789,,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,200 -- 499,24,8390,4214,4174,2,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,LESS THAN 200,27,1867,962,905,,Rural Localities
GUJRAT,TEHSIL,GUJRAT,RURAL,UN-INHABITED,20,,,,,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,OVERALL,415,856611,418204,438385,22,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,"5,000 AND ABOVE",35,237828,116164,121655,9,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,"2,000 -- 4,999",112,344897,168186,176702,9,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,"1,000 -- 1,999",136,198866,97050,101813,3,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,500 -- 999,86,65866,32307,33558,1,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,200 -- 499,21,7710,3755,3955,,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,LESS THAN 200,22,1444,742,702,,Rural Localities
KHARIAN,TEHSIL,GUJRAT,RURAL,UN-INHABITED,3,,,,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,OVERALL,101,224300,112264,112032,4,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,"5,000 AND ABOVE",9,67455,33852,33603,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,"2,000 -- 4,999",31,106341,53008,53329,4,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,"1,000 -- 1,999",22,31532,15874,15658,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,500 -- 999,20,14239,7117,7122,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,200 -- 499,12,4118,2100,2018,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,LESS THAN 200,6,615,313,302,,Rural Localities
SARAI ALAMGIR,TEHSIL,GUJRAT,RURAL,UN-INHABITED,1,,,,,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,OVERALL,391,815529,414536,400973,20,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,"5,000 AND ABOVE",31,277718,141450,136262,6,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,"2,000 -- 4,999",102,307020,155627,151389,4,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,"1,000 -- 1,999",108,153882,78115,75761,6,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,500 -- 999,81,61560,31442,30117,1,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,200 -- 499,35,12945,6590,6352,3,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,LESS THAN 200,27,2404,1312,1092,,Rural Localities
HAFIZABAD,DISTRICT,HAFIZABAD,RURAL,UN-INHABITED,7,,,,,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,OVERALL,193,418166,211297,206860,9,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,"5,000 AND ABOVE",16,140651,71184,69465,2,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,"2,000 -- 4,999",53,161348,81349,79997,2,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,"1,000 -- 1,999",57,81745,41164,40580,1,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,500 -- 999,35,27307,13973,13333,1,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,200 -- 499,16,5945,3003,2939,3,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,LESS THAN 200,13,1170,624,546,,Rural Localities
HAFIZABAD,TEHSIL,HAFIZABAD,RURAL,UN-INHABITED,3,,,,,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,OVERALL,198,397363,203239,194113,11,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,"5,000 AND ABOVE",15,137067,70266,66797,4,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,"2,000 -- 4,999",49,145672,74278,71392,2,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,"1,000 -- 1,999",51,72137,36951,35181,5,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,500 -- 999,46,34253,17469,16784,,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,200 -- 499,19,7000,3587,3413,,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,LESS THAN 200,14,1234,688,546,,Rural Localities
PINDI BHATTIAN,TEHSIL,HAFIZABAD,RURAL,UN-INHABITED,4,,,,,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,OVERALL,688,2264713,1172367,1092267,79,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,"5,000 AND ABOVE",140,1286160,666168,619928,64,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,"2,000 -- 4,999",228,725871,375100,350758,13,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,"1,000 -- 1,999",117,169658,87845,81811,2,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,500 -- 999,76,54807,28334,26473,,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,200 -- 499,68,23308,12299,11009,,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,LESS THAN 200,50,4909,2621,2288,,Rural Localities
JHANG,DISTRICT,JHANG,RURAL,UN-INHABITED,9,,,,,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,OVERALL,110,302158,155424,146719,15,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,"5,000 AND ABOVE",16,191071,98256,92804,11,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,"2,000 -- 4,999",24,74390,38350,36037,3,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,"1,000 -- 1,999",12,15420,7951,7468,1,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,500 -- 999,18,13435,6818,6617,,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,200 -- 499,15,5265,2670,2595,,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,LESS THAN 200,24,2577,1379,1198,,Rural Localities
-HAZARI,TEHSIL,JHANG,RURAL,UN-INHABITED,1,,,,,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,OVERALL,99,407703,211372,196310,21,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,"5,000 AND ABOVE",32,281030,145714,135297,19,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,"2,000 -- 4,999",29,86907,44997,41909,1,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,"1,000 -- 1,999",23,33690,17469,16220,1,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,500 -- 999,7,5025,2635,2390,,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,200 -- 499,3,963,513,450,,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,LESS THAN 200,3,88,44,44,,Rural Localities
AHMADPUR SIAL,TEHSIL,JHANG,RURAL,UN-INHABITED,2,,,,,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,OVERALL,353,1017583,527727,489836,20,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,"5,000 AND ABOVE",59,477398,247832,229553,13,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,"2,000 -- 4,999",123,397399,205686,191706,7,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,"1,000 -- 1,999",65,95667,49540,46127,,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,500 -- 999,44,31206,16170,15036,,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,200 -- 499,41,13834,7398,6436,,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,LESS THAN 200,21,2079,1101,978,,Rural Localities
JHANG,TEHSIL,JHANG,RURAL,UN-INHABITED,,,,,,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,OVERALL,126,537269,277844,259402,23,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,"5,000 AND ABOVE",33,336661,174366,162274,21,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,"2,000 -- 4,999",52,167175,86067,81106,2,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,"1,000 -- 1,999",17,24881,12885,11996,,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,500 -- 999,7,5141,2711,2430,,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,200 -- 499,9,3246,1718,1528,,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,LESS THAN 200,2,165,97,68,,Rural Localities
SHORKOT,TEHSIL,JHANG,RURAL,UN-INHABITED,6,,,,,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,OVERALL,525,840990,426520,414453,17,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,"5,000 AND ABOVE",27,209740,106311,103422,7,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,"2,000 -- 4,999",91,281495,142780,138710,5,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,"1,000 -- 1,999",161,234268,118522,115743,3,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,500 -- 999,116,85942,43614,42327,1,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,200 -- 499,74,26124,13494,12629,1,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,LESS THAN 200,45,3421,1799,1622,,Rural Localities
JHELUM,DISTRICT,JHELUM,RURAL,UN-INHABITED,11,,,,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,OVERALL,121,173424,88795,84628,1,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,"5,000 AND ABOVE",3,20210,10376,9834,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,"2,000 -- 4,999",20,61441,31672,29768,1,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,"1,000 -- 1,999",46,66387,33839,32548,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,500 -- 999,24,18401,9332,9069,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,200 -- 499,17,6155,3134,3021,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,LESS THAN 200,11,830,442,388,,Rural Localities
DINA,TEHSIL,JHELUM,RURAL,UN-INHABITED,,,,,,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,OVERALL,130,195362,99184,96175,3,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,"5,000 AND ABOVE",5,32783,16669,16113,1,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,"2,000 -- 4,999",22,66613,33731,32881,1,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,"1,000 -- 1,999",39,61463,31126,30336,1,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,500 -- 999,38,28753,14646,14107,,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,200 -- 499,13,4749,2470,2279,,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,LESS THAN 200,10,1001,542,459,,Rural Localities
JHELUM,TEHSIL,JHELUM,RURAL,UN-INHABITED,3,,,,,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,OVERALL,128,307222,155576,151639,7,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,"5,000 AND ABOVE",15,135222,68487,66729,6,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,"2,000 -- 4,999",34,107196,54322,52874,,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,"1,000 -- 1,999",32,45559,22972,22587,,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,500 -- 999,22,15165,7683,7481,1,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,200 -- 499,11,3632,1876,1756,,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,LESS THAN 200,8,448,236,212,,Rural Localities
PIND DADAN KHAN,TEHSIL,JHELUM,RURAL,UN-INHABITED,6,,,,,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,OVERALL,146,164982,82965,82011,6,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,"5,000 AND ABOVE",4,21525,10779,10746,,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,"2,000 -- 4,999",15,46245,23055,23187,3,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,"1,000 -- 1,999",44,60859,30585,30272,2,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,500 -- 999,32,23623,11953,11670,,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,200 -- 499,33,11588,6014,5573,1,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,LESS THAN 200,16,1142,579,563,,Rural Localities
SOHAWA,TEHSIL,JHELUM,RURAL,UN-INHABITED,2,,,,,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,OVERALL,621,2840404,1454457,1385808,139,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,"5,000 AND ABOVE",197,2042645,1045470,997060,115,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,"2,000 -- 4,999",181,614789,314884,299881,24,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,"1,000 -- 1,999",85,122614,62825,59789,,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,500 -- 999,57,43502,22383,21119,,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,200 -- 499,35,11810,6066,5744,,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,LESS THAN 200,63,5044,2829,2215,,Rural Localities
KASUR,DISTRICT,KASUR,RURAL,UN-INHABITED,3,,,,,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,OVERALL,185,773534,394664,378815,55,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,"5,000 AND ABOVE",50,505872,258087,247740,45,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,"2,000 -- 4,999",62,211671,108119,103542,10,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,"1,000 -- 1,999",26,37541,18956,18585,,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,500 -- 999,17,13321,6813,6508,,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,200 -- 499,12,3885,1988,1897,,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,LESS THAN 200,16,1244,701,543,,Rural Localities
CHUNIAN,TEHSIL,KASUR,RURAL,UN-INHABITED,2,,,,,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,OVERALL,231,896310,458907,437393,10,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,"5,000 AND ABOVE",61,618395,316816,301572,7,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,"2,000 -- 4,999",59,198692,101433,97256,3,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,"1,000 -- 1,999",38,54226,27779,26447,,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,500 -- 999,24,17599,8938,8661,,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,200 -- 499,16,5133,2688,2445,,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,LESS THAN 200,32,2265,1253,1012,,Rural Localities
KASUR,TEHSIL,KASUR,RURAL,UN-INHABITED,1,,,,,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,OVERALL,65,322818,166439,156371,8,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,"5,000 AND ABOVE",21,230618,118614,111999,5,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,"2,000 -- 4,999",20,67509,35081,32425,3,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,"1,000 -- 1,999",10,15584,8055,7529,,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,500 -- 999,9,7755,3981,3774,,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,200 -- 499,2,983,489,494,,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,LESS THAN 200,3,369,219,150,,Rural Localities
KOT RADHA KISHAN,TEHSIL,KASUR,RURAL,UN-INHABITED,,,,,,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,OVERALL,140,847742,434447,413229,66,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,"5,000 AND ABOVE",65,687760,351953,335749,58,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,"2,000 -- 4,999",40,136917,70251,66658,8,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,"1,000 -- 1,999",11,15263,8035,7228,,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,500 -- 999,7,4827,2651,2176,,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,200 -- 499,5,1809,901,908,,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,LESS THAN 200,12,1166,656,510,,Rural Localities
PATTOKI,TEHSIL,KASUR,RURAL,UN-INHABITED,,,,,,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,OVERALL,662,2647291,1367245,1279900,146,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,"5,000 AND ABOVE",178,1452435,750112,702221,102,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,"2,000 -- 4,999",289,985359,508152,477166,41,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,"1,000 -- 1,999",109,166449,86299,80148,2,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,500 -- 999,43,32472,17099,15372,1,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,200 -- 499,28,9662,5040,4622,,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,LESS THAN 200,14,914,543,371,,Rural Localities
KHANEWAL,DISTRICT,KHANEWAL,RURAL,UN-INHABITED,1,,,,,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,OVERALL,88,334504,170428,164057,19,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,"5,000 AND ABOVE",22,163715,83461,80244,10,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,"2,000 -- 4,999",44,139562,70909,68644,9,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,"1,000 -- 1,999",20,29846,15326,14520,,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,500 -- 999,2,1381,732,649,,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,200 -- 499,,,,,,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,LESS THAN 200,,,,,,Rural Localities
JAHANIAN,TEHSIL,KHANEWAL,RURAL,UN-INHABITED,,,,,,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,OVERALL,254,938897,489854,449005,38,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,"5,000 AND ABOVE",59,545944,284346,261565,33,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,"2,000 -- 4,999",88,290537,151775,138758,4,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,"1,000 -- 1,999",47,70055,36740,33315,,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,500 -- 999,34,25697,13492,12204,1,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,200 -- 499,19,6421,3364,3057,,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,LESS THAN 200,6,243,137,106,,Rural Localities
KABIRWALA,TEHSIL,KHANEWAL,RURAL,UN-INHABITED,1,,,,,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,OVERALL,148,676490,351092,325340,58,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,"5,000 AND ABOVE",44,343832,178592,165205,35,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,"2,000 -- 4,999",85,302076,156602,145453,21,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,"1,000 -- 1,999",18,30112,15664,14446,2,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,500 -- 999,,,,,,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,200 -- 499,1,470,234,236,,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,LESS THAN 200,,,,,,Rural Localities
KHANEWAL,TEHSIL,KHANEWAL,RURAL,UN-INHABITED,,,,,,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,OVERALL,172,697400,355871,341498,31,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,"5,000 AND ABOVE",53,398944,203713,195207,24,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,"2,000 -- 4,999",72,253184,128866,124311,7,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,"1,000 -- 1,999",24,36436,18569,17867,,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,500 -- 999,7,5394,2875,2519,,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,200 -- 499,8,2771,1442,1329,,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,LESS THAN 200,8,671,406,265,,Rural Localities
MIAN CHANNU,TEHSIL,KHANEWAL,RURAL,UN-INHABITED,,,,,,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,OVERALL,313,1082344,552479,529849,16,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,"5,000 AND ABOVE",60,714225,364582,349631,12,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,"2,000 -- 4,999",72,239320,122054,117265,1,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,"1,000 -- 1,999",61,87776,44401,43372,3,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,500 -- 999,35,25109,13013,12096,,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,200 -- 499,33,11652,6230,5422,,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,LESS THAN 200,44,4262,2199,2063,,Rural Localities
KHUSHAB,DISTRICT,KHUSHAB,RURAL,UN-INHABITED,8,,,,,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,OVERALL,119,461134,237814,223314,6,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,"5,000 AND ABOVE",25,293902,151592,142305,5,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,"2,000 -- 4,999",36,125488,64817,60671,,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,"1,000 -- 1,999",22,30328,15416,14911,1,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,500 -- 999,7,4377,2248,2129,,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,200 -- 499,14,5656,3003,2653,,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,LESS THAN 200,13,1383,738,645,,Rural Localities
KHUSHAB,TEHSIL,KHUSHAB,RURAL,UN-INHABITED,2,,,,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,OVERALL,87,244497,123706,120786,5,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,"5,000 AND ABOVE",18,167373,84755,82613,5,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,"2,000 -- 4,999",12,39235,19824,19411,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,"1,000 -- 1,999",15,21449,10756,10693,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,500 -- 999,16,11783,6049,5734,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,200 -- 499,9,3082,1529,1553,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,LESS THAN 200,15,1575,793,782,,Rural Localities
NOOR PUR,TEHSIL,KHUSHAB,RURAL,UN-INHABITED,2,,,,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,OVERALL,49,126274,62660,63613,1,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,"5,000 AND ABOVE",7,66716,33009,33707,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,"2,000 -- 4,999",14,45472,22592,22879,1,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,"1,000 -- 1,999",7,11517,5619,5898,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,500 -- 999,1,660,325,335,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,200 -- 499,4,1178,750,428,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,LESS THAN 200,12,731,365,366,,Rural Localities
NOWSHERA,TEHSIL,KHUSHAB,RURAL,UN-INHABITED,4,,,,,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,OVERALL,58,250439,128299,122136,4,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,"5,000 AND ABOVE",10,186234,95226,91006,2,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,"2,000 -- 4,999",10,29125,14821,14304,,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,"1,000 -- 1,999",17,24482,12610,11870,2,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,500 -- 999,11,8289,4391,3898,,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,200 -- 499,6,1736,948,788,,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,LESS THAN 200,4,573,303,270,,Rural Localities
QUAIDABAD,TEHSIL,KHUSHAB,RURAL,UN-INHABITED,,,,,,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,OVERALL,669,1716104,885147,830922,35,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,"5,000 AND ABOVE",67,650395,336179,314197,19,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,"2,000 -- 4,999",215,641713,330234,311469,10,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,"1,000 -- 1,999",230,336329,173335,162988,6,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,500 -- 999,101,76590,39671,36919,,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,200 -- 499,27,9154,4733,4421,,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,LESS THAN 200,25,1923,995,928,,Rural Localities
LAYYAH,DISTRICT,LAYYAH,RURAL,UN-INHABITED,4,,,,,Rural Localities
