name_admin_unit,part_of_district,admin_unit,region,households,drink_wtr_improve,drink_wtr_inside,drink_wtr_outside,drink_wtr_tap,drink_wtr_motor,drink_wtr_well,drink_wtr_filter,drink_wtr_bottle,drink_wtr_other
SHABQADAR,CHARSADDA,TEHSIL,RURAL,48034,46079,43568,4466,3361,31889,11432,260,26,1066
SHABQADAR,CHARSADDA,TEHSIL,URBAN,15207,15081,14710,497,1789,13016,289,36,1,76
TANGI,CHARSADDA,TEHSIL,OVERALL,71072,68822,65444,5628,4720,56581,8104,5,4,1658
TANGI,CHARSADDA,TEHSIL,RURAL,64587,62422,59604,4983,2364,52638,7987,5,3,1590
TANGI,CHARSADDA,TEHSIL,URBAN,6485,6400,5840,645,2356,3943,117,,1,68
DERA ISMAIL KHAN,DERA ISMAIL KHAN,DISTRICT,OVERALL,270021,226383,165360,104661,82232,115865,14465,13235,132,44092
DERA ISMAIL KHAN,DERA ISMAIL KHAN,DISTRICT,RURAL,210230,168819,125014,85216,65816,85506,14366,4629,64,39849
DERA ISMAIL KHAN,DERA ISMAIL KHAN,DISTRICT,URBAN,59791,57564,40346,19445,16416,30359,99,8606,68,4243
DARABAN,DERA ISMAIL KHAN,TEHSIL,OVERALL,19400,10801,6145,13255,6308,3840,3247,6,3,5996
DARABAN,DERA ISMAIL KHAN,TEHSIL,RURAL,19400,10801,6145,13255,6308,3840,3247,6,3,5996
DARABAN,DERA ISMAIL KHAN,TEHSIL,URBAN,,,,,,,,,,
DERA ISMAIL KHAN,DERA ISMAIL KHAN,TEHSIL,OVERALL,116498,108400,78566,37932,31309,62038,2293,12584,64,8210
DERA ISMAIL KHAN,DERA ISMAIL KHAN,TEHSIL,RURAL,80760,73395,56433,24327,25780,41294,2212,4012,39,7423
DERA ISMAIL KHAN,DERA ISMAIL KHAN,TEHSIL,URBAN,35738,35005,22133,13605,5529,20744,81,8572,25,787
DRAZANDA,DERA ISMAIL KHAN,SUB-DIVISION,OVERALL,9765,3353,2029,7736,1480,1165,824,,,6296
DRAZANDA,DERA ISMAIL KHAN,SUB-DIVISION,RURAL,9765,3353,2029,7736,1480,1165,824,,,6296
DRAZANDA,DERA ISMAIL KHAN,SUB-DIVISION,URBAN,,,,,,,,,,
KULACHI,DERA ISMAIL KHAN,TEHSIL,OVERALL,16119,11777,7771,8348,9459,1971,3001,2,10,1676
KULACHI,DERA ISMAIL KHAN,TEHSIL,RURAL,12076,7752,5442,6634,5992,1421,2998,2,5,1658
KULACHI,DERA ISMAIL KHAN,TEHSIL,URBAN,4043,4025,2329,1714,3467,550,3,,5,18
PAHARPUR,DERA ISMAIL KHAN,TEHSIL,OVERALL,59461,54894,49645,9816,20468,30937,3857,95,3,4101
PAHARPUR,DERA ISMAIL KHAN,TEHSIL,RURAL,45999,41523,36368,9631,14984,23076,3846,78,3,4012
PAHARPUR,DERA ISMAIL KHAN,TEHSIL,URBAN,13462,13371,13277,185,5484,7861,11,17,,89
PAROA,DERA ISMAIL KHAN,TEHSIL,OVERALL,48778,37158,21204,27574,13208,15914,1243,548,52,17813
PAROA,DERA ISMAIL KHAN,TEHSIL,RURAL,42230,31995,18597,23633,11272,14710,1239,531,14,14464
PAROA,DERA ISMAIL KHAN,TEHSIL,URBAN,6548,5163,2607,3941,1936,1204,4,17,38,3349
HANGU,HANGU,DISTRICT,OVERALL,61148,54870,40273,20875,13419,20497,16239,5,64,10924
HANGU,HANGU,DISTRICT,RURAL,50414,44472,31227,19187,11458,16138,12526,4,46,10242
HANGU,HANGU,DISTRICT,URBAN,10734,10398,9046,1688,1961,4359,3713,1,18,682
HANGU,HANGU,TEHSIL,OVERALL,33434,30004,19659,13775,7667,7188,10777,4,48,7750
HANGU,HANGU,TEHSIL,RURAL,27795,24624,15069,12726,6929,5131,8502,3,38,7192
HANGU,HANGU,TEHSIL,URBAN,5639,5380,4590,1049,738,2057,2275,1,10,558
TALL,HANGU,TEHSIL,OVERALL,27714,24866,20614,7100,5752,13309,5462,1,16,3174
TALL,HANGU,TEHSIL,RURAL,22619,19848,16158,6461,4529,11007,4024,1,8,3050
TALL,HANGU,TEHSIL,URBAN,5095,5018,4456,639,1223,2302,1438,,8,124
HARIPUR,HARIPUR,DISTRICT,OVERALL,192451,175157,133256,59195,123566,41365,12978,40,111,14391
HARIPUR,HARIPUR,DISTRICT,RURAL,167945,150733,111220,56725,101341,39292,12872,27,103,14310
HARIPUR,HARIPUR,DISTRICT,URBAN,24506,24424,22036,2470,22225,2073,106,13,8,81
GHAZI,HARIPUR,TEHSIL,OVERALL,26243,22289,12246,13997,14611,5782,2645,7,4,3194
GHAZI,HARIPUR,TEHSIL,RURAL,26243,22289,12246,13997,14611,5782,2645,7,4,3194
GHAZI,HARIPUR,TEHSIL,URBAN,,,,,,,,,,
HARIPUR,HARIPUR,TEHSIL,OVERALL,135282,128376,103379,31903,95108,26280,8133,28,81,5652
HARIPUR,HARIPUR,TEHSIL,RURAL,110776,103952,81343,29433,72883,24207,8027,15,73,5571
HARIPUR,HARIPUR,TEHSIL,URBAN,24506,24424,22036,2470,22225,2073,106,13,8,81
KHANPUR,HARIPUR,TEHSIL,OVERALL,30926,24492,17631,13295,13847,9303,2200,5,26,5545
KHANPUR,HARIPUR,TEHSIL,RURAL,30926,24492,17631,13295,13847,9303,2200,5,26,5545
KHANPUR,HARIPUR,TEHSIL,URBAN,,,,,,,,,,
KARAK,KARAK,DISTRICT,OVERALL,95997,78128,27233,68764,18140,33054,10201,20,308,34274
KARAK,KARAK,DISTRICT,RURAL,88061,70723,25429,62632,16730,32412,9835,18,285,28781
KARAK,KARAK,DISTRICT,URBAN,7936,7405,1804,6132,1410,642,366,2,23,5493
BANDA DAUD SHAH,KARAK,TEHSIL,OVERALL,22259,16120,3162,19097,1554,4842,4751,4,41,11067
BANDA DAUD SHAH,KARAK,TEHSIL,RURAL,22259,16120,3162,19097,1554,4842,4751,4,41,11067
BANDA DAUD SHAH,KARAK,TEHSIL,URBAN,,,,,,,,,,
KARAK,KARAK,TEHSIL,OVERALL,39930,32826,10719,29211,7397,13653,3355,13,60,15452
KARAK,KARAK,TEHSIL,RURAL,31994,25421,8915,23079,5987,13011,2989,11,37,9959
KARAK,KARAK,TEHSIL,URBAN,7936,7405,1804,6132,1410,642,366,2,23,5493
TAKHT-E-NASRATI,KARAK,TEHSIL,OVERALL,33808,29182,13352,20456,9189,14559,2095,3,207,7755
TAKHT-E-NASRATI,KARAK,TEHSIL,RURAL,33808,29182,13352,20456,9189,14559,2095,3,207,7755
TAKHT-E-NASRATI,KARAK,TEHSIL,URBAN,,,,,,,,,,
KHYBER,KHYBER,DISTRICT,OVERALL,166805,117755,63525,103280,71069,18310,37504,27,313,39582
KHYBER,KHYBER,DISTRICT,RURAL,152977,105419,57577,95400,64876,16816,34276,9,311,36689
KHYBER,KHYBER,DISTRICT,URBAN,13828,12336,5948,7880,6193,1494,3228,18,2,2893
BARA,KHYBER,TEHSIL,OVERALL,76240,54514,31385,44855,38777,6734,10995,4,16,19714
BARA,KHYBER,TEHSIL,RURAL,76240,54514,31385,44855,38777,6734,10995,4,16,19714
BARA,KHYBER,TEHSIL,URBAN,,,,,,,,,,
JAMRUD,KHYBER,TEHSIL,OVERALL,37127,30891,16484,20643,19080,4271,10312,16,33,3415
JAMRUD,KHYBER,TEHSIL,RURAL,28664,22846,11861,16803,14018,3640,7897,,33,3076
JAMRUD,KHYBER,TEHSIL,URBAN,8463,8045,4623,3840,5062,631,2415,16,,339
LANDI KOTAL,KHYBER,TEHSIL,OVERALL,47515,29337,13140,34375,12484,6354,14369,7,249,14052
LANDI KOTAL,KHYBER,TEHSIL,RURAL,42150,25046,11815,30335,11353,5491,13556,5,247,11498
LANDI KOTAL,KHYBER,TEHSIL,URBAN,5365,4291,1325,4040,1131,863,813,2,2,2554
MULLA GORI,KHYBER,TEHSIL,OVERALL,5923,3013,2516,3407,728,951,1828,,15,2401
MULLA GORI,KHYBER,TEHSIL,RURAL,5923,3013,2516,3407,728,951,1828,,15,2401
MULLA GORI,KHYBER,TEHSIL,URBAN,,,,,,,,,,
KOHAT,KOHAT,DISTRICT,OVERALL,169679,151724,118863,50816,59029,73968,14043,61,307,22271
