name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
DALBANDIN,CHAGAI,SUB-DIVISION,OVERALL,TOTAL,122763,63630,59132,1,17654,100
DALBANDIN,CHAGAI,SUB-DIVISION,RURAL,REGULAR,102363,53166,49196,1,15069,99.93000000000001
DALBANDIN,CHAGAI,SUB-DIVISION,RURAL,INSTITUTIONAL,26,15,11,,6,.04
DALBANDIN,CHAGAI,SUB-DIVISION,RURAL,HOMELESS,415,237,178,,5,.03
DALBANDIN,CHAGAI,SUB-DIVISION,RURAL,TOTAL,102804,53418,49385,1,15080,100
DALBANDIN,CHAGAI,SUB-DIVISION,URBAN,REGULAR,19943,10205,9738,,2573,99.95999999999999
DALBANDIN,CHAGAI,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
DALBANDIN,CHAGAI,SUB-DIVISION,URBAN,HOMELESS,16,7,9,,1,.04
DALBANDIN,CHAGAI,SUB-DIVISION,URBAN,TOTAL,19959,10212,9747,,2574,100
NOKUNDI,CHAGAI,TEHSIL,OVERALL,REGULAR,30403,16515,13887,1,3141,99.90000000000001
NOKUNDI,CHAGAI,TEHSIL,OVERALL,INSTITUTIONAL,3,3,,,2,.06
NOKUNDI,CHAGAI,TEHSIL,OVERALL,HOMELESS,9,8,1,,1,.03
NOKUNDI,CHAGAI,TEHSIL,OVERALL,TOTAL,30415,16526,13888,1,3144,100
NOKUNDI,CHAGAI,TEHSIL,RURAL,REGULAR,30403,16515,13887,1,3141,99.90000000000001
NOKUNDI,CHAGAI,TEHSIL,RURAL,INSTITUTIONAL,3,3,,,2,.06
NOKUNDI,CHAGAI,TEHSIL,RURAL,HOMELESS,9,8,1,,1,.03
NOKUNDI,CHAGAI,TEHSIL,RURAL,TOTAL,30415,16526,13888,1,3144,100
NOKUNDI,CHAGAI,TEHSIL,URBAN,REGULAR,,,,,,0
NOKUNDI,CHAGAI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
NOKUNDI,CHAGAI,TEHSIL,URBAN,HOMELESS,,,,,,0
NOKUNDI,CHAGAI,TEHSIL,URBAN,TOTAL,,,,,,100
TAFTAN,CHAGAI,SUB-DIVISION,OVERALL,REGULAR,19250,10702,8548,,2694,99.93000000000001
TAFTAN,CHAGAI,SUB-DIVISION,OVERALL,INSTITUTIONAL,9,5,4,,2,.07
TAFTAN,CHAGAI,SUB-DIVISION,OVERALL,HOMELESS,,,,,,0
TAFTAN,CHAGAI,SUB-DIVISION,OVERALL,TOTAL,19259,10707,8552,,2696,100
TAFTAN,CHAGAI,SUB-DIVISION,RURAL,REGULAR,19250,10702,8548,,2694,99.93000000000001
TAFTAN,CHAGAI,SUB-DIVISION,RURAL,INSTITUTIONAL,9,5,4,,2,.07
TAFTAN,CHAGAI,SUB-DIVISION,RURAL,HOMELESS,,,,,,0
TAFTAN,CHAGAI,SUB-DIVISION,RURAL,TOTAL,19259,10707,8552,,2696,100
TAFTAN,CHAGAI,SUB-DIVISION,URBAN,REGULAR,,,,,,0
TAFTAN,CHAGAI,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
TAFTAN,CHAGAI,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
TAFTAN,CHAGAI,SUB-DIVISION,URBAN,TOTAL,,,,,,100
YAK MACHH,CHAGAI,SUB-TEHSIL,OVERALL,REGULAR,22846,11786,11060,,3672,99.97
YAK MACHH,CHAGAI,SUB-TEHSIL,OVERALL,INSTITUTIONAL,2,1,1,,1,.03
YAK MACHH,CHAGAI,SUB-TEHSIL,OVERALL,HOMELESS,,,,,,0
YAK MACHH,CHAGAI,SUB-TEHSIL,OVERALL,TOTAL,22848,11787,11061,,3673,100
YAK MACHH,CHAGAI,SUB-TEHSIL,RURAL,REGULAR,22846,11786,11060,,3672,99.97
YAK MACHH,CHAGAI,SUB-TEHSIL,RURAL,INSTITUTIONAL,2,1,1,,1,.03
YAK MACHH,CHAGAI,SUB-TEHSIL,RURAL,HOMELESS,,,,,,0
YAK MACHH,CHAGAI,SUB-TEHSIL,RURAL,TOTAL,22848,11787,11061,,3673,100
YAK MACHH,CHAGAI,SUB-TEHSIL,URBAN,REGULAR,,,,,,0
YAK MACHH,CHAGAI,SUB-TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
YAK MACHH,CHAGAI,SUB-TEHSIL,URBAN,HOMELESS,,,,,,0
YAK MACHH,CHAGAI,SUB-TEHSIL,URBAN,TOTAL,,,,,,100
CHAMAN,CHAMAN,DISTRICT,OVERALL,REGULAR,466005,261079,204913,13,61916,99.95999999999999
CHAMAN,CHAMAN,DISTRICT,OVERALL,INSTITUTIONAL,112,52,60,,10,.02
CHAMAN,CHAMAN,DISTRICT,OVERALL,HOMELESS,101,63,38,,16,.03
CHAMAN,CHAMAN,DISTRICT,OVERALL,TOTAL,466218,261194,205011,13,61942,100
CHAMAN,CHAMAN,DISTRICT,RURAL,REGULAR,335959,189601,146346,12,42810,99.97
CHAMAN,CHAMAN,DISTRICT,RURAL,INSTITUTIONAL,86,42,44,,5,.01
CHAMAN,CHAMAN,DISTRICT,RURAL,HOMELESS,34,23,11,,8,.02
CHAMAN,CHAMAN,DISTRICT,RURAL,TOTAL,336079,189666,146401,12,42823,100
CHAMAN,CHAMAN,DISTRICT,URBAN,REGULAR,130046,71478,58567,1,19106,99.93000000000001
CHAMAN,CHAMAN,DISTRICT,URBAN,INSTITUTIONAL,26,10,16,,5,.03
CHAMAN,CHAMAN,DISTRICT,URBAN,HOMELESS,67,40,27,,8,.04
