name_admin_unit,part_of_district,admin_unit,region,households,toilet_separate,toilet_flush,toilet_non_flush,toilet_none,washroom_separate,washroom_none
KARAK,KARAK,TEHSIL,OVERALL,39930,34354,34893,4791,246,28556,6267
KARAK,KARAK,TEHSIL,RURAL,31994,27642,28737,3257,,22310,5442
KARAK,KARAK,TEHSIL,URBAN,7936,6712,6156,1534,246,6246,825
TAKHT-E-NASRATI,KARAK,TEHSIL,OVERALL,33808,28856,31004,2804,,24885,3640
TAKHT-E-NASRATI,KARAK,TEHSIL,RURAL,33808,28856,31004,2804,,24885,3640
TAKHT-E-NASRATI,KARAK,TEHSIL,URBAN,,,,,,,
KHYBER,KHYBER,DISTRICT,OVERALL,166805,72253,78819,71196,16790,119268,12626
KHYBER,KHYBER,DISTRICT,RURAL,152977,65328,69676,67503,15798,108898,11975
KHYBER,KHYBER,DISTRICT,URBAN,13828,6925,9143,3693,992,10370,651
BARA,KHYBER,TEHSIL,OVERALL,76240,38426,39320,32210,4710,51917,6008
BARA,KHYBER,TEHSIL,RURAL,76240,38426,39320,32210,4710,51917,6008
BARA,KHYBER,TEHSIL,URBAN,,,,,,,
JAMRUD,KHYBER,TEHSIL,OVERALL,37127,15201,23138,9462,4527,24892,2978
JAMRUD,KHYBER,TEHSIL,RURAL,28664,10705,17114,7542,4008,18915,2568
JAMRUD,KHYBER,TEHSIL,URBAN,8463,4496,6024,1920,519,5977,410
LANDI KOTAL,KHYBER,TEHSIL,OVERALL,47515,15573,14809,26334,6372,38239,2914
LANDI KOTAL,KHYBER,TEHSIL,RURAL,42150,13144,11690,24561,5899,33846,2673
LANDI KOTAL,KHYBER,TEHSIL,URBAN,5365,2429,3119,1773,473,4393,241
MULLA GORI,KHYBER,TEHSIL,OVERALL,5923,3053,1552,3190,1181,4220,726
MULLA GORI,KHYBER,TEHSIL,RURAL,5923,3053,1552,3190,1181,4220,726
MULLA GORI,KHYBER,TEHSIL,URBAN,,,,,,,
KOHAT,KOHAT,DISTRICT,OVERALL,169679,125059,151992,7952,9735,120570,21201
KOHAT,KOHAT,DISTRICT,RURAL,127770,88796,110859,7368,9543,87779,17083
KOHAT,KOHAT,DISTRICT,URBAN,41909,36263,41133,584,192,32791,4118
DARRA ADAM KHEL,KOHAT,SUB-DIVISION,OVERALL,18161,12075,16639,976,546,14509,1010
DARRA ADAM KHEL,KOHAT,SUB-DIVISION,RURAL,18161,12075,16639,976,546,14509,1010
DARRA ADAM KHEL,KOHAT,SUB-DIVISION,URBAN,,,,,,,
GUMBAT,KOHAT,TEHSIL,OVERALL,18466,11731,14466,1949,2051,10609,4142
GUMBAT,KOHAT,TEHSIL,RURAL,18466,11731,14466,1949,2051,10609,4142
GUMBAT,KOHAT,TEHSIL,URBAN,,,,,,,
KOHAT,KOHAT,TEHSIL,OVERALL,111368,85339,104104,3656,3608,81176,10611
KOHAT,KOHAT,TEHSIL,RURAL,75605,54629,69014,3112,3479,53155,7369
KOHAT,KOHAT,TEHSIL,URBAN,35763,30710,35090,544,129,28021,3242
LACHI,KOHAT,TEHSIL,OVERALL,21684,15914,16783,1371,3530,14276,5438
LACHI,KOHAT,TEHSIL,RURAL,15538,10361,10740,1331,3467,9506,4562
LACHI,KOHAT,TEHSIL,URBAN,6146,5553,6043,40,63,4770,876
KOLAI PALAS KOHISTAN,KOLAI PALAS KOHISTAN,DISTRICT,OVERALL,33983,9816,13481,8761,11741,11776,7728
KOLAI PALAS KOHISTAN,KOLAI PALAS KOHISTAN,DISTRICT,RURAL,33983,9816,13481,8761,11741,11776,7728
KOLAI PALAS KOHISTAN,KOLAI PALAS KOHISTAN,DISTRICT,URBAN,,,,,,,
BATTAIRA,KOLAI PALAS KOHISTAN,SUB-DIVISION,OVERALL,19313,6016,7685,6972,4656,6560,4035
BATTAIRA,KOLAI PALAS KOHISTAN,SUB-DIVISION,RURAL,19313,6016,7685,6972,4656,6560,4035
BATTAIRA,KOLAI PALAS KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
PALAS,KOLAI PALAS KOHISTAN,SUB-DIVISION,OVERALL,14670,3800,5796,1789,7085,5216,3693
PALAS,KOLAI PALAS KOHISTAN,SUB-DIVISION,RURAL,14670,3800,5796,1789,7085,5216,3693
PALAS,KOLAI PALAS KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
KURRAM,KURRAM,DISTRICT,OVERALL,94548,50696,61816,19355,13377,57105,16550
KURRAM,KURRAM,DISTRICT,RURAL,89810,47604,58910,17769,13131,54114,15818
KURRAM,KURRAM,DISTRICT,URBAN,4738,3092,2906,1586,246,2991,732
CENTRAL KURRAM F.R,KURRAM,TEHSIL,OVERALL,41111,17161,20784,11357,8970,22384,10263
CENTRAL KURRAM F.R,KURRAM,TEHSIL,RURAL,41111,17161,20784,11357,8970,22384,10263
CENTRAL KURRAM F.R,KURRAM,TEHSIL,URBAN,,,,,,,
LOWER KURRAM,KURRAM,TEHSIL,OVERALL,19319,11646,13570,4007,1742,12751,3035
LOWER KURRAM,KURRAM,TEHSIL,RURAL,15376,9089,11128,2748,1500,10296,2308
LOWER KURRAM,KURRAM,TEHSIL,URBAN,3943,2557,2442,1259,242,2455,727
UPPER KURRAM,KURRAM,TEHSIL,OVERALL,34118,21889,27462,3991,2665,21970,3252
UPPER KURRAM,KURRAM,TEHSIL,RURAL,33323,21354,26998,3664,2661,21434,3247
UPPER KURRAM,KURRAM,TEHSIL,URBAN,795,535,464,327,4,536,5
LAKKI MARWAT,LAKKI MARWAT,DISTRICT,OVERALL,131800,78627,106651,9145,16004,83508,11284
LAKKI MARWAT,LAKKI MARWAT,DISTRICT,RURAL,117906,67179,93054,9006,15846,72411,10605
LAKKI MARWAT,LAKKI MARWAT,DISTRICT,URBAN,13894,11448,13597,139,158,11097,679
BETTANI,LAKKI MARWAT,SUB-DIVISION,OVERALL,5016,1915,2542,584,1890,3257,98
BETTANI,LAKKI MARWAT,SUB-DIVISION,RURAL,5016,1915,2542,584,1890,3257,98
BETTANI,LAKKI MARWAT,SUB-DIVISION,URBAN,,,,,,,
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,OVERALL,43615,26002,35362,2722,5531,28406,3677
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,RURAL,43615,26002,35362,2722,5531,28406,3677
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,URBAN,,,,,,,
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,OVERALL,45072,26144,39168,2317,3587,26925,3139
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,RURAL,34902,18120,29243,2204,3455,18981,2732
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,URBAN,10170,8024,9925,113,132,7944,407
SARAI NAURANG,LAKKI MARWAT,TEHSIL,OVERALL,38097,24566,29579,3522,4996,24920,4370
SARAI NAURANG,LAKKI MARWAT,TEHSIL,RURAL,34373,21142,25907,3496,4970,21767,4098
SARAI NAURANG,LAKKI MARWAT,TEHSIL,URBAN,3724,3424,3672,26,26,3153,272
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,OVERALL,46028,38861,40443,1694,3891,32723,10674
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,RURAL,37673,30722,32267,1574,3832,25132,10064
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,URBAN,8355,8139,8176,120,59,7591,610
CHITRAL,LOWER CHITRAL,SUB-DIVISION,OVERALL,30425,28560,29242,398,785,24165,5494
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,22070,20421,21066,278,726,16574,4884
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,8355,8139,8176,120,59,7591,610
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,15603,10301,11201,1296,3106,8558,5180
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,15603,10301,11201,1296,3106,8558,5180
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,,,,,,,
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,202836,148161,181551,6793,14492,161315,13715
LOWER DIR,LOWER DIR,DISTRICT,RURAL,196763,142955,175597,6750,14416,156023,13580
LOWER DIR,LOWER DIR,DISTRICT,URBAN,6073,5206,5954,43,76,5292,135
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,48639,34618,42806,1812,4021,36799,4111
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,48639,34618,42806,1812,4021,36799,4111
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,29037,24303,27028,444,1565,25166,1569
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,29037,24303,27028,444,1565,25166,1569
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,53470,32595,46740,2390,4340,38524,4297
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,53470,32595,46740,2390,4340,38524,4297
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,71690,56645,64977,2147,4566,60826,3738
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,65617,51439,59023,2104,4490,55534,3603
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,6073,5206,5954,43,76,5292,135
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,47347,16823,25605,7119,14623,18101,11740
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,47347,16823,25605,7119,14623,18101,11740
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,,,,,,,
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,23752,7830,13204,2930,7618,8861,5825
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,23752,7830,13204,2930,7618,8861,5825
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,,,,,,,
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,23595,8993,12401,4189,7005,9240,5915
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,23595,8993,12401,4189,7005,9240,5915
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
MALAKAND,MALAKAND,DISTRICT,OVERALL,113118,85839,97817,5464,9837,85765,11693
MALAKAND,MALAKAND,DISTRICT,RURAL,102779,77063,87894,5207,9678,77214,11126
MALAKAND,MALAKAND,DISTRICT,URBAN,10339,8776,9923,257,159,8551,567
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,48618,37130,41118,2909,4591,38004,3971
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,48618,37130,41118,2909,4591,38004,3971
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,64500,48709,56699,2555,5246,47761,7722
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,54161,39933,46776,2298,5087,39210,7155
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,10339,8776,9923,257,159,8551,567
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,294052,216066,260243,8654,25155,193141,56073
MANSEHRA,MANSEHRA,DISTRICT,RURAL,267481,192611,233972,8433,25076,171151,54341
MANSEHRA,MANSEHRA,DISTRICT,URBAN,26571,23455,26271,221,79,21990,1732
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,76612,52994,65221,3157,8234,45791,17932
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,73704,50544,62330,3142,8232,43896,17290
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,2908,2450,2891,15,2,1895,642
BALAKOT,MANSEHRA,TEHSIL,OVERALL,53597,40196,49215,1192,3190,33125,12798
BALAKOT,MANSEHRA,TEHSIL,RURAL,53597,40196,49215,1192,3190,33125,12798
BALAKOT,MANSEHRA,TEHSIL,URBAN,,,,,,,
DARBAND,MANSEHRA,TEHSIL,OVERALL,7671,5269,6367,76,1228,4485,2209
DARBAND,MANSEHRA,TEHSIL,RURAL,7671,5269,6367,76,1228,4485,2209
DARBAND,MANSEHRA,TEHSIL,URBAN,,,,,,,
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,118936,94016,110380,3235,5321,86221,15311
MANSEHRA,MANSEHRA,TEHSIL,RURAL,95273,73011,87000,3029,5244,66126,14221
MANSEHRA,MANSEHRA,TEHSIL,URBAN,23663,21005,23380,206,77,20095,1090
OGHI,MANSEHRA,TEHSIL,OVERALL,37236,23591,29060,994,7182,23519,7823
OGHI,MANSEHRA,TEHSIL,RURAL,37236,23591,29060,994,7182,23519,7823
OGHI,MANSEHRA,TEHSIL,URBAN,,,,,,,
MARDAN,MARDAN,DISTRICT,OVERALL,400859,283010,370827,11344,18688,278455,28392
MARDAN,MARDAN,DISTRICT,RURAL,332734,228394,303876,11089,17769,225202,25951
MARDAN,MARDAN,DISTRICT,URBAN,68125,54616,66951,255,919,53253,2441
GHARI KAPOORA,MARDAN,TEHSIL,OVERALL,48819,31926,45123,1352,2344,29727,5756
GHARI KAPOORA,MARDAN,TEHSIL,RURAL,48819,31926,45123,1352,2344,29727,5756
GHARI KAPOORA,MARDAN,TEHSIL,URBAN,,,,,,,
KATLANG,MARDAN,TEHSIL,OVERALL,50733,36615,45870,1340,3523,36427,3979
KATLANG,MARDAN,TEHSIL,RURAL,50733,36615,45870,1340,3523,36427,3979
KATLANG,MARDAN,TEHSIL,URBAN,,,,,,,
MARDAN,MARDAN,TEHSIL,OVERALL,152354,114134,146656,2469,3229,110826,7708
MARDAN,MARDAN,TEHSIL,RURAL,97551,68670,92401,2285,2865,66638,6221
MARDAN,MARDAN,TEHSIL,URBAN,54803,45464,54255,184,364,44188,1487
RUSTAM,MARDAN,TEHSIL,OVERALL,40992,28483,33407,3521,4064,28636,3803
RUSTAM,MARDAN,TEHSIL,RURAL,40992,28483,33407,3521,4064,28636,3803
