name_admin_unit,part_of_district,admin_unit,disab_func_lim,age_group,overall,rural,urban
AIRPORT,MALIR,SUB-DIVISION,Communication,0 - 4,28,0,28
AIRPORT,MALIR,SUB-DIVISION,Communication,10 - 12,71,0,71
AIRPORT,MALIR,SUB-DIVISION,Communication,13 - 14,44,0,44
AIRPORT,MALIR,SUB-DIVISION,Communication,15 - 24,163,0,163
AIRPORT,MALIR,SUB-DIVISION,Communication,15 - 49,490,0,490
AIRPORT,MALIR,SUB-DIVISION,Communication,25 - 40,152,0,152
AIRPORT,MALIR,SUB-DIVISION,Communication,41 - 60,907,0,907
AIRPORT,MALIR,SUB-DIVISION,Communication,5 - 16,255,0,255
AIRPORT,MALIR,SUB-DIVISION,Communication,5 - 9,99,0,99
AIRPORT,MALIR,SUB-DIVISION,Communication,>18,2450,0,2450
AIRPORT,MALIR,SUB-DIVISION,Communication,>60,1302,0,1302
AIRPORT,MALIR,SUB-DIVISION,Disability,0 - 4,39,0,39
AIRPORT,MALIR,SUB-DIVISION,Disability,10 - 12,104,0,104
AIRPORT,MALIR,SUB-DIVISION,Disability,13 - 14,55,0,55
AIRPORT,MALIR,SUB-DIVISION,Disability,15 - 24,248,0,248
AIRPORT,MALIR,SUB-DIVISION,Disability,15 - 49,649,0,649
AIRPORT,MALIR,SUB-DIVISION,Disability,25 - 40,266,0,266
AIRPORT,MALIR,SUB-DIVISION,Disability,41 - 60,843,0,843
AIRPORT,MALIR,SUB-DIVISION,Disability,5 - 16,337,0,337
AIRPORT,MALIR,SUB-DIVISION,Disability,5 - 9,119,0,119
AIRPORT,MALIR,SUB-DIVISION,Disability,>18,4442,0,4442
AIRPORT,MALIR,SUB-DIVISION,Disability,>60,3190,0,3190
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,0 - 4,43,0,43
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,10 - 12,140,0,140
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,13 - 14,81,0,81
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,15 - 24,371,0,371
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,15 - 49,3202,0,3202
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,25 - 40,471,0,471
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,41 - 60,8073,0,8073
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,5 - 16,442,0,442
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,5 - 9,140,0,140
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,>18,20170,0,20170
AIRPORT,MALIR,SUB-DIVISION,Functional limitation,>60,11397,0,11397
AIRPORT,MALIR,SUB-DIVISION,Hearing,0 - 4,10,0,10
AIRPORT,MALIR,SUB-DIVISION,Hearing,10 - 12,49,0,49
AIRPORT,MALIR,SUB-DIVISION,Hearing,13 - 14,32,0,32
AIRPORT,MALIR,SUB-DIVISION,Hearing,15 - 24,104,0,104
AIRPORT,MALIR,SUB-DIVISION,Hearing,15 - 49,821,0,821
AIRPORT,MALIR,SUB-DIVISION,Hearing,25 - 40,139,0,139
AIRPORT,MALIR,SUB-DIVISION,Hearing,41 - 60,1925,0,1925
AIRPORT,MALIR,SUB-DIVISION,Hearing,5 - 16,176,0,176
AIRPORT,MALIR,SUB-DIVISION,Hearing,5 - 9,64,0,64
AIRPORT,MALIR,SUB-DIVISION,Hearing,>18,4551,0,4551
AIRPORT,MALIR,SUB-DIVISION,Hearing,>60,2436,0,2436
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,0 - 4,16,0,16
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,10 - 12,53,0,53
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,13 - 14,37,0,37
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,15 - 24,130,0,130
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,15 - 49,652,0,652
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,25 - 40,159,0,159
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,41 - 60,1135,0,1135
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,5 - 16,195,0,195
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,5 - 9,74,0,74
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,>18,2876,0,2876
AIRPORT,MALIR,SUB-DIVISION,Memorization/ Focus,>60,1514,0,1514
AIRPORT,MALIR,SUB-DIVISION,Population,0 - 4,27282,0,27282
AIRPORT,MALIR,SUB-DIVISION,Population,10 - 12,16836,0,16836
AIRPORT,MALIR,SUB-DIVISION,Population,13 - 14,10297,0,10297
AIRPORT,MALIR,SUB-DIVISION,Population,15 - 24,46540,0,46540
AIRPORT,MALIR,SUB-DIVISION,Population,15 - 49,132101,0,132101
AIRPORT,MALIR,SUB-DIVISION,Population,25 - 40,61521,0,61521
AIRPORT,MALIR,SUB-DIVISION,Population,41 - 60,43633,0,43633
AIRPORT,MALIR,SUB-DIVISION,Population,5 - 16,65972,0,65972
AIRPORT,MALIR,SUB-DIVISION,Population,5 - 9,28806,0,28806
AIRPORT,MALIR,SUB-DIVISION,Population,>18,146736,0,146736
AIRPORT,MALIR,SUB-DIVISION,Population,>60,14629,0,14629
AIRPORT,MALIR,SUB-DIVISION,Seeing,0 - 4,8,0,8
AIRPORT,MALIR,SUB-DIVISION,Seeing,10 - 12,44,0,44
AIRPORT,MALIR,SUB-DIVISION,Seeing,13 - 14,36,0,36
AIRPORT,MALIR,SUB-DIVISION,Seeing,15 - 24,132,0,132
AIRPORT,MALIR,SUB-DIVISION,Seeing,15 - 49,834,0,834
AIRPORT,MALIR,SUB-DIVISION,Seeing,25 - 40,185,0,185
AIRPORT,MALIR,SUB-DIVISION,Seeing,41 - 60,1499,0,1499
AIRPORT,MALIR,SUB-DIVISION,Seeing,5 - 16,173,0,173
AIRPORT,MALIR,SUB-DIVISION,Seeing,5 - 9,62,0,62
AIRPORT,MALIR,SUB-DIVISION,Seeing,>18,3854,0,3854
AIRPORT,MALIR,SUB-DIVISION,Seeing,>60,2092,0,2092
AIRPORT,MALIR,SUB-DIVISION,Self care etc,0 - 4,1,0,1
AIRPORT,MALIR,SUB-DIVISION,Self care etc,10 - 12,1,0,1
AIRPORT,MALIR,SUB-DIVISION,Self care etc,13 - 14,1,0,1
AIRPORT,MALIR,SUB-DIVISION,Self care etc,15 - 24,9,0,9
AIRPORT,MALIR,SUB-DIVISION,Self care etc,15 - 49,271,0,271
AIRPORT,MALIR,SUB-DIVISION,Self care etc,25 - 40,10,0,10
AIRPORT,MALIR,SUB-DIVISION,Self care etc,41 - 60,902,0,902
AIRPORT,MALIR,SUB-DIVISION,Self care etc,5 - 16,4,0,4
AIRPORT,MALIR,SUB-DIVISION,Self care etc,5 - 9,1,0,1
AIRPORT,MALIR,SUB-DIVISION,Self care etc,>18,2085,0,2085
AIRPORT,MALIR,SUB-DIVISION,Self care etc,>60,1166,0,1166
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,0 - 4,34,0,34
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,10 - 12,58,0,58
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,13 - 14,49,0,49
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,15 - 24,174,0,174
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,15 - 49,1099,0,1099
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,25 - 40,249,0,249
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,41 - 60,2133,0,2133
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,5 - 16,239,0,239
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,5 - 9,96,0,96
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,>18,5821,0,5821
AIRPORT,MALIR,SUB-DIVISION,Walking/ Climbing,>60,3335,0,3335
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,0 - 4,6,0,6
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,10 - 12,24,0,24
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,13 - 14,27,0,27
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,15 - 24,86,0,86
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,15 - 49,777,0,777
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,25 - 40,267,0,267
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,41 - 60,1743,0,1743
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,5 - 16,130,0,130
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,5 - 9,51,0,51
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,>18,2945,0,2945
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Communication,>60,893,0,893
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,0 - 4,7,0,7
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,10 - 12,23,0,23
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,13 - 14,41,0,41
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,15 - 24,127,0,127
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,15 - 49,405,0,405
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,25 - 40,199,0,199
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,41 - 60,3471,0,3471
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,5 - 16,175,0,175
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,5 - 9,73,0,73
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,>18,7300,0,7300
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Disability,>60,3561,0,3561
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,0 - 4,87,0,87
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,10 - 12,347,0,347
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,13 - 14,228,0,228
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,15 - 24,1198,0,1198
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,15 - 49,9808,0,9808
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,25 - 40,3306,0,3306
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,41 - 60,14906,0,14906
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,5 - 16,991,0,991
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,5 - 9,158,0,158
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,>18,29489,0,29489
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Functional limitation,>60,10507,0,10507
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,0 - 4,13,0,13
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,10 - 12,72,0,72
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,13 - 14,59,0,59
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,15 - 24,256,0,256
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,15 - 49,2321,0,2321
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,25 - 40,823,0,823
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,41 - 60,3061,0,3061
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,5 - 16,232,0,232
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,5 - 9,42,0,42
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,>18,6120,0,6120
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Hearing,>60,2082,0,2082
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,0 - 4,7,0,7
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,10 - 12,55,0,55
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,13 - 14,44,0,44
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,15 - 24,223,0,223
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,15 - 49,1500,0,1500
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,25 - 40,535,0,535
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,41 - 60,2326,0,2326
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,5 - 16,213,0,213
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,5 - 9,57,0,57
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,>18,4624,0,4624
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Memorization/ Focus,>60,1628,0,1628
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,0 - 4,23115,0,23115
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,10 - 12,17225,0,17225
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,13 - 14,10693,0,10693
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,15 - 24,45445,0,45445
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,15 - 49,129332,0,129332
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,25 - 40,58781,0,58781
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,41 - 60,44762,0,44762
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,5 - 16,62901,0,62901
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,5 - 9,23118,0,23118
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,>18,140778,0,140778
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Population,>60,14085,0,14085
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,0 - 4,17,0,17
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,10 - 12,76,0,76
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,13 - 14,61,0,61
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,15 - 24,320,0,320
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,15 - 49,2017,0,2017
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,25 - 40,672,0,672
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,41 - 60,2423,0,2423
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,5 - 16,264,0,264
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,5 - 9,52,0,52
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,>18,5246,0,5246
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Seeing,>60,1947,0,1947
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,0 - 4,5,0,5
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,10 - 12,24,0,24
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,13 - 14,22,0,22
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,15 - 24,80,0,80
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,15 - 49,995,0,995
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,25 - 40,345,0,345
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,41 - 60,1938,0,1938
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,5 - 16,65,0,65
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,5 - 9,0,0,0
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,>18,3652,0,3652
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Self care etc,>60,1316,0,1316
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,0 - 4,58,0,58
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,10 - 12,129,0,129
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,13 - 14,83,0,83
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,15 - 24,428,0,428
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,15 - 49,2840,0,2840
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,25 - 40,979,0,979
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,41 - 60,3814,0,3814
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,5 - 16,411,0,411
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,5 - 9,100,0,100
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,>18,8427,0,8427
ARAM BAGH,KARACHI SOUTH,SUB-DIVISION,Walking/ Climbing,>60,3380,0,3380
BADIN,BADIN,DISTRICT,Communication,0 - 4,378,315,63
BADIN,BADIN,DISTRICT,Communication,10 - 12,724,565,159
BADIN,BADIN,DISTRICT,Communication,13 - 14,356,270,86
BADIN,BADIN,DISTRICT,Communication,15 - 24,1793,1388,405
BADIN,BADIN,DISTRICT,Communication,15 - 49,5970,4627,1343
BADIN,BADIN,DISTRICT,Communication,25 - 40,1899,1440,459
BADIN,BADIN,DISTRICT,Communication,41 - 60,5787,4252,1535
BADIN,BADIN,DISTRICT,Communication,5 - 16,2734,2139,595
BADIN,BADIN,DISTRICT,Communication,5 - 9,1170,917,253
BADIN,BADIN,DISTRICT,Communication,>18,13919,10398,3521
BADIN,BADIN,DISTRICT,Communication,>60,5320,3995,1325
BADIN,BADIN,DISTRICT,Disability,0 - 4,1029,912,117
BADIN,BADIN,DISTRICT,Disability,10 - 12,1480,1237,243
BADIN,BADIN,DISTRICT,Disability,13 - 14,754,604,150
BADIN,BADIN,DISTRICT,Disability,15 - 24,3693,3027,666
BADIN,BADIN,DISTRICT,Disability,15 - 49,10263,8532,1731
BADIN,BADIN,DISTRICT,Disability,25 - 40,4368,3584,784
BADIN,BADIN,DISTRICT,Disability,41 - 60,9381,7370,2011
BADIN,BADIN,DISTRICT,Disability,5 - 16,5480,4501,979
BADIN,BADIN,DISTRICT,Disability,5 - 9,2302,1893,409
BADIN,BADIN,DISTRICT,Disability,>18,32186,25462,6724
BADIN,BADIN,DISTRICT,Disability,>60,16447,12855,3592
BADIN,BADIN,DISTRICT,Functional limitation,0 - 4,1346,1152,194
BADIN,BADIN,DISTRICT,Functional limitation,10 - 12,2386,1969,417
BADIN,BADIN,DISTRICT,Functional limitation,13 - 14,1219,951,268
BADIN,BADIN,DISTRICT,Functional limitation,15 - 24,8549,6854,1695
BADIN,BADIN,DISTRICT,Functional limitation,15 - 49,53409,41777,11632
BADIN,BADIN,DISTRICT,Functional limitation,25 - 40,18990,14829,4161
BADIN,BADIN,DISTRICT,Functional limitation,41 - 60,63319,48468,14851
BADIN,BADIN,DISTRICT,Functional limitation,5 - 16,7818,6363,1455
BADIN,BADIN,DISTRICT,Functional limitation,5 - 9,2784,2285,499
BADIN,BADIN,DISTRICT,Functional limitation,>18,142517,110189,32328
BADIN,BADIN,DISTRICT,Functional limitation,>60,54095,41990,12105
BADIN,BADIN,DISTRICT,Hearing,0 - 4,241,205,36
BADIN,BADIN,DISTRICT,Hearing,10 - 12,521,410,111
BADIN,BADIN,DISTRICT,Hearing,13 - 14,269,202,67
BADIN,BADIN,DISTRICT,Hearing,15 - 24,1792,1408,384
BADIN,BADIN,DISTRICT,Hearing,15 - 49,11985,9305,2680
BADIN,BADIN,DISTRICT,Hearing,25 - 40,4128,3199,929
BADIN,BADIN,DISTRICT,Hearing,41 - 60,14379,10903,3476
BADIN,BADIN,DISTRICT,Hearing,5 - 16,1837,1446,391
BADIN,BADIN,DISTRICT,Hearing,5 - 9,740,590,150
BADIN,BADIN,DISTRICT,Hearing,>18,31146,24041,7105
BADIN,BADIN,DISTRICT,Hearing,>60,11419,8967,2452
BADIN,BADIN,DISTRICT,Memorization/ Focus,0 - 4,258,212,46
BADIN,BADIN,DISTRICT,Memorization/ Focus,10 - 12,589,451,138
BADIN,BADIN,DISTRICT,Memorization/ Focus,13 - 14,306,224,82
BADIN,BADIN,DISTRICT,Memorization/ Focus,15 - 24,1930,1482,448
BADIN,BADIN,DISTRICT,Memorization/ Focus,15 - 49,9070,6966,2104
BADIN,BADIN,DISTRICT,Memorization/ Focus,25 - 40,3432,2627,805
BADIN,BADIN,DISTRICT,Memorization/ Focus,41 - 60,9025,6997,2028
BADIN,BADIN,DISTRICT,Memorization/ Focus,5 - 16,2080,1587,493
BADIN,BADIN,DISTRICT,Memorization/ Focus,5 - 9,781,602,179
BADIN,BADIN,DISTRICT,Memorization/ Focus,>18,21366,16483,4883
BADIN,BADIN,DISTRICT,Memorization/ Focus,>60,7713,5938,1775
BADIN,BADIN,DISTRICT,Population,0 - 4,310864,249940,60924
BADIN,BADIN,DISTRICT,Population,10 - 12,153167,121781,31386
BADIN,BADIN,DISTRICT,Population,13 - 14,77069,59160,17909
BADIN,BADIN,DISTRICT,Population,15 - 24,343231,263898,79333
BADIN,BADIN,DISTRICT,Population,15 - 49,893428,683432,209996
BADIN,BADIN,DISTRICT,Population,25 - 40,390916,297662,93254
BADIN,BADIN,DISTRICT,Population,41 - 60,272743,207906,64837
BADIN,BADIN,DISTRICT,Population,5 - 16,622448,493069,129379
BADIN,BADIN,DISTRICT,Population,5 - 9,314685,252349,62336
BADIN,BADIN,DISTRICT,Population,>18,940173,718338,221835
BADIN,BADIN,DISTRICT,Population,>60,82742,63871,18871
BADIN,BADIN,DISTRICT,Seeing,0 - 4,285,233,52
BADIN,BADIN,DISTRICT,Seeing,10 - 12,589,471,118
BADIN,BADIN,DISTRICT,Seeing,13 - 14,317,242,75
BADIN,BADIN,DISTRICT,Seeing,15 - 24,2115,1665,450
BADIN,BADIN,DISTRICT,Seeing,15 - 49,11274,8704,2570
BADIN,BADIN,DISTRICT,Seeing,25 - 40,4219,3271,948
BADIN,BADIN,DISTRICT,Seeing,41 - 60,11593,8907,2686
BADIN,BADIN,DISTRICT,Seeing,5 - 16,1926,1514,412
BADIN,BADIN,DISTRICT,Seeing,5 - 9,652,509,143
BADIN,BADIN,DISTRICT,Seeing,>18,28479,22052,6427
BADIN,BADIN,DISTRICT,Seeing,>60,11167,8683,2484
BADIN,BADIN,DISTRICT,Self care etc,0 - 4,73,72,1
BADIN,BADIN,DISTRICT,Self care etc,10 - 12,64,60,4
BADIN,BADIN,DISTRICT,Self care etc,13 - 14,34,28,6
BADIN,BADIN,DISTRICT,Self care etc,15 - 24,397,332,65
BADIN,BADIN,DISTRICT,Self care etc,15 - 49,4827,3840,987
BADIN,BADIN,DISTRICT,Self care etc,25 - 40,1613,1297,316
BADIN,BADIN,DISTRICT,Self care etc,41 - 60,7396,5879,1517
BADIN,BADIN,DISTRICT,Self care etc,5 - 16,207,187,20
BADIN,BADIN,DISTRICT,Self care etc,5 - 9,77,75,2
BADIN,BADIN,DISTRICT,Self care etc,>18,15523,12268,3255
BADIN,BADIN,DISTRICT,Self care etc,>60,6176,4810,1366
BADIN,BADIN,DISTRICT,Walking/ Climbing,0 - 4,747,633,114
BADIN,BADIN,DISTRICT,Walking/ Climbing,10 - 12,1297,1088,209
BADIN,BADIN,DISTRICT,Walking/ Climbing,13 - 14,648,492,156
BADIN,BADIN,DISTRICT,Walking/ Climbing,15 - 24,3973,3186,787
BADIN,BADIN,DISTRICT,Walking/ Climbing,15 - 49,18005,14019,3986
BADIN,BADIN,DISTRICT,Walking/ Climbing,25 - 40,6765,5205,1560
BADIN,BADIN,DISTRICT,Walking/ Climbing,41 - 60,17699,13402,4297
BADIN,BADIN,DISTRICT,Walking/ Climbing,5 - 16,4205,3419,786
BADIN,BADIN,DISTRICT,Walking/ Climbing,5 - 9,1514,1239,275
BADIN,BADIN,DISTRICT,Walking/ Climbing,>18,44274,34041,10233
BADIN,BADIN,DISTRICT,Walking/ Climbing,>60,17120,13287,3833
BADIN,BADIN,TALUKA,Communication,0 - 4,120,88,32
BADIN,BADIN,TALUKA,Communication,10 - 12,181,122,59
BADIN,BADIN,TALUKA,Communication,13 - 14,91,64,27
BADIN,BADIN,TALUKA,Communication,15 - 24,501,341,160
BADIN,BADIN,TALUKA,Communication,15 - 49,1583,1117,466
BADIN,BADIN,TALUKA,Communication,25 - 40,522,362,160
BADIN,BADIN,TALUKA,Communication,41 - 60,1278,935,343
BADIN,BADIN,TALUKA,Communication,5 - 16,765,529,236
BADIN,BADIN,TALUKA,Communication,5 - 9,345,233,112
BADIN,BADIN,TALUKA,Communication,>18,3272,2342,930
BADIN,BADIN,TALUKA,Communication,>60,1217,872,345
BADIN,BADIN,TALUKA,Disability,0 - 4,205,155,50
BADIN,BADIN,TALUKA,Disability,10 - 12,312,229,83
BADIN,BADIN,TALUKA,Disability,13 - 14,181,129,52
BADIN,BADIN,TALUKA,Disability,15 - 24,843,599,244
BADIN,BADIN,TALUKA,Disability,15 - 49,2080,1473,607
BADIN,BADIN,TALUKA,Disability,25 - 40,883,605,278
BADIN,BADIN,TALUKA,Disability,41 - 60,940,713,227
BADIN,BADIN,TALUKA,Disability,5 - 16,1273,912,361
BADIN,BADIN,TALUKA,Disability,5 - 9,540,379,161
BADIN,BADIN,TALUKA,Disability,>18,5483,4055,1428
BADIN,BADIN,TALUKA,Disability,>60,3233,2431,802
BADIN,BADIN,TALUKA,Functional limitation,0 - 4,281,212,69
BADIN,BADIN,TALUKA,Functional limitation,10 - 12,535,395,140
BADIN,BADIN,TALUKA,Functional limitation,13 - 14,287,202,85
BADIN,BADIN,TALUKA,Functional limitation,15 - 24,1956,1437,519
BADIN,BADIN,TALUKA,Functional limitation,15 - 49,12768,9096,3672
BADIN,BADIN,TALUKA,Functional limitation,25 - 40,4485,3164,1321
BADIN,BADIN,TALUKA,Functional limitation,41 - 60,14700,10291,4409
BADIN,BADIN,TALUKA,Functional limitation,5 - 16,1828,1335,493
BADIN,BADIN,TALUKA,Functional limitation,5 - 9,655,470,185
BADIN,BADIN,TALUKA,Functional limitation,>18,33376,23811,9565
BADIN,BADIN,TALUKA,Functional limitation,>60,12832,9353,3479
BADIN,BADIN,TALUKA,Hearing,0 - 4,76,59,17
BADIN,BADIN,TALUKA,Hearing,10 - 12,131,95,36
BADIN,BADIN,TALUKA,Hearing,13 - 14,65,47,18
BADIN,BADIN,TALUKA,Hearing,15 - 24,458,336,122
BADIN,BADIN,TALUKA,Hearing,15 - 49,3042,2192,850
BADIN,BADIN,TALUKA,Hearing,25 - 40,1066,770,296
BADIN,BADIN,TALUKA,Hearing,41 - 60,3527,2482,1045
BADIN,BADIN,TALUKA,Hearing,5 - 16,480,339,141
BADIN,BADIN,TALUKA,Hearing,5 - 9,196,133,63
BADIN,BADIN,TALUKA,Hearing,>18,7545,5428,2117
BADIN,BADIN,TALUKA,Hearing,>60,2656,1954,702
BADIN,BADIN,TALUKA,Memorization/ Focus,0 - 4,77,61,16
BADIN,BADIN,TALUKA,Memorization/ Focus,10 - 12,126,92,34
BADIN,BADIN,TALUKA,Memorization/ Focus,13 - 14,72,46,26
