name_admin_unit,admin_unit,part_of_district,region,area_sqkm,all_sexes,male,female,tgend,sex_ratio,pop_den_sqkm,urban_prop,avg_hh_size,pop_2017,avg_annual_gr_rate_17_23
KARAKH,SUB-DIVISION,KHUZDAR,OVERALL,1352,35990,18914,17076,,110.76,26.62,,5.3,31016,2.52
KARAKH,SUB-DIVISION,KHUZDAR,RURAL,,35990,18914,17076,,110.76,,,5.3,31016,2.52
KARAKH,SUB-DIVISION,KHUZDAR,URBAN,,,,,,,,,,,
KHUZDAR,SUB-DIVISION,KHUZDAR,OVERALL,6112,359358,191105,168243,10,113.59,58.8,60.69,6.6,299464,3.09
KHUZDAR,SUB-DIVISION,KHUZDAR,RURAL,,141246,75254,65988,4,114.04,,,5.9,117020,3.19
KHUZDAR,SUB-DIVISION,KHUZDAR,URBAN,,218112,115851,102255,6,113.3,,,7,182444,3.03
MOOLA,SUB-TEHSIL,KHUZDAR,OVERALL,3283,32689,17317,15372,,112.65,9.960000000000001,,8,23386,5.76
MOOLA,SUB-TEHSIL,KHUZDAR,RURAL,,32689,17317,15372,,112.65,,,8,23386,5.76
MOOLA,SUB-TEHSIL,KHUZDAR,URBAN,,,,,,,,,,,
NAL,SUB-DIVISION,KHUZDAR,OVERALL,1791,103631,56391,47238,2,119.38,57.86,46.78,6.7,85249,3.32
NAL,SUB-DIVISION,KHUZDAR,RURAL,,55150,29474,25675,1,114.8,,,6,51928,1.01
NAL,SUB-DIVISION,KHUZDAR,URBAN,,48481,26917,21563,1,124.83,,,7.8,33321,6.47
ORNACH,SUB-DIVISION,KHUZDAR,OVERALL,3368,41811,22963,18846,2,121.85,12.41,,3.2,37588,1.8
ORNACH,SUB-DIVISION,KHUZDAR,RURAL,,41811,22963,18846,2,121.85,,,3.2,37588,1.8
ORNACH,SUB-DIVISION,KHUZDAR,URBAN,,,,,,,,,,,
SAROONA,SUB-TEHSIL,KHUZDAR,OVERALL,3257,36380,20106,16272,2,123.56,11.17,,5.6,32125,2.1
SAROONA,SUB-TEHSIL,KHUZDAR,RURAL,,36380,20106,16272,2,123.56,,,5.6,32125,2.1
SAROONA,SUB-TEHSIL,KHUZDAR,URBAN,,,,,,,,,,,
WADH,SUB-DIVISION,KHUZDAR,OVERALL,2118,116229,62102,54123,4,114.74,54.88,23.12,5.3,100115,2.53
WADH,SUB-DIVISION,KHUZDAR,RURAL,,89354,47818,41532,4,115.14,,,5.3,77906,2.32
WADH,SUB-DIVISION,KHUZDAR,URBAN,,26875,14284,12591,,113.45,,,5.3,22209,3.24
ZEHRI,SUB-DIVISION,KHUZDAR,OVERALL,4021,150928,82005,68922,1,118.98,37.53,46.98,7.6,101987,6.77
ZEHRI,SUB-DIVISION,KHUZDAR,RURAL,,80018,42926,37091,1,115.73,,,6.6,64199,3.75
ZEHRI,SUB-DIVISION,KHUZDAR,URBAN,,70910,39079,31831,,122.77,,,9.199999999999999,37788,11.09
KILLA ABDULLAH,DISTRICT,KILLA ABDULLAH,OVERALL,3553,361971,189172,172783,16,109.49,101.88,9.779999999999999,5.3,323793,1.88
KILLA ABDULLAH,DISTRICT,KILLA ABDULLAH,RURAL,,326587,169447,157126,14,107.84,,,5.3,297669,1.56
KILLA ABDULLAH,DISTRICT,KILLA ABDULLAH,URBAN,,35384,19725,15657,2,125.98,,,5.5,26124,5.2
DOBANDI,SUB-TEHSIL,KILLA ABDULLAH,OVERALL,1604,69759,36579,33177,3,110.25,43.49,,5.3,61741,2.06
DOBANDI,SUB-TEHSIL,KILLA ABDULLAH,RURAL,,69759,36579,33177,3,110.25,,,5.3,61741,2.06
DOBANDI,SUB-TEHSIL,KILLA ABDULLAH,URBAN,,,,,,,,,,,
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,OVERALL,1536,126474,66456,60009,9,110.74,82.34,,5.3,114984,1.6
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,,126474,66456,60009,9,110.74,,,5.3,114984,1.6
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,URBAN,,,,,,,,,,,
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,OVERALL,413,165738,86137,79597,4,108.22,401.3,21.35,5.4,147068,2.02
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,,130354,66412,63940,2,103.87,,,5.3,120944,1.26
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,URBAN,,35384,19725,15657,2,125.98,,,5.5,26124,5.2
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,OVERALL,6831,380200,199074,181125,1,109.91,55.66,16.88,5.4,342932,1.74
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,,316025,166447,149577,1,111.28,,,5.4,279639,2.07
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,URBAN,,64175,32627,31548,,103.42,,,5.3,63293,.23
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,OVERALL,985,20640,11519,9121,,126.29,20.95,,7.4,15345,5.08
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,,20640,11519,9121,,126.29,,,7.4,15345,5.08
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,URBAN,,,,,,,,,,,
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,OVERALL,383,34298,17409,16888,1,103.09,89.55,,4.6,33242,.52
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,,34298,17409,16888,1,103.09,,,4.6,33242,.52
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,URBAN,,,,,,,,,,,
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,OVERALL,1103,152516,81377,71139,,114.39,138.27,22.98,5.2,132346,2.4
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,,117473,63214,54259,,116.5,,,5.3,97481,3.17
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,URBAN,,35043,18163,16880,,107.6,,,4.8,34865,.09
LOIBAND,TEHSIL,KILLA SAIFULLAH,OVERALL,972,29693,15170,14523,,104.46,30.55,,5.8,27962,1.01
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,,29693,15170,14523,,104.46,,,5.8,27962,1.01
LOIBAND,TEHSIL,KILLA SAIFULLAH,URBAN,,,,,,,,,,,
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,OVERALL,943,83795,43093,40702,,105.87,88.86,34.77,5.9,78711,1.05
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,,54663,28629,26034,,109.97,,,5.8,50283,1.41
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,URBAN,,29132,14464,14668,,98.61,,,6.2,28428,.41
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,OVERALL,2445,59258,30506,28752,,106.1,24.24,,5.2,55326,1.15
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,,59258,30506,28752,,106.1,,,5.2,55326,1.15
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,URBAN,,,,,,,,,,,
KOHLU,DISTRICT,KOHLU,OVERALL,7610,260220,136243,123961,16,109.91,34.19,7.29,6.8,213933,3.33
KOHLU,DISTRICT,KOHLU,RURAL,,241242,127186,114040,16,111.53,,,6.9,196490,3.49
KOHLU,DISTRICT,KOHLU,URBAN,,18978,9057,9921,,91.29000000000001,,,6,17443,1.42
GRISANI,SUB-TEHSIL,KOHLU,OVERALL,174,15246,7868,7378,,106.64,87.62,,6.3,17027,-1.83
GRISANI,SUB-TEHSIL,KOHLU,RURAL,,15246,7868,7378,,106.64,,,6.3,17027,-1.83
GRISANI,SUB-TEHSIL,KOHLU,URBAN,,,,,,,,,,,
KAHAN,SUB-DIVISION,KOHLU,OVERALL,3754,107840,59269,48558,13,122.06,28.73,,9.1,73833,6.54
KAHAN,SUB-DIVISION,KOHLU,RURAL,,107840,59269,48558,13,122.06,,,9.1,73833,6.54
KAHAN,SUB-DIVISION,KOHLU,URBAN,,,,,,,,,,,
KOHLU,SUB-DIVISION,KOHLU,OVERALL,231,48050,22939,25110,1,91.34999999999999,208.01,39.5,5.6,45152,1.05
KOHLU,SUB-DIVISION,KOHLU,RURAL,,29072,13882,15189,1,91.40000000000001,,,5.4,27709,.8100000000000001
KOHLU,SUB-DIVISION,KOHLU,URBAN,,18978,9057,9921,,91.29000000000001,,,6,17443,1.42
MAWAND,SUB-DIVISION,KOHLU,OVERALL,2915,51635,27001,24632,2,109.62,17.71,,6.6,41516,3.71
MAWAND,SUB-DIVISION,KOHLU,RURAL,,51635,27001,24632,2,109.62,,,6.6,41516,3.71
MAWAND,SUB-DIVISION,KOHLU,URBAN,,,,,,,,,,,
TAMBOO,SUB-TEHSIL,KOHLU,OVERALL,536,37449,19166,18283,,104.83,69.87,,4.9,36405,.47
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,,37449,19166,18283,,104.83,,,4.9,36405,.47
TAMBOO,SUB-TEHSIL,KOHLU,URBAN,,,,,,,,,,,
LASBELA,DISTRICT,LASBELA,OVERALL,15153,680977,348840,332112,25,105.04,44.94,48.55,5.8,576271,2.83
LASBELA,DISTRICT,LASBELA,RURAL,,350392,178792,171587,13,104.2,,,5.7,294373,2.95
LASBELA,DISTRICT,LASBELA,URBAN,,330585,170048,160525,12,105.93,,,6,281898,2.7
BELA,SUB-DIVISION,LASBELA,OVERALL,1527,129264,67004,62251,9,107.64,84.65000000000001,22.73,6.5,104727,3.58
BELA,SUB-DIVISION,LASBELA,RURAL,,99884,51127,48749,8,104.88,,,6.3,80124,3.75
BELA,SUB-DIVISION,LASBELA,URBAN,,29380,15877,13502,1,117.59,,,7.3,24603,3.01
DUREJI,SUB-DIVISION,LASBELA,OVERALL,2813,52236,26580,25652,4,103.62,18.57,30.03,5.2,45541,2.32
DUREJI,SUB-DIVISION,LASBELA,RURAL,,36548,18490,18057,1,102.4,,,5.2,32686,1.88
DUREJI,SUB-DIVISION,LASBELA,URBAN,,15688,8090,7595,3,106.52,,,5.1,12855,3.38
GADDANI,TEHSIL,LASBELA,OVERALL,419,29215,14664,14551,,100.78,69.73,60.04,4.4,24593,2.92
GADDANI,TEHSIL,LASBELA,RURAL,,11675,5858,5817,,100.7,,,4.3,16914,-6.01
GADDANI,TEHSIL,LASBELA,URBAN,,17540,8806,8734,,100.82,,,4.5,7679,14.8
HUB,SUB-DIVISION,LASBELA,OVERALL,868,233443,118856,114580,7,103.73,268.94,83.81999999999999,6.1,205487,2.15
HUB,SUB-DIVISION,LASBELA,RURAL,,37782,18873,18908,1,99.81,,,4.8,27664,5.35
HUB,SUB-DIVISION,LASBELA,URBAN,,195661,99983,95672,6,104.51,,,6.4,177823,1.61
KANRAJ,SUB-DIVISION,LASBELA,OVERALL,1190,15996,8188,7807,1,104.88,13.44,,5.8,12389,4.36
KANRAJ,SUB-DIVISION,LASBELA,RURAL,,15996,8188,7807,1,104.88,,,5.8,12389,4.36
KANRAJ,SUB-DIVISION,LASBELA,URBAN,,,,,,,,,,,
LAKHRA,TEHSIL,LASBELA,OVERALL,1954,46744,23452,23291,1,100.69,23.92,,6.3,35495,4.71
LAKHRA,TEHSIL,LASBELA,RURAL,,46744,23452,23291,1,100.69,,,6.3,35495,4.71
LAKHRA,TEHSIL,LASBELA,URBAN,,,,,,,,,,,
LIARI,SUB-TEHSIL,LASBELA,OVERALL,2010,17155,8967,8187,1,109.53,8.529999999999999,,6.6,11730,6.56
LIARI,SUB-TEHSIL,LASBELA,RURAL,,17155,8967,8187,1,109.53,,,6.6,11730,6.56
LIARI,SUB-TEHSIL,LASBELA,URBAN,,,,,,,,,,,
SONMIANI/WINDER,TEHSIL,LASBELA,OVERALL,2616,67991,34161,33829,1,100.98,25.99,51.84,4.7,64019,1.01
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,,32746,16349,16397,,99.70999999999999,,,4.7,34504,-.87
SONMIANI/WINDER,TEHSIL,LASBELA,URBAN,,35245,17812,17432,1,102.18,,,4.8,29515,3.01
UTHAL,SUB-DIVISION,LASBELA,OVERALL,1756,88933,46968,41964,1,111.92,50.65,41.68,6.2,72290,3.52
UTHAL,SUB-DIVISION,LASBELA,RURAL,,51862,27488,24374,,112.78,,,6.1,42867,3.23
UTHAL,SUB-DIVISION,LASBELA,URBAN,,37071,19480,17590,1,110.74,,,6.3,29423,3.94
LORALAI,DISTRICT,LORALAI,OVERALL,3785,272432,142774,129641,17,110.13,71.98,21.88,7.1,244446,1.83
LORALAI,DISTRICT,LORALAI,RURAL,,212831,111752,101063,16,110.58,,,6.9,189597,1.95
LORALAI,DISTRICT,LORALAI,URBAN,,59601,31022,28578,1,108.55,,,7.8,54849,1.4
BORI,SUB-DIVISION,LORALAI,OVERALL,2203,225642,118392,107236,14,110.4,102.42,26.41,7.2,203579,1.73
BORI,SUB-DIVISION,LORALAI,RURAL,,166041,87370,78658,13,111.08,,,7,148730,1.86
BORI,SUB-DIVISION,LORALAI,URBAN,,59601,31022,28578,1,108.55,,,7.8,54849,1.4
MEKHTAR,SUB-DIVISION,LORALAI,OVERALL,1582,46790,24382,22405,3,108.82,29.58,,6.6,40867,2.29
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,,46790,24382,22405,3,108.82,,,6.6,40867,2.29
MEKHTAR,SUB-DIVISION,LORALAI,URBAN,,,,,,,,,,,
MASTUNG,DISTRICT,MASTUNG,OVERALL,3308,313271,166679,146589,3,113.7,94.7,12.89,7.1,265676,2.79
MASTUNG,DISTRICT,MASTUNG,RURAL,,272897,145321,127573,3,113.91,,,7.1,230679,2.85
MASTUNG,DISTRICT,MASTUNG,URBAN,,40374,21358,19016,,112.32,,,7.4,34997,2.42
DASHT,SUB-DIVISION,MASTUNG,OVERALL,1047,67935,36926,31009,,119.08,64.89,,6.6,64765,.8
DASHT,SUB-DIVISION,MASTUNG,RURAL,,67935,36926,31009,,119.08,,,6.6,64765,.8
DASHT,SUB-DIVISION,MASTUNG,URBAN,,,,,,,,,,,
KHAD KOCHA,SUB-TEHSIL,MASTUNG,OVERALL,640,46316,24595,21720,1,113.24,72.37,,7.7,38860,2.98
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,,46316,24595,21720,1,113.24,,,7.7,38860,2.98
KHAD KOCHA,SUB-TEHSIL,MASTUNG,URBAN,,,,,,,,,,,
KIRDGAP,SUB-DIVISION,MASTUNG,OVERALL,929,36701,19314,17387,,111.08,39.51,,7.3,28624,4.24
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,,36701,19314,17387,,111.08,,,7.3,28624,4.24
KIRDGAP,SUB-DIVISION,MASTUNG,URBAN,,,,,,,,,,,
MASTUNG,SUB-DIVISION,MASTUNG,OVERALL,692,162319,85844,76473,2,112.25,234.57,24.87,7.2,133427,3.33
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,,121945,64486,57457,2,112.23,,,7.1,98430,3.65
MASTUNG,SUB-DIVISION,MASTUNG,URBAN,,40374,21358,19016,,112.32,,,7.4,34997,2.42
MUSAKHEL,DISTRICT,MUSAKHEL,OVERALL,5728,182275,96706,85566,3,113.02,31.82,8.67,5.8,167243,1.45
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,,166470,88205,78262,3,112.7,,,5.7,153108,1.41
MUSAKHEL,DISTRICT,MUSAKHEL,URBAN,,15805,8501,7304,,116.39,,,6.6,14135,1.88
DRUG,TEHSIL,MUSAKHEL,OVERALL,301,21792,11081,10711,,103.45,72.40000000000001,,4.5,21232,.44
DRUG,TEHSIL,MUSAKHEL,RURAL,,21792,11081,10711,,103.45,,,4.5,21232,.44
DRUG,TEHSIL,MUSAKHEL,URBAN,,,,,,,,,,,
KINGRI,TEHSIL,MUSAKHEL,OVERALL,3683,33618,17112,16506,,103.67,9.130000000000001,,5.1,31339,1.18
KINGRI,TEHSIL,MUSAKHEL,RURAL,,33618,17112,16506,,103.67,,,5.1,31339,1.18
KINGRI,TEHSIL,MUSAKHEL,URBAN,,,,,,,,,,,
MUSAKHEL,TEHSIL,MUSAKHEL,OVERALL,658,49809,27051,22756,2,118.87,75.7,31.73,6.5,45509,1.52
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,,34004,18550,15452,2,120.05,,,6.4,31374,1.35
MUSAKHEL,TEHSIL,MUSAKHEL,URBAN,,15805,8501,7304,,116.39,,,6.7,14135,1.88
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,OVERALL,299,10568,6206,4362,,142.27,35.34,,6.1,9124,2.49
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,,10568,6206,4362,,142.27,,,6.1,9124,2.49
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,URBAN,,,,,,,,,,,
TOISAR,TEHSIL,MUSAKHEL,OVERALL,539,56818,30294,26523,1,114.22,105.41,,6.7,50843,1.87
TOISAR,TEHSIL,MUSAKHEL,RURAL,,56818,30294,26523,1,114.22,,,6.7,50843,1.87
TOISAR,TEHSIL,MUSAKHEL,URBAN,,,,,,,,,,,
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,OVERALL,248,9670,4962,4708,,105.4,38.99,,4.4,9196,.84
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,,9670,4962,4708,,105.4,,,4.4,9196,.84
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,URBAN,,,,,,,,,,,
NASIRABAD,DISTRICT,NASIRABAD,OVERALL,3387,563315,287902,275395,18,104.54,166.32,18.99,6.4,489779,2.37
NASIRABAD,DISTRICT,NASIRABAD,RURAL,,456363,234470,221877,16,105.68,,,6.2,393463,2.51
NASIRABAD,DISTRICT,NASIRABAD,URBAN,,106952,53432,53518,2,99.84,,,7.4,96316,1.77
BABA KOT,TEHSIL,NASIRABAD,OVERALL,967,53661,28637,25022,2,114.45,55.49,,6.1,45446,2.82
BABA KOT,TEHSIL,NASIRABAD,RURAL,,53661,28637,25022,2,114.45,,,6.1,45446,2.82
BABA KOT,TEHSIL,NASIRABAD,URBAN,,,,,,,,,,,
CHATTAR,SUB-DIVISION,NASIRABAD,OVERALL,961,32276,16276,16000,,101.72,33.59,,5.4,25925,3.73
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,,32276,16276,16000,,101.72,,,5.4,25925,3.73
CHATTAR,SUB-DIVISION,NASIRABAD,URBAN,,,,,,,,,,,
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,OVERALL,281,265822,135942,129871,9,104.67,945.99,40.23,6.7,230775,2.39
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,,158870,82510,76353,7,108.06,,,6.3,134459,2.83
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,URBAN,,106952,53432,53518,2,99.84,,,7.4,96316,1.77
LANDHI,TEHSIL,NASIRABAD,OVERALL,266,8638,4358,4280,,101.82,32.47,,5.7,6063,6.09
LANDHI,TEHSIL,NASIRABAD,RURAL,,8638,4358,4280,,101.82,,,5.7,6063,6.09
LANDHI,TEHSIL,NASIRABAD,URBAN,,,,,,,,,,,
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,OVERALL,229,53400,26557,26837,6,98.95999999999999,233.19,,6.4,50611,.9
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,,53400,26557,26837,6,98.95999999999999,,,6.4,50611,.9
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,URBAN,,,,,,,,,,,
TAMBOO,TEHSIL,NASIRABAD,OVERALL,683,149518,76132,73385,1,103.74,218.91,,6.3,130959,2.24
TAMBOO,TEHSIL,NASIRABAD,RURAL,,149518,76132,73385,1,103.74,,,6.3,130959,2.24
TAMBOO,TEHSIL,NASIRABAD,URBAN,,,,,,,,,,,
NUSHKI,DISTRICT,NUSHKI,OVERALL,5797,207834,108271,99558,5,108.75,35.85,23.37,6.6,178947,2.53
NUSHKI,DISTRICT,NUSHKI,RURAL,,159262,82801,76457,4,108.3,,,6.6,132551,3.12
NUSHKI,DISTRICT,NUSHKI,URBAN,,48572,25470,23101,1,110.25,,,6.6,46396,.77
DAK,SUB-TEHSIL,NUSHKI,OVERALL,2066,16929,8543,8385,1,101.88,8.19,,6,16127,.8100000000000001
DAK,SUB-TEHSIL,NUSHKI,RURAL,,16929,8543,8385,1,101.88,,,6,16127,.8100000000000001
DAK,SUB-TEHSIL,NUSHKI,URBAN,,,,,,,,,,,
NUSHKI,SUB-DIVISION,NUSHKI,OVERALL,3731,190905,99728,91173,4,109.38,51.17,25.44,6.7,162820,2.7
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,,142333,74258,68072,3,109.09,,,6.7,116424,3.42
NUSHKI,SUB-DIVISION,NUSHKI,URBAN,,48572,25470,23101,1,110.25,,,6.6,46396,.77
PANJGUR,DISTRICT,PANJGUR,OVERALL,16891,509781,269372,240314,95,112.09,30.18,30.93,4.3,315353,8.359999999999999
PANJGUR,DISTRICT,PANJGUR,RURAL,,352088,184562,167494,32,110.19,,,4,234942,6.99
PANJGUR,DISTRICT,PANJGUR,URBAN,,157693,84810,72820,63,116.47,,,5.4,80411,11.91
GICHK,SUB-TEHSIL,PANJGUR,OVERALL,8387,33578,21116,12459,3,169.48,4,,2.1,16646,12.44
GICHK,SUB-TEHSIL,PANJGUR,RURAL,,33578,21116,12459,3,169.48,,,2.1,16646,12.44
GICHK,SUB-TEHSIL,PANJGUR,URBAN,,,,,,,,,,,
GOWARGO,SUB-DIVISION,PANJGUR,OVERALL,1471,31718,17247,14468,3,119.21,21.56,,3.5,16329,11.74
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,,31718,17247,14468,3,119.21,,,3.5,16329,11.74
GOWARGO,SUB-DIVISION,PANJGUR,URBAN,,,,,,,,,,,
JAHEEN PAROME,TEHSIL,PANJGUR,OVERALL,3378,31113,15931,15178,4,104.96,9.210000000000001,,4.7,23215,5.02
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,,31113,15931,15178,4,104.96,,,4.7,23215,5.02
JAHEEN PAROME,TEHSIL,PANJGUR,URBAN,,,,,,,,,,,
KAG,SUB-TEHSIL,PANJGUR,OVERALL,710,21095,12232,8862,1,138.03,29.71,,2.9,12487,9.16
KAG,SUB-TEHSIL,PANJGUR,RURAL,,21095,12232,8862,1,138.03,,,2.9,12487,9.16
KAG,SUB-TEHSIL,PANJGUR,URBAN,,,,,,,,,,,
PANJGUR,SUB-DIVISION,PANJGUR,OVERALL,2945,392277,202846,189347,84,107.13,133.2,40.2,4.9,246676,8.06
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,,234584,118036,116527,21,101.29,,,4.7,166265,5.92
PANJGUR,SUB-DIVISION,PANJGUR,URBAN,,157693,84810,72820,63,116.47,,,5.4,80411,11.91
PISHIN,DISTRICT,PISHIN,OVERALL,6218,835482,426597,408862,23,104.34,134.37,29.18,5.6,736903,2.12
PISHIN,DISTRICT,PISHIN,RURAL,,591697,302354,289328,15,104.5,,,5.6,594107,-.07
PISHIN,DISTRICT,PISHIN,URBAN,,243785,124243,119534,8,103.94,,,5.8,142796,9.35
BARSHORE,TEHSIL,PISHIN,OVERALL,2288,141994,75010,66975,9,112,62.06,,7,101356,5.8
BARSHORE,TEHSIL,PISHIN,RURAL,,141994,75010,66975,9,112,,,7,101356,5.8
BARSHORE,TEHSIL,PISHIN,URBAN,,,,,,,,,,,
BOSTAN,TEHSIL,PISHIN,OVERALL,186,49721,25291,24428,2,103.53,267.32,,5.3,46972,.96
BOSTAN,TEHSIL,PISHIN,RURAL,,49721,25291,24428,2,103.53,,,5.3,46972,.96
BOSTAN,TEHSIL,PISHIN,URBAN,,,,,,,,,,,
HURRAM ZAI,SUB-DIVISION,PISHIN,OVERALL,418,147844,73896,73947,1,99.93000000000001,353.69,29.05,5.9,132102,1.9
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,,104899,52291,52607,1,99.40000000000001,,,5.4,102700,.35
HURRAM ZAI,SUB-DIVISION,PISHIN,URBAN,,42945,21605,21340,,101.24,,,7.6,29402,6.54
KAREZAT,SUB-DIVISION,PISHIN,OVERALL,1240,59756,30296,29459,1,102.84,48.19,78.12,6.5,64058,-1.16
KAREZAT,SUB-DIVISION,PISHIN,RURAL,,13074,6699,6375,,105.08,,,5.9,24061,-9.69
KAREZAT,SUB-DIVISION,PISHIN,URBAN,,46682,23597,23084,1,102.22,,,6.7,39997,2.62
NANA SAHIB,TEHSIL,PISHIN,OVERALL,804,45369,23105,22262,2,103.79,56.43,,5.9,28503,8.08
NANA SAHIB,TEHSIL,PISHIN,RURAL,,45369,23105,22262,2,103.79,,,5.9,28503,8.08
NANA SAHIB,TEHSIL,PISHIN,URBAN,,,,,,,,,,,
PISHIN,SUB-DIVISION,PISHIN,OVERALL,1199,325641,166179,159455,7,104.22,271.59,33.06,5,307610,.96
PISHIN,SUB-DIVISION,PISHIN,RURAL,,217995,110566,107428,1,102.92,,,5,272063,-3.64
PISHIN,SUB-DIVISION,PISHIN,URBAN,,107646,55613,52027,6,106.89,,,5,35547,20.34
SARANAN,TEHSIL,PISHIN,OVERALL,83,65157,32820,32336,1,101.5,785.02,71.38,5.6,56302,2.47
SARANAN,TEHSIL,PISHIN,RURAL,,18645,9392,9253,,101.5,,,5.5,18452,.17
SARANAN,TEHSIL,PISHIN,URBAN,,46512,23428,23083,1,101.49,,,5.6,37850,3.5
QUETTA,DISTRICT,QUETTA,OVERALL,3447,2595492,1319869,1275512,111,103.48,752.97,60.32,8.9,2269473,2.27
QUETTA,DISTRICT,QUETTA,RURAL,,1029946,526415,503502,29,104.55,,,8,1270088,-3.44
QUETTA,DISTRICT,QUETTA,URBAN,,1565546,793454,772010,82,102.78,,,9.699999999999999,999385,7.79
QUETTA,SUB-DIVISION_CITY,QUETTA,OVERALL,558,1360600,688398,672125,77,102.42,2438.35,91.23999999999999,9.4,1204306,2.06
QUETTA,SUB-DIVISION_CITY,QUETTA,RURAL,,119225,59403,59817,5,99.31,,,7.2,204921,-8.65
QUETTA,SUB-DIVISION_CITY,QUETTA,URBAN,,1241375,628995,612308,72,102.73,,,9.699999999999999,999385,3.69
KUCHLAK,SUB-DIVISION,QUETTA,OVERALL,180,310246,158245,151995,6,104.11,1723.59,16.38,8.300000000000001,261209,2.92
KUCHLAK,SUB-DIVISION,QUETTA,RURAL,,259436,132570,126862,4,104.5,,,8.4,261209,-.11
KUCHLAK,SUB-DIVISION,QUETTA,URBAN,,50810,25675,25133,2,102.16,,,7.7,,
SADDAR,SUB-DIVISION,QUETTA,OVERALL,1283,330421,167266,163145,10,102.53,257.54,62.48,9.5,267713,3.58
SADDAR,SUB-DIVISION,QUETTA,RURAL,,123976,62766,61208,2,102.55,,,8.300000000000001,267713,-12.07
SADDAR,SUB-DIVISION,QUETTA,URBAN,,206445,104500,101937,8,102.51,,,10.5,,
SARIAB,SUB-DIVISION,QUETTA,OVERALL,221,572854,295307,277529,18,106.41,2592.1,11.68,8.199999999999999,517234,1.72
SARIAB,SUB-DIVISION,QUETTA,RURAL,,505938,261023,244897,18,106.58,,,8.1,517234,-.37
SARIAB,SUB-DIVISION,QUETTA,URBAN,,66916,34284,32632,,105.06,,,9.199999999999999,,
PANJPAI,SUB-TEHSIL,QUETTA,OVERALL,1205,21371,10653,10718,,99.39,17.74,,6.2,19011,1.97
PANJPAI,SUB-TEHSIL,QUETTA,RURAL,,21371,10653,10718,,99.39,,,6.2,19011,1.97
PANJPAI,SUB-TEHSIL,QUETTA,URBAN,,,,,,,,,,,
SHERANI,DISTRICT,SHERANI,OVERALL,4310,191687,105345,86336,6,122.02,44.47,0,5.3,152952,3.84
