name_admin_unit,part_of_district,admin_unit,hh_type,overall,rural,urban
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,SEMI PAKKA,17715,,17715
KARACHI CENTRAL,KARACHI CENTRAL,DISTRICT,TOTAL,651268,,651268
KARACHI EAST,KARACHI EAST,DISTRICT,KACHA,17448,,17448
KARACHI EAST,KARACHI EAST,DISTRICT,PAKKA,616634,,616634
KARACHI EAST,KARACHI EAST,DISTRICT,SEMI PAKKA,25307,,25307
KARACHI EAST,KARACHI EAST,DISTRICT,TOTAL,659389,,659389
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,KACHA,3834,,3834
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,PAKKA,413861,,413861
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,SEMI PAKKA,7398,,7398
KARACHI SOUTH,KARACHI SOUTH,DISTRICT,TOTAL,425093,,425093
KARACHI WEST,KARACHI WEST,DISTRICT,KACHA,8290,1452,6838
KARACHI WEST,KARACHI WEST,DISTRICT,PAKKA,419868,38330,381538
KARACHI WEST,KARACHI WEST,DISTRICT,SEMI PAKKA,36598,3566,33032
KARACHI WEST,KARACHI WEST,DISTRICT,TOTAL,464756,43348,421408
KASHMORE,KASHMORE,DISTRICT,KACHA,133947,122742,11205
KASHMORE,KASHMORE,DISTRICT,PAKKA,52435,24272,28163
KASHMORE,KASHMORE,DISTRICT,SEMI PAKKA,22512,15925,6587
KASHMORE,KASHMORE,DISTRICT,TOTAL,208894,162939,45955
KASHMORE,KASHMORE,TALUKA,KACHA,53581,49959,3622
KASHMORE,KASHMORE,TALUKA,PAKKA,20389,9566,10823
KASHMORE,KASHMORE,TALUKA,SEMI PAKKA,7987,6313,1674
KASHMORE,KASHMORE,TALUKA,TOTAL,81957,65838,16119
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,KACHA,38705,36754,1951
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,PAKKA,22315,16285,6030
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,SEMI PAKKA,12198,11032,1166
KAZI AHMED,SHAHEED BENAZIRABAD,TALUKA,TOTAL,73218,64071,9147
KEAMARI,KEAMARI,DISTRICT,KACHA,4256,,4256
