name_admin_unit,part_of_district,admin_unit,region,households,res_st_owned,res_st_rented,res_st_rent_free,res_st_govt,res_st_non_govt,res_st_other,owner_gender_male,owner_gender_female,no_rooms_one,no_rooms_two,no_rooms_three,no_rooms_grtreq_four
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,22070,21470,259,290,11,7,33,21060,959,2887,7055,6412,5716
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,8355,6861,1195,90,185,5,19,7829,317,414,1693,1938,4310
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,15603,13974,947,624,15,8,35,14958,587,4802,4692,2854,3255
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,15603,13974,947,624,15,8,35,14958,587,4802,4692,2854,3255
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,,,,,,,,,,,,,
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,202836,180347,12813,8289,845,42,500,190666,10783,39322,50949,41888,70677
LOWER DIR,LOWER DIR,DISTRICT,RURAL,196763,176634,10972,7952,672,41,492,184928,10630,38480,49305,40558,68420
LOWER DIR,LOWER DIR,DISTRICT,URBAN,6073,3713,1841,337,173,1,8,5738,153,842,1644,1330,2257
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,48639,41534,4463,2002,500,11,129,46112,1887,10767,12800,10028,15044
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,48639,41534,4463,2002,500,11,129,46112,1887,10767,12800,10028,15044
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,29037,27308,613,1034,6,8,68,26870,2085,3797,7019,6585,11636
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,29037,27308,613,1034,6,8,68,26870,2085,3797,7019,6585,11636
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,53470,47932,2566,2737,131,3,101,50567,2668,12462,14563,10361,16084
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,53470,47932,2566,2737,131,3,101,50567,2668,12462,14563,10361,16084
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,71690,63573,5171,2516,208,20,202,67117,4143,12296,16567,14914,27913
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,65617,59860,3330,2179,35,19,194,61379,3990,11454,14923,13584,25656
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,6073,3713,1841,337,173,1,8,5738,153,842,1644,1330,2257
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,47347,42869,1075,2670,26,14,693,45158,1456,17319,15440,7717,6871
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,47347,42869,1075,2670,26,14,693,45158,1456,17319,15440,7717,6871
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,,,,,,,,,,,,,
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,23752,21594,500,1192,7,2,457,22632,654,8214,7880,3551,4107
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,23752,21594,500,1192,7,2,457,22632,654,8214,7880,3551,4107
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,23595,21275,575,1478,19,12,236,22526,802,9105,7560,4166,2764
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,23595,21275,575,1478,19,12,236,22526,802,9105,7560,4166,2764
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,,,,
MALAKAND,MALAKAND,DISTRICT,OVERALL,113118,91263,14369,6395,446,20,625,107759,4268,21341,33313,25371,33093
MALAKAND,MALAKAND,DISTRICT,RURAL,102779,83954,11612,6247,336,18,612,97800,4013,19310,30087,23204,30178
MALAKAND,MALAKAND,DISTRICT,URBAN,10339,7309,2757,148,110,2,13,9959,255,2031,3226,2167,2915
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,48618,38779,5404,3799,158,8,470,46292,1690,9049,14627,11167,13775
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,48618,38779,5404,3799,158,8,470,46292,1690,9049,14627,11167,13775
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,64500,52484,8965,2596,288,12,155,61467,2578,12292,18686,14204,19318
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,54161,45175,6208,2448,178,10,142,51508,2323,10261,15460,12037,16403
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,10339,7309,2757,148,110,2,13,9959,255,2031,3226,2167,2915
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,294052,246860,29936,15344,494,104,1314,278461,13679,72055,116714,59266,46017
MANSEHRA,MANSEHRA,DISTRICT,RURAL,267481,229804,21102,14935,288,98,1254,253308,12533,69246,109023,50942,38270
MANSEHRA,MANSEHRA,DISTRICT,URBAN,26571,17056,8834,409,206,6,60,25153,1146,2809,7691,8324,7747
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,76612,63433,7552,4704,123,29,771,72607,3082,20973,31013,14043,10583
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,73704,61262,6865,4658,123,28,768,69811,2974,20606,29955,13381,9762
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,2908,2171,687,46,,1,3,2796,108,367,1058,662,821
BALAKOT,MANSEHRA,TEHSIL,OVERALL,53597,49596,1988,1734,81,25,173,50291,3027,15238,25257,7832,5270
BALAKOT,MANSEHRA,TEHSIL,RURAL,53597,49596,1988,1734,81,25,173,50291,3027,15238,25257,7832,5270
BALAKOT,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,,,,
DARBAND,MANSEHRA,TEHSIL,OVERALL,7671,6993,394,281,,1,2,6958,710,2380,3187,1276,828
DARBAND,MANSEHRA,TEHSIL,RURAL,7671,6993,394,281,,1,2,6958,710,2380,3187,1276,828
DARBAND,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,,,,
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,118936,94304,18545,5503,279,45,260,113638,4714,24392,43361,28978,22205
MANSEHRA,MANSEHRA,TEHSIL,RURAL,95273,79419,10398,5140,73,40,203,91281,3676,21950,36728,21316,15279
MANSEHRA,MANSEHRA,TEHSIL,URBAN,23663,14885,8147,363,206,5,57,22357,1038,2442,6633,7662,6926
OGHI,MANSEHRA,TEHSIL,OVERALL,37236,32534,1457,3122,11,4,108,34967,2146,9072,13896,7137,7131
OGHI,MANSEHRA,TEHSIL,RURAL,37236,32534,1457,3122,11,4,108,34967,2146,9072,13896,7137,7131
OGHI,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,,,,
MARDAN,MARDAN,DISTRICT,OVERALL,400859,326391,49937,20913,1300,82,2236,385007,12234,103331,136134,82257,79137
MARDAN,MARDAN,DISTRICT,RURAL,332734,278439,32465,19458,370,38,1964,319982,10380,89935,112097,67177,63525
MARDAN,MARDAN,DISTRICT,URBAN,68125,47952,17472,1455,930,44,272,65025,1854,13396,24037,15080,15612
GHARI KAPOORA,MARDAN,TEHSIL,OVERALL,48819,42748,4222,1624,27,5,193,46740,1854,17499,16874,8066,6380
GHARI KAPOORA,MARDAN,TEHSIL,RURAL,48819,42748,4222,1624,27,5,193,46740,1854,17499,16874,8066,6380
GHARI KAPOORA,MARDAN,TEHSIL,URBAN,,,,,,,,,,,,,
KATLANG,MARDAN,TEHSIL,OVERALL,50733,43419,3148,4041,48,7,70,48767,1841,10267,16082,11442,12942
KATLANG,MARDAN,TEHSIL,RURAL,50733,43419,3148,4041,48,7,70,48767,1841,10267,16082,11442,12942
KATLANG,MARDAN,TEHSIL,URBAN,,,,,,,,,,,,,
MARDAN,MARDAN,TEHSIL,OVERALL,152354,118074,26787,5281,1148,33,1031,146105,4037,36572,52609,31837,31336
MARDAN,MARDAN,TEHSIL,RURAL,97551,79546,12488,4470,229,18,800,93801,2703,26923,32989,19303,18336
MARDAN,MARDAN,TEHSIL,URBAN,54803,38528,14299,811,919,15,231,52304,1334,9649,19620,12534,13000
RUSTAM,MARDAN,TEHSIL,OVERALL,40992,35220,3034,2485,22,3,228,39384,1355,11325,14985,8093,6589
RUSTAM,MARDAN,TEHSIL,RURAL,40992,35220,3034,2485,22,3,228,39384,1355,11325,14985,8093,6589
RUSTAM,MARDAN,TEHSIL,URBAN,,,,,,,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,OVERALL,107961,86930,12746,7482,55,34,714,104011,3147,27668,35584,22819,21890
TAKHT BHAI,MARDAN,TEHSIL,RURAL,94639,77506,9573,6838,44,5,673,91290,2627,23921,31167,20273,19278
TAKHT BHAI,MARDAN,TEHSIL,URBAN,13322,9424,3173,644,11,29,41,12721,520,3747,4417,2546,2612
MOHMAND,MOHMAND,DISTRICT,OVERALL,63973,60877,749,1878,294,21,154,62352,1152,14323,17718,13971,17961
MOHMAND,MOHMAND,DISTRICT,RURAL,63973,60877,749,1878,294,21,154,62352,1152,14323,17718,13971,17961
MOHMAND,MOHMAND,DISTRICT,URBAN,,,,,,,,,,,,,
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,OVERALL,10021,9863,33,99,3,2,21,9892,103,3342,2934,1961,1784
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,RURAL,10021,9863,33,99,3,2,21,9892,103,3342,2934,1961,1784
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
HALIM ZAI,MOHMAND,TEHSIL,OVERALL,10149,9598,175,144,217,6,9,9751,166,1804,3138,2407,2800
HALIM ZAI,MOHMAND,TEHSIL,RURAL,10149,9598,175,144,217,6,9,9751,166,1804,3138,2407,2800
HALIM ZAI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
PINDIALI,MOHMAND,TEHSIL,OVERALL,13364,13057,91,199,3,,14,13171,176,3836,4127,2687,2714
PINDIALI,MOHMAND,TEHSIL,RURAL,13364,13057,91,199,3,,14,13171,176,3836,4127,2687,2714
PINDIALI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
PRANG GHAR,MOHMAND,TEHSIL,OVERALL,4285,3951,27,291,5,1,10,4207,62,993,1343,942,1007
PRANG GHAR,MOHMAND,TEHSIL,RURAL,4285,3951,27,291,5,1,10,4207,62,993,1343,942,1007
PRANG GHAR,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
SAFI,MOHMAND,TEHSIL,OVERALL,10522,10215,34,225,22,4,22,10290,184,1198,2140,2443,4741
SAFI,MOHMAND,TEHSIL,RURAL,10522,10215,34,225,22,4,22,10290,184,1198,2140,2443,4741
SAFI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
UPPER MOHMAND,MOHMAND,TEHSIL,OVERALL,7292,6753,69,404,4,4,58,7112,114,1445,1702,1616,2529
UPPER MOHMAND,MOHMAND,TEHSIL,RURAL,7292,6753,69,404,4,4,58,7112,114,1445,1702,1616,2529
UPPER MOHMAND,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
YAKE GHUND,MOHMAND,TEHSIL,OVERALL,8340,7440,320,516,40,4,20,7929,347,1705,2334,1915,2386
YAKE GHUND,MOHMAND,TEHSIL,RURAL,8340,7440,320,516,40,4,20,7929,347,1705,2334,1915,2386
YAKE GHUND,MOHMAND,TEHSIL,URBAN,,,,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,OVERALL,99595,93321,2653,2456,444,56,665,94768,3662,39689,26315,14090,19501
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,RURAL,98985,93281,2480,2451,57,56,660,94562,3650,39529,26061,13975,19420
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,URBAN,610,40,173,5,387,,5,206,12,160,254,115,81
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,OVERALL,14725,14107,162,430,3,1,22,14224,475,5590,4201,2234,2700
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,RURAL,14725,14107,162,430,3,1,22,14224,475,5590,4201,2234,2700
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
DOSSALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,7645,7245,37,49,,3,311,6950,381,3955,1940,843,907
DOSSALI,NORTH WAZIRISTAN,TEHSIL,RURAL,7645,7245,37,49,,3,311,6950,381,3955,1940,843,907
DOSSALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
GHARYUM,NORTH WAZIRISTAN,TEHSIL,OVERALL,1989,1776,30,176,1,,6,1929,53,519,794,273,403
GHARYUM,NORTH WAZIRISTAN,TEHSIL,RURAL,1989,1776,30,176,1,,6,1929,53,519,794,273,403
GHARYUM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,OVERALL,3139,3022,78,34,,2,3,3048,86,1083,553,533,970
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,RURAL,3139,3022,78,34,,2,3,3048,86,1083,553,533,970
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,34321,31801,1261,977,10,26,246,32719,1320,13915,8844,4894,6668
MIR ALI,NORTH WAZIRISTAN,TEHSIL,RURAL,34321,31801,1261,977,10,26,246,32719,1320,13915,8844,4894,6668
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OVERALL,19074,17520,791,311,411,10,31,17941,681,6415,5293,3057,4309
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,RURAL,18464,17480,618,306,24,10,26,17735,669,6255,5039,2942,4228
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URBAN,610,40,173,5,387,,5,206,12,160,254,115,81
RAZMAK,NORTH WAZIRISTAN,TEHSIL,OVERALL,3496,2963,221,279,17,2,14,3166,297,634,371,464,2027
RAZMAK,NORTH WAZIRISTAN,TEHSIL,RURAL,3496,2963,221,279,17,2,14,3166,297,634,371,464,2027
RAZMAK,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OVERALL,7656,7483,46,92,2,8,25,7350,271,5107,1912,407,230
SHEWA,NORTH WAZIRISTAN,TEHSIL,RURAL,7656,7483,46,92,2,8,25,7350,271,5107,1912,407,230
SHEWA,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OVERALL,7550,7404,27,108,,4,7,7441,98,2471,2407,1385,1287
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,7550,7404,27,108,,4,7,7441,98,2471,2407,1385,1287
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,259774,213095,31983,8894,4736,367,699,245232,8740,78619,90901,47543,42711
NOWSHERA,NOWSHERA,DISTRICT,RURAL,206464,176342,20763,8124,477,253,505,198341,6888,65451,69607,37267,34139
NOWSHERA,NOWSHERA,DISTRICT,URBAN,53310,36753,11220,770,4259,114,194,46891,1852,13168,21294,10276,8572
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,66358,57006,6206,2842,107,15,182,63565,2489,22515,22943,11341,9559
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,51840,45497,3625,2538,71,11,98,49735,1925,18038,17565,8906,7331
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,14518,11509,2581,304,36,4,84,13830,564,4477,5378,2435,2228
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,115855,90106,17500,2957,4575,336,381,106950,3613,30199,43334,22961,19361
NOWSHERA,NOWSHERA,TEHSIL,RURAL,85327,71320,10550,2585,369,226,277,81831,2624,23440,30580,16786,14521
NOWSHERA,NOWSHERA,TEHSIL,URBAN,30528,18786,6950,372,4206,110,104,25119,989,6759,12754,6175,4840
PABBI,NOWSHERA,TEHSIL,OVERALL,77561,65983,8277,3095,54,16,136,74717,2638,25905,24624,13241,13791
PABBI,NOWSHERA,TEHSIL,RURAL,69297,59525,6588,3001,37,16,130,66775,2339,23973,21462,11575,12287
PABBI,NOWSHERA,TEHSIL,URBAN,8264,6458,1689,94,17,,6,7942,299,1932,3162,1666,1504
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,52104,50186,510,1288,24,23,73,50965,1019,11483,19093,11158,10370
ORAKZAI,ORAKZAI,DISTRICT,RURAL,52104,50186,510,1288,24,23,73,50965,1019,11483,19093,11158,10370
ORAKZAI,ORAKZAI,DISTRICT,URBAN,,,,,,,,,,,,,
CENTRAL,ORAKZAI,TEHSIL,OVERALL,11883,11506,107,235,,9,26,11720,128,2719,4150,2325,2689
CENTRAL,ORAKZAI,TEHSIL,RURAL,11883,11506,107,235,,9,26,11720,128,2719,4150,2325,2689
CENTRAL,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,,,,
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,5586,5246,35,293,3,3,6,5407,167,1221,2166,1198,1001
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,5586,5246,35,293,3,3,6,5407,167,1221,2166,1198,1001
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,,,,
LOWER,ORAKZAI,TEHSIL,OVERALL,16805,15870,300,587,19,9,20,16404,353,4648,5606,3316,3235
LOWER,ORAKZAI,TEHSIL,RURAL,16805,15870,300,587,19,9,20,16404,353,4648,5606,3316,3235
LOWER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,,,,
UPPER,ORAKZAI,TEHSIL,OVERALL,17830,17564,68,173,2,2,21,17434,371,2895,7171,4319,3445
UPPER,ORAKZAI,TEHSIL,RURAL,17830,17564,68,173,2,2,21,17434,371,2895,7171,4319,3445
UPPER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,,,,
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,690976,472781,180181,22859,12442,224,2489,659977,15844,183392,205988,135842,165754
PESHAWAR,PESHAWAR,DISTRICT,RURAL,415031,319714,72729,19057,1490,110,1931,403129,8371,143741,130499,70818,69973
PESHAWAR,PESHAWAR,DISTRICT,URBAN,275945,153067,107452,3802,10952,114,558,256848,7473,39651,75489,65024,95781
BADHBER,PESHAWAR,TEHSIL,OVERALL,60986,49275,7625,3731,169,51,135,59374,1257,22012,20056,9428,9490
BADHBER,PESHAWAR,TEHSIL,RURAL,60986,49275,7625,3731,169,51,135,59374,1257,22012,20056,9428,9490
BADHBER,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,,,,
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,98133,70482,21147,5565,77,14,848,94753,2441,36261,29586,15612,16674
CHAM KANI,PESHAWAR,TEHSIL,RURAL,98133,70482,21147,5565,77,14,848,94753,2441,36261,29586,15612,16674
CHAM KANI,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,,,,
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,9775,9419,46,255,5,1,49,9471,249,2323,2706,2329,2417
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,9775,9419,46,255,5,1,49,9471,249,2323,2706,2329,2417
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OVERALL,68159,55875,7217,4540,354,8,165,66574,1058,22933,23654,11635,9937
MATHRA,PESHAWAR,TEHSIL,RURAL,68159,55875,7217,4540,354,8,165,66574,1058,22933,23654,11635,9937
MATHRA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,,,,
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,305498,172461,116858,4487,10988,120,584,285687,8119,45883,84665,71387,103563
PESHAWAR,PESHAWAR,TEHSIL,RURAL,29553,19394,9406,685,36,6,26,28839,646,6232,9176,6363,7782
PESHAWAR,PESHAWAR,TEHSIL,URBAN,275945,153067,107452,3802,10952,114,558,256848,7473,39651,75489,65024,95781
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,71120,55820,12984,1780,352,13,171,69206,1378,27700,21319,11268,10833
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,71120,55820,12984,1780,352,13,171,69206,1378,27700,21319,11268,10833
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,,,,
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,77305,59449,14304,2501,497,17,537,74912,1342,26280,24002,14183,12840
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,77305,59449,14304,2501,497,17,537,74912,1342,26280,24002,14183,12840
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,,,,
SHANGLA,SHANGLA,DISTRICT,OVERALL,125540,111579,5727,7442,33,20,739,120511,4237,34832,51502,23112,16094
SHANGLA,SHANGLA,DISTRICT,RURAL,125540,111579,5727,7442,33,20,739,120511,4237,34832,51502,23112,16094
SHANGLA,SHANGLA,DISTRICT,URBAN,,,,,,,,,,,,,
ALPURI,SHANGLA,TEHSIL,OVERALL,52376,45940,2305,3570,6,5,550,50208,1607,13761,23647,9571,5397
ALPURI,SHANGLA,TEHSIL,RURAL,52376,45940,2305,3570,6,5,550,50208,1607,13761,23647,9571,5397
ALPURI,SHANGLA,TEHSIL,URBAN,,,,,,,,,,,,,
BISHAM,SHANGLA,TEHSIL,OVERALL,18277,16542,765,903,20,5,42,17536,674,5204,6631,3077,3365
BISHAM,SHANGLA,TEHSIL,RURAL,18277,16542,765,903,20,5,42,17536,674,5204,6631,3077,3365
BISHAM,SHANGLA,TEHSIL,URBAN,,,,,,,,,,,,,
CHAKISAR,SHANGLA,TEHSIL,OVERALL,17457,15208,835,1358,1,2,53,16718,683,5211,7296,3157,1793
CHAKISAR,SHANGLA,TEHSIL,RURAL,17457,15208,835,1358,1,2,53,16718,683,5211,7296,3157,1793
CHAKISAR,SHANGLA,TEHSIL,URBAN,,,,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OVERALL,12012,10701,752,505,1,1,52,11595,363,3223,4449,2384,1956
MARTUNG,SHANGLA,TEHSIL,RURAL,12012,10701,752,505,1,1,52,11595,363,3223,4449,2384,1956
MARTUNG,SHANGLA,TEHSIL,URBAN,,,,,,,,,,,,,
PURAN,SHANGLA,TEHSIL,OVERALL,25418,23188,1070,1106,5,7,42,24454,910,7433,9479,4923,3583
PURAN,SHANGLA,TEHSIL,RURAL,25418,23188,1070,1106,5,7,42,24454,910,7433,9479,4923,3583
PURAN,SHANGLA,TEHSIL,URBAN,,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,178636,171678,3819,1791,218,99,1031,173812,3476,39196,58961,41613,38866
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,178636,171678,3819,1791,218,99,1031,173812,3476,39196,58961,41613,38866
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URBAN,,,,,,,,,,,,,
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,OVERALL,19759,18753,380,512,1,2,111,19205,440,7207,6549,3477,2526
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,RURAL,19759,18753,380,512,1,2,111,19205,440,7207,6549,3477,2526
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
LADHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,24072,23569,267,137,1,13,85,23530,443,4518,7600,6036,5918
LADHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,24072,23569,267,137,1,13,85,23530,443,4518,7600,6036,5918
LADHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
MAKIN,SOUTH WAZIRISTAN,TEHSIL,OVERALL,13374,12941,97,247,1,64,24,13097,188,1760,5090,3286,3238
MAKIN,SOUTH WAZIRISTAN,TEHSIL,RURAL,13374,12941,97,247,1,64,24,13097,188,1760,5090,3286,3238
MAKIN,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,32218,31699,259,206,3,10,41,31357,807,6457,11457,7106,7198
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,32218,31699,259,206,3,10,41,31357,807,6457,11457,7106,7198
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,12286,11826,105,323,7,,25,11913,341,2882,4603,3121,1680
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,RURAL,12286,11826,105,323,7,,25,11913,341,2882,4603,3121,1680
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8829,8347,33,22,,3,424,8276,126,1315,2217,2481,2816
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,RURAL,8829,8347,33,22,,3,424,8276,126,1315,2217,2481,2816
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,14803,14556,35,10,1,2,199,14402,199,1872,4195,3819,4917
TIARZA,SOUTH WAZIRISTAN,TEHSIL,RURAL,14803,14556,35,10,1,2,199,14402,199,1872,4195,3819,4917
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,20195,19895,140,82,5,1,72,19784,333,3685,6646,5690,4174
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,RURAL,20195,19895,140,82,5,1,72,19784,333,3685,6646,5690,4174
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
WANA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,33100,30092,2503,252,199,4,50,32248,599,9500,10604,6597,6399
WANA,SOUTH WAZIRISTAN,TEHSIL,RURAL,33100,30092,2503,252,199,4,50,32248,599,9500,10604,6597,6399
WANA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
SWABI,SWABI,DISTRICT,OVERALL,278976,229533,27737,17776,2235,271,1424,265140,9906,83360,98147,50940,46529
SWABI,SWABI,DISTRICT,RURAL,229655,192929,19952,14232,1359,220,963,218738,8375,71379,80467,40869,36940
SWABI,SWABI,DISTRICT,URBAN,49321,36604,7785,3544,876,51,461,46402,1531,11981,17680,10071,9589
LAHOR,SWABI,TEHSIL,OVERALL,53401,47084,4500,1721,35,5,56,51447,1858,19155,18130,8650,7466
LAHOR,SWABI,TEHSIL,RURAL,46575,41202,3667,1618,33,4,51,44936,1551,17078,15793,7470,6234
LAHOR,SWABI,TEHSIL,URBAN,6826,5882,833,103,2,1,5,6511,307,2077,2337,1180,1232
RAZAR,SWABI,TEHSIL,OVERALL,98531,85522,6981,5562,127,11,328,94962,3103,30012,34776,18016,15727
