name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Never to School (all),6 - 10,69757,35908,33849,,62026,31392,30634,,7731,4516,3215,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Never to School (all),>18,428970,237456,191430,84,342774,189397,153364,13,86196,48059,38066,71
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Never to School (all),>60,54200,28699,25500,1,41821,21623,20198,,12379,7076,5302,1
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,11 - 13,94334,45934,48400,,69051,33647,35404,,25283,12287,12996,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,14 - 15,55212,26970,28235,7,40425,19637,20784,4,14787,7333,7451,3
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,15 - 24,217202,107791,109374,37,157962,77884,80073,5,59240,29907,29301,32
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,15 - 49,562602,278899,283588,115,406665,200734,205917,14,155937,78165,77671,101
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,25 - 40,246028,123073,122887,68,176563,87775,88780,8,69465,35298,34107,60
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,41 - 60,176152,84199,91932,21,127319,61217,66099,3,48833,22982,25833,18
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,5,43515,21011,22504,,33226,16123,17103,,10289,4888,5401,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,5 - 16,411139,201024,210104,11,307886,150503,157378,5,103253,50521,52726,6
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,6 - 10,192761,94786,97975,,146694,72138,74556,,46067,22648,23419,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,>18,603218,296632,306473,113,435463,213637,221813,13,167755,82995,84660,100
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Population,>60,62596,30312,32282,2,45707,22185,23522,,16889,8127,8760,2
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,11 - 13,12215,5852,6363,,7825,3732,4093,,4390,2120,2270,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,14 - 15,5429,2527,2902,,3856,1860,1996,,1573,667,906,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,15 - 24,16701,7193,9505,3,11932,4968,6964,,4769,2225,2541,3
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,15 - 49,40151,14937,25204,10,27026,8952,18074,,13125,5985,7130,10
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,25 - 40,17210,5994,11211,5,11271,3228,8043,,5939,2766,3168,5
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,41 - 60,9962,2721,7239,2,5839,1103,4736,,4123,1618,2503,2
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,5,,,,,,,,,,,,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,5 - 16,24000,11374,12626,,15971,7549,8422,,8029,3825,4204,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,6 - 10,4146,2000,2146,,2644,1208,1436,,1502,792,710,
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,>18,37789,12595,25184,10,24256,6725,17531,,13533,5870,7653,10
AHMADPUR EAST,BAHAWALPUR,TEHSIL,Primary Completed,>60,2140,459,1681,,1175,163,1012,,965,296,669,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,11 - 13,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,14 - 15,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,15 - 24,4895,2210,2685,,3478,1440,2038,,1417,770,647,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,15 - 49,5484,2472,3012,,3850,1586,2264,,1634,886,748,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,25 - 40,574,257,317,,363,142,221,,211,115,96,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,41 - 60,23,7,16,,14,5,9,,9,2,7,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,5 - 16,231,107,124,,181,87,94,,50,20,30,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,6 - 10,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,>18,4023,1800,2223,,2744,1111,1633,,1279,689,590,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,>60,2,,2,,2,,2,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,11 - 13,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,14 - 15,1196,543,653,,994,427,567,,202,116,86,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,15 - 24,6509,2819,3690,,5025,2055,2970,,1484,764,720,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,15 - 49,6637,2857,3780,,5116,2080,3036,,1521,777,744,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,25 - 40,106,33,73,,73,21,52,,33,12,21,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,41 - 60,35,8,27,,25,6,19,,10,2,8,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,5 - 16,2943,1318,1625,,2382,1008,1374,,561,310,251,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,6 - 10,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,>18,1313,534,779,,948,364,584,,365,170,195,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,>60,2,,2,,1,,1,,1,,1,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,11 - 13,3219,1356,1863,,2627,1046,1581,,592,310,282,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,14 - 15,7022,2969,4052,1,5543,2219,3323,1,1479,750,729,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,15 - 24,5257,2180,3076,1,4023,1573,2449,1,1234,607,627,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,15 - 49,5257,2180,3076,1,4023,1573,2449,1,1234,607,627,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,25 - 40,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,41 - 60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,5 - 16,11806,4955,6850,1,9358,3716,5641,1,2448,1239,1209,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,6 - 10,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,>18,270,108,162,,198,77,121,,72,31,41,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,>60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,11 - 13,16904,7739,9165,,13586,6218,7368,,3318,1521,1797,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,14 - 15,3352,1453,1899,,2783,1201,1582,,569,252,317,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,15 - 24,1716,757,959,,1429,621,808,,287,136,151,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,15 - 49,1716,757,959,,1429,621,808,,287,136,151,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,25 - 40,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,41 - 60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,5 - 16,24385,11106,13279,,19767,8969,10798,,4618,2137,2481,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,6 - 10,3747,1764,1983,,3086,1430,1656,,661,334,327,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,>18,97,43,54,,82,35,47,,15,8,7,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,>60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,11 - 13,6988,3072,3916,,5846,2598,3248,,1142,474,668,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,14 - 15,471,201,270,,394,172,222,,77,29,48,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,15 - 24,269,119,150,,234,103,131,,35,16,19,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,15 - 49,269,119,150,,234,103,131,,35,16,19,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,25 - 40,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,41 - 60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,5,9233,4327,4906,,7630,3564,4066,,1603,763,840,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,5 - 16,70394,32939,37455,,58575,27307,31268,,11819,5632,6187,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,6 - 10,53636,25315,28321,,44646,20954,23692,,8990,4361,4629,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,>18,45,20,25,,38,18,20,,7,2,5,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,>60,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,11 - 13,31554,14295,17259,,25878,11738,14140,,5676,2557,3119,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,14 - 15,17282,7687,9593,2,14225,6243,7980,2,3057,1444,1613,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,15 - 24,56627,23839,32785,3,45405,18484,26918,3,11222,5355,5867,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,15 - 49,117789,43014,74759,16,92244,31851,60380,13,25545,11163,14379,3
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,25 - 40,46485,15723,30751,11,35817,11169,24640,8,10668,4554,6111,3
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,41 - 60,23429,4922,18504,3,17484,3058,14423,3,5945,1864,4081,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,5,9356,4374,4982,,7734,3601,4133,,1622,773,849,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,5 - 16,124590,57325,67263,2,102956,47099,55855,2,21634,10226,11408,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,6 - 10,59117,27817,31300,,49161,23005,26156,,9956,4812,5144,
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,>18,103955,32929,71011,15,79879,23359,56508,12,24076,9570,14503,3
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,>60,4959,572,4387,,3652,337,3315,,1307,235,1072,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,11 - 13,31146,14142,17004,,25561,11615,13946,,5585,2527,3058,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,14 - 15,17324,7718,9604,2,14280,6282,7996,2,3044,1436,1608,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,15 - 24,58596,24853,33740,3,47267,19446,27818,3,11329,5407,5922,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,15 - 49,125888,47473,78400,15,99847,36046,63789,12,26041,11427,14611,3
AHMADPUR SIAL,JHANG,TEHSIL,Literate,25 - 40,50639,18060,32568,11,39708,13367,26333,8,10931,4693,6235,3
AHMADPUR SIAL,JHANG,TEHSIL,Literate,41 - 60,27287,7011,20274,2,21080,4995,16083,2,6207,2016,4191,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,5 - 16,97795,45095,52698,2,80919,37093,43824,2,16876,8002,8874,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,6 - 10,41914,20018,21896,,34994,16626,18368,,6920,3392,3528,
AHMADPUR SIAL,JHANG,TEHSIL,Literate,>18,114950,38804,76132,14,90150,28847,61292,11,24800,9957,14840,3
AHMADPUR SIAL,JHANG,TEHSIL,Literate,>60,6552,1289,5263,,5140,1005,4135,,1412,284,1128,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,11 - 13,85.31999999999999,82.61,87.70999999999999,,83.98,81.25,86.40000000000001,,92.04000000000001,89.51000000000001,94.23999999999999,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,14 - 15,82.98999999999999,78.75,86.75,100,81.73999999999999,76.67,86.20999999999999,100,89.45,89.36,89.53,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,15 - 24,70.56999999999999,62.21,78.31999999999999,100,68.73999999999999,59.09,77.61,100,79.37,76.79000000000001,81.87,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,15 - 49,57.06,43.83,69.83,44.12,54.7,40.3,68.53,63.16,68.41,60.55,76.17,20
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,25 - 40,51.87,37.12,66.52,44,49.26,33.32,65.06,61.54,64.19,55,73.48,25
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,41 - 60,37.58,19.76,54.6,28.57,34.93,16.95,52.1,50,50.6,33.58,66.93000000000001,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,5 - 16,65.70999999999999,63.79,67.44,100,64.66,62.45,66.65000000000001,100,71.27,70.84,71.66,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,6 - 10,61.88,61.56,62.17,,61.16,60.57,61.71,,65.77,66.92,64.7,
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,>18,47.08,32.53,60.98,41.18,44.56,29.24,59.14,57.89,59.25,48.23,70,20
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,>60,23.31,9.94,34.78,,21.71,9.199999999999999,32.43,,31.87,13.88,47.32,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),11 - 13,4951,2823,2128,,4559,2557,2002,,392,266,126,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),14 - 15,3592,2114,1478,,3246,1951,1295,,346,163,183,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),15 - 24,26405,16112,10293,,23353,14426,8927,,3052,1686,1366,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),15 - 49,102824,65298,37508,18,90301,57590,32705,6,12523,7708,4803,12
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),25 - 40,51150,32925,18211,14,44789,28947,15837,5,6361,3978,2374,9
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),41 - 60,49182,30552,18626,4,42859,26413,16445,1,6323,4139,2181,3
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),5,4805,2476,2329,,4333,2215,2118,,472,261,211,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),5 - 16,24243,13366,10877,,22198,12296,9902,,2045,1070,975,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),6 - 10,8622,4703,3919,,8056,4446,3610,,566,257,309,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),>18,140216,86369,53828,19,122434,75296,47131,7,17782,11073,6697,12
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),>60,23149,12401,10747,1,20026,10590,9435,1,3123,1811,1312,
AHMADPUR SIAL,JHANG,TEHSIL,Population,11 - 13,36505,17118,19387,,30437,14295,16142,,6068,2823,3245,
AHMADPUR SIAL,JHANG,TEHSIL,Population,14 - 15,20874,9801,11071,2,17471,8194,9275,2,3403,1607,1796,
AHMADPUR SIAL,JHANG,TEHSIL,Population,15 - 24,83032,39951,43078,3,68758,32910,35845,3,14274,7041,7233,
AHMADPUR SIAL,JHANG,TEHSIL,Population,15 - 49,220613,108312,112267,34,182545,89441,93085,19,38068,18871,19182,15
AHMADPUR SIAL,JHANG,TEHSIL,Population,25 - 40,97635,48648,48962,25,80606,40116,40477,13,17029,8532,8485,12
AHMADPUR SIAL,JHANG,TEHSIL,Population,41 - 60,72611,35474,37130,7,60343,29471,30868,4,12268,6003,6262,3
AHMADPUR SIAL,JHANG,TEHSIL,Population,5,14161,6850,7311,,12067,5816,6251,,2094,1034,1060,
AHMADPUR SIAL,JHANG,TEHSIL,Population,5 - 16,148833,70691,78140,2,125154,59395,65757,2,23679,11296,12383,
AHMADPUR SIAL,JHANG,TEHSIL,Population,6 - 10,67739,32520,35219,,57217,27451,29766,,10522,5069,5453,
AHMADPUR SIAL,JHANG,TEHSIL,Population,>18,244171,119298,124839,34,202313,98655,103639,19,41858,20643,21200,15
AHMADPUR SIAL,JHANG,TEHSIL,Population,>60,28108,12973,15134,1,23678,10927,12750,1,4430,2046,2384,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,11 - 13,7953,3850,4103,,6670,3245,3425,,1283,605,678,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,14 - 15,2673,1413,1260,,2341,1273,1068,,332,140,192,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,15 - 24,8971,4902,4069,,7798,4289,3509,,1173,613,560,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,15 - 49,23355,10545,12806,4,19645,8760,10882,3,3710,1785,1924,1
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,25 - 40,10682,4492,6186,4,8820,3616,5201,3,1862,876,985,1
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,41 - 60,6093,1652,4441,,4935,1184,3751,,1158,468,690,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,5,,,,,,,,,,,,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,5 - 16,14647,7252,7395,,12416,6196,6220,,2231,1056,1175,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,6 - 10,2962,1407,1555,,2474,1164,1310,,488,243,245,
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,>18,23159,8947,14208,4,19164,7162,11999,3,3995,1785,2209,1
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,>60,1547,212,1335,,1237,132,1105,,310,80,230,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,11 - 13,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,14 - 15,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,15 - 24,6147,2691,3456,,2695,902,1793,,3452,1789,1663,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,15 - 49,6946,3026,3920,,2996,996,2000,,3950,2030,1920,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,25 - 40,773,328,445,,291,92,199,,482,236,246,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,41 - 60,35,8,27,,14,2,12,,21,6,15,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,5,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,5 - 16,368,191,177,,190,86,104,,178,105,73,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,6 - 10,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,>18,4931,2118,2813,,2066,652,1414,,2865,1466,1399,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Graduation above,>60,5,,5,,3,,3,,2,,2,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,11 - 13,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,14 - 15,1634,743,891,,695,295,400,,939,448,491,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,15 - 24,7603,2838,4765,,3291,1174,2117,,4312,1664,2648,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,15 - 49,7735,2877,4858,,3362,1195,2167,,4373,1682,2691,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,25 - 40,117,35,82,,67,19,48,,50,16,34,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,41 - 60,23,5,18,,10,3,7,,13,2,11,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,5,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,5 - 16,3827,1565,2262,,1645,661,984,,2182,904,1278,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,6 - 10,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,>18,1290,450,840,,620,185,435,,670,265,405,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Intermidiate,>60,5,2,3,,3,2,1,,2,,2,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,11 - 13,3410,1437,1973,,2093,809,1284,,1317,628,689,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,14 - 15,7238,2960,4278,,4230,1582,2648,,3008,1378,1630,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,15 - 24,5090,2002,3088,,3012,1089,1923,,2078,913,1165,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,15 - 49,5090,2002,3088,,3012,1089,1923,,2078,913,1165,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,25 - 40,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,41 - 60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,5,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,5 - 16,12131,4980,7151,,7212,2725,4487,,4919,2255,2664,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,6 - 10,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,>18,313,121,192,,202,62,140,,111,59,52,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Matric,>60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,11 - 13,15412,6719,8693,,9953,4069,5884,,5459,2650,2809,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,14 - 15,3145,1324,1820,1,2240,903,1337,,905,421,483,1
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,15 - 24,1858,820,1038,,1348,564,784,,510,256,254,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,15 - 49,1858,820,1038,,1348,564,784,,510,256,254,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,25 - 40,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,41 - 60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,5,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,5 - 16,22797,10025,12771,1,14852,6148,8704,,7945,3877,4067,1
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,6 - 10,3772,1772,2000,,2318,1032,1286,,1454,740,714,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,>18,133,56,77,,89,35,54,,44,21,23,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Middle,>60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,11 - 13,8369,3710,4659,,6610,2894,3716,,1759,816,943,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,14 - 15,895,374,521,,718,289,429,,177,85,92,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,15 - 24,453,179,274,,361,143,218,,92,36,56,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,15 - 49,453,179,274,,361,143,218,,92,36,56,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,25 - 40,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,41 - 60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,5,8676,3919,4757,,5895,2605,3290,,2781,1314,1467,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,5 - 16,76108,33811,42297,,55526,23718,31808,,20582,10093,10489,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,6 - 10,58064,25770,32294,,42221,17899,24322,,15843,7871,7972,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,>18,54,21,33,,42,17,25,,12,4,8,
ALIPUR,MUZAFFARGARH,TEHSIL,Enrolment Primary,>60,,,,,,,,,,,,
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,11 - 13,33278,14589,18689,,23270,9938,13332,,10008,4651,5357,
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,14 - 15,19287,8212,11074,1,12735,5206,7529,,6552,3006,3545,1
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,15 - 24,56723,22782,33941,,34949,12868,22081,,21774,9914,11860,
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,15 - 49,110345,39673,70670,2,64482,19900,44581,1,45863,19773,26089,1
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,25 - 40,40776,13734,27041,1,22811,5940,16871,,17965,7794,10170,1
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,41 - 60,19570,4478,15090,2,9814,1439,8374,1,9756,3039,6716,1
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,5,8878,4003,4875,,6034,2664,3370,,2844,1339,1505,
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,5 - 16,134762,59153,75608,1,94017,39917,54100,,40745,19236,21508,1
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,6 - 10,65070,28921,36149,,46862,20018,26844,,18208,8903,9305,
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,>18,90796,29242,61551,3,50533,12932,37600,1,40263,16310,23951,2
ALIPUR,MUZAFFARGARH,TEHSIL,Ever Attended,>60,3666,579,3087,,1640,137,1503,,2026,442,1584,
ALIPUR,MUZAFFARGARH,TEHSIL,Literate,11 - 13,33176,14587,18589,,23247,9973,13274,,9929,4614,5315,
ALIPUR,MUZAFFARGARH,TEHSIL,Literate,14 - 15,19764,8442,11321,1,13135,5390,7745,,6629,3052,3576,1
ALIPUR,MUZAFFARGARH,TEHSIL,Literate,15 - 24,60606,24740,35866,,38113,14430,23683,,22493,10310,12183,
ALIPUR,MUZAFFARGARH,TEHSIL,Literate,15 - 49,122352,45525,76824,3,74091,24431,49658,2,48261,21094,27166,1
ALIPUR,MUZAFFARGARH,TEHSIL,Literate,25 - 40,46447,16526,29920,1,27321,8082,19239,,19126,8444,10681,1
