name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
CHAGHARZAI,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",4,31442,15789,15652,1,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",22,74617,37190,37425,2,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",13,18078,9033,9044,1,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,500 -- 999,2,1441,699,742,,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,200 -- 499,1,371,189,182,,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
CHAGHARZAI,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,OVERALL,21,192776,95437,97338,1,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",9,161608,79675,81932,1,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",7,23416,11805,11611,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",5,7752,3957,3795,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,500 -- 999,,,,,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,200 -- 499,,,,,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
DAGGAR,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,OVERALL,30,197466,97693,99772,1,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",16,158274,78535,79738,1,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",9,33074,16114,16960,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",3,4564,2269,2295,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,500 -- 999,2,1554,775,779,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,200 -- 499,,,,,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
GADEZAI,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,OVERALL,13,179087,89906,89160,21,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",11,172645,86679,85945,21,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",2,6442,3227,3215,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,500 -- 999,,,,,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,200 -- 499,,,,,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
GAGRA,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,OVERALL,28,136560,68346,68213,1,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",5,79971,39926,40044,1,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",12,44236,22147,22089,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",5,8542,4343,4199,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,500 -- 999,4,3011,1528,1483,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,200 -- 499,2,800,402,398,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
KHADO KHEL,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,OVERALL,33,185031,93890,91141,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,"5,000 AND ABOVE",8,125861,63500,62361,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,"2,000 -- 4,999",14,45574,23342,22232,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,"1,000 -- 1,999",7,11359,5883,5476,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,500 -- 999,2,1490,783,707,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,200 -- 499,2,747,382,365,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,LESS THAN 200,,,,,,Rural Localities
MANDANR,TEHSIL,BUNER,RURAL,UN-INHABITED,,,,,,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,OVERALL,200,1543078,799098,743964,16,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,"5,000 AND ABOVE",107,1354257,701449,652794,14,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,"2,000 -- 4,999",41,137287,71258,66028,1,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,"1,000 -- 1,999",26,39495,20212,19283,,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,500 -- 999,12,8393,4340,4052,1,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,200 -- 499,7,3058,1531,1527,,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,LESS THAN 200,6,588,308,280,,Rural Localities
CHARSADDA,DISTRICT,CHARSADDA,RURAL,UN-INHABITED,1,,,,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,OVERALL,104,755011,393860,361145,6,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,"5,000 AND ABOVE",51,644590,336635,307949,6,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,"2,000 -- 4,999",28,86499,44979,41520,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,"1,000 -- 1,999",13,19365,9919,9446,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,500 -- 999,4,2710,1384,1326,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,200 -- 499,3,1396,706,690,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,LESS THAN 200,4,451,237,214,,Rural Localities
CHARSADDA,TEHSIL,CHARSADDA,RURAL,UN-INHABITED,1,,,,,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,OVERALL,43,338184,173083,165095,6,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,"5,000 AND ABOVE",26,299844,153480,146360,4,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,"2,000 -- 4,999",7,26698,13659,13038,1,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,"1,000 -- 1,999",5,8012,4078,3934,,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,500 -- 999,4,3196,1642,1553,1,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,200 -- 499,1,434,224,210,,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,LESS THAN 200,,,,,,Rural Localities
SHABQADAR,TEHSIL,CHARSADDA,RURAL,UN-INHABITED,,,,,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,OVERALL,53,449883,232155,217724,4,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,"5,000 AND ABOVE",30,409823,211334,198485,4,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,"2,000 -- 4,999",6,24090,12620,11470,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,"1,000 -- 1,999",8,12118,6215,5903,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,500 -- 999,4,2487,1314,1173,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,200 -- 499,3,1228,601,627,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,LESS THAN 200,2,137,71,66,,Rural Localities
TANGI,TEHSIL,CHARSADDA,RURAL,UN-INHABITED,,,,,,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,OVERALL,405,1455054,762341,692700,13,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",89,969006,507921,461078,7,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",104,335248,175507,159735,6,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",72,104351,54436,49915,,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,500 -- 999,43,32153,16835,15318,,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,200 -- 499,32,10715,5704,5011,,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,LESS THAN 200,48,3581,1938,1643,,Rural Localities
DERA ISMAIL KHAN,DISTRICT,DERA ISMAIL KHAN,RURAL,UN-INHABITED,17,,,,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,OVERALL,42,149447,79171,70275,1,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",6,81380,43442,37937,1,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",16,46822,24605,22217,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",12,18293,9575,8718,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,500 -- 999,3,2372,1234,1138,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,200 -- 499,1,280,152,128,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,LESS THAN 200,3,300,163,137,,Rural Localities
DARABAN,TEHSIL,DERA ISMAIL KHAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,OVERALL,118,547404,287918,259481,5,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",33,461312,242527,218781,4,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",17,52107,27568,24538,1,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",14,19933,10453,9480,,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,500 -- 999,11,8272,4301,3971,,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,200 -- 499,13,4608,2446,2162,,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,LESS THAN 200,18,1172,623,549,,Rural Localities
DERA ISMAIL KHAN,TEHSIL,DERA ISMAIL KHAN,RURAL,UN-INHABITED,12,,,,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,OVERALL,39,82386,43675,38711,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",2,15893,8399,7494,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",14,43796,23153,20643,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",11,16660,8827,7833,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,500 -- 999,7,5160,2811,2349,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,200 -- 499,2,714,404,310,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,LESS THAN 200,3,163,81,82,,Rural Localities
DRAZANDA,SUB-DIVISION,DERA ISMAIL KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,OVERALL,23,78114,41237,36875,2,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",7,48996,25824,23171,1,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",7,23305,12406,10898,1,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",3,4116,2139,1977,,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,500 -- 999,2,1390,694,696,,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,200 -- 499,,,,,,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,LESS THAN 200,3,307,174,133,,Rural Localities
KULACHI,TEHSIL,DERA ISMAIL KHAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,OVERALL,79,318771,164049,154717,5,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",23,208832,107355,101476,1,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",24,82769,42710,40055,4,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",15,21635,11120,10515,,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,500 -- 999,4,2717,1361,1356,,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,200 -- 499,6,2224,1175,1049,,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,LESS THAN 200,7,594,328,266,,Rural Localities
PAHARPUR,TEHSIL,DERA ISMAIL KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,OVERALL,104,278932,146291,132641,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,"5,000 AND ABOVE",18,152593,80374,72219,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,"2,000 -- 4,999",26,86449,45065,41384,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,"1,000 -- 1,999",17,23714,12322,11392,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,500 -- 999,16,12242,6434,5808,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,200 -- 499,10,2889,1527,1362,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,LESS THAN 200,14,1045,569,476,,Rural Localities
PAROA,TEHSIL,DERA ISMAIL KHAN,RURAL,UN-INHABITED,3,,,,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,OVERALL,48,443175,216894,226277,4,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,"5,000 AND ABOVE",26,406164,198788,207372,4,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,"2,000 -- 4,999",8,23621,11515,12106,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,"1,000 -- 1,999",5,7237,3593,3644,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,500 -- 999,7,5489,2641,2848,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,200 -- 499,2,664,357,307,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,LESS THAN 200,,,,,,Rural Localities
HANGU,DISTRICT,HANGU,RURAL,UN-INHABITED,,,,,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,OVERALL,35,237241,116413,120827,1,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,"5,000 AND ABOVE",16,206551,101210,105340,1,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,"2,000 -- 4,999",7,18979,9415,9564,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,"1,000 -- 1,999",5,7237,3593,3644,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,500 -- 999,5,3810,1838,1972,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,200 -- 499,2,664,357,307,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,LESS THAN 200,,,,,,Rural Localities
HANGU,TEHSIL,HANGU,RURAL,UN-INHABITED,,,,,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,OVERALL,13,205934,100481,105450,3,Rural Localities
TALL,TEHSIL,HANGU,RURAL,"5,000 AND ABOVE",10,199613,97578,102032,3,Rural Localities
TALL,TEHSIL,HANGU,RURAL,"2,000 -- 4,999",1,4642,2100,2542,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,500 -- 999,2,1679,803,876,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,200 -- 499,,,,,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,LESS THAN 200,,,,,,Rural Localities
TALL,TEHSIL,HANGU,RURAL,UN-INHABITED,,,,,,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,OVERALL,362,1027018,517365,509638,15,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,"5,000 AND ABOVE",50,505729,256735,248983,11,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,"2,000 -- 4,999",106,341779,171080,170695,4,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,"1,000 -- 1,999",84,124617,61872,62745,,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,500 -- 999,57,42238,21114,21124,,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,200 -- 499,29,10183,5230,4953,,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,LESS THAN 200,32,2472,1334,1138,,Rural Localities
HARIPUR,DISTRICT,HARIPUR,RURAL,UN-INHABITED,4,,,,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,OVERALL,67,151839,75583,76254,2,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,"5,000 AND ABOVE",7,53897,26938,26957,2,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,"2,000 -- 4,999",16,53087,26314,26773,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,"1,000 -- 1,999",22,33225,16407,16818,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,500 -- 999,13,8933,4493,4440,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,200 -- 499,6,2232,1181,1051,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,LESS THAN 200,3,465,250,215,,Rural Localities
GHAZI,TEHSIL,HARIPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,OVERALL,208,688293,348868,339415,10,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,"5,000 AND ABOVE",36,389046,197985,191054,7,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,"2,000 -- 4,999",67,222139,111876,110260,3,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,"1,000 -- 1,999",36,51688,26052,25636,,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,500 -- 999,26,20164,10185,9979,,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,200 -- 499,11,3301,1713,1588,,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,LESS THAN 200,28,1955,1057,898,,Rural Localities
HARIPUR,TEHSIL,HARIPUR,RURAL,UN-INHABITED,4,,,,,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,OVERALL,87,186886,92914,93969,3,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,"5,000 AND ABOVE",7,62786,31812,30972,2,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,"2,000 -- 4,999",23,66553,32890,33662,1,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,"1,000 -- 1,999",26,39704,19413,20291,,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,500 -- 999,18,13141,6436,6705,,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,200 -- 499,12,4650,2336,2314,,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,LESS THAN 200,1,52,27,25,,Rural Localities
KHANPUR,TEHSIL,HARIPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,OVERALL,119,757813,391202,366600,11,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,"5,000 AND ABOVE",40,601905,311997,289900,8,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,"2,000 -- 4,999",36,115947,58878,57067,2,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,"1,000 -- 1,999",18,26583,13495,13087,1,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,500 -- 999,12,10217,5191,5026,,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,200 -- 499,9,3014,1556,1458,,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,LESS THAN 200,1,147,85,62,,Rural Localities
KARAK,DISTRICT,KARAK,RURAL,UN-INHABITED,3,,,,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,OVERALL,52,177744,89334,88409,1,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,"5,000 AND ABOVE",9,101899,51593,50306,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,"2,000 -- 4,999",15,49624,24617,25007,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,"1,000 -- 1,999",12,17276,8587,8688,1,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,500 -- 999,8,6894,3480,3414,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,200 -- 499,5,1904,972,932,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,LESS THAN 200,1,147,85,62,,Rural Localities
BANDA DAUD SHAH,TEHSIL,KARAK,RURAL,UN-INHABITED,2,,,,,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,OVERALL,52,281918,146155,135757,6,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,"5,000 AND ABOVE",19,210348,109097,101247,4,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,"2,000 -- 4,999",18,57830,29855,27973,2,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,"1,000 -- 1,999",6,9307,4908,4399,,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,500 -- 999,4,3323,1711,1612,,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,200 -- 499,4,1110,584,526,,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,LESS THAN 200,,,,,,Rural Localities
KARAK,TEHSIL,KARAK,RURAL,UN-INHABITED,1,,,,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,OVERALL,15,298151,155713,142434,4,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,"5,000 AND ABOVE",12,289658,151307,138347,4,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,"2,000 -- 4,999",3,8493,4406,4087,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,500 -- 999,,,,,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,200 -- 499,,,,,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,LESS THAN 200,,,,,,Rural Localities
TAKHT-E-NASRATI,TEHSIL,KARAK,RURAL,UN-INHABITED,,,,,,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,OVERALL,112,1051560,548551,502999,10,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,"5,000 AND ABOVE",46,888080,462679,425392,9,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,"2,000 -- 4,999",38,133589,70202,63386,1,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,"1,000 -- 1,999",16,23597,12234,11363,,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,500 -- 999,6,4570,2425,2145,,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,200 -- 499,5,1525,906,619,,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,LESS THAN 200,1,199,105,94,,Rural Localities
KHYBER,DISTRICT,KHYBER,RURAL,UN-INHABITED,,,,,,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,OVERALL,65,548084,284157,263921,6,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,"5,000 AND ABOVE",24,453741,234708,219028,5,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,"2,000 -- 4,999",21,73794,38686,35107,1,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,"1,000 -- 1,999",10,15334,7923,7411,,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,500 -- 999,5,3690,1934,1756,,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,200 -- 499,5,1525,906,619,,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,LESS THAN 200,,,,,,Rural Localities
BARA,TEHSIL,KHYBER,RURAL,UN-INHABITED,,,,,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,OVERALL,15,186648,98727,87918,3,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,"5,000 AND ABOVE",8,165984,87960,78021,3,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,"2,000 -- 4,999",6,19281,10052,9229,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,"1,000 -- 1,999",1,1383,715,668,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,500 -- 999,,,,,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,200 -- 499,,,,,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,LESS THAN 200,,,,,,Rural Localities
JAMRUD,TEHSIL,KHYBER,RURAL,UN-INHABITED,,,,,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,OVERALL,20,274248,143083,131164,1,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,"5,000 AND ABOVE",12,249621,130104,119516,1,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,"2,000 -- 4,999",7,23747,12488,11259,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,500 -- 999,1,880,491,389,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,200 -- 499,,,,,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,LESS THAN 200,,,,,,Rural Localities
LANDI KOTAL,TEHSIL,KHYBER,RURAL,UN-INHABITED,,,,,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,OVERALL,12,42580,22584,19996,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,"5,000 AND ABOVE",2,18734,9907,8827,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,"2,000 -- 4,999",4,16767,8976,7791,,Rural Localities
