name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,RURAL,HOMELESS,145,80,65,,3,.01
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,RURAL,TOTAL,327584,164754,162827,3,43638,100
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,URBAN,REGULAR,,,,,,0
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,URBAN,HOMELESS,,,,,,0
GHAZNI KHEL,LAKKI MARWAT,TEHSIL,URBAN,TOTAL,,,,,,100
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,OVERALL,REGULAR,339222,171428,167788,6,45072,99.94
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,OVERALL,INSTITUTIONAL,1358,988,370,,27,.06
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,OVERALL,HOMELESS,18,14,4,,2,0
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,OVERALL,TOTAL,340598,172430,168162,6,45101,100
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,RURAL,REGULAR,270790,136921,133864,5,34902,99.98999999999999
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,RURAL,INSTITUTIONAL,65,64,1,,4,.01
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,RURAL,HOMELESS,17,13,4,,1,0
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,RURAL,TOTAL,270872,136998,133869,5,34907,100
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,URBAN,REGULAR,68432,34507,33924,1,10170,99.76000000000001
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,URBAN,INSTITUTIONAL,1293,924,369,,23,.23
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,URBAN,HOMELESS,1,1,,,1,.01
LAKKI MARWAT,LAKKI MARWAT,TEHSIL,URBAN,TOTAL,69726,35432,34293,1,10194,100
SARAI NAURANG,LAKKI MARWAT,TEHSIL,OVERALL,REGULAR,329856,167567,162285,4,38098,99.90000000000001
SARAI NAURANG,LAKKI MARWAT,TEHSIL,OVERALL,INSTITUTIONAL,2524,1805,719,,37,.1
SARAI NAURANG,LAKKI MARWAT,TEHSIL,OVERALL,HOMELESS,168,87,81,,2,.01
SARAI NAURANG,LAKKI MARWAT,TEHSIL,OVERALL,TOTAL,332548,169459,163085,4,38137,100
SARAI NAURANG,LAKKI MARWAT,TEHSIL,RURAL,REGULAR,298000,151516,146480,4,34374,99.91
SARAI NAURANG,LAKKI MARWAT,TEHSIL,RURAL,INSTITUTIONAL,2172,1631,541,,30,.09
SARAI NAURANG,LAKKI MARWAT,TEHSIL,RURAL,HOMELESS,164,84,80,,1,0
SARAI NAURANG,LAKKI MARWAT,TEHSIL,RURAL,TOTAL,300336,153231,147101,4,34405,100
SARAI NAURANG,LAKKI MARWAT,TEHSIL,URBAN,REGULAR,31856,16051,15805,,3724,99.79000000000001
SARAI NAURANG,LAKKI MARWAT,TEHSIL,URBAN,INSTITUTIONAL,352,174,178,,7,.19
SARAI NAURANG,LAKKI MARWAT,TEHSIL,URBAN,HOMELESS,4,3,1,,1,.03
SARAI NAURANG,LAKKI MARWAT,TEHSIL,URBAN,TOTAL,32212,16228,15984,,3732,100
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,OVERALL,REGULAR,317963,162369,155594,,46028,99.95
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,OVERALL,INSTITUTIONAL,232,156,76,,21,.05
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,OVERALL,HOMELESS,39,16,23,,1,0
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,OVERALL,TOTAL,318234,162541,155693,,46050,100
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,RURAL,REGULAR,262557,133937,128620,,37673,99.98
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,RURAL,INSTITUTIONAL,114,90,24,,6,.02
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,RURAL,HOMELESS,39,16,23,,1,0
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,RURAL,TOTAL,262710,134043,128667,,37680,100
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,URBAN,REGULAR,55406,28432,26974,,8355,99.81999999999999
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,URBAN,INSTITUTIONAL,118,66,52,,15,.18
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,URBAN,HOMELESS,,,,,,0
LOWER CHITRAL,LOWER CHITRAL,DISTRICT,URBAN,TOTAL,55524,28498,27026,,8370,100
CHITRAL,LOWER CHITRAL,SUB-DIVISION,OVERALL,REGULAR,209144,106674,102470,,30425,99.95
CHITRAL,LOWER CHITRAL,SUB-DIVISION,OVERALL,INSTITUTIONAL,118,66,52,,15,.05
CHITRAL,LOWER CHITRAL,SUB-DIVISION,OVERALL,HOMELESS,39,16,23,,1,0
CHITRAL,LOWER CHITRAL,SUB-DIVISION,OVERALL,TOTAL,209301,106756,102545,,30441,100
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,REGULAR,153738,78242,75496,,22070,100
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,INSTITUTIONAL,,,,,,0
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,HOMELESS,39,16,23,,1,0
CHITRAL,LOWER CHITRAL,SUB-DIVISION,RURAL,TOTAL,153777,78258,75519,,22071,100
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,REGULAR,55406,28432,26974,,8355,99.81999999999999
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,INSTITUTIONAL,118,66,52,,15,.18
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
CHITRAL,LOWER CHITRAL,SUB-DIVISION,URBAN,TOTAL,55524,28498,27026,,8370,100
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,REGULAR,108819,55695,53124,,15603,99.95999999999999
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,INSTITUTIONAL,114,90,24,,6,.04
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,HOMELESS,,,,,,0
DROSH,LOWER CHITRAL,SUB-DIVISION,OVERALL,TOTAL,108933,55785,53148,,15609,100
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,REGULAR,108819,55695,53124,,15603,99.95999999999999
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,INSTITUTIONAL,114,90,24,,6,.04
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,HOMELESS,,,,,,0
DROSH,LOWER CHITRAL,SUB-DIVISION,RURAL,TOTAL,108933,55785,53148,,15609,100
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,REGULAR,,,,,,0
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
DROSH,LOWER CHITRAL,SUB-DIVISION,URBAN,TOTAL,,,,,,100
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,REGULAR,1647069,811869,835173,27,202836,99.97
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,INSTITUTIONAL,1537,923,614,,57,.03
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,HOMELESS,14,10,4,,6,0
LOWER DIR,LOWER DIR,DISTRICT,OVERALL,TOTAL,1648620,812802,835791,27,202899,100
LOWER DIR,LOWER DIR,DISTRICT,RURAL,REGULAR,1599266,787500,811740,26,196763,99.97
LOWER DIR,LOWER DIR,DISTRICT,RURAL,INSTITUTIONAL,1483,876,607,,53,.03
LOWER DIR,LOWER DIR,DISTRICT,RURAL,HOMELESS,11,7,4,,3,0
LOWER DIR,LOWER DIR,DISTRICT,RURAL,TOTAL,1600760,788383,812351,26,196819,100
LOWER DIR,LOWER DIR,DISTRICT,URBAN,REGULAR,47803,24369,23433,1,6073,99.88
LOWER DIR,LOWER DIR,DISTRICT,URBAN,INSTITUTIONAL,54,47,7,,4,.07
LOWER DIR,LOWER DIR,DISTRICT,URBAN,HOMELESS,3,3,,,3,.05
LOWER DIR,LOWER DIR,DISTRICT,URBAN,TOTAL,47860,24419,23440,1,6080,100
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,REGULAR,376966,191641,185318,7,48639,99.95
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,INSTITUTIONAL,602,595,7,,24,.05
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,HOMELESS,,,,,,0
ADENZAI,LOWER DIR,SUB-DIVISION,OVERALL,TOTAL,377568,192236,185325,7,48663,100
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,REGULAR,376966,191641,185318,7,48639,99.95
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,INSTITUTIONAL,602,595,7,,24,.05
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,HOMELESS,,,,,,0
ADENZAI,LOWER DIR,SUB-DIVISION,RURAL,TOTAL,377568,192236,185325,7,48663,100
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,REGULAR,,,,,,0
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
ADENZAI,LOWER DIR,SUB-DIVISION,URBAN,TOTAL,,,,,,100
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,REGULAR,246700,116864,129834,2,29037,99.95999999999999
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,INSTITUTIONAL,597,62,535,,11,.04
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,HOMELESS,,,,,,0
LAL QILA,LOWER DIR,SUB-DIVISION,OVERALL,TOTAL,247297,116926,130369,2,29048,100
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,REGULAR,246700,116864,129834,2,29037,99.95999999999999
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,INSTITUTIONAL,597,62,535,,11,.04
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,HOMELESS,,,,,,0
LAL QILA,LOWER DIR,SUB-DIVISION,RURAL,TOTAL,247297,116926,130369,2,29048,100
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,REGULAR,,,,,,0
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
LAL QILA,LOWER DIR,SUB-DIVISION,URBAN,TOTAL,,,,,,100
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,REGULAR,427499,211470,216020,9,53470,99.98999999999999
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,INSTITUTIONAL,128,124,4,,6,.01
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,HOMELESS,1,1,,,1,0
SAMARBAGH,LOWER DIR,SUB-DIVISION,OVERALL,TOTAL,427628,211595,216024,9,53477,100
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,REGULAR,427499,211470,216020,9,53470,99.98999999999999
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,INSTITUTIONAL,128,124,4,,6,.01
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,HOMELESS,1,1,,,1,0
SAMARBAGH,LOWER DIR,SUB-DIVISION,RURAL,TOTAL,427628,211595,216024,9,53477,100
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,REGULAR,,,,,,0
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
SAMARBAGH,LOWER DIR,SUB-DIVISION,URBAN,TOTAL,,,,,,100
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,REGULAR,595904,291894,304001,9,71690,99.97
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,INSTITUTIONAL,210,142,68,,16,.02
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,HOMELESS,13,9,4,,5,.01
TEMERGARA,LOWER DIR,SUB-DIVISION,OVERALL,TOTAL,596127,292045,304073,9,71711,100
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,REGULAR,548101,267525,280568,8,65617,99.98
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,INSTITUTIONAL,156,95,61,,12,.02
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,HOMELESS,10,6,4,,2,0
TEMERGARA,LOWER DIR,SUB-DIVISION,RURAL,TOTAL,548267,267626,280633,8,65631,100
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,REGULAR,47803,24369,23433,1,6073,99.88
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,INSTITUTIONAL,54,47,7,,4,.07
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,HOMELESS,3,3,,,3,.05
TEMERGARA,LOWER DIR,SUB-DIVISION,URBAN,TOTAL,47860,24419,23440,1,6080,100
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,REGULAR,303249,155991,147247,11,52312,99.98999999999999
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,INSTITUTIONAL,28,28,,,2,0
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,HOMELESS,28,13,15,,4,.01
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,OVERALL,TOTAL,303305,156032,147262,11,52318,100
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,REGULAR,303249,155991,147247,11,52312,99.98999999999999
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,INSTITUTIONAL,28,28,,,2,0
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,HOMELESS,28,13,15,,4,.01
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,RURAL,TOTAL,303305,156032,147262,11,52318,100
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,REGULAR,,,,,,0
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,INSTITUTIONAL,,,,,,0
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,HOMELESS,,,,,,0
LOWER KOHISTAN,LOWER KOHISTAN,DISTRICT,URBAN,TOTAL,,,,,,100
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,REGULAR,177057,91341,85709,7,27611,100
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,HOMELESS,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,OVERALL,TOTAL,177057,91341,85709,7,27611,100
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,REGULAR,177057,91341,85709,7,27611,100
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,HOMELESS,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,RURAL,TOTAL,177057,91341,85709,7,27611,100
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,REGULAR,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,HOMELESS,,,,,,0
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,TOTAL,,,,,,100
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,REGULAR,126192,64650,61538,4,24701,99.98
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,INSTITUTIONAL,28,28,,,2,.01
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,HOMELESS,28,13,15,,4,.02
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,TOTAL,126248,64691,61553,4,24707,100
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,REGULAR,126192,64650,61538,4,24701,99.98
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,INSTITUTIONAL,28,28,,,2,.01
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,HOMELESS,28,13,15,,4,.02
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,TOTAL,126248,64691,61553,4,24707,100
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,REGULAR,,,,,,0
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,TOTAL,,,,,,100
MALAKAND,MALAKAND,DISTRICT,OVERALL,REGULAR,823621,420730,402879,12,113118,99.95999999999999
MALAKAND,MALAKAND,DISTRICT,OVERALL,INSTITUTIONAL,1743,1633,110,,38,.03
MALAKAND,MALAKAND,DISTRICT,OVERALL,HOMELESS,13,11,2,,3,0
MALAKAND,MALAKAND,DISTRICT,OVERALL,TOTAL,825377,422374,402991,12,113159,100
MALAKAND,MALAKAND,DISTRICT,RURAL,REGULAR,750115,382397,367712,6,102779,99.95999999999999
MALAKAND,MALAKAND,DISTRICT,RURAL,INSTITUTIONAL,1724,1617,107,,35,.03
MALAKAND,MALAKAND,DISTRICT,RURAL,HOMELESS,13,11,2,,3,0
MALAKAND,MALAKAND,DISTRICT,RURAL,TOTAL,751852,384025,367821,6,102817,100
MALAKAND,MALAKAND,DISTRICT,URBAN,REGULAR,73506,38333,35167,6,10339,99.97
MALAKAND,MALAKAND,DISTRICT,URBAN,INSTITUTIONAL,19,16,3,,3,.03
MALAKAND,MALAKAND,DISTRICT,URBAN,HOMELESS,,,,,,0
MALAKAND,MALAKAND,DISTRICT,URBAN,TOTAL,73525,38349,35170,6,10342,100
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,REGULAR,352133,179828,172302,3,48618,99.95999999999999
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,INSTITUTIONAL,731,709,22,,17,.03
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,HOMELESS,8,6,2,,1,0
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,TOTAL,352872,180543,172326,3,48636,100
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,REGULAR,352133,179828,172302,3,48618,99.95999999999999
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,INSTITUTIONAL,731,709,22,,17,.03
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,HOMELESS,8,6,2,,1,0
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,TOTAL,352872,180543,172326,3,48636,100
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,REGULAR,,,,,,0
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,TOTAL,,,,,,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,REGULAR,471488,240902,230577,9,64500,99.95999999999999
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,INSTITUTIONAL,1012,924,88,,21,.03
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,HOMELESS,5,5,,,2,0
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,TOTAL,472505,241831,230665,9,64523,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,REGULAR,397982,202569,195410,3,54161,99.95999999999999
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,INSTITUTIONAL,993,908,85,,18,.03
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,HOMELESS,5,5,,,2,0
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,TOTAL,398980,203482,195495,3,54181,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,REGULAR,73506,38333,35167,6,10339,99.97
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,INSTITUTIONAL,19,16,3,,3,.03
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,TOTAL,73525,38349,35170,6,10342,100
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,REGULAR,1787991,907029,880855,107,294052,99.98
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,INSTITUTIONAL,1618,1500,118,,54,.02
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,HOMELESS,15,11,4,,7,0
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,TOTAL,1789624,908540,880977,107,294113,100
MANSEHRA,MANSEHRA,DISTRICT,RURAL,REGULAR,1634176,828219,805914,43,267481,99.98
MANSEHRA,MANSEHRA,DISTRICT,RURAL,INSTITUTIONAL,1100,990,110,,45,.02
MANSEHRA,MANSEHRA,DISTRICT,RURAL,HOMELESS,15,11,4,,7,0
MANSEHRA,MANSEHRA,DISTRICT,RURAL,TOTAL,1635291,829220,806028,43,267533,100
MANSEHRA,MANSEHRA,DISTRICT,URBAN,REGULAR,153815,78810,74941,64,26571,99.97
MANSEHRA,MANSEHRA,DISTRICT,URBAN,INSTITUTIONAL,518,510,8,,9,.03
MANSEHRA,MANSEHRA,DISTRICT,URBAN,HOMELESS,,,,,,0
MANSEHRA,MANSEHRA,DISTRICT,URBAN,TOTAL,154333,79320,74949,64,26580,100
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,REGULAR,455428,232904,222509,15,76612,99.98
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,INSTITUTIONAL,112,59,53,,9,.01
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,HOMELESS,4,4,,,3,0
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,TOTAL,455544,232967,222562,15,76624,100
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,REGULAR,437927,223823,214091,13,73704,99.98
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,INSTITUTIONAL,112,59,53,,9,.01
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,HOMELESS,4,4,,,3,0
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,TOTAL,438043,223886,214144,13,73716,100
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,REGULAR,17501,9081,8418,2,2908,100
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,HOMELESS,,,,,,0
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,TOTAL,17501,9081,8418,2,2908,100
BALAKOT,MANSEHRA,TEHSIL,OVERALL,REGULAR,310148,157144,152987,17,53597,100
BALAKOT,MANSEHRA,TEHSIL,OVERALL,INSTITUTIONAL,16,16,,,2,0
BALAKOT,MANSEHRA,TEHSIL,OVERALL,HOMELESS,,,,,,0
BALAKOT,MANSEHRA,TEHSIL,OVERALL,TOTAL,310164,157160,152987,17,53599,100
BALAKOT,MANSEHRA,TEHSIL,RURAL,REGULAR,310148,157144,152987,17,53597,100
BALAKOT,MANSEHRA,TEHSIL,RURAL,INSTITUTIONAL,16,16,,,2,0
BALAKOT,MANSEHRA,TEHSIL,RURAL,HOMELESS,,,,,,0
BALAKOT,MANSEHRA,TEHSIL,RURAL,TOTAL,310164,157160,152987,17,53599,100
BALAKOT,MANSEHRA,TEHSIL,URBAN,REGULAR,,,,,,0
BALAKOT,MANSEHRA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
BALAKOT,MANSEHRA,TEHSIL,URBAN,HOMELESS,,,,,,0
BALAKOT,MANSEHRA,TEHSIL,URBAN,TOTAL,,,,,,100
DARBAND,MANSEHRA,TEHSIL,OVERALL,REGULAR,51702,24989,26712,1,7671,100
DARBAND,MANSEHRA,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
DARBAND,MANSEHRA,TEHSIL,OVERALL,HOMELESS,,,,,,0
DARBAND,MANSEHRA,TEHSIL,OVERALL,TOTAL,51702,24989,26712,1,7671,100
DARBAND,MANSEHRA,TEHSIL,RURAL,REGULAR,51702,24989,26712,1,7671,100
DARBAND,MANSEHRA,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
DARBAND,MANSEHRA,TEHSIL,RURAL,HOMELESS,,,,,,0
DARBAND,MANSEHRA,TEHSIL,RURAL,TOTAL,51702,24989,26712,1,7671,100
DARBAND,MANSEHRA,TEHSIL,URBAN,REGULAR,,,,,,0
DARBAND,MANSEHRA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
DARBAND,MANSEHRA,TEHSIL,URBAN,HOMELESS,,,,,,0
DARBAND,MANSEHRA,TEHSIL,URBAN,TOTAL,,,,,,100
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,REGULAR,719671,368056,351547,68,118936,99.98
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,INSTITUTIONAL,999,969,30,,23,.02
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,HOMELESS,11,7,4,,4,0
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,TOTAL,720681,369032,351581,68,118963,100
MANSEHRA,MANSEHRA,TEHSIL,RURAL,REGULAR,583357,298327,285024,6,95273,99.98
MANSEHRA,MANSEHRA,TEHSIL,RURAL,INSTITUTIONAL,481,459,22,,14,.01
MANSEHRA,MANSEHRA,TEHSIL,RURAL,HOMELESS,11,7,4,,4,0
MANSEHRA,MANSEHRA,TEHSIL,RURAL,TOTAL,583849,298793,285050,6,95291,100
MANSEHRA,MANSEHRA,TEHSIL,URBAN,REGULAR,136314,69729,66523,62,23663,99.95999999999999
MANSEHRA,MANSEHRA,TEHSIL,URBAN,INSTITUTIONAL,518,510,8,,9,.04
MANSEHRA,MANSEHRA,TEHSIL,URBAN,HOMELESS,,,,,,0
MANSEHRA,MANSEHRA,TEHSIL,URBAN,TOTAL,136832,70239,66531,62,23672,100
OGHI,MANSEHRA,TEHSIL,OVERALL,REGULAR,251042,123936,127100,6,37236,99.95
OGHI,MANSEHRA,TEHSIL,OVERALL,INSTITUTIONAL,491,456,35,,20,.05
OGHI,MANSEHRA,TEHSIL,OVERALL,HOMELESS,,,,,,0
OGHI,MANSEHRA,TEHSIL,OVERALL,TOTAL,251533,124392,127135,6,37256,100
OGHI,MANSEHRA,TEHSIL,RURAL,REGULAR,251042,123936,127100,6,37236,99.95
OGHI,MANSEHRA,TEHSIL,RURAL,INSTITUTIONAL,491,456,35,,20,.05
OGHI,MANSEHRA,TEHSIL,RURAL,HOMELESS,,,,,,0
OGHI,MANSEHRA,TEHSIL,RURAL,TOTAL,251533,124392,127135,6,37256,100
OGHI,MANSEHRA,TEHSIL,URBAN,REGULAR,,,,,,0
OGHI,MANSEHRA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
OGHI,MANSEHRA,TEHSIL,URBAN,HOMELESS,,,,,,0
OGHI,MANSEHRA,TEHSIL,URBAN,TOTAL,,,,,,100
