name_admin_unit,admin_unit,part_of_district,region,area_sqkm,all_sexes,male,female,tgend,sex_ratio,pop_den_sqkm,urban_prop,avg_hh_size,pop_2017,avg_annual_gr_rate_17_23
KHAIRPUR,TEHSIL,KHAIRPUR,OVERALL,585,465233,232791,232409,33,100.16,795.27,53.14,5.3,440412,.92
KHAIRPUR,TEHSIL,KHAIRPUR,RURAL,,217992,109233,108754,5,100.44,,,5.3,208567,.74
KHAIRPUR,TEHSIL,KHAIRPUR,URBAN,,247241,123558,123655,28,99.92,,,5.2,231845,1.08
KINGRI,TEHSIL,KHAIRPUR,OVERALL,531,370304,188035,182251,18,103.17,697.37,28.73,6.2,340297,1.42
KINGRI,TEHSIL,KHAIRPUR,RURAL,,263932,133460,130458,14,102.3,,,6,245116,1.24
KINGRI,TEHSIL,KHAIRPUR,URBAN,,106372,54575,51793,4,105.37,,,6.6,95181,1.88
KOT DIJI,TEHSIL,KHAIRPUR,OVERALL,520,385872,198634,187216,22,106.1,742.0599999999999,24.46,6.1,348582,1.71
KOT DIJI,TEHSIL,KHAIRPUR,RURAL,,291472,150059,141411,2,106.12,,,6.2,262926,1.74
KOT DIJI,TEHSIL,KHAIRPUR,URBAN,,94400,48575,45805,20,106.05,,,5.9,85656,1.64
MIRWAH,TEHSIL,KHAIRPUR,OVERALL,631,379615,192323,187274,18,102.7,601.61,26.76,5.6,352764,1.23
MIRWAH,TEHSIL,KHAIRPUR,RURAL,,278046,140773,137260,13,102.56,,,5.5,258899,1.2
MIRWAH,TEHSIL,KHAIRPUR,URBAN,,101569,51550,50014,5,103.07,,,5.8,93865,1.33
NARA,TEHSIL,KHAIRPUR,OVERALL,11611,173968,89405,84561,2,105.73,14.98,23.17,5.2,160643,1.34
NARA,TEHSIL,KHAIRPUR,RURAL,,133663,68903,64760,,106.4,,,5.3,122023,1.53
NARA,TEHSIL,KHAIRPUR,URBAN,,40305,20502,19801,2,103.54,,,5.1,38620,.72
SOBHO DERO,TEHSIL,KHAIRPUR,OVERALL,504,293160,147695,145457,8,101.54,581.67,34.56,6.1,275186,1.06
SOBHO DERO,TEHSIL,KHAIRPUR,RURAL,,191852,96548,95303,1,101.31,,,6,180580,1.02
SOBHO DERO,TEHSIL,KHAIRPUR,URBAN,,101308,51147,50154,7,101.98,,,6.2,94606,1.15
KORANGI,DISTRICT,KORANGI,OVERALL,108,3128971,1650172,1478133,666,111.64,28971.95,100,6.3,2577556,3.29
KORANGI,DISTRICT,KORANGI,RURAL,,,,,,0,,,,,0
KORANGI,DISTRICT,KORANGI,URBAN,,3128971,1650172,1478133,666,111.64,,,6.3,2577556,3.29
KORANGI,SUB-DIVISION,KORANGI,OVERALL,59,1363992,721088,642682,222,112.2,23118.51,100,6.5,1126141,3.25
KORANGI,SUB-DIVISION,KORANGI,RURAL,,,,,,,,,,,
KORANGI,SUB-DIVISION,KORANGI,URBAN,,1363992,721088,642682,222,112.2,,,6.5,1126141,3.25
LANDHI,SUB-DIVISION,KORANGI,OVERALL,19,681294,357792,323409,93,110.63,35857.58,100,5.8,546196,3.76
LANDHI,SUB-DIVISION,KORANGI,RURAL,,,,,,,,,,,
LANDHI,SUB-DIVISION,KORANGI,URBAN,,681294,357792,323409,93,110.63,,,5.8,546196,3.76
MODEL COLONY,SUB-DIVISION,KORANGI,OVERALL,9,441791,231579,210184,28,110.18,49087.89,100,5.7,384389,2.35
MODEL COLONY,SUB-DIVISION,KORANGI,RURAL,,,,,,,,,,,
MODEL COLONY,SUB-DIVISION,KORANGI,URBAN,,441791,231579,210184,28,110.18,,,5.7,384389,2.35
SHAH FAISAL,SUB-DIVISION,KORANGI,OVERALL,21,641894,339713,301858,323,112.54,30566.38,100,6.8,520830,3.55
SHAH FAISAL,SUB-DIVISION,KORANGI,RURAL,,,,,,,,,,,
SHAH FAISAL,SUB-DIVISION,KORANGI,URBAN,,641894,339713,301858,323,112.54,,,6.8,520830,3.55
LARKANA,DISTRICT,LARKANA,OVERALL,1948,1784453,932604,851732,117,109.5,916.04,44.73,5.5,1521786,2.7
LARKANA,DISTRICT,LARKANA,RURAL,,986302,514138,472135,29,108.9,,,5.5,822888,3.07
LARKANA,DISTRICT,LARKANA,URBAN,,798151,418466,379597,88,110.24,,,5.5,698898,2.24
BAKRANI,TEHSIL,LARKANA,OVERALL,425,275268,144050,131216,2,109.78,647.6900000000001,14.81,5.6,229200,3.11
BAKRANI,TEHSIL,LARKANA,RURAL,,234495,122825,111668,2,109.99,,,5.6,196995,2.96
BAKRANI,TEHSIL,LARKANA,URBAN,,40773,21225,19548,,108.58,,,5.7,32205,4.02
DOKRI,TEHSIL,LARKANA,OVERALL,412,257394,133146,124243,5,107.17,624.74,27.54,5.7,224959,2.28
DOKRI,TEHSIL,LARKANA,RURAL,,186513,96536,89976,1,107.29,,,5.7,162757,2.3
DOKRI,TEHSIL,LARKANA,URBAN,,70881,36610,34267,4,106.84,,,5.7,62202,2.21
LARKANA,TEHSIL,LARKANA,OVERALL,549,873868,460406,413375,87,111.38,1591.74,63.13,5.5,735210,2.93
LARKANA,TEHSIL,LARKANA,RURAL,,322152,169207,152925,20,110.65,,,5.5,247204,4.52
LARKANA,TEHSIL,LARKANA,URBAN,,551716,291199,260450,67,111.81,,,5.5,488006,2.07
RATODERO,TEHSIL,LARKANA,OVERALL,562,377923,195002,182898,23,106.62,672.46,35.66,5.3,332417,2.17
RATODERO,TEHSIL,LARKANA,RURAL,,243142,125570,117566,6,106.81,,,5.3,215932,2
RATODERO,TEHSIL,LARKANA,URBAN,,134781,69432,65332,17,106.28,,,5.4,116485,2.47
MALIR,DISTRICT,MALIR,OVERALL,2160,2432248,1288599,1143424,225,112.7,1126.04,47.95,5.7,1924346,3.99
MALIR,DISTRICT,MALIR,RURAL,,1265908,674145,591649,114,113.94,,,5.5,857634,6.72
MALIR,DISTRICT,MALIR,URBAN,,1166340,614454,551775,111,111.36,,,5.9,1066712,1.5
AIRPORT,SUB-DIVISION,MALIR,OVERALL,41,254370,130586,123752,32,105.52,6204.15,100,5.9,195143,4.53
AIRPORT,SUB-DIVISION,MALIR,RURAL,,,,,,,,,,,
AIRPORT,SUB-DIVISION,MALIR,URBAN,,254370,130586,123752,32,105.52,,,5.9,195143,4.53
BIN QASIM,SUB-DIVISION,MALIR,OVERALL,447,322915,172381,150496,38,114.54,722.4,,5.5,248098,4.5
BIN QASIM,SUB-DIVISION,MALIR,RURAL,,322915,172381,150496,38,114.54,,,5.5,248098,4.5
BIN QASIM,SUB-DIVISION,MALIR,URBAN,,,,,,,,,,,
GADAP,SUB-DIVISION,MALIR,OVERALL,1104,100351,52326,48022,3,108.96,90.90000000000001,,4.5,64153,7.76
GADAP,SUB-DIVISION,MALIR,RURAL,,100351,52326,48022,3,108.96,,,4.5,64153,7.76
GADAP,SUB-DIVISION,MALIR,URBAN,,,,,,,,,,,
IBRAHIM HYDRI,SUB-DIVISION,MALIR,OVERALL,97,1341638,718235,623268,135,115.24,13831.32,51.11,6.2,1055780,4.09
IBRAHIM HYDRI,SUB-DIVISION,MALIR,RURAL,,655936,351566,304299,71,115.53,,,6.1,385776,9.279999999999999
IBRAHIM HYDRI,SUB-DIVISION,MALIR,URBAN,,685702,366669,318969,64,114.95,,,6.3,670004,.39
MURAD MEMON,SUB-DIVISION,MALIR,OVERALL,195,376987,195980,180991,16,108.28,1933.27,60.02,5,331326,2.18
MURAD MEMON,SUB-DIVISION,MALIR,RURAL,,150719,78781,71937,1,109.51,,,4.9,129761,2.53
MURAD MEMON,SUB-DIVISION,MALIR,URBAN,,226268,117199,109054,15,107.47,,,5,201565,1.95
SHAH MUREED,SUB-DIVISION,MALIR,OVERALL,276,35987,19091,16895,1,113,130.39,,4.3,29846,3.18
SHAH MUREED,SUB-DIVISION,MALIR,RURAL,,35987,19091,16895,1,113,,,4.3,29846,3.18
SHAH MUREED,SUB-DIVISION,MALIR,URBAN,,,,,,,,,,,
MATIARI,DISTRICT,MATIARI,OVERALL,1417,849383,430096,419262,25,102.58,599.42,23.86,5.3,770040,1.65
MATIARI,DISTRICT,MATIARI,RURAL,,646710,327876,318825,9,102.84,,,5.2,587371,1.62
MATIARI,DISTRICT,MATIARI,URBAN,,202673,102220,100437,16,101.78,,,5.6,182669,1.75
HALA,TEHSIL,MATIARI,OVERALL,488,286155,143991,142150,14,101.3,586.38,45.58,5.4,262639,1.44
HALA,TEHSIL,MATIARI,RURAL,,155724,78470,77252,2,101.58,,,5.2,144167,1.3
HALA,TEHSIL,MATIARI,URBAN,,130431,65521,64898,12,100.96,,,5.6,118472,1.62
MATIARI,TEHSIL,MATIARI,OVERALL,568,377945,192613,185326,6,103.93,665.4,12.74,5.3,341110,1.73
MATIARI,TEHSIL,MATIARI,RURAL,,329787,167993,161790,4,103.83,,,5.3,297950,1.71
MATIARI,TEHSIL,MATIARI,URBAN,,48158,24620,23536,2,104.61,,,5.5,43160,1.85
SAEEDABAD,TEHSIL,MATIARI,OVERALL,361,185283,93492,91786,5,101.86,513.25,13,5.2,166291,1.82
SAEEDABAD,TEHSIL,MATIARI,RURAL,,161199,81413,79783,3,102.04,,,5.2,145254,1.76
SAEEDABAD,TEHSIL,MATIARI,URBAN,,24084,12079,12003,2,100.63,,,5.7,21037,2.29
MIRPUR KHAS,DISTRICT,MIRPUR KHAS,OVERALL,2925,1681386,882057,799250,79,110.36,574.83,29.27,5.3,1504440,1.88
MIRPUR KHAS,DISTRICT,MIRPUR KHAS,RURAL,,1189211,623980,565211,20,110.4,,,5.2,1070359,1.78
MIRPUR KHAS,DISTRICT,MIRPUR KHAS,URBAN,,492175,258077,234039,59,110.27,,,5.8,434081,2.12
DIGRI,TEHSIL,MIRPUR KHAS,OVERALL,572,234578,122259,112308,11,108.86,410.1,35.37,5.3,214017,1.54
DIGRI,TEHSIL,MIRPUR KHAS,RURAL,,151616,78678,72934,4,107.88,,,5,140304,1.3
DIGRI,TEHSIL,MIRPUR KHAS,URBAN,,82962,43581,39374,7,110.68,,,6.2,73713,2
HUSSAIN BUX MARI,TEHSIL,MIRPUR KHAS,OVERALL,209,172143,90140,82002,1,109.92,823.65,,5.2,150226,2.3
HUSSAIN BUX MARI,TEHSIL,MIRPUR KHAS,RURAL,,172143,90140,82002,1,109.92,,,5.2,150226,2.3
HUSSAIN BUX MARI,TEHSIL,MIRPUR KHAS,URBAN,,,,,,,,,,,
JHUDO,TEHSIL,MIRPUR KHAS,OVERALL,363,230285,122365,107917,3,113.39,634.39,29.39,5.5,201850,2.23
JHUDO,TEHSIL,MIRPUR KHAS,RURAL,,162610,86492,76116,2,113.63,,,5.3,142462,2.24
JHUDO,TEHSIL,MIRPUR KHAS,URBAN,,67675,35873,31801,1,112.8,,,5.8,59388,2.21
KOT GHULAM MUHAMMAD,TEHSIL,MIRPUR KHAS,OVERALL,762,310142,162398,147739,5,109.92,407.01,9.699999999999999,5.2,273132,2.15
KOT GHULAM MUHAMMAD,TEHSIL,MIRPUR KHAS,RURAL,,280054,146717,133334,3,110.04,,,5.2,244090,2.32
KOT GHULAM MUHAMMAD,TEHSIL,MIRPUR KHAS,URBAN,,30088,15681,14405,2,108.86,,,5.3,29042,.59
MIRPUR KHAS,TEHSIL,MIRPUR KHAS,OVERALL,24,287802,150444,137313,45,109.56,11991.75,93.06,5.8,260288,1.69
MIRPUR KHAS,TEHSIL,MIRPUR KHAS,RURAL,,19969,10404,9565,,108.77,,,5.2,26155,-4.41
MIRPUR KHAS,TEHSIL,MIRPUR KHAS,URBAN,,267833,140040,127748,45,109.62,,,5.8,234133,2.27
SHUJAABAD,TEHSIL,MIRPUR KHAS,OVERALL,396,185654,96627,89020,7,108.55,468.82,12.41,5.2,168733,1.61
SHUJAABAD,TEHSIL,MIRPUR KHAS,RURAL,,162606,84580,78022,4,108.41,,,5.2,147733,1.62
SHUJAABAD,TEHSIL,MIRPUR KHAS,URBAN,,23048,12047,10998,3,109.54,,,5.2,21000,1.57
SINDHRI,TEHSIL,MIRPUR KHAS,OVERALL,599,260782,137824,122951,7,112.1,435.36,7.89,5.1,236194,1.67
SINDHRI,TEHSIL,MIRPUR KHAS,RURAL,,240213,126969,113238,6,112.13,,,5,219389,1.53
SINDHRI,TEHSIL,MIRPUR KHAS,URBAN,,20569,10855,9713,1,111.76,,,5.2,16805,3.44
NAUSHAHRO FEROZE,DISTRICT,NAUSHAHRO FEROZE,OVERALL,2946,1777082,901622,875385,75,103,603.22,28.54,5.5,1612047,1.64
NAUSHAHRO FEROZE,DISTRICT,NAUSHAHRO FEROZE,RURAL,,1269838,645506,624301,31,103.4,,,5.4,1232814,.5
NAUSHAHRO FEROZE,DISTRICT,NAUSHAHRO FEROZE,URBAN,,507244,256116,251084,44,102,,,5.7,379233,4.98
BHIRIA,TEHSIL,NAUSHAHRO FEROZE,OVERALL,488,330308,167941,162360,7,103.44,676.86,21.96,5.5,301544,1.53
BHIRIA,TEHSIL,NAUSHAHRO FEROZE,RURAL,,257760,131453,126301,6,104.08,,,5.5,239455,1.24
BHIRIA,TEHSIL,NAUSHAHRO FEROZE,URBAN,,72548,36488,36059,1,101.19,,,5.5,62089,2.64
KANDIARO,TEHSIL,NAUSHAHRO FEROZE,OVERALL,771,356506,180453,176042,11,102.51,462.39,12.45,5.7,322376,1.7
KANDIARO,TEHSIL,NAUSHAHRO FEROZE,RURAL,,312124,158228,153890,6,102.82,,,5.7,283507,1.62
KANDIARO,TEHSIL,NAUSHAHRO FEROZE,URBAN,,44382,22225,22152,5,100.33,,,5.8,38869,2.24
MEHRABPUR,TEHSIL,NAUSHAHRO FEROZE,OVERALL,361,273764,138457,135289,18,102.34,758.35,30.43,5.6,246649,1.76
MEHRABPUR,TEHSIL,NAUSHAHRO FEROZE,RURAL,,190469,96255,94205,9,102.18,,,5.6,169661,1.95
MEHRABPUR,TEHSIL,NAUSHAHRO FEROZE,URBAN,,83295,42202,41084,9,102.72,,,5.6,76988,1.32
MORO,TEHSIL,NAUSHAHRO FEROZE,OVERALL,609,408148,208097,200028,23,104.03,670.1900000000001,34.96,5.3,368579,1.72
MORO,TEHSIL,NAUSHAHRO FEROZE,RURAL,,265463,135797,129660,6,104.73,,,5.1,273131,-.47
MORO,TEHSIL,NAUSHAHRO FEROZE,URBAN,,142685,72300,70368,17,102.75,,,5.7,95448,6.95
NAUSHAHRO FEROZE,TEHSIL,NAUSHAHRO FEROZE,OVERALL,717,408356,206674,201666,16,102.48,569.53,40.24,5.5,372899,1.53
NAUSHAHRO FEROZE,TEHSIL,NAUSHAHRO FEROZE,RURAL,,244022,123773,120245,4,102.93,,,5.4,267060,-1.5
NAUSHAHRO FEROZE,TEHSIL,NAUSHAHRO FEROZE,URBAN,,164334,82901,81421,12,101.82,,,5.7,105839,7.63
SANGHAR,DISTRICT,SANGHAR,OVERALL,10728,2308465,1172607,1135748,110,103.25,215.18,27.32,5.6,2049873,2.01
SANGHAR,DISTRICT,SANGHAR,RURAL,,1677683,853652,823997,34,103.6,,,5.5,1478154,2.14
SANGHAR,DISTRICT,SANGHAR,URBAN,,630782,318955,311751,76,102.31,,,5.9,571719,1.66
JAM NAWAZ ALI,TEHSIL,SANGHAR,OVERALL,440,171598,86575,85012,11,101.84,390,15.88,5.4,153193,1.91
JAM NAWAZ ALI,TEHSIL,SANGHAR,RURAL,,144341,72835,71498,8,101.87,,,5.4,125985,2.3
JAM NAWAZ ALI,TEHSIL,SANGHAR,URBAN,,27257,13740,13514,3,101.67,,,5.2,27208,.03
KHIPRO,TEHSIL,SANGHAR,OVERALL,5933,366748,187326,179411,11,104.41,61.81,15.9,5.3,332833,1.63
KHIPRO,TEHSIL,SANGHAR,RURAL,,308441,157592,150844,5,104.47,,,5.2,281837,1.52
KHIPRO,TEHSIL,SANGHAR,URBAN,,58307,29734,28567,6,104.09,,,5.9,50996,2.26
SANGHAR,TEHSIL,SANGHAR,OVERALL,2118,482560,246149,236405,6,104.12,227.84,19.7,5.6,432792,1.84
SANGHAR,TEHSIL,SANGHAR,RURAL,,387518,198171,189347,,104.66,,,5.6,339307,2.25
SANGHAR,TEHSIL,SANGHAR,URBAN,,95042,47978,47058,6,101.96,,,5.8,93485,.28
SHAHDADPUR,TEHSIL,SANGHAR,OVERALL,890,525164,265978,259155,31,102.63,590.0700000000001,41.14,5.8,457028,2.35
SHAHDADPUR,TEHSIL,SANGHAR,RURAL,,309113,157038,152070,5,103.27,,,5.8,265945,2.55
SHAHDADPUR,TEHSIL,SANGHAR,URBAN,,216051,108940,107085,26,101.73,,,5.9,191083,2.07
SINJHORO,TEHSIL,SANGHAR,OVERALL,907,354709,179998,174692,19,103.04,391.08,16.87,5.7,317004,1.9
SINJHORO,TEHSIL,SANGHAR,RURAL,,294875,150063,144800,12,103.63,,,5.7,260082,2.12
SINJHORO,TEHSIL,SANGHAR,URBAN,,59834,29935,29892,7,100.14,,,5.9,56922,.84
TANDO ADAM,TEHSIL,SANGHAR,OVERALL,440,407686,206581,201073,32,102.74,926.5599999999999,42.75,5.7,357023,2.24
TANDO ADAM,TEHSIL,SANGHAR,RURAL,,233395,117953,115438,4,102.18,,,5.5,204998,2.19
TANDO ADAM,TEHSIL,SANGHAR,URBAN,,174291,88628,85635,28,103.5,,,6,152025,2.31
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,OVERALL,4502,1845102,936953,908082,67,103.18,409.84,32.42,5.5,1613506,2.27
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,,1246982,633470,613492,20,103.26,,,5.3,1123696,1.76
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,URBAN,,598120,303483,294590,47,103.02,,,5.9,489810,3.4
DAUR,TEHSIL,SHAHEED BENAZIRABAD,OVERALL,2210,532621,269972,262633,16,102.79,241,20.69,5.4,477993,1.82
DAUR,TEHSIL,SHAHEED BENAZIRABAD,RURAL,,422446,214005,208434,7,102.67,,,5.3,384652,1.58
DAUR,TEHSIL,SHAHEED BENAZIRABAD,URBAN,,110175,55967,54199,9,103.26,,,5.9,93341,2.81
KAZI AHMED,TEHSIL,SHAHEED BENAZIRABAD,OVERALL,972,402834,205071,197740,23,103.71,414.44,13.1,5.5,348944,2.43
KAZI AHMED,TEHSIL,SHAHEED BENAZIRABAD,RURAL,,350067,178576,171485,6,104.14,,,5.4,297638,2.75
KAZI AHMED,TEHSIL,SHAHEED BENAZIRABAD,URBAN,,52767,26495,26255,17,100.91,,,5.7,51306,.47
NAWABSHAH,TEHSIL,SHAHEED BENAZIRABAD,OVERALL,435,481978,244892,237064,22,103.3,1108,75.34,5.8,413402,2.6
NAWABSHAH,TEHSIL,SHAHEED BENAZIRABAD,RURAL,,118840,60503,58336,1,103.71,,,5.3,134064,-1.99
NAWABSHAH,TEHSIL,SHAHEED BENAZIRABAD,URBAN,,363138,184389,178728,21,103.17,,,6,279338,4.48
SAKRAND,TEHSIL,SHAHEED BENAZIRABAD,OVERALL,885,427669,217018,210645,6,103.03,483.24,16.84,5.2,373167,2.3
SAKRAND,TEHSIL,SHAHEED BENAZIRABAD,RURAL,,355629,180386,175237,6,102.94,,,5.2,307342,2.47
SAKRAND,TEHSIL,SHAHEED BENAZIRABAD,URBAN,,72040,36632,35408,,103.46,,,5.4,65825,1.52
SHIKARPUR,DISTRICT,SHIKARPUR,OVERALL,2512,1386330,700698,685587,45,102.2,551.88,22.99,6.4,1233760,1.97
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,,1067592,543327,524238,27,103.64,,,6.5,929319,2.35
SHIKARPUR,DISTRICT,SHIKARPUR,URBAN,,318738,157371,161349,18,97.53,,,6,304441,.77
GARHI YASIN,TEHSIL,SHIKARPUR,OVERALL,971,333289,166220,167059,10,99.5,343.24,11.01,5.6,316573,.86
GARHI YASIN,TEHSIL,SHIKARPUR,RURAL,,296604,148184,148412,8,99.84999999999999,,,5.6,280636,.93
GARHI YASIN,TEHSIL,SHIKARPUR,URBAN,,36685,18036,18647,2,96.72,,,5.3,35937,.34
KHANPUR,TEHSIL,SHIKARPUR,OVERALL,629,331219,174013,157200,6,110.7,526.58,5.45,7.6,276140,3.09
KHANPUR,TEHSIL,SHIKARPUR,RURAL,,313167,165095,148067,5,111.5,,,7.8,251221,3.75
KHANPUR,TEHSIL,SHIKARPUR,URBAN,,18052,8918,9133,1,97.65000000000001,,,5,24919,-5.25
LAKHI,TEHSIL,SHIKARPUR,OVERALL,351,300490,148583,151892,15,97.81999999999999,856.1,19.66,6.9,248756,3.21
LAKHI,TEHSIL,SHIKARPUR,RURAL,,241427,120217,121199,11,99.19,,,6.8,201329,3.08
LAKHI,TEHSIL,SHIKARPUR,URBAN,,59063,28366,30693,4,92.42,,,7.3,47427,3.73
SHIKARPUR,TEHSIL,SHIKARPUR,OVERALL,561,421332,211882,209436,14,101.17,751.04,48.64,6.1,392291,1.2
SHIKARPUR,TEHSIL,SHIKARPUR,RURAL,,216394,109831,106560,3,103.07,,,6.2,196133,1.66
SHIKARPUR,TEHSIL,SHIKARPUR,URBAN,,204938,102051,102876,11,99.2,,,6,196158,.73
SUJAWAL,DISTRICT,SUJAWAL,OVERALL,8785,839292,437151,402109,32,108.71,95.54000000000001,10.59,5.2,779062,1.25
SUJAWAL,DISTRICT,SUJAWAL,RURAL,,750445,391782,358647,16,109.24,,,5.2,693566,1.33
SUJAWAL,DISTRICT,SUJAWAL,URBAN,,88847,45369,43462,16,104.39,,,5.4,85496,.64
JATI,TEHSIL,SUJAWAL,OVERALL,3489,214710,114508,100199,3,114.28,61.54,4.87,4.9,201868,1.04
JATI,TEHSIL,SUJAWAL,RURAL,,204262,109261,94999,2,115.01,,,4.9,189707,1.24
JATI,TEHSIL,SUJAWAL,URBAN,,10448,5247,5200,1,100.9,,,5.2,12161,-2.51
KHARO CHAN,TEHSIL,SUJAWAL,OVERALL,778,11403,6132,5267,4,116.42,14.66,,5.2,10235,1.82
KHARO CHAN,TEHSIL,SUJAWAL,RURAL,,11403,6132,5267,4,116.42,,,5.2,10235,1.82
KHARO CHAN,TEHSIL,SUJAWAL,URBAN,,,,,,,,,,,
MIRPUR BATHORO,TEHSIL,SUJAWAL,OVERALL,698,231735,118249,113476,10,104.21,332,9.199999999999999,5.6,210820,1.59
MIRPUR BATHORO,TEHSIL,SUJAWAL,RURAL,,210426,107657,102768,1,104.76,,,5.6,190520,1.67
MIRPUR BATHORO,TEHSIL,SUJAWAL,URBAN,,21309,10592,10708,9,98.92,,,5.4,20300,.8100000000000001
SHAH BUNDER,TEHSIL,SUJAWAL,OVERALL,3074,168911,88997,79908,6,111.37,54.95,10.87,5.1,159748,.9399999999999999
SHAH BUNDER,TEHSIL,SUJAWAL,RURAL,,150557,79249,71303,5,111.14,,,5.2,142021,.98
SHAH BUNDER,TEHSIL,SUJAWAL,URBAN,,18354,9748,8605,1,113.28,,,5,17727,.58
SUJAWAL,TEHSIL,SUJAWAL,OVERALL,746,212533,109265,103259,9,105.82,284.9,18.23,5.3,196391,1.33
SUJAWAL,TEHSIL,SUJAWAL,RURAL,,173797,89483,84310,4,106.14,,,5.2,161083,1.28
SUJAWAL,TEHSIL,SUJAWAL,URBAN,,38736,19782,18949,5,104.4,,,5.6,35308,1.56
SUKKUR,DISTRICT,SUKKUR,OVERALL,5165,1639897,870094,769729,74,113.04,317.5,49.7,6.1,1488372,1.63
SUKKUR,DISTRICT,SUKKUR,RURAL,,824898,438544,386337,17,113.51,,,5.6,767566,1.21
SUKKUR,DISTRICT,SUKKUR,URBAN,,814999,431550,383392,57,112.56,,,6.6,720806,2.07
NEW SUKKUR,TEHSIL,SUKKUR,OVERALL,109,356473,189016,167428,29,112.89,3270.39,84.87,6.8,320223,1.81
NEW SUKKUR,TEHSIL,SUKKUR,RURAL,,53951,28824,25125,2,114.72,,,7,43652,3.6
NEW SUKKUR,TEHSIL,SUKKUR,URBAN,,302522,160192,142303,27,112.57,,,6.7,276571,1.51
PANO AQIL,TEHSIL,SUKKUR,OVERALL,1042,457078,238008,219063,7,108.65,438.65,22.47,5.2,436372,.78
PANO AQIL,TEHSIL,SUKKUR,RURAL,,354377,184946,169429,2,109.16,,,5,336263,.88
PANO AQIL,TEHSIL,SUKKUR,URBAN,,102701,53062,49634,5,106.91,,,5.8,100109,.43
ROHRI,TEHSIL,SUKKUR,OVERALL,807,421500,228914,192567,19,118.87,522.3,26.95,6.7,370582,2.17
ROHRI,TEHSIL,SUKKUR,RURAL,,307900,166973,140917,10,118.49,,,6.5,284840,1.31
ROHRI,TEHSIL,SUKKUR,URBAN,,113600,61941,51650,9,119.92,,,7.3,85742,4.81
SALEHPAT,TEHSIL,SUKKUR,OVERALL,2957,137738,73149,64584,5,113.26,46.58,21.1,5.2,129736,1.01
SALEHPAT,TEHSIL,SUKKUR,RURAL,,108670,57801,50866,3,113.63,,,5.2,102811,.93
SALEHPAT,TEHSIL,SUKKUR,URBAN,,29068,15348,13718,2,111.88,,,5.3,26925,1.29
SUKKUR CITY,TEHSIL,SUKKUR,OVERALL,250,267108,141007,126087,14,111.83,1068.43,100,6.7,231459,2.42
SUKKUR CITY,TEHSIL,SUKKUR,RURAL,,,,,,,,,,,
SUKKUR CITY,TEHSIL,SUKKUR,URBAN,,267108,141007,126087,14,111.83,,,6.7,231459,2.42
TANDO AHYAR,DISTRICT,TANDO AHYAR,OVERALL,1554,922012,468504,453487,21,103.31,593.3200000000001,30.99,5.1,838527,1.6
TANDO AHYAR,DISTRICT,TANDO AHYAR,RURAL,,636325,324197,312124,4,103.87,,,5.1,570428,1.84
TANDO AHYAR,DISTRICT,TANDO AHYAR,URBAN,,285687,144307,141363,17,102.08,,,5.3,268099,1.07
CHAMBER,TEHSIL,TANDO AHYAR,OVERALL,483,233424,118248,115174,2,102.67,483.28,16.15,4.9,210202,1.77
CHAMBER,TEHSIL,TANDO AHYAR,RURAL,,195718,99349,96369,,103.09,,,4.9,174017,1.98
CHAMBER,TEHSIL,TANDO AHYAR,URBAN,,37706,18899,18805,2,100.5,,,4.9,36185,.6899999999999999
JHANDO MARI,TEHSIL,TANDO AHYAR,OVERALL,626,266665,136271,130392,2,104.51,425.98,8.039999999999999,5.2,241170,1.69
JHANDO MARI,TEHSIL,TANDO AHYAR,RURAL,,245238,125333,119903,2,104.53,,,5.2,223171,1.59
JHANDO MARI,TEHSIL,TANDO AHYAR,URBAN,,21427,10938,10489,,104.28,,,5.5,17999,2.96
TANDO AHYAR,TEHSIL,TANDO AHYAR,OVERALL,445,421923,213985,207921,17,102.92,948.14,53.7,5.2,387155,1.45
TANDO AHYAR,TEHSIL,TANDO AHYAR,RURAL,,195369,99515,95852,2,103.82,,,5.1,173240,2.03
TANDO AHYAR,TEHSIL,TANDO AHYAR,URBAN,,226554,114470,112069,15,102.14,,,5.3,213915,.96
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,OVERALL,1423,726119,376736,349362,21,107.84,510.27,22.33,5,677098,1.18
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,,563977,292529,271442,6,107.77,,,5,535061,.88
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,URBAN,,162142,84207,77920,15,108.07,,,5.1,142037,2.24
BULRI SHAH KARIM,TEHSIL,TANDO MUHAMMAD KHAN,OVERALL,770,247027,128242,118780,5,107.97,320.81,2.61,5,237011,.6899999999999999
BULRI SHAH KARIM,TEHSIL,TANDO MUHAMMAD KHAN,RURAL,,240568,124905,115659,4,107.99,,,5,230630,.71
BULRI SHAH KARIM,TEHSIL,TANDO MUHAMMAD KHAN,URBAN,,6459,3337,3121,1,106.92,,,4.9,6381,.2
