name_admin_unit,part_of_district,admin_unit,region,households,light_elect,light_solar,light_others,fuel_gas,fuel_lpgcng,fuel_firewood,fuel_others,sep_kitchen,no_kitchen
BANKAND RANOLIA,LOWER KOHISTAN,TEHSIL,URBAN,,,,,,,,,,
PATTAN,LOWER KOHISTAN,SUB-DIVISION,OVERALL,23595,9384,5912,8299,153,41,22079,1322,9311,5086
PATTAN,LOWER KOHISTAN,SUB-DIVISION,RURAL,23595,9384,5912,8299,153,41,22079,1322,9311,5086
PATTAN,LOWER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,
MALAKAND,MALAKAND,DISTRICT,OVERALL,113118,109528,1663,1927,38943,5214,68144,817,77465,18967
MALAKAND,MALAKAND,DISTRICT,RURAL,102779,99592,1332,1855,32081,4181,65766,751,69549,18106
MALAKAND,MALAKAND,DISTRICT,URBAN,10339,9936,331,72,6862,1033,2378,66,7916,861
SAM RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,48618,47090,679,849,14199,1370,32694,355,35570,6011
SAM RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,48618,47090,679,849,14199,1370,32694,355,35570,6011
SAM RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OVERALL,64500,62438,984,1078,24744,3844,35450,462,41895,12956
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,RURAL,54161,52502,653,1006,17882,2811,33072,396,33979,12095
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URBAN,10339,9936,331,72,6862,1033,2378,66,7916,861
MANSEHRA,MANSEHRA,DISTRICT,OVERALL,294052,280033,6421,7598,45901,10928,235114,2109,221456,28172
MANSEHRA,MANSEHRA,DISTRICT,RURAL,267481,253712,6275,7494,23801,9399,232317,1964,198718,27557
MANSEHRA,MANSEHRA,DISTRICT,URBAN,26571,26321,146,104,22100,1529,2797,145,22738,615
BAFFA PAKHAL,MANSEHRA,TEHSIL,OVERALL,76612,72445,1738,2429,507,5249,70202,654,56787,7529
BAFFA PAKHAL,MANSEHRA,TEHSIL,RURAL,73704,69561,1724,2419,483,4416,68163,642,54375,7447
BAFFA PAKHAL,MANSEHRA,TEHSIL,URBAN,2908,2884,14,10,24,833,2039,12,2412,82
BALAKOT,MANSEHRA,TEHSIL,OVERALL,53597,48276,2914,2407,248,1883,51145,321,40452,5165
BALAKOT,MANSEHRA,TEHSIL,RURAL,53597,48276,2914,2407,248,1883,51145,321,40452,5165
BALAKOT,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,
DARBAND,MANSEHRA,TEHSIL,OVERALL,7671,7535,61,75,40,36,7590,5,4507,2249
DARBAND,MANSEHRA,TEHSIL,RURAL,7671,7535,61,75,40,36,7590,5,4507,2249
DARBAND,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,
MANSEHRA,MANSEHRA,TEHSIL,OVERALL,118936,115858,1171,1907,44995,3092,69808,1041,94812,6499
MANSEHRA,MANSEHRA,TEHSIL,RURAL,95273,92421,1039,1813,22919,2396,69050,908,74486,5966
MANSEHRA,MANSEHRA,TEHSIL,URBAN,23663,23437,132,94,22076,696,758,133,20326,533
OGHI,MANSEHRA,TEHSIL,OVERALL,37236,35919,537,780,111,668,36369,88,24898,6730
OGHI,MANSEHRA,TEHSIL,RURAL,37236,35919,537,780,111,668,36369,88,24898,6730
OGHI,MANSEHRA,TEHSIL,URBAN,,,,,,,,,,
MARDAN,MARDAN,DISTRICT,OVERALL,400859,383734,7336,9789,127914,10195,256599,6151,276829,27981
MARDAN,MARDAN,DISTRICT,RURAL,332734,317222,6525,8987,72884,7317,247363,5170,225351,25579
MARDAN,MARDAN,DISTRICT,URBAN,68125,66512,811,802,55030,2878,9236,981,51478,2402
GHARI KAPOORA,MARDAN,TEHSIL,OVERALL,48819,45946,1491,1382,11285,478,35453,1603,31502,3385
GHARI KAPOORA,MARDAN,TEHSIL,RURAL,48819,45946,1491,1382,11285,478,35453,1603,31502,3385
GHARI KAPOORA,MARDAN,TEHSIL,URBAN,,,,,,,,,,
KATLANG,MARDAN,TEHSIL,OVERALL,50733,48929,765,1039,9184,371,40920,258,36144,4479
KATLANG,MARDAN,TEHSIL,RURAL,50733,48929,765,1039,9184,371,40920,258,36144,4479
KATLANG,MARDAN,TEHSIL,URBAN,,,,,,,,,,
MARDAN,MARDAN,TEHSIL,OVERALL,152354,146090,2742,3522,74639,6518,68410,2787,110177,8210
MARDAN,MARDAN,TEHSIL,RURAL,97551,92689,2071,2791,30266,4078,61309,1898,67404,6539
MARDAN,MARDAN,TEHSIL,URBAN,54803,53401,671,731,44373,2440,7101,889,42773,1671
RUSTAM,MARDAN,TEHSIL,OVERALL,40992,38551,632,1809,353,692,39834,113,27433,6136
RUSTAM,MARDAN,TEHSIL,RURAL,40992,38551,632,1809,353,692,39834,113,27433,6136
RUSTAM,MARDAN,TEHSIL,URBAN,,,,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,OVERALL,107961,104218,1706,2037,32453,2136,71982,1390,71573,5771
TAKHT BHAI,MARDAN,TEHSIL,RURAL,94639,91107,1566,1966,21796,1698,69847,1298,62868,5040
TAKHT BHAI,MARDAN,TEHSIL,URBAN,13322,13111,140,71,10657,438,2135,92,8705,731
MOHMAND,MOHMAND,DISTRICT,OVERALL,63973,24601,33359,6013,549,694,56785,5945,40396,3909
MOHMAND,MOHMAND,DISTRICT,RURAL,63973,24601,33359,6013,549,694,56785,5945,40396,3909
MOHMAND,MOHMAND,DISTRICT,URBAN,,,,,,,,,,
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,OVERALL,10021,51,8614,1356,147,1,9445,428,5248,708
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,RURAL,10021,51,8614,1356,147,1,9445,428,5248,708
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
HALIM ZAI,MOHMAND,TEHSIL,OVERALL,10149,7892,2148,109,74,245,8168,1662,6603,248
HALIM ZAI,MOHMAND,TEHSIL,RURAL,10149,7892,2148,109,74,245,8168,1662,6603,248
HALIM ZAI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
PINDIALI,MOHMAND,TEHSIL,OVERALL,13364,4189,7590,1585,79,69,12507,709,8258,688
PINDIALI,MOHMAND,TEHSIL,RURAL,13364,4189,7590,1585,79,69,12507,709,8258,688
PINDIALI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
PRANG GHAR,MOHMAND,TEHSIL,OVERALL,4285,1933,1779,573,13,2,4031,239,2800,902
PRANG GHAR,MOHMAND,TEHSIL,RURAL,4285,1933,1779,573,13,2,4031,239,2800,902
PRANG GHAR,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
SAFI,MOHMAND,TEHSIL,OVERALL,10522,3577,6244,701,104,21,8988,1409,7344,369
SAFI,MOHMAND,TEHSIL,RURAL,10522,3577,6244,701,104,21,8988,1409,7344,369
SAFI,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
UPPER MOHMAND,MOHMAND,TEHSIL,OVERALL,7292,897,5143,1252,33,18,6084,1157,4457,425
UPPER MOHMAND,MOHMAND,TEHSIL,RURAL,7292,897,5143,1252,33,18,6084,1157,4457,425
UPPER MOHMAND,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
YAKE GHUND,MOHMAND,TEHSIL,OVERALL,8340,6062,1841,437,99,338,7562,341,5686,569
YAKE GHUND,MOHMAND,TEHSIL,RURAL,8340,6062,1841,437,99,338,7562,341,5686,569
YAKE GHUND,MOHMAND,TEHSIL,URBAN,,,,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,OVERALL,99595,52423,38942,8230,900,679,91168,6848,59598,9005
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,RURAL,98985,52192,38576,8217,877,318,90949,6841,59196,9000
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,URBAN,610,231,366,13,23,361,219,7,402,5
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,OVERALL,14725,5012,8698,1015,140,188,13612,785,9443,415
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,RURAL,14725,5012,8698,1015,140,188,13612,785,9443,415
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
DOSSALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,7645,2681,4011,953,62,8,6921,654,2807,689
DOSSALI,NORTH WAZIRISTAN,TEHSIL,RURAL,7645,2681,4011,953,62,8,6921,654,2807,689
DOSSALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
GHARYUM,NORTH WAZIRISTAN,TEHSIL,OVERALL,1989,5,1792,192,28,4,1920,37,979,586
GHARYUM,NORTH WAZIRISTAN,TEHSIL,RURAL,1989,5,1792,192,28,4,1920,37,979,586
GHARYUM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,OVERALL,3139,1082,1776,281,20,,2136,983,1893,683
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,RURAL,3139,1082,1776,281,20,,2136,983,1893,683
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,34321,23673,8704,1944,236,55,31419,2611,20277,4671
MIR ALI,NORTH WAZIRISTAN,TEHSIL,RURAL,34321,23673,8704,1944,236,55,31419,2611,20277,4671
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OVERALL,19074,13790,4848,436,301,417,17701,655,12471,841
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,RURAL,18464,13559,4482,423,278,56,17482,648,12069,836
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URBAN,610,231,366,13,23,361,219,7,402,5
RAZMAK,NORTH WAZIRISTAN,TEHSIL,OVERALL,3496,2041,473,982,40,6,2967,483,2104,357
RAZMAK,NORTH WAZIRISTAN,TEHSIL,RURAL,3496,2041,473,982,40,6,2967,483,2104,357
RAZMAK,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OVERALL,7656,2518,5049,89,65,1,7580,10,4356,492
SHEWA,NORTH WAZIRISTAN,TEHSIL,RURAL,7656,2518,5049,89,65,1,7580,10,4356,492
SHEWA,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OVERALL,7550,1621,3591,2338,8,,6912,630,5268,271
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,7550,1621,3591,2338,8,,6912,630,5268,271
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,259774,243988,7955,7831,140024,6739,105304,7707,181665,23791
NOWSHERA,NOWSHERA,DISTRICT,RURAL,206464,191671,7524,7269,95796,4822,99122,6724,142574,20472
NOWSHERA,NOWSHERA,DISTRICT,URBAN,53310,52317,431,562,44228,1917,6182,983,39091,3319
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,66358,61309,2373,2676,24197,1572,39401,1188,41688,10433
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,51840,47127,2282,2431,12944,984,37176,736,31898,9304
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,14518,14182,91,245,11253,588,2225,452,9790,1129
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,115855,110531,2569,2755,70804,2962,37201,4888,87179,7817
NOWSHERA,NOWSHERA,TEHSIL,RURAL,85327,80537,2325,2465,45012,1843,34057,4415,63545,6195
NOWSHERA,NOWSHERA,TEHSIL,URBAN,30528,29994,244,290,25792,1119,3144,473,23634,1622
PABBI,NOWSHERA,TEHSIL,OVERALL,77561,72148,3013,2400,45023,2205,28702,1631,52798,5541
PABBI,NOWSHERA,TEHSIL,RURAL,69297,64007,2917,2373,37840,1995,27889,1573,47131,4973
PABBI,NOWSHERA,TEHSIL,URBAN,8264,8141,96,27,7183,210,813,58,5667,568
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,52104,14966,27628,9510,369,5,50483,1247,22377,13734
ORAKZAI,ORAKZAI,DISTRICT,RURAL,52104,14966,27628,9510,369,5,50483,1247,22377,13734
ORAKZAI,ORAKZAI,DISTRICT,URBAN,,,,,,,,,,
CENTRAL,ORAKZAI,TEHSIL,OVERALL,11883,4072,4425,3386,42,1,11109,731,3916,3407
CENTRAL,ORAKZAI,TEHSIL,RURAL,11883,4072,4425,3386,42,1,11109,731,3916,3407
CENTRAL,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,5586,1154,2903,1529,32,1,5515,38,3002,523
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,5586,1154,2903,1529,32,1,5515,38,3002,523
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
LOWER,ORAKZAI,TEHSIL,OVERALL,16805,9468,5195,2142,129,3,16535,138,6673,6758
LOWER,ORAKZAI,TEHSIL,RURAL,16805,9468,5195,2142,129,3,16535,138,6673,6758
LOWER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
UPPER,ORAKZAI,TEHSIL,OVERALL,17830,272,15105,2453,166,,17324,340,8786,3046
UPPER,ORAKZAI,TEHSIL,RURAL,17830,272,15105,2453,166,,17324,340,8786,3046
UPPER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,690976,634049,41899,15028,395549,33963,243094,18370,430070,55573
PESHAWAR,PESHAWAR,DISTRICT,RURAL,415031,362324,39053,13654,156431,18910,224332,15358,234090,38840
PESHAWAR,PESHAWAR,DISTRICT,URBAN,275945,271725,2846,1374,239118,15053,18762,3012,195980,16733
BADHBER,PESHAWAR,TEHSIL,OVERALL,60986,49840,7264,3882,4512,1157,52095,3222,37837,3976
BADHBER,PESHAWAR,TEHSIL,RURAL,60986,49840,7264,3882,4512,1157,52095,3222,37837,3976
BADHBER,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,98133,86284,10124,1725,45488,6771,43336,2538,51191,7798
CHAM KANI,PESHAWAR,TEHSIL,RURAL,98133,86284,10124,1725,45488,6771,43336,2538,51191,7798
CHAM KANI,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,9775,4788,4617,370,52,6,9603,114,7152,411
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,9775,4788,4617,370,52,6,9603,114,7152,411
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OVERALL,68159,60999,3868,3292,23834,2059,39369,2897,38569,10249
MATHRA,PESHAWAR,TEHSIL,RURAL,68159,60999,3868,3292,23834,2059,39369,2897,38569,10249
MATHRA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,305498,299947,3969,1582,258912,17085,25961,3540,215185,18754
PESHAWAR,PESHAWAR,TEHSIL,RURAL,29553,28222,1123,208,19794,2032,7199,528,19205,2021
PESHAWAR,PESHAWAR,TEHSIL,URBAN,275945,271725,2846,1374,239118,15053,18762,3012,195980,16733
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,71120,59629,9105,2386,13648,3561,50508,3403,37005,6403
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,71120,59629,9105,2386,13648,3561,50508,3403,37005,6403
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,77305,72562,2952,1791,49103,3324,22222,2656,43131,7982
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,77305,72562,2952,1791,49103,3324,22222,2656,43131,7982
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
SHANGLA,SHANGLA,DISTRICT,OVERALL,125540,93552,13920,18068,670,932,122178,1760,61772,34654
SHANGLA,SHANGLA,DISTRICT,RURAL,125540,93552,13920,18068,670,932,122178,1760,61772,34654
SHANGLA,SHANGLA,DISTRICT,URBAN,,,,,,,,,,
ALPURI,SHANGLA,TEHSIL,OVERALL,52376,41379,2270,8727,199,126,51157,894,21539,20150
ALPURI,SHANGLA,TEHSIL,RURAL,52376,41379,2270,8727,199,126,51157,894,21539,20150
ALPURI,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
BISHAM,SHANGLA,TEHSIL,OVERALL,18277,15261,1336,1680,127,547,17511,92,9996,1723
BISHAM,SHANGLA,TEHSIL,RURAL,18277,15261,1336,1680,127,547,17511,92,9996,1723
BISHAM,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
CHAKISAR,SHANGLA,TEHSIL,OVERALL,17457,9379,3956,4122,70,239,16943,205,8833,5640
CHAKISAR,SHANGLA,TEHSIL,RURAL,17457,9379,3956,4122,70,239,16943,205,8833,5640
CHAKISAR,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OVERALL,12012,5279,5236,1497,85,17,11622,288,7890,2572
MARTUNG,SHANGLA,TEHSIL,RURAL,12012,5279,5236,1497,85,17,11622,288,7890,2572
MARTUNG,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
PURAN,SHANGLA,TEHSIL,OVERALL,25418,22254,1122,2042,189,3,24945,281,13514,4569
PURAN,SHANGLA,TEHSIL,RURAL,25418,22254,1122,2042,189,3,24945,281,13514,4569
PURAN,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,178636,55178,89809,33649,1613,1293,161464,14266,79102,16486
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,178636,55178,89809,33649,1613,1293,161464,14266,79102,16486
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URBAN,,,,,,,,,,
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,OVERALL,19759,2986,11935,4838,92,10,17286,2371,8821,1823
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,RURAL,19759,2986,11935,4838,92,10,17286,2371,8821,1823
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
LADHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,24072,5835,12941,5296,350,32,22113,1577,9319,1512
LADHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,24072,5835,12941,5296,350,32,22113,1577,9319,1512
LADHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MAKIN,SOUTH WAZIRISTAN,TEHSIL,OVERALL,13374,2356,7482,3536,166,3,12333,872,5374,1742
MAKIN,SOUTH WAZIRISTAN,TEHSIL,RURAL,13374,2356,7482,3536,166,3,12333,872,5374,1742
MAKIN,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,32218,10965,18340,2913,192,7,30612,1407,13852,2008
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,32218,10965,18340,2913,192,7,30612,1407,13852,2008
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,12286,8986,2629,671,131,22,11984,149,5391,258
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,RURAL,12286,8986,2629,671,131,22,11984,149,5391,258
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8829,71,5692,3066,54,4,7793,978,5351,1483
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,RURAL,8829,71,5692,3066,54,4,7793,978,5351,1483
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,14803,6785,6753,1265,83,37,13892,791,7205,629
TIARZA,SOUTH WAZIRISTAN,TEHSIL,RURAL,14803,6785,6753,1265,83,37,13892,791,7205,629
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,20195,3338,9088,7769,161,339,16956,2739,11106,4265
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,RURAL,20195,3338,9088,7769,161,339,16956,2739,11106,4265
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
WANA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,33100,13856,14949,4295,384,839,28495,3382,12683,2766
WANA,SOUTH WAZIRISTAN,TEHSIL,RURAL,33100,13856,14949,4295,384,839,28495,3382,12683,2766
WANA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SWABI,SWABI,DISTRICT,OVERALL,278976,264225,8973,5778,42227,9528,224625,2596,194854,26842
SWABI,SWABI,DISTRICT,RURAL,229655,218098,6257,5300,23901,7817,196144,1793,157098,24827
SWABI,SWABI,DISTRICT,URBAN,49321,46127,2716,478,18326,1711,28481,803,37756,2015
LAHOR,SWABI,TEHSIL,OVERALL,53401,51229,881,1291,8626,828,43526,421,35162,6054
LAHOR,SWABI,TEHSIL,RURAL,46575,44533,851,1191,8594,622,37007,352,30604,5403
LAHOR,SWABI,TEHSIL,URBAN,6826,6696,30,100,32,206,6519,69,4558,651
RAZAR,SWABI,TEHSIL,OVERALL,98531,94052,2286,2193,1478,3217,93120,716,69394,7848
RAZAR,SWABI,TEHSIL,RURAL,94371,89947,2266,2158,1170,2959,89530,712,65842,7673
RAZAR,SWABI,TEHSIL,URBAN,4160,4105,20,35,308,258,3590,4,3552,175
SWABI,SWABI,TEHSIL,OVERALL,67362,65732,925,705,20558,2533,43461,810,53171,3238
SWABI,SWABI,TEHSIL,RURAL,40961,39872,592,497,8224,1773,30586,378,31319,2526
SWABI,SWABI,TEHSIL,URBAN,26401,25860,333,208,12334,760,12875,432,21852,712
TOPI,SWABI,TEHSIL,OVERALL,59682,53212,4881,1589,11565,2950,44518,649,37127,9702
TOPI,SWABI,TEHSIL,RURAL,47748,43746,2548,1454,5913,2463,39021,351,29333,9225
TOPI,SWABI,TEHSIL,URBAN,11934,9466,2333,135,5652,487,5497,298,7794,477
SWAT,SWAT,DISTRICT,OVERALL,381212,360471,8259,12482,69106,13387,295708,3011,250361,48375
SWAT,SWAT,DISTRICT,RURAL,263159,245686,6369,11104,20617,4969,235615,1958,171358,38412
SWAT,SWAT,DISTRICT,URBAN,118053,114785,1890,1378,48489,8418,60093,1053,79003,9963
BABUZAI,SWAT,TEHSIL,OVERALL,104625,101703,1588,1334,55979,6614,41451,581,67053,11490
BABUZAI,SWAT,TEHSIL,RURAL,49398,46779,1386,1233,14020,2000,33072,306,30346,7354
BABUZAI,SWAT,TEHSIL,URBAN,55227,54924,202,101,41959,4614,8379,275,36707,4136
BARIKOT,SWAT,TEHSIL,OVERALL,31234,28317,1760,1157,5370,2059,23257,548,18869,3871
BARIKOT,SWAT,TEHSIL,RURAL,13950,12239,891,820,1960,881,10768,341,8277,2243
BARIKOT,SWAT,TEHSIL,URBAN,17284,16078,869,337,3410,1178,12489,207,10592,1628
BEHRAIN,SWAT,TEHSIL,OVERALL,37756,30279,1782,5695,163,205,37141,247,21632,11282
BEHRAIN,SWAT,TEHSIL,RURAL,27171,21080,1133,4958,106,32,26835,198,15171,8879
BEHRAIN,SWAT,TEHSIL,URBAN,10585,9199,649,737,57,173,10306,49,6461,2403
CHARBAGH,SWAT,TEHSIL,OVERALL,22188,21914,121,153,3877,627,17551,133,13603,3064
CHARBAGH,SWAT,TEHSIL,RURAL,22188,21914,121,153,3877,627,17551,133,13603,3064
CHARBAGH,SWAT,TEHSIL,URBAN,,,,,,,,,,
KABAL,SWAT,TEHSIL,OVERALL,69195,67797,795,603,3199,2509,62740,747,46962,5692
KABAL,SWAT,TEHSIL,RURAL,49261,48096,697,468,264,603,48119,275,33234,5027
KABAL,SWAT,TEHSIL,URBAN,19934,19701,98,135,2935,1906,14621,472,13728,665
KHAWAZAKHELA,SWAT,TEHSIL,OVERALL,42543,40919,502,1122,201,474,41540,328,27434,7496
KHAWAZAKHELA,SWAT,TEHSIL,RURAL,34490,32942,468,1080,131,237,33828,294,21524,6714
KHAWAZAKHELA,SWAT,TEHSIL,URBAN,8053,7977,34,42,70,237,7712,34,5910,782
MATTA,SWAT,TEHSIL,OVERALL,73671,69542,1711,2418,317,899,72028,427,54808,5480
MATTA,SWAT,TEHSIL,RURAL,66701,62636,1673,2392,259,589,65442,411,49203,5131
MATTA,SWAT,TEHSIL,URBAN,6970,6906,38,26,58,310,6586,16,5605,349
TANK,TANK,DISTRICT,OVERALL,70563,48472,16126,5965,4187,122,63954,2300,32730,11807
TANK,TANK,DISTRICT,RURAL,63302,41484,15986,5832,367,56,60775,2104,27360,11337
TANK,TANK,DISTRICT,URBAN,7261,6988,140,133,3820,66,3179,196,5370,470
JANDOLA,TANK,SUB-DIVISION,OVERALL,7067,3944,1751,1372,18,2,6958,89,3336,710
JANDOLA,TANK,SUB-DIVISION,RURAL,7067,3944,1751,1372,18,2,6958,89,3336,710
JANDOLA,TANK,SUB-DIVISION,URBAN,,,,,,,,,,
TANK,TANK,TEHSIL,OVERALL,63496,44528,14375,4593,4169,120,56996,2211,29394,11097
TANK,TANK,TEHSIL,RURAL,56235,37540,14235,4460,349,54,53817,2015,24024,10627
TANK,TANK,TEHSIL,URBAN,7261,6988,140,133,3820,66,3179,196,5370,470
TORGHAR,TORGHAR,DISTRICT,OVERALL,29410,9300,12541,7569,161,21,28893,335,13589,11197
TORGHAR,TORGHAR,DISTRICT,RURAL,29410,9300,12541,7569,161,21,28893,335,13589,11197
TORGHAR,TORGHAR,DISTRICT,URBAN,,,,,,,,,,
DAUR MERA,TORGHAR,TEHSIL,OVERALL,7364,2547,1876,2941,33,3,7270,58,2851,3605
DAUR MERA,TORGHAR,TEHSIL,RURAL,7364,2547,1876,2941,33,3,7270,58,2851,3605
DAUR MERA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
JUDBA,TORGHAR,TEHSIL,OVERALL,8530,2951,3335,2244,50,18,8273,189,4061,3210
JUDBA,TORGHAR,TEHSIL,RURAL,8530,2951,3335,2244,50,18,8273,189,4061,3210
JUDBA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
KHANDER,TORGHAR,TEHSIL,OVERALL,13516,3802,7330,2384,78,,13350,88,6677,4382
KHANDER,TORGHAR,TEHSIL,RURAL,13516,3802,7330,2384,78,,13350,88,6677,4382
KHANDER,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,OVERALL,26365,22857,2510,998,117,56,25288,904,23915,1985
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,RURAL,26365,22857,2510,998,117,56,25288,904,23915,1985
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,URBAN,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OVERALL,26365,22857,2510,998,117,56,25288,904,23915,1985
MASTUJ,UPPER CHITRAL,SUB-DIVISION,RURAL,26365,22857,2510,998,117,56,25288,904,23915,1985
