name_admin_unit,part_of_district,admin_unit,region,households,light_elect,light_solar,light_others,fuel_gas,fuel_lpgcng,fuel_firewood,fuel_others,sep_kitchen,no_kitchen
SAROONA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,
WADH,KHUZDAR,SUB-DIVISION,OVERALL,21772,7136,11320,3316,173,232,20477,890,17728,1807
WADH,KHUZDAR,SUB-DIVISION,RURAL,16775,3143,10515,3117,112,28,15912,723,14057,1518
WADH,KHUZDAR,SUB-DIVISION,URBAN,4997,3993,805,199,61,204,4565,167,3671,289
ZEHRI,KHUZDAR,SUB-DIVISION,OVERALL,19645,13577,3642,2426,98,274,16897,2376,9372,1045
ZEHRI,KHUZDAR,SUB-DIVISION,RURAL,11984,6962,3387,1635,54,66,10451,1413,4957,921
ZEHRI,KHUZDAR,SUB-DIVISION,URBAN,7661,6615,255,791,44,208,6446,963,4415,124
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,OVERALL,67289,17817,40650,8822,1381,1776,56728,7404,34832,3024
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,RURAL,60913,16032,36575,8306,712,1613,51653,6935,31421,2911
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,URBAN,6376,1785,4075,516,669,163,5075,469,3411,113
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,OVERALL,12995,65,8774,4156,155,33,11266,1541,5766,1585
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,RURAL,12995,65,8774,4156,155,33,11266,1541,5766,1585
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,OVERALL,23751,8710,13041,2000,293,762,19786,2910,13083,705
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,RURAL,23751,8710,13041,2000,293,762,19786,2910,13083,705
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,URBAN,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,OVERALL,30543,9042,18835,2666,933,981,25676,2953,15983,734
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,RURAL,24167,7257,14760,2150,264,818,20601,2484,12572,621
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,URBAN,6376,1785,4075,516,669,163,5075,469,3411,113
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,OVERALL,69998,31001,30848,8149,429,1133,63624,4812,33917,8798
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,RURAL,58088,20113,30588,7387,374,99,53445,4170,27521,8294
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,URBAN,11910,10888,260,762,55,1034,10179,642,6396,504
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,2769,12,2285,472,11,,2691,67,925,675
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,2769,12,2285,472,11,,2691,67,925,675
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,7348,2442,4133,773,59,21,7130,138,3727,832
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,7348,2442,4133,773,59,21,7130,138,3727,832
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,OVERALL,29319,15461,10624,3234,149,185,26009,2976,14087,2201
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,RURAL,22108,9169,10423,2516,113,30,19545,2420,10533,1816
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,URBAN,7211,6292,201,718,36,155,6464,556,3554,385
LOIBAND,KILLA SAIFULLAH,TEHSIL,OVERALL,5105,547,3149,1409,24,,4773,308,2167,1431
LOIBAND,KILLA SAIFULLAH,TEHSIL,RURAL,5105,547,3149,1409,24,,4773,308,2167,1431
LOIBAND,KILLA SAIFULLAH,TEHSIL,URBAN,,,,,,,,,,
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,OVERALL,14084,10122,3432,530,109,922,12706,347,8101,856
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,RURAL,9385,5526,3373,486,90,43,8991,261,5259,737
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,URBAN,4699,4596,59,44,19,879,3715,86,2842,119
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,11373,2417,7225,1731,77,5,10315,976,4910,2803
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,11373,2417,7225,1731,77,5,10315,976,4910,2803
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KOHLU,KOHLU,DISTRICT,OVERALL,38095,7093,7363,23639,187,61,35048,2799,10580,19695
KOHLU,KOHLU,DISTRICT,RURAL,34936,4072,7294,23570,164,14,31978,2780,9106,18962
KOHLU,KOHLU,DISTRICT,URBAN,3159,3021,69,69,23,47,3070,19,1474,733
GRISANI,KOHLU,SUB-TEHSIL,OVERALL,2401,190,201,2010,14,1,1856,530,386,987
GRISANI,KOHLU,SUB-TEHSIL,RURAL,2401,190,201,2010,14,1,1856,530,386,987
GRISANI,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,
KAHAN,KOHLU,SUB-DIVISION,OVERALL,11817,47,1685,10085,32,2,10485,1298,2005,7535
KAHAN,KOHLU,SUB-DIVISION,RURAL,11817,47,1685,10085,32,2,10485,1298,2005,7535
KAHAN,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,
KOHLU,KOHLU,SUB-DIVISION,OVERALL,8513,5973,1319,1221,61,48,8172,232,4354,2048
KOHLU,KOHLU,SUB-DIVISION,RURAL,5354,2952,1250,1152,38,1,5102,213,2880,1315
KOHLU,KOHLU,SUB-DIVISION,URBAN,3159,3021,69,69,23,47,3070,19,1474,733
MAWAND,KOHLU,SUB-DIVISION,OVERALL,7719,402,2960,4357,27,6,7401,285,1930,4813
MAWAND,KOHLU,SUB-DIVISION,RURAL,7719,402,2960,4357,27,6,7401,285,1930,4813
MAWAND,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,
TAMBOO,KOHLU,SUB-TEHSIL,OVERALL,7645,481,1198,5966,53,4,7134,454,1905,4312
TAMBOO,KOHLU,SUB-TEHSIL,RURAL,7645,481,1198,5966,53,4,7134,454,1905,4312
TAMBOO,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,
LASBELA,LASBELA,DISTRICT,OVERALL,115539,70451,22506,22582,20259,2331,91426,1523,83308,9427
LASBELA,LASBELA,DISTRICT,RURAL,61309,23248,20614,17447,487,33,59863,926,44215,6911
LASBELA,LASBELA,DISTRICT,URBAN,54230,47203,1892,5135,19772,2298,31563,597,39093,2516
BELA,LASBELA,SUB-DIVISION,OVERALL,19806,11582,5091,3133,109,496,19035,166,12790,2648
BELA,LASBELA,SUB-DIVISION,RURAL,15827,7747,5027,3053,86,3,15589,149,9935,2447
BELA,LASBELA,SUB-DIVISION,URBAN,3979,3835,64,80,23,493,3446,17,2855,201
DUREJI,LASBELA,SUB-DIVISION,OVERALL,10008,4027,2106,3875,63,9,9739,197,8315,1255
DUREJI,LASBELA,SUB-DIVISION,RURAL,6945,2241,2015,2689,52,,6711,182,5733,931
DUREJI,LASBELA,SUB-DIVISION,URBAN,3063,1786,91,1186,11,9,3028,15,2582,324
GADDANI,LASBELA,TEHSIL,OVERALL,6578,4112,1206,1260,105,124,6276,73,5283,309
GADDANI,LASBELA,TEHSIL,RURAL,2676,1524,817,335,101,1,2546,28,2318,59
GADDANI,LASBELA,TEHSIL,URBAN,3902,2588,389,925,4,123,3730,45,2965,250
HUB,LASBELA,SUB-DIVISION,OVERALL,37994,34175,1223,2596,19807,708,16987,492,29375,1817
HUB,LASBELA,SUB-DIVISION,RURAL,7855,6654,298,903,124,5,7691,35,6789,672
HUB,LASBELA,SUB-DIVISION,URBAN,30139,27521,925,1693,19683,703,9296,457,22586,1145
KANRAJ,LASBELA,SUB-DIVISION,OVERALL,2722,,527,2195,3,,2675,44,2202,365
KANRAJ,LASBELA,SUB-DIVISION,RURAL,2722,,527,2195,3,,2675,44,2202,365
KANRAJ,LASBELA,SUB-DIVISION,URBAN,,,,,,,,,,
LAKHRA,LASBELA,TEHSIL,OVERALL,7378,282,6299,797,34,3,7321,20,4165,367
LAKHRA,LASBELA,TEHSIL,RURAL,7378,282,6299,797,34,3,7321,20,4165,367
LAKHRA,LASBELA,TEHSIL,URBAN,,,,,,,,,,
LIARI,LASBELA,SUB-TEHSIL,OVERALL,2589,4,1473,1112,4,,2557,28,2019,417
LIARI,LASBELA,SUB-TEHSIL,RURAL,2589,4,1473,1112,4,,2557,28,2019,417
LIARI,LASBELA,SUB-TEHSIL,URBAN,,,,,,,,,,
SONMIANI/WINDER,LASBELA,TEHSIL,OVERALL,14186,10641,998,2547,40,273,13551,322,9130,1100
SONMIANI/WINDER,LASBELA,TEHSIL,RURAL,6861,4281,857,1723,30,20,6535,276,4706,746
SONMIANI/WINDER,LASBELA,TEHSIL,URBAN,7325,6360,141,824,10,253,7016,46,4424,354
UTHAL,LASBELA,SUB-DIVISION,OVERALL,14278,5628,3583,5067,94,718,13285,181,10029,1149
UTHAL,LASBELA,SUB-DIVISION,RURAL,8456,515,3301,4640,53,1,8238,164,6348,907
UTHAL,LASBELA,SUB-DIVISION,URBAN,5822,5113,282,427,41,717,5047,17,3681,242
LORALAI,LORALAI,DISTRICT,OVERALL,38214,20929,13840,3445,417,1556,33541,2700,16784,4758
LORALAI,LORALAI,DISTRICT,RURAL,30607,13685,13560,3362,329,248,27445,2585,12633,4496
LORALAI,LORALAI,DISTRICT,URBAN,7607,7244,280,83,88,1308,6096,115,4151,262
BORI,LORALAI,SUB-DIVISION,OVERALL,31142,19424,10126,1592,362,1550,27858,1372,14471,3419
BORI,LORALAI,SUB-DIVISION,RURAL,23535,12180,9846,1509,274,242,21762,1257,10320,3157
BORI,LORALAI,SUB-DIVISION,URBAN,7607,7244,280,83,88,1308,6096,115,4151,262
MEKHTAR,LORALAI,SUB-DIVISION,OVERALL,7072,1505,3714,1853,55,6,5683,1328,2313,1339
MEKHTAR,LORALAI,SUB-DIVISION,RURAL,7072,1505,3714,1853,55,6,5683,1328,2313,1339
MEKHTAR,LORALAI,SUB-DIVISION,URBAN,,,,,,,,,,
MASTUNG,MASTUNG,DISTRICT,OVERALL,43695,31422,6369,5904,14741,146,27149,1659,28331,2352
MASTUNG,MASTUNG,DISTRICT,RURAL,38262,26068,6318,5876,9547,140,26943,1632,24380,2304
MASTUNG,MASTUNG,DISTRICT,URBAN,5433,5354,51,28,5194,6,206,27,3951,48
DASHT,MASTUNG,SUB-DIVISION,OVERALL,10230,6612,1879,1739,1177,35,8836,182,7594,572
DASHT,MASTUNG,SUB-DIVISION,RURAL,10230,6612,1879,1739,1177,35,8836,182,7594,572
DASHT,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,
KHAD KOCHA,MASTUNG,SUB-TEHSIL,OVERALL,5954,4047,980,927,1127,,4680,147,3612,303
KHAD KOCHA,MASTUNG,SUB-TEHSIL,RURAL,5954,4047,980,927,1127,,4680,147,3612,303
KHAD KOCHA,MASTUNG,SUB-TEHSIL,URBAN,,,,,,,,,,
KIRDGAP,MASTUNG,SUB-DIVISION,OVERALL,5024,3077,1243,704,20,46,4810,148,3516,401
KIRDGAP,MASTUNG,SUB-DIVISION,RURAL,5024,3077,1243,704,20,46,4810,148,3516,401
KIRDGAP,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,
MASTUNG,MASTUNG,SUB-DIVISION,OVERALL,22487,17686,2267,2534,12417,65,8823,1182,13609,1076
MASTUNG,MASTUNG,SUB-DIVISION,RURAL,17054,12332,2216,2506,7223,59,8617,1155,9658,1028
MASTUNG,MASTUNG,SUB-DIVISION,URBAN,5433,5354,51,28,5194,6,206,27,3951,48
MUSAKHEL,MUSAKHEL,DISTRICT,OVERALL,31252,7738,14290,9224,154,91,28781,2226,12379,10572
MUSAKHEL,MUSAKHEL,DISTRICT,RURAL,28892,5482,14238,9172,120,77,26534,2161,11225,10464
MUSAKHEL,MUSAKHEL,DISTRICT,URBAN,2360,2256,52,52,34,14,2247,65,1154,108
DRUG,MUSAKHEL,TEHSIL,OVERALL,4799,1754,2976,69,20,58,4674,47,1498,2100
DRUG,MUSAKHEL,TEHSIL,RURAL,4799,1754,2976,69,20,58,4674,47,1498,2100
DRUG,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
KINGRI,MUSAKHEL,TEHSIL,OVERALL,6480,2873,1770,1837,21,18,6385,56,3654,1788
KINGRI,MUSAKHEL,TEHSIL,RURAL,6480,2873,1770,1837,21,18,6385,56,3654,1788
KINGRI,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
MUSAKHEL,MUSAKHEL,TEHSIL,OVERALL,7601,2913,1468,3220,51,14,6716,820,3394,1498
MUSAKHEL,MUSAKHEL,TEHSIL,RURAL,5241,657,1416,3168,17,,4469,755,2240,1390
MUSAKHEL,MUSAKHEL,TEHSIL,URBAN,2360,2256,52,52,34,14,2247,65,1154,108
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,OVERALL,1730,10,1218,502,6,,1592,132,961,510
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,RURAL,1730,10,1218,502,6,,1592,132,961,510
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,
TOISAR,MUSAKHEL,TEHSIL,OVERALL,8443,103,4980,3360,38,1,7323,1081,1890,3809
TOISAR,MUSAKHEL,TEHSIL,RURAL,8443,103,4980,3360,38,1,7323,1081,1890,3809
TOISAR,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,OVERALL,2199,85,1878,236,18,,2091,90,982,867
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,RURAL,2199,85,1878,236,18,,2091,90,982,867
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,
NASIRABAD,NASIRABAD,DISTRICT,OVERALL,87516,61579,12392,13545,4086,269,55831,27330,28089,42306
NASIRABAD,NASIRABAD,DISTRICT,RURAL,73243,47831,12156,13256,271,116,47987,24869,22466,38641
NASIRABAD,NASIRABAD,DISTRICT,URBAN,14273,13748,236,289,3815,153,7844,2461,5623,3665
BABA KOT,NASIRABAD,TEHSIL,OVERALL,8675,5234,1336,2105,25,,6392,2258,3048,5205
BABA KOT,NASIRABAD,TEHSIL,RURAL,8675,5234,1336,2105,25,,6392,2258,3048,5205
BABA KOT,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
CHATTAR,NASIRABAD,SUB-DIVISION,OVERALL,5932,311,4850,771,37,,5558,337,3941,1116
CHATTAR,NASIRABAD,SUB-DIVISION,RURAL,5932,311,4850,771,37,,5558,337,3941,1116
CHATTAR,NASIRABAD,SUB-DIVISION,URBAN,,,,,,,,,,
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,OVERALL,39493,33000,2446,4047,3926,188,24621,10758,11509,15160
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,RURAL,25220,19252,2210,3758,111,35,16777,8297,5886,11495
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,URBAN,14273,13748,236,289,3815,153,7844,2461,5623,3665
LANDHI,NASIRABAD,TEHSIL,OVERALL,1516,185,198,1133,3,,867,646,189,1236
LANDHI,NASIRABAD,TEHSIL,RURAL,1516,185,198,1133,3,,867,646,189,1236
LANDHI,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,OVERALL,8266,4312,1111,2843,16,13,4947,3290,1160,6563
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,RURAL,8266,4312,1111,2843,16,13,4947,3290,1160,6563
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
TAMBOO,NASIRABAD,TEHSIL,OVERALL,23634,18537,2451,2646,79,68,13446,10041,8242,13026
TAMBOO,NASIRABAD,TEHSIL,RURAL,23634,18537,2451,2646,79,68,13446,10041,8242,13026
TAMBOO,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
NUSHKI,NUSHKI,DISTRICT,OVERALL,31255,26467,3160,1628,1204,4682,24204,1165,20005,2965
NUSHKI,NUSHKI,DISTRICT,RURAL,23995,19353,3125,1517,734,2655,20192,414,14974,2702
NUSHKI,NUSHKI,DISTRICT,URBAN,7260,7114,35,111,470,2027,4012,751,5031,263
DAK,NUSHKI,SUB-TEHSIL,OVERALL,2787,1144,1104,539,14,1,2761,11,1929,501
DAK,NUSHKI,SUB-TEHSIL,RURAL,2787,1144,1104,539,14,1,2761,11,1929,501
DAK,NUSHKI,SUB-TEHSIL,URBAN,,,,,,,,,,
NUSHKI,NUSHKI,SUB-DIVISION,OVERALL,28468,25323,2056,1089,1190,4681,21443,1154,18076,2464
NUSHKI,NUSHKI,SUB-DIVISION,RURAL,21208,18209,2021,978,720,2654,17431,403,13045,2201
NUSHKI,NUSHKI,SUB-DIVISION,URBAN,7260,7114,35,111,470,2027,4012,751,5031,263
PANJGUR,PANJGUR,DISTRICT,OVERALL,117089,53694,26884,36511,2195,6527,96380,11987,53177,8783
PANJGUR,PANJGUR,DISTRICT,RURAL,87916,38326,18657,30933,1400,4373,75277,6866,43026,7400
PANJGUR,PANJGUR,DISTRICT,URBAN,29173,15368,8227,5578,795,2154,21103,5121,10151,1383
GICHK,PANJGUR,SUB-TEHSIL,OVERALL,15625,53,6314,9258,80,5,14234,1306,6020,1556
GICHK,PANJGUR,SUB-TEHSIL,RURAL,15625,53,6314,9258,80,5,14234,1306,6020,1556
GICHK,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,
GOWARGO,PANJGUR,SUB-DIVISION,OVERALL,9059,649,2158,6252,45,74,7830,1110,5742,1113
GOWARGO,PANJGUR,SUB-DIVISION,RURAL,9059,649,2158,6252,45,74,7830,1110,5742,1113
GOWARGO,PANJGUR,SUB-DIVISION,URBAN,,,,,,,,,,
JAHEEN PAROME,PANJGUR,TEHSIL,OVERALL,6504,720,1751,4033,71,30,5297,1106,2235,1528
JAHEEN PAROME,PANJGUR,TEHSIL,RURAL,6504,720,1751,4033,71,30,5297,1106,2235,1528
JAHEEN PAROME,PANJGUR,TEHSIL,URBAN,,,,,,,,,,
KALLAG,PANJGUR,SUB-TEHSIL,OVERALL,7281,2273,2451,2557,27,222,6023,1009,3001,410
KALLAG,PANJGUR,SUB-TEHSIL,RURAL,7281,2273,2451,2557,27,222,6023,1009,3001,410
KALLAG,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,
PANJGUR,PANJGUR,SUB-DIVISION,OVERALL,78620,49999,14210,14411,1972,6196,62996,7456,36179,4176
PANJGUR,PANJGUR,SUB-DIVISION,RURAL,49447,34631,5983,8833,1177,4042,41893,2335,26028,2793
PANJGUR,PANJGUR,SUB-DIVISION,URBAN,29173,15368,8227,5578,795,2154,21103,5121,10151,1383
PISHIN,PISHIN,DISTRICT,OVERALL,147185,78700,59232,9253,57249,3465,76593,9878,66335,4287
PISHIN,PISHIN,DISTRICT,RURAL,105247,47332,51501,6414,37407,2309,58972,6559,46548,3220
PISHIN,PISHIN,DISTRICT,URBAN,41938,31368,7731,2839,19842,1156,17621,3319,19787,1067
BARSHORE,PISHIN,TEHSIL,OVERALL,20036,2651,15099,2286,3304,204,15031,1497,6267,1001
BARSHORE,PISHIN,TEHSIL,RURAL,20036,2651,15099,2286,3304,204,15031,1497,6267,1001
BARSHORE,PISHIN,TEHSIL,URBAN,,,,,,,,,,
BOSTAN,PISHIN,TEHSIL,OVERALL,9256,7801,1349,106,7461,15,1595,185,4184,150
BOSTAN,PISHIN,TEHSIL,RURAL,9256,7801,1349,106,7461,15,1595,185,4184,150
BOSTAN,PISHIN,TEHSIL,URBAN,,,,,,,,,,
HURRAM ZAI,PISHIN,SUB-DIVISION,OVERALL,25031,9661,14411,959,6358,1737,14747,2189,10030,278
HURRAM ZAI,PISHIN,SUB-DIVISION,RURAL,19417,5486,13648,283,4883,1062,11941,1531,7195,249
HURRAM ZAI,PISHIN,SUB-DIVISION,URBAN,5614,4175,763,676,1475,675,2806,658,2835,29
KAREZAT,PISHIN,SUB-DIVISION,OVERALL,9129,6435,2399,295,1767,223,6870,269,5516,424
KAREZAT,PISHIN,SUB-DIVISION,RURAL,2205,1318,683,204,834,14,1244,113,1300,195
KAREZAT,PISHIN,SUB-DIVISION,URBAN,6924,5117,1716,91,933,209,5626,156,4216,229
NANA SAHIB,PISHIN,TEHSIL,OVERALL,7639,2907,4148,584,1331,248,5853,207,3147,509
NANA SAHIB,PISHIN,TEHSIL,RURAL,7639,2907,4148,584,1331,248,5853,207,3147,509
NANA SAHIB,PISHIN,TEHSIL,URBAN,,,,,,,,,,
PISHIN,PISHIN,SUB-DIVISION,OVERALL,64523,43787,16539,4197,32945,922,26489,4167,32388,1789
PISHIN,PISHIN,SUB-DIVISION,RURAL,43312,25859,14792,2661,19039,739,20839,2695,22887,1051
PISHIN,PISHIN,SUB-DIVISION,URBAN,21211,17928,1747,1536,13906,183,5650,1472,9501,738
SARANAN,PISHIN,TEHSIL,OVERALL,11571,5458,5287,826,4083,116,6008,1364,4803,136
SARANAN,PISHIN,TEHSIL,RURAL,3382,1310,1782,290,555,27,2469,331,1568,65
SARANAN,PISHIN,TEHSIL,URBAN,8189,4148,3505,536,3528,89,3539,1033,3235,71
QUETTA,QUETTA,DISTRICT,OVERALL,288459,268100,12863,7496,245436,4991,31242,6790,204246,5917
QUETTA,QUETTA,DISTRICT,RURAL,127338,112668,9585,5085,97078,1907,23653,4700,86633,3656
QUETTA,QUETTA,DISTRICT,URBAN,161121,155432,3278,2411,148358,3084,7589,2090,117613,2261
QUETTA,QUETTA,SUB-DIVISION_CITY,OVERALL,144129,139302,2639,2188,133379,2904,5944,1902,106221,2050
QUETTA,QUETTA,SUB-DIVISION_CITY,RURAL,16382,16047,175,160,15246,619,386,131,13142,146
QUETTA,QUETTA,SUB-DIVISION_CITY,URBAN,127747,123255,2464,2028,118133,2285,5558,1771,93079,1904
KUCHLAK,QUETTA,SUB-DIVISION,OVERALL,37214,34892,1193,1129,29330,443,6086,1355,21860,799
KUCHLAK,QUETTA,SUB-DIVISION,RURAL,30680,28530,1051,1099,23172,275,5947,1286,18274,727
KUCHLAK,QUETTA,SUB-DIVISION,URBAN,6534,6362,142,30,6158,168,139,69,3586,72
SADDAR TEHSIL,QUETTA,SUB-DIVISION,OVERALL,34558,31138,2145,1275,23320,821,9151,1266,25706,1442
SADDAR TEHSIL,QUETTA,SUB-DIVISION,RURAL,14930,12217,1624,1089,5926,260,7655,1089,10080,1240
SADDAR TEHSIL,QUETTA,SUB-DIVISION,URBAN,19628,18921,521,186,17394,561,1496,177,15626,202
SARIAB,QUETTA,SUB-DIVISION,OVERALL,69160,62125,4246,2789,59368,684,6951,2157,49007,1519
SARIAB,QUETTA,SUB-DIVISION,RURAL,61948,55231,4095,2622,52695,614,6555,2084,43685,1436
SARIAB,QUETTA,SUB-DIVISION,URBAN,7212,6894,151,167,6673,70,396,73,5322,83
PANJPAI,QUETTA,SUB-TEHSIL,OVERALL,3398,643,2640,115,39,139,3110,110,1452,107
PANJPAI,QUETTA,SUB-TEHSIL,RURAL,3398,643,2640,115,39,139,3110,110,1452,107
PANJPAI,QUETTA,SUB-TEHSIL,URBAN,,,,,,,,,,
SHERANI,SHERANI,DISTRICT,OVERALL,36100,836,30990,4274,461,141,32666,2832,17244,2973
SHERANI,SHERANI,DISTRICT,RURAL,36100,836,30990,4274,461,141,32666,2832,17244,2973
SHERANI,SHERANI,DISTRICT,URBAN,,,,,,,,,,
SHERANI,SHERANI,SUB-DIVISION,OVERALL,36100,836,30990,4274,461,141,32666,2832,17244,2973
SHERANI,SHERANI,SUB-DIVISION,RURAL,36100,836,30990,4274,461,141,32666,2832,17244,2973
SHERANI,SHERANI,SUB-DIVISION,URBAN,,,,,,,,,,
SIBI,SIBI,DISTRICT,OVERALL,31296,21884,6352,3060,10354,141,19978,823,15383,6203
SIBI,SIBI,DISTRICT,RURAL,19771,10689,6107,2975,2258,106,16651,756,9638,4377
SIBI,SIBI,DISTRICT,URBAN,11525,11195,245,85,8096,35,3327,67,5745,1826
KOT MANDAI,SIBI,SUB-TEHSIL,OVERALL,1275,3,610,662,5,,1234,36,395,517
KOT MANDAI,SIBI,SUB-TEHSIL,RURAL,1275,3,610,662,5,,1234,36,395,517
KOT MANDAI,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,,
LEHRI,SIBI,SUB-DIVISION,OVERALL,7598,2881,3558,1159,720,9,6606,263,3891,1761
LEHRI,SIBI,SUB-DIVISION,RURAL,7598,2881,3558,1159,720,9,6606,263,3891,1761
LEHRI,SIBI,SUB-DIVISION,URBAN,,,,,,,,,,
SANGAN,SIBI,SUB-TEHSIL,OVERALL,382,7,364,11,6,,373,3,256,16
SANGAN,SIBI,SUB-TEHSIL,RURAL,382,7,364,11,6,,373,3,256,16
SANGAN,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,,
SIBI,SIBI,SUB-DIVISION,OVERALL,22041,18993,1820,1228,9623,132,11765,521,10841,3909
SIBI,SIBI,SUB-DIVISION,RURAL,10516,7798,1575,1143,1527,97,8438,454,5096,2083
SIBI,SIBI,SUB-DIVISION,URBAN,11525,11195,245,85,8096,35,3327,67,5745,1826
SOHBATPUR,SOHBATPUR,DISTRICT,OVERALL,33734,25983,3203,4548,814,61,22285,10574,8076,21709
SOHBATPUR,SOHBATPUR,DISTRICT,RURAL,31941,24265,3195,4481,613,34,20957,10337,7596,20900
SOHBATPUR,SOHBATPUR,DISTRICT,URBAN,1793,1718,8,67,201,27,1328,237,480,809
FARIDABAD,SOHBATPUR,TEHSIL,OVERALL,9246,7340,785,1121,339,4,4489,4414,1489,7195
FARIDABAD,SOHBATPUR,TEHSIL,RURAL,9246,7340,785,1121,339,4,4489,4414,1489,7195
FARIDABAD,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
HAIR DIN,SOHBATPUR,TEHSIL,OVERALL,2560,2250,97,213,3,,2505,52,273,1888
HAIR DIN,SOHBATPUR,TEHSIL,RURAL,2560,2250,97,213,3,,2505,52,273,1888
HAIR DIN,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
MANJHIPUR,SOHBATPUR,TEHSIL,OVERALL,3300,3004,214,82,5,6,2199,1090,1340,1279
MANJHIPUR,SOHBATPUR,TEHSIL,RURAL,3300,3004,214,82,5,6,2199,1090,1340,1279
MANJHIPUR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
PANHWAR,SOHBATPUR,TEHSIL,OVERALL,7742,4184,1424,2134,47,6,5551,2138,2784,4237
PANHWAR,SOHBATPUR,TEHSIL,RURAL,7742,4184,1424,2134,47,6,5551,2138,2784,4237
PANHWAR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,OVERALL,2486,2254,133,99,4,5,2307,170,384,1453
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,RURAL,2486,2254,133,99,4,5,2307,170,384,1453
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
SOHBATPUR,SOHBATPUR,SUB-DIVISION,OVERALL,8400,6951,550,899,416,40,5234,2710,1806,5657
