name_admin_unit,part_of_district,admin_unit,region,households,res_st_owned,res_st_rented,res_st_rent_free,res_st_govt,res_st_non_govt,res_st_other,owner_gender_male,owner_gender_female,no_rooms_one,no_rooms_two,no_rooms_three,no_rooms_grtreq_four
PIND DADAN KHAN,JHELUM,TEHSIL,OVERALL,63599,59514,2188,1095,117,266,419,58976,3821,11110,24804,14966,12719
PIND DADAN KHAN,JHELUM,TEHSIL,RURAL,52234,49616,1218,995,43,98,264,48656,3173,9178,20760,12162,10134
PIND DADAN KHAN,JHELUM,TEHSIL,URBAN,11365,9898,970,100,74,168,155,10320,648,1932,4044,2804,2585
SOHAWA,JHELUM,TEHSIL,OVERALL,38034,35052,1396,1424,50,21,91,35110,2762,1895,9445,12255,14439
SOHAWA,JHELUM,TEHSIL,RURAL,27892,26439,322,1036,8,16,71,25738,2059,1340,6788,8938,10826
SOHAWA,JHELUM,TEHSIL,URBAN,10142,8613,1074,388,42,5,20,9372,703,555,2657,3317,3613
KASUR,KASUR,DISTRICT,OVERALL,645308,561490,49184,27449,1840,1590,3755,619082,19041,224158,248974,98796,73380
KASUR,KASUR,DISTRICT,RURAL,443044,397356,18403,22451,832,1370,2632,426613,11597,158217,171946,65435,47446
KASUR,KASUR,DISTRICT,URBAN,202264,164134,30781,4998,1008,220,1123,192469,7444,65941,77028,33361,25934
CHUNIAN,KASUR,TEHSIL,OVERALL,158898,140385,9264,7749,698,131,671,152476,4922,58550,62321,22621,15406
CHUNIAN,KASUR,TEHSIL,RURAL,124649,112790,4021,6966,314,101,457,120316,3461,47036,48490,17539,11584
CHUNIAN,KASUR,TEHSIL,URBAN,34249,27595,5243,783,384,30,214,32160,1461,11514,13831,5082,3822
KASUR,KASUR,TEHSIL,OVERALL,253446,222317,20589,8510,581,221,1228,243894,7522,90022,95755,38434,29235
KASUR,KASUR,TEHSIL,RURAL,138105,127419,4115,5667,104,78,722,133626,3575,50552,53081,19955,14517
KASUR,KASUR,TEHSIL,URBAN,115341,94898,16474,2843,477,143,506,110268,3947,39470,42674,18479,14718
KOT RADHA KISHAN,KASUR,TEHSIL,OVERALL,61054,52900,4621,3010,17,238,268,59053,1478,18300,23721,10154,8879
KOT RADHA KISHAN,KASUR,TEHSIL,RURAL,45584,40318,2139,2701,4,231,191,44207,951,14318,17752,7194,6320
KOT RADHA KISHAN,KASUR,TEHSIL,URBAN,15470,12582,2482,309,13,7,77,14846,527,3982,5969,2960,2559
PATTOKI,KASUR,TEHSIL,OVERALL,171910,145888,14710,8180,544,1000,1588,163659,5119,57286,67177,27587,19860
PATTOKI,KASUR,TEHSIL,RURAL,134706,116829,8128,7117,410,960,1262,128464,3610,46311,52623,20747,15025
PATTOKI,KASUR,TEHSIL,URBAN,37204,29059,6582,1063,134,40,326,35195,1509,10975,14554,6840,4835
KHANEWAL,KHANEWAL,DISTRICT,OVERALL,526196,463466,26437,29336,2047,440,4470,498701,20538,133050,197141,105025,90980
KHANEWAL,KHANEWAL,DISTRICT,RURAL,410319,370830,8799,25851,636,332,3871,390988,14492,108979,157718,77824,65798
KHANEWAL,KHANEWAL,DISTRICT,URBAN,115877,92636,17638,3485,1411,108,599,107713,6046,24071,39423,27201,25182
JAHANIAN,KHANEWAL,TEHSIL,OVERALL,61153,55311,2976,2454,128,16,268,58213,2528,15453,22617,11887,11196
JAHANIAN,KHANEWAL,TEHSIL,RURAL,52940,49213,1157,2301,70,12,187,50602,2069,14039,20068,9771,9062
JAHANIAN,KHANEWAL,TEHSIL,URBAN,8213,6098,1819,153,58,4,81,7611,459,1414,2549,2116,2134
KABIRWALA,KHANEWAL,TEHSIL,OVERALL,167410,144967,6407,13559,417,265,1795,160405,4528,41500,64151,33702,28057
KABIRWALA,KHANEWAL,TEHSIL,RURAL,140146,122685,2719,12706,154,242,1640,134697,3413,36242,54388,27058,22458
KABIRWALA,KHANEWAL,TEHSIL,URBAN,27264,22282,3688,853,263,23,155,25708,1115,5258,9763,6644,5599
KHANEWAL,KHANEWAL,TEHSIL,OVERALL,152102,134414,9629,5436,1202,76,1345,143446,6033,35528,56219,32076,28279
KHANEWAL,KHANEWAL,TEHSIL,RURAL,101738,93657,2365,4291,251,37,1137,96840,3473,25042,39355,20081,17260
KHANEWAL,KHANEWAL,TEHSIL,URBAN,50364,40757,7264,1145,951,39,208,46606,2560,10486,16864,11995,11019
MIAN CHANNU,KHANEWAL,TEHSIL,OVERALL,145531,128774,7425,7887,300,83,1062,136637,7449,40569,54154,27360,23448
MIAN CHANNU,KHANEWAL,TEHSIL,RURAL,115495,105275,2558,6553,161,41,907,108849,5537,33656,43907,20914,17018
MIAN CHANNU,KHANEWAL,TEHSIL,URBAN,30036,23499,4867,1334,139,42,155,27788,1912,6913,10247,6446,6430
KHUSHAB,KHUSHAB,DISTRICT,OVERALL,248304,222212,11600,9422,2206,552,2312,233470,9764,53030,91257,54346,49671
KHUSHAB,KHUSHAB,DISTRICT,RURAL,180583,167351,2719,7924,360,283,1946,170864,7130,40254,67670,37416,35243
KHUSHAB,KHUSHAB,DISTRICT,URBAN,67721,54861,8881,1498,1846,269,366,62606,2634,12776,23587,16930,14428
KHUSHAB,KHUSHAB,TEHSIL,OVERALL,132388,115281,8828,4906,1843,379,1151,124137,4878,29010,48767,29151,25460
KHUSHAB,KHUSHAB,TEHSIL,RURAL,74820,68761,1462,3563,38,116,880,71185,2601,17685,28443,14969,13723
KHUSHAB,KHUSHAB,TEHSIL,URBAN,57568,46520,7366,1343,1805,263,271,52952,2277,11325,20324,14182,11737
NOOR PUR,KHUSHAB,TEHSIL,OVERALL,51109,49190,284,1316,24,17,278,48921,1869,14035,19351,9243,8480
NOOR PUR,KHUSHAB,TEHSIL,RURAL,47470,45780,150,1276,23,16,225,45464,1742,13180,18040,8431,7819
NOOR PUR,KHUSHAB,TEHSIL,URBAN,3639,3410,134,40,1,1,53,3457,127,855,1311,812,661
NOWSHERA,KHUSHAB,TEHSIL,OVERALL,22280,19518,1180,1132,268,39,143,20291,1539,1889,6440,6573,7378
NOWSHERA,KHUSHAB,TEHSIL,RURAL,19128,16994,638,1070,266,38,122,17332,1370,1597,5524,5605,6402
NOWSHERA,KHUSHAB,TEHSIL,URBAN,3152,2524,542,62,2,1,21,2959,169,292,916,968,976
QUAIDABAD,KHUSHAB,TEHSIL,OVERALL,42527,38223,1308,2068,71,117,740,40121,1478,8096,16699,9379,8353
QUAIDABAD,KHUSHAB,TEHSIL,RURAL,39165,35816,469,2015,33,113,719,36883,1417,7792,15663,8411,7299
QUAIDABAD,KHUSHAB,TEHSIL,URBAN,3362,2407,839,53,38,4,21,3238,61,304,1036,968,1054
LAHORE,LAHORE,DISTRICT,OVERALL,2010225,1343960,576294,46196,29668,2934,11173,1871363,95087,381517,694564,449470,484674
LAHORE,LAHORE,DISTRICT,RURAL,,,,,,,,,,,,,
LAHORE,LAHORE,DISTRICT,URBAN,2010225,1343960,576294,46196,29668,2934,11173,1871363,95087,381517,694564,449470,484674
LAHORE CANTT,LAHORE,TEHSIL,OVERALL,296525,197182,78494,8893,9919,388,1649,269119,15450,56218,91626,63900,84781
LAHORE CANTT,LAHORE,TEHSIL,RURAL,,,,,,,,,,,,,
LAHORE CANTT,LAHORE,TEHSIL,URBAN,296525,197182,78494,8893,9919,388,1649,269119,15450,56218,91626,63900,84781
LAHORE CITY,LAHORE,TEHSIL,OVERALL,628597,400248,202673,14849,5559,636,4632,587475,30295,106949,216429,147182,158037
LAHORE CITY,LAHORE,TEHSIL,RURAL,,,,,,,,,,,,,
LAHORE CITY,LAHORE,TEHSIL,URBAN,628597,400248,202673,14849,5559,636,4632,587475,30295,106949,216429,147182,158037
MODEL TOWN,LAHORE,TEHSIL,OVERALL,492344,319121,152772,10430,6899,909,2213,457518,24805,98664,171393,105989,116298
MODEL TOWN,LAHORE,TEHSIL,RURAL,,,,,,,,,,,,,
MODEL TOWN,LAHORE,TEHSIL,URBAN,492344,319121,152772,10430,6899,909,2213,457518,24805,98664,171393,105989,116298
RAIWIND,LAHORE,TEHSIL,OVERALL,170679,123665,39997,5241,248,568,960,162020,6883,39265,60409,34854,36151
RAIWIND,LAHORE,TEHSIL,RURAL,,,,,,,,,,,,,
RAIWIND,LAHORE,TEHSIL,URBAN,170679,123665,39997,5241,248,568,960,162020,6883,39265,60409,34854,36151
SHALIMAR,LAHORE,TEHSIL,OVERALL,422080,303744,102358,6783,7043,433,1719,395231,17654,80421,154707,97545,89407
SHALIMAR,LAHORE,TEHSIL,RURAL,,,,,,,,,,,,,
SHALIMAR,LAHORE,TEHSIL,URBAN,422080,303744,102358,6783,7043,433,1719,395231,17654,80421,154707,97545,89407
LAYYAH,LAYYAH,DISTRICT,OVERALL,341131,317812,11126,7652,934,316,3291,328814,7776,126981,120540,49512,44098
LAYYAH,LAYYAH,DISTRICT,RURAL,277326,264399,3093,6446,321,91,2976,268693,5245,114777,98127,34778,29644
LAYYAH,LAYYAH,DISTRICT,URBAN,63805,53413,8033,1206,613,225,315,60121,2531,12204,22413,14734,14454
CHOUBARA,LAYYAH,TEHSIL,OVERALL,44032,41202,567,1104,38,22,1099,42063,810,14742,16412,6893,5985
CHOUBARA,LAYYAH,TEHSIL,RURAL,35400,33058,311,937,28,18,1048,33723,583,12369,13122,5228,4681
CHOUBARA,LAYYAH,TEHSIL,URBAN,8632,8144,256,167,10,4,51,8340,227,2373,3290,1665,1304
KAROR LAL ESAN,LAYYAH,TEHSIL,OVERALL,109766,102799,3223,2943,180,39,582,106599,2366,38435,38033,17235,16063
KAROR LAL ESAN,LAYYAH,TEHSIL,RURAL,95119,90940,1011,2521,69,34,544,92672,1800,36039,33325,13367,12388
KAROR LAL ESAN,LAYYAH,TEHSIL,URBAN,14647,11859,2212,422,111,5,38,13927,566,2396,4708,3868,3675
LAYYAH,LAYYAH,TEHSIL,OVERALL,187333,173811,7336,3605,716,255,1610,180152,4600,73804,66095,25384,22050
LAYYAH,LAYYAH,TEHSIL,RURAL,146807,140401,1771,2988,224,39,1384,142298,2862,66369,51680,16183,12575
LAYYAH,LAYYAH,TEHSIL,URBAN,40526,33410,5565,617,492,216,226,37854,1738,7435,14415,9201,9475
LODHRAN,LODHRAN,DISTRICT,OVERALL,323866,301858,9332,9400,1206,160,1910,308865,11725,108191,114999,54131,46545
LODHRAN,LODHRAN,DISTRICT,RURAL,267053,253997,2746,7921,583,120,1686,255828,8836,92937,95140,42951,36025
LODHRAN,LODHRAN,DISTRICT,URBAN,56813,47861,6586,1479,623,40,224,53037,2889,15254,19859,11180,10520
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,91308,84939,2043,3349,128,70,779,86959,3372,25447,32269,17294,16298
DUNYAPUR,LODHRAN,TEHSIL,RURAL,82769,78116,919,2827,103,66,738,78956,2906,23632,29277,15366,14494
DUNYAPUR,LODHRAN,TEHSIL,URBAN,8539,6823,1124,522,25,4,41,8003,466,1815,2992,1928,1804
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,104524,98306,2266,2953,475,41,483,100008,3517,42467,36156,14943,10958
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,80122,76303,446,2528,411,16,418,77040,2237,34181,27593,11001,7347
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,24402,22003,1820,425,64,25,65,22968,1280,8286,8563,3942,3611
LODHRAN,LODHRAN,TEHSIL,OVERALL,128034,118613,5023,3098,603,49,648,121898,4836,40277,46574,21894,19289
LODHRAN,LODHRAN,TEHSIL,RURAL,104162,99578,1381,2566,69,38,530,99832,3693,35124,38270,16584,14184
LODHRAN,LODHRAN,TEHSIL,URBAN,23872,19035,3642,532,534,11,118,22066,1143,5153,8304,5310,5105
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,285989,250561,17013,14133,1911,285,2086,267294,14413,46893,90915,67395,80786
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,230572,208198,6154,12882,1310,253,1775,215863,11371,39375,74023,52866,64308
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,55417,42363,10859,1251,601,32,311,51431,3042,7518,16892,14529,16478
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,68852,59497,3091,4610,1121,51,482,63951,3247,13153,23392,15794,16513
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,60096,52896,1401,4343,994,49,413,55888,2752,11674,20622,13498,14302
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,8756,6601,1690,267,127,2,69,8063,495,1479,2770,2296,2211
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,117780,100384,10169,5422,716,170,919,109854,6121,16991,35566,28744,36479
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,80977,72454,2739,4612,267,142,763,75706,4099,11918,24294,19298,25467
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,36803,27930,7430,810,449,28,156,34148,2022,5073,11272,9446,11012
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,99357,90680,3753,4101,74,64,685,93489,5045,16749,31957,22857,27794
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,89499,82848,2014,3927,49,62,599,84269,4520,15783,29107,20070,24539
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,9858,7832,1739,174,25,2,86,9220,525,966,2850,2787,3255
MIANWALI,MIANWALI,DISTRICT,OVERALL,296339,265144,12486,9226,6307,1167,2009,276264,10592,69104,107095,62874,57266
MIANWALI,MIANWALI,DISTRICT,RURAL,232193,210555,5866,8125,4829,1137,1681,216159,8387,54077,82823,49183,46110
MIANWALI,MIANWALI,DISTRICT,URBAN,64146,54589,6620,1101,1478,30,328,60105,2205,15027,24272,13691,11156
ISAKHEL,MIANWALI,TEHSIL,OVERALL,66271,61743,2426,1560,180,67,295,61220,4509,19911,24021,12070,10269
ISAKHEL,MIANWALI,TEHSIL,RURAL,50370,47652,1039,1246,119,60,254,46427,3510,16037,18252,8808,7273
ISAKHEL,MIANWALI,TEHSIL,URBAN,15901,14091,1387,314,61,7,41,14793,999,3874,5769,3262,2996
MIANWALI,MIANWALI,TEHSIL,OVERALL,154194,139454,7072,4030,1615,1068,955,146178,4378,29385,53938,36007,34864
MIANWALI,MIANWALI,TEHSIL,RURAL,123792,114684,3071,3541,608,1050,838,117659,3637,22662,42440,29074,29616
MIANWALI,MIANWALI,TEHSIL,URBAN,30402,24770,4001,489,1007,18,117,28519,741,6723,11498,6933,5248
PIPLAN,MIANWALI,TEHSIL,OVERALL,75874,63947,2988,3636,4512,32,759,68866,1705,19808,29136,14797,12133
PIPLAN,MIANWALI,TEHSIL,RURAL,58031,48219,1756,3338,4102,27,589,52073,1240,15378,22131,11301,9221
PIPLAN,MIANWALI,TEHSIL,URBAN,17843,15728,1232,298,410,5,170,16793,465,4430,7005,3496,2912
MULTAN,MULTAN,DISTRICT,OVERALL,886392,742572,100800,29267,7672,1499,4582,831506,41133,276151,321777,156761,131703
MULTAN,MULTAN,DISTRICT,RURAL,476748,430785,21675,19988,978,584,2738,454226,18222,181059,175722,69299,50668
MULTAN,MULTAN,DISTRICT,URBAN,409644,311787,79125,9279,6694,915,1844,377280,22911,95092,146055,87462,81035
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,104883,98991,2024,2965,226,48,629,98615,5365,53477,32708,11136,7562
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,89879,85924,550,2584,190,45,586,84702,4356,48765,27261,8374,5479
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,15004,13067,1474,381,36,3,43,13913,1009,4712,5447,2762,2083
MULTAN CITY,MULTAN,TEHSIL,OVERALL,416791,317298,83352,9954,3110,997,2080,388319,22285,94440,148765,89213,84373
MULTAN CITY,MULTAN,TEHSIL,RURAL,63726,50739,9774,2540,130,136,407,60267,2786,16243,24581,11778,11124
MULTAN CITY,MULTAN,TEHSIL,URBAN,353065,266559,73578,7414,2980,861,1673,328052,19499,78197,124184,77435,73249
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,250073,220865,11455,11940,4101,396,1316,236193,8067,81196,97681,41262,29934
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,235016,211300,9964,11622,477,364,1289,225408,7478,77867,91657,38215,27277
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,15057,9565,1491,318,3624,32,27,10785,589,3329,6024,3047,2657
SHUJABAD,MULTAN,TEHSIL,OVERALL,114645,105418,3969,4408,235,58,557,108379,5416,47038,42623,15150,9834
SHUJABAD,MULTAN,TEHSIL,RURAL,88127,82822,1387,3242,181,39,456,83849,3602,38184,32223,10932,6788
SHUJABAD,MULTAN,TEHSIL,URBAN,26518,22596,2582,1166,54,19,101,24530,1814,8854,10400,4218,3046
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,804438,763265,20523,10770,2548,1699,5633,770387,24171,374331,272008,93090,65009
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,652613,629463,7568,9002,916,797,4867,628248,17785,324175,216036,67413,44989
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,151825,133802,12955,1768,1632,902,766,142139,6386,50156,55972,25677,20020
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,110102,105252,2457,1200,246,38,909,105361,3548,52222,35649,12607,9624
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,84074,81628,531,916,178,13,808,80744,2331,43360,26447,8622,5645
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,26028,23624,1926,284,68,25,101,24617,1217,8862,9202,3985,3979
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,66170,63047,1871,946,24,21,261,64576,1288,23891,24004,9758,8517
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,55566,53930,570,818,11,14,223,54402,916,22062,20076,7215,6213
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,10604,9117,1301,128,13,7,38,10174,372,1829,3928,2543,2304
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,137645,132751,2321,1653,221,55,644,132357,4368,79185,39247,12025,7188
JATOI,MUZAFFARGARH,TEHSIL,RURAL,101586,98518,1034,1320,114,46,554,97763,3109,60866,27792,8108,4820
JATOI,MUZAFFARGARH,TEHSIL,URBAN,36059,34233,1287,333,107,9,90,34594,1259,18319,11455,3917,2368
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,185342,173578,6315,2637,525,804,1483,177739,4791,84021,65820,21331,14170
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,146836,140585,2199,2040,405,290,1317,141780,3044,71266,50893,15203,9474
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,38506,32993,4116,597,120,514,166,35959,1747,12755,14927,6128,4696
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,305179,288637,7559,4334,1532,781,2336,290354,10176,135012,107288,37369,25510
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,264551,254802,3234,3908,208,434,1965,253559,8385,126621,90828,28265,18837
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,40628,33835,4325,426,1324,347,371,36795,1791,8391,16460,9104,6673
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,246956,213764,17523,13606,472,264,1327,235603,9290,57276,91389,51077,47214
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,196169,173394,8444,12934,185,226,986,188029,6743,47188,74191,39339,35451
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,50787,40370,9079,672,287,38,341,47574,2547,10088,17198,11738,11763
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,160419,137294,9825,12030,297,214,759,153950,5199,41131,61591,30848,26849
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,139908,120965,6121,11771,165,192,694,134656,4201,36700,54693,26308,22207
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,20511,16329,3704,259,132,22,65,19294,998,4431,6898,4540,4642
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,41181,36812,3291,771,87,22,198,38968,1906,7165,13098,9760,11158
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,25087,23847,667,501,6,13,53,23897,1118,4220,7932,6044,6891
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,16094,12965,2624,270,81,9,145,15071,788,2945,5166,3716,4267
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,45356,39658,4407,805,88,28,370,42685,2185,8980,16700,10469,9207
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,31174,28582,1656,662,14,21,239,29476,1424,6268,11566,6987,6353
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,14182,11076,2751,143,74,7,131,13209,761,2712,5134,3482,2854
NAROWAL,NAROWAL,DISTRICT,OVERALL,281536,265038,12205,3221,362,112,598,261779,18685,37692,89647,80824,73373
NAROWAL,NAROWAL,DISTRICT,RURAL,227230,219626,4255,2678,165,74,432,211495,15064,32278,72856,63336,58760
NAROWAL,NAROWAL,DISTRICT,URBAN,54306,45412,7950,543,197,38,166,50284,3621,5414,16791,17488,14613
NAROWAL,NAROWAL,TEHSIL,OVERALL,100371,93006,5544,1270,294,79,178,94660,5160,15894,33348,27148,23981
NAROWAL,NAROWAL,TEHSIL,RURAL,73856,70912,1643,1019,133,42,107,69998,3576,12762,24975,18932,17187
NAROWAL,NAROWAL,TEHSIL,URBAN,26515,22094,3901,251,161,37,71,24662,1584,3132,8373,8216,6794
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,108734,103671,3752,1024,39,17,231,100575,7872,12478,33871,32571,29814
SHAKARGARH,NAROWAL,TEHSIL,RURAL,89118,86622,1387,919,13,16,161,82370,6558,10958,27803,26054,24303
SHAKARGARH,NAROWAL,TEHSIL,URBAN,19616,17049,2365,105,26,1,70,18205,1314,1520,6068,6517,5511
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,72431,68361,2909,927,29,16,189,66544,5653,9320,22428,21105,19578
ZAFARWAL,NAROWAL,TEHSIL,RURAL,64256,62092,1225,740,19,16,164,59127,4930,8558,20078,18350,17270
ZAFARWAL,NAROWAL,TEHSIL,URBAN,8175,6269,1684,187,10,,25,7417,723,762,2350,2755,2308
OKARA,OKARA,DISTRICT,OVERALL,549724,465543,34977,38086,5664,586,4868,518712,19894,163754,214686,97472,73812
OKARA,OKARA,DISTRICT,RURAL,360646,315648,7269,31971,1166,428,4164,343501,11387,114992,141621,59821,44212
OKARA,OKARA,DISTRICT,URBAN,189078,149895,27708,6115,4498,158,704,175211,8507,48762,73065,37651,29600
DEPALPUR,OKARA,TEHSIL,OVERALL,254479,212522,12747,25522,508,317,2863,242729,8062,80479,102761,41372,29867
DEPALPUR,OKARA,TEHSIL,RURAL,179234,150656,3375,21988,306,231,2678,171042,4977,58972,72026,27838,20398
DEPALPUR,OKARA,TEHSIL,URBAN,75245,61866,9372,3534,202,86,185,71687,3085,21507,30735,13534,9469
OKARA,OKARA,TEHSIL,OVERALL,216075,182510,18208,8902,4873,150,1432,200974,8646,62066,81408,40715,31886
OKARA,OKARA,TEHSIL,RURAL,117278,106644,2322,6520,751,91,950,111485,4001,37890,44636,20098,14654
OKARA,OKARA,TEHSIL,URBAN,98797,75866,15886,2382,4122,59,482,89489,4645,24176,36772,20617,17232
RENALA KHURD,OKARA,TEHSIL,OVERALL,79170,70511,4022,3662,283,119,573,75009,3186,21209,30517,15385,12059
RENALA KHURD,OKARA,TEHSIL,RURAL,64134,58348,1572,3463,109,106,536,60974,2409,18130,24959,11885,9160
RENALA KHURD,OKARA,TEHSIL,URBAN,15036,12163,2450,199,174,13,37,14035,777,3079,5558,3500,2899
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,344546,296385,17513,26580,938,345,2785,326857,13621,124184,130148,51438,38776
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,267416,235514,5665,23038,431,306,2462,254943,9274,100730,102251,37452,26983
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,77130,60871,11848,3542,507,39,323,71914,4347,23454,27897,13986,11793
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,160886,139290,7818,12008,389,149,1232,152433,6683,55235,59672,25549,20430
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,127151,112737,2548,10427,222,124,1093,120948,4764,45075,47834,19297,14945
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,33735,26553,5270,1581,167,25,139,31485,1919,10160,11838,6252,5485
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,183660,157095,9695,14572,549,196,1553,174424,6938,68949,70476,25889,18346
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,140265,122777,3117,12611,209,182,1369,133995,4510,55655,54417,18155,12038
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,43395,34318,6578,1961,340,14,184,40429,2428,13294,16059,7734,6308
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,826942,725740,47199,40495,4274,1283,7951,787833,25601,281513,283685,141584,120160
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,617082,562414,10310,34062,2599,1038,6659,591685,15101,236512,213686,93821,73063
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,209860,163326,36889,6433,1675,245,1292,196148,10500,45001,69999,47763,47097
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,170828,151855,9045,7686,1070,64,1108,162775,5811,56158,60703,29415,24552
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,122933,113598,1552,6198,739,47,799,117900,3448,43980,44139,19524,15290
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,47895,38257,7493,1488,331,17,309,44875,2363,12178,16564,9891,9262
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,177831,165221,4856,5785,342,63,1564,170103,5759,64792,62254,28602,22183
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,162235,152615,2625,5259,253,54,1429,155623,4876,61453,57033,25080,18669
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,15596,12606,2231,526,89,9,135,14480,883,3339,5221,3522,3514
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,266856,227170,21420,12385,2262,448,3171,251869,9106,78420,91884,50379,46173
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,172658,156098,3021,9551,1253,244,2491,164551,4119,60569,61516,27769,22804
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,94198,71072,18399,2834,1009,204,680,87318,4987,17851,30368,22610,23369
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,211427,181494,11878,14639,600,708,2108,203086,4925,82143,68844,33188,27252
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,159256,140103,3112,13054,354,693,1940,153611,2658,70510,50998,21448,16300
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,52171,41391,8766,1585,246,15,168,49475,2267,11633,17846,11740,10952
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,354016,321090,12142,13242,1263,236,6043,336932,9542,199690,98414,33138,22774
RAJANPUR,RAJANPUR,DISTRICT,RURAL,257505,238842,2399,10550,418,141,5155,246017,5774,163239,63951,18584,11731
RAJANPUR,RAJANPUR,DISTRICT,URBAN,96511,82248,9743,2692,845,95,888,90915,3768,36451,34463,14554,11043
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,6438,6131,35,135,1,1,135,6192,109,4364,1400,424,250
