name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
TANDO ADAM,TALUKA,SANGHAR,RURAL,UN-INHABITED,,,,,,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,OVERALL,293,1246982,633470,613492,20,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,"5,000 AND ABOVE",81,695153,353691,341448,14,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,"2,000 -- 4,999",144,470512,238815,231691,6,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,"1,000 -- 1,999",40,61812,31010,30802,,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,500 -- 999,21,17604,8930,8674,,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,200 -- 499,6,1765,959,806,,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,LESS THAN 200,1,136,65,71,,Rural Localities
SHAHEED BENAZIRABAD,DISTRICT,SHAHEED BENAZIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,OVERALL,127,422446,214005,208434,7,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,"5,000 AND ABOVE",15,143063,72874,70185,4,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,"2,000 -- 4,999",78,235594,119339,116252,3,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,"1,000 -- 1,999",24,34853,17369,17484,,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,500 -- 999,10,8936,4423,4513,,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,200 -- 499,,,,,,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
DAUR,TALUKA,SHAHEED BENAZIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,OVERALL,64,350067,178576,171485,6,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,"5,000 AND ABOVE",29,258545,132004,126535,6,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,"2,000 -- 4,999",22,77812,39503,38309,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,"1,000 -- 1,999",5,8337,4227,4110,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,500 -- 999,6,4651,2462,2189,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,200 -- 499,2,722,380,342,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
KAZI AHMED,TALUKA,SHAHEED BENAZIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,OVERALL,38,118840,60503,58336,1,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,"5,000 AND ABOVE",5,27917,14374,13543,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,"2,000 -- 4,999",21,73630,37380,36249,1,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,"1,000 -- 1,999",9,15420,7779,7641,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,500 -- 999,2,1637,846,791,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,200 -- 499,1,236,124,112,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
NAWABSHAH,TALUKA,SHAHEED BENAZIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,OVERALL,64,355629,180386,175237,6,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,"5,000 AND ABOVE",32,265628,134439,131185,4,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,"2,000 -- 4,999",23,83476,42593,40881,2,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,"1,000 -- 1,999",2,3202,1635,1567,,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,500 -- 999,3,2380,1199,1181,,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,200 -- 499,3,807,455,352,,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,LESS THAN 200,1,136,65,71,,Rural Localities
SAKRAND,TALUKA,SHAHEED BENAZIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,OVERALL,238,1067592,543327,524238,27,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,"5,000 AND ABOVE",81,636998,326291,310690,17,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,"2,000 -- 4,999",109,373739,188561,185168,10,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,"1,000 -- 1,999",29,43711,21947,21764,,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,500 -- 999,14,11616,5774,5842,,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,200 -- 499,4,1342,665,677,,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,LESS THAN 200,1,186,89,97,,Rural Localities
SHIKARPUR,DISTRICT,SHIKARPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,OVERALL,88,296604,148184,148412,8,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,"5,000 AND ABOVE",16,110558,54825,55730,3,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,"2,000 -- 4,999",48,155480,78040,77435,5,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,"1,000 -- 1,999",15,24113,12131,11982,,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,500 -- 999,7,5883,2884,2999,,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,200 -- 499,2,570,304,266,,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,LESS THAN 200,,,,,,Rural Localities
GARHI YASIN,TALUKA,SHIKARPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,OVERALL,52,313167,165095,148067,5,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,"5,000 AND ABOVE",25,215868,114986,100878,4,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,"2,000 -- 4,999",25,94794,48769,46024,1,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,"1,000 -- 1,999",2,2505,1340,1165,,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,500 -- 999,,,,,,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,200 -- 499,,,,,,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,LESS THAN 200,,,,,,Rural Localities
KHANPUR,TALUKA,SHIKARPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,OVERALL,51,241427,120217,121199,11,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,"5,000 AND ABOVE",24,186057,93165,92885,7,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,"2,000 -- 4,999",12,40818,19957,20857,4,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,"1,000 -- 1,999",6,8835,4253,4582,,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,500 -- 999,6,4759,2392,2367,,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,200 -- 499,2,772,361,411,,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,LESS THAN 200,1,186,89,97,,Rural Localities
LAKHI,TALUKA,SHIKARPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,OVERALL,47,216394,109831,106560,3,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,"5,000 AND ABOVE",16,124515,63315,61197,3,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,"2,000 -- 4,999",24,82647,41795,40852,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,"1,000 -- 1,999",6,8258,4223,4035,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,500 -- 999,1,974,498,476,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,200 -- 499,,,,,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,LESS THAN 200,,,,,,Rural Localities
SHIKARPUR,TALUKA,SHIKARPUR,RURAL,UN-INHABITED,,,,,,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,OVERALL,388,750445,391782,358647,16,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,"5,000 AND ABOVE",17,103843,53537,50306,,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,"2,000 -- 4,999",149,463156,241161,221983,12,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,"1,000 -- 1,999",93,136680,72440,64236,4,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,500 -- 999,47,35964,18999,16965,,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,200 -- 499,25,9097,4718,4379,,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,LESS THAN 200,18,1705,927,778,,Rural Localities
SUJAWAL,DISTRICT,SUJAWAL,RURAL,UN-INHABITED,39,,,,,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,OVERALL,133,204262,109261,94999,2,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,"5,000 AND ABOVE",2,10331,5457,4874,,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,"2,000 -- 4,999",34,96313,51586,44726,1,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,"1,000 -- 1,999",52,76882,41102,35779,1,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,500 -- 999,22,16852,9021,7831,,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,200 -- 499,9,3243,1736,1507,,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,LESS THAN 200,7,641,359,282,,Rural Localities
JATI,TALUKA,SUJAWAL,RURAL,UN-INHABITED,7,,,,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,OVERALL,31,11403,6132,5267,4,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,"2,000 -- 4,999",2,5183,2876,2303,4,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,"1,000 -- 1,999",1,1216,640,576,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,500 -- 999,4,3608,1884,1724,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,200 -- 499,3,1091,574,517,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,LESS THAN 200,3,305,158,147,,Rural Localities
KHARO CHAN,TALUKA,SUJAWAL,RURAL,UN-INHABITED,18,,,,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,OVERALL,63,210426,107657,102768,1,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,"5,000 AND ABOVE",10,63019,32420,30599,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,"2,000 -- 4,999",41,134550,68681,65868,1,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,"1,000 -- 1,999",6,9245,4680,4565,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,500 -- 999,5,3556,1850,1706,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,200 -- 499,,,,,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,LESS THAN 200,1,56,26,30,,Rural Localities
MIRPUR BATHORO,TALUKA,SUJAWAL,RURAL,UN-INHABITED,,,,,,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,OVERALL,91,150557,79249,71303,5,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,"5,000 AND ABOVE",2,12365,6427,5938,,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,"2,000 -- 4,999",32,98364,51658,46703,3,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,"1,000 -- 1,999",21,30095,16035,14058,2,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,500 -- 999,10,7046,3726,3320,,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,200 -- 499,6,2134,1094,1040,,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,LESS THAN 200,6,553,309,244,,Rural Localities
SHAH BUNDER,TALUKA,SUJAWAL,RURAL,UN-INHABITED,14,,,,,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,OVERALL,70,173797,89483,84310,4,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,"5,000 AND ABOVE",3,18128,9233,8895,,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,"2,000 -- 4,999",40,128746,66360,62383,3,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,"1,000 -- 1,999",13,19242,9983,9258,1,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,500 -- 999,6,4902,2518,2384,,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,200 -- 499,7,2629,1314,1315,,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,LESS THAN 200,1,150,75,75,,Rural Localities
SUJAWAL,TALUKA,SUJAWAL,RURAL,UN-INHABITED,,,,,,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,OVERALL,260,824898,438544,386337,17,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,"5,000 AND ABOVE",57,464372,246427,217938,7,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,"2,000 -- 4,999",79,268465,142972,125485,8,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,"1,000 -- 1,999",45,65798,35177,30621,,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,500 -- 999,24,18289,9702,8586,1,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,200 -- 499,16,5547,2959,2587,1,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,LESS THAN 200,37,2427,1307,1120,,Rural Localities
SUKKUR,DISTRICT,SUKKUR,RURAL,UN-INHABITED,2,,,,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,OVERALL,15,53951,28824,25125,2,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,"5,000 AND ABOVE",5,40974,21745,19227,2,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,"2,000 -- 4,999",1,2915,1639,1276,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,"1,000 -- 1,999",5,7713,4158,3555,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,500 -- 999,3,2201,1205,996,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,200 -- 499,,,,,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,LESS THAN 200,1,148,77,71,,Rural Localities
NEW SUKKUR,TALUKA,SUKKUR,RURAL,UN-INHABITED,,,,,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,OVERALL,97,354377,184946,169429,2,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,"5,000 AND ABOVE",24,187207,97597,89608,2,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,"2,000 -- 4,999",37,128821,67206,61615,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,"1,000 -- 1,999",20,29887,15755,14132,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,500 -- 999,7,5496,2834,2662,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,200 -- 499,9,2966,1554,1412,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,LESS THAN 200,,,,,,Rural Localities
PANO AQIL,TALUKA,SUKKUR,RURAL,UN-INHABITED,,,,,,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,OVERALL,64,307900,166973,140917,10,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,"5,000 AND ABOVE",23,200926,108496,92427,3,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,"2,000 -- 4,999",27,91723,50054,41662,7,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,"1,000 -- 1,999",9,12758,7074,5684,,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,500 -- 999,2,1547,834,713,,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,200 -- 499,2,767,424,343,,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,LESS THAN 200,1,179,91,88,,Rural Localities
ROHRI,TALUKA,SUKKUR,RURAL,UN-INHABITED,,,,,,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,OVERALL,84,108670,57801,50866,3,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,"5,000 AND ABOVE",5,35265,18589,16676,,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,"2,000 -- 4,999",14,45006,24073,20932,1,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,"1,000 -- 1,999",11,15440,8190,7250,,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,500 -- 999,12,9045,4829,4215,1,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,200 -- 499,5,1814,981,832,1,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,LESS THAN 200,35,2100,1139,961,,Rural Localities
SALEHPAT,TALUKA,SUKKUR,RURAL,UN-INHABITED,2,,,,,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,OVERALL,82,636325,324197,312124,4,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,"5,000 AND ABOVE",61,561450,286345,275103,2,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,"2,000 -- 4,999",19,72639,36721,35916,2,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,"1,000 -- 1,999",1,1300,662,638,,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,500 -- 999,1,936,469,467,,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,200 -- 499,,,,,,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,LESS THAN 200,,,,,,Rural Localities
TANDO ALLAHYAR,DISTRICT,TANDO ALLAHYAR,RURAL,UN-INHABITED,,,,,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,OVERALL,26,195718,99349,96369,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,"5,000 AND ABOVE",19,168124,85481,82643,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,"2,000 -- 4,999",7,27594,13868,13726,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,500 -- 999,,,,,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,200 -- 499,,,,,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,LESS THAN 200,,,,,,Rural Localities
CHAMBER,TALUKA,TANDO ALLAHYAR,RURAL,UN-INHABITED,,,,,,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,OVERALL,36,245238,125333,119903,2,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,"5,000 AND ABOVE",24,203087,103967,99119,1,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,"2,000 -- 4,999",11,40851,20704,20146,1,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,"1,000 -- 1,999",1,1300,662,638,,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,500 -- 999,,,,,,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,200 -- 499,,,,,,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,LESS THAN 200,,,,,,Rural Localities
JHANDO MARI,TALUKA,TANDO ALLAHYAR,RURAL,UN-INHABITED,,,,,,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,OVERALL,20,195369,99515,95852,2,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,"5,000 AND ABOVE",18,190239,96897,93341,1,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,"2,000 -- 4,999",1,4194,2149,2044,1,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,500 -- 999,1,936,469,467,,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,200 -- 499,,,,,,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,LESS THAN 200,,,,,,Rural Localities
TANDO ALLAHYAR,TALUKA,TANDO ALLAHYAR,RURAL,UN-INHABITED,,,,,,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,OVERALL,153,563977,292529,271442,6,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,"5,000 AND ABOVE",29,220464,114365,106097,2,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,"2,000 -- 4,999",89,299120,155096,144021,3,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,"1,000 -- 1,999",25,38260,19857,18402,1,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,500 -- 999,8,5586,2940,2646,,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,200 -- 499,1,419,207,212,,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,LESS THAN 200,1,128,64,64,,Rural Localities
TANDO MUHAMMAD KHAN,DISTRICT,TANDO MUHAMMAD KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,OVERALL,78,240568,124905,115659,4,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"5,000 AND ABOVE",10,58854,30326,28527,1,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"2,000 -- 4,999",45,153967,80012,73953,2,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"1,000 -- 1,999",16,23673,12392,11280,1,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,500 -- 999,6,3946,2111,1835,,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,200 -- 499,,,,,,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,LESS THAN 200,1,128,64,64,,Rural Localities
BULRI SHAH KARIM,TALUKA,TANDO MUHAMMAD KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,OVERALL,49,165388,85519,79868,1,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"5,000 AND ABOVE",6,44658,23292,21366,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"2,000 -- 4,999",33,106369,54900,51468,1,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"1,000 -- 1,999",8,13136,6712,6424,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,500 -- 999,1,806,408,398,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,200 -- 499,1,419,207,212,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,LESS THAN 200,,,,,,Rural Localities
TANDO GHULAM HYDER,TALUKA,TANDO MUHAMMAD KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,OVERALL,26,158021,82105,75915,1,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"5,000 AND ABOVE",13,116952,60747,56204,1,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"2,000 -- 4,999",11,38784,20184,18600,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,"1,000 -- 1,999",1,1451,753,698,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,500 -- 999,1,834,421,413,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,200 -- 499,,,,,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,LESS THAN 200,,,,,,Rural Localities
TANDO MUHAMMAD KHAN,TALUKA,TANDO MUHAMMAD KHAN,RURAL,UN-INHABITED,,,,,,Rural Localities
THARPARKAR,DISTRICT,THARPARKAR,RURAL,OVERALL,171,1634002,852857,781115,30,Rural Localities
THARPARKAR,DISTRICT,THARPARKAR,RURAL,"5,000 AND ABOVE",129,1510457,788732,721696,29,Rural Localities
THARPARKAR,DISTRICT,THARPARKAR,RURAL,"2,000 -- 4,999",31,113148,58671,54476,1,Rural Localities
THARPARKAR,DISTRICT,THARPARKAR,RURAL,"1,000 -- 1,999",5,6940,3636,3304,,Rural Localities
