name_admin_unit,part_of_district,admin_unit,region,all_structures,high_rise_res,high_rise_econ,high_rise_res_econ,normal_res,normal_econ,normal_res_econ,other_jughi,other_under_constr
KOHLU,KOHLU,SUB-DIVISION,OVERALL,7042,,,,5206,1153,90,253,340
KOHLU,KOHLU,SUB-DIVISION,RURAL,4381,,,,3325,689,49,251,67
KOHLU,KOHLU,SUB-DIVISION,URBAN,2661,,,,1881,464,41,2,273
MAWAND,KOHLU,SUB-DIVISION,OVERALL,7503,6,,9,3113,578,299,3417,81
MAWAND,KOHLU,SUB-DIVISION,RURAL,7503,6,,9,3113,578,299,3417,81
MAWAND,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,
TAMBOO,KOHLU,SUB-TEHSIL,OVERALL,5162,,,,4098,419,40,550,55
TAMBOO,KOHLU,SUB-TEHSIL,RURAL,5162,,,,4098,419,40,550,55
TAMBOO,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,
LASBELA,LASBELA,DISTRICT,OVERALL,141083,21,2,14,114494,16260,1678,5405,3209
LASBELA,LASBELA,DISTRICT,RURAL,72763,1,,,61603,6103,362,3653,1041
LASBELA,LASBELA,DISTRICT,URBAN,68320,20,2,14,52891,10157,1316,1752,2168
BELA,LASBELA,SUB-DIVISION,OVERALL,24600,2,,,19166,3929,78,999,426
BELA,LASBELA,SUB-DIVISION,RURAL,17921,,,,15124,1641,26,855,275
BELA,LASBELA,SUB-DIVISION,URBAN,6679,2,,,4042,2288,52,144,151
DUREJI,LASBELA,SUB-DIVISION,OVERALL,13495,,,,11524,1031,176,507,257
DUREJI,LASBELA,SUB-DIVISION,RURAL,9185,,,,7840,651,141,442,111
DUREJI,LASBELA,SUB-DIVISION,URBAN,4310,,,,3684,380,35,65,146
GADDANI,LASBELA,TEHSIL,OVERALL,8743,,,,6940,855,62,679,207
GADDANI,LASBELA,TEHSIL,RURAL,3691,,,,3114,367,32,53,125
GADDANI,LASBELA,TEHSIL,URBAN,5052,,,,3826,488,30,626,82
HUB,LASBELA,SUB-DIVISION,OVERALL,47337,17,2,14,38233,5377,1124,1011,1559
HUB,LASBELA,SUB-DIVISION,RURAL,10413,,,,8775,1023,30,505,80
HUB,LASBELA,SUB-DIVISION,URBAN,36924,17,2,14,29458,4354,1094,506,1479
KANRAJ,LASBELA,SUB-DIVISION,OVERALL,3628,,,,3300,269,7,31,21
KANRAJ,LASBELA,SUB-DIVISION,RURAL,3628,,,,3300,269,7,31,21
KANRAJ,LASBELA,SUB-DIVISION,URBAN,,,,,,,,,
LAKHRA,LASBELA,TEHSIL,OVERALL,7627,1,,,6516,582,43,428,57
LAKHRA,LASBELA,TEHSIL,RURAL,7627,1,,,6516,582,43,428,57
LAKHRA,LASBELA,TEHSIL,URBAN,,,,,,,,,
LIARI,LASBELA,SUB-TEHSIL,OVERALL,3987,,,,3064,353,18,502,50
LIARI,LASBELA,SUB-TEHSIL,RURAL,3987,,,,3064,353,18,502,50
LIARI,LASBELA,SUB-TEHSIL,URBAN,,,,,,,,,
SONMIANI/WINDER,LASBELA,TEHSIL,OVERALL,15694,,,,12625,1947,91,807,224
SONMIANI/WINDER,LASBELA,TEHSIL,RURAL,7415,,,,6019,708,33,553,102
SONMIANI/WINDER,LASBELA,TEHSIL,URBAN,8279,,,,6606,1239,58,254,122
UTHAL,LASBELA,SUB-DIVISION,OVERALL,15972,1,,,13126,1917,79,441,408
UTHAL,LASBELA,SUB-DIVISION,RURAL,8896,,,,7851,509,32,284,220
UTHAL,LASBELA,SUB-DIVISION,URBAN,7076,1,,,5275,1408,47,157,188
LORALAI,LORALAI,DISTRICT,OVERALL,37407,5,,,26921,6646,472,2216,1147
LORALAI,LORALAI,DISTRICT,RURAL,25929,,,,20369,2573,305,2167,515
LORALAI,LORALAI,DISTRICT,URBAN,11478,5,,,6552,4073,167,49,632
BORI,LORALAI,SUB-DIVISION,OVERALL,30835,5,,,22489,5867,361,1131,982
BORI,LORALAI,SUB-DIVISION,RURAL,19357,,,,15937,1794,194,1082,350
BORI,LORALAI,SUB-DIVISION,URBAN,11478,5,,,6552,4073,167,49,632
MEKHTAR,LORALAI,SUB-DIVISION,OVERALL,6572,,,,4432,779,111,1085,165
MEKHTAR,LORALAI,SUB-DIVISION,RURAL,6572,,,,4432,779,111,1085,165
MEKHTAR,LORALAI,SUB-DIVISION,URBAN,,,,,,,,,
MASTUNG,MASTUNG,DISTRICT,OVERALL,55022,16,,1,41085,9814,397,2466,1243
MASTUNG,MASTUNG,DISTRICT,RURAL,46113,,,,34991,7325,363,2440,994
MASTUNG,MASTUNG,DISTRICT,URBAN,8909,16,,1,6094,2489,34,26,249
DASHT,MASTUNG,SUB-DIVISION,OVERALL,12750,,,,10321,1584,97,358,390
DASHT,MASTUNG,SUB-DIVISION,RURAL,12750,,,,10321,1584,97,358,390
DASHT,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,
KHAD KOCHA,MASTUNG,SUB-TEHSIL,OVERALL,7128,,,,5169,1284,65,410,200
KHAD KOCHA,MASTUNG,SUB-TEHSIL,RURAL,7128,,,,5169,1284,65,410,200
KHAD KOCHA,MASTUNG,SUB-TEHSIL,URBAN,,,,,,,,,
KIRDGAP,MASTUNG,SUB-DIVISION,OVERALL,6396,,,,4948,1186,46,199,17
KIRDGAP,MASTUNG,SUB-DIVISION,RURAL,6396,,,,4948,1186,46,199,17
KIRDGAP,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,
MASTUNG,MASTUNG,SUB-DIVISION,OVERALL,28748,16,,1,20647,5760,189,1499,636
MASTUNG,MASTUNG,SUB-DIVISION,RURAL,19839,,,,14553,3271,155,1473,387
MASTUNG,MASTUNG,SUB-DIVISION,URBAN,8909,16,,1,6094,2489,34,26,249
MUSAKHEL,MUSAKHEL,DISTRICT,OVERALL,28956,,,2,22138,2345,511,3427,533
MUSAKHEL,MUSAKHEL,DISTRICT,RURAL,26622,,,,20859,1409,478,3426,450
MUSAKHEL,MUSAKHEL,DISTRICT,URBAN,2334,,,2,1279,936,33,1,83
DRUG,MUSAKHEL,TEHSIL,OVERALL,3195,,,,2582,298,39,218,58
DRUG,MUSAKHEL,TEHSIL,RURAL,3195,,,,2582,298,39,218,58
DRUG,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,
KINGRI,MUSAKHEL,TEHSIL,OVERALL,5909,,,,3529,636,404,1277,63
KINGRI,MUSAKHEL,TEHSIL,RURAL,5909,,,,3529,636,404,1277,63
KINGRI,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,
MUSAKHEL,MUSAKHEL,TEHSIL,OVERALL,7239,,,2,5821,1198,46,28,144
MUSAKHEL,MUSAKHEL,TEHSIL,RURAL,4905,,,,4542,262,13,27,61
MUSAKHEL,MUSAKHEL,TEHSIL,URBAN,2334,,,2,1279,936,33,1,83
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,OVERALL,1885,,,,846,31,7,991,10
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,RURAL,1885,,,,846,31,7,991,10
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,
TOISAR,MUSAKHEL,TEHSIL,OVERALL,8911,,,,7568,158,15,913,257
TOISAR,MUSAKHEL,TEHSIL,RURAL,8911,,,,7568,158,15,913,257
TOISAR,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,OVERALL,1817,,,,1792,24,,,1
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,RURAL,1817,,,,1792,24,,,1
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,
NASIRABAD,NASIRABAD,DISTRICT,OVERALL,85630,28,1,14,69109,9101,307,5712,1358
NASIRABAD,NASIRABAD,DISTRICT,RURAL,71016,1,,1,58455,5720,194,5552,1093
NASIRABAD,NASIRABAD,DISTRICT,URBAN,14614,27,1,13,10654,3381,113,160,265
BABA KOT,NASIRABAD,TEHSIL,OVERALL,9888,1,,,8206,728,62,603,288
BABA KOT,NASIRABAD,TEHSIL,RURAL,9888,1,,,8206,728,62,603,288
BABA KOT,NASIRABAD,TEHSIL,URBAN,,,,,,,,,
CHATTAR,NASIRABAD,SUB-DIVISION,OVERALL,6598,,,,6163,304,5,90,36
CHATTAR,NASIRABAD,SUB-DIVISION,RURAL,6598,,,,6163,304,5,90,36
CHATTAR,NASIRABAD,SUB-DIVISION,URBAN,,,,,,,,,
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,OVERALL,34183,27,1,13,26829,5263,148,1391,511
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,RURAL,19569,,,,16175,1882,35,1231,246
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,URBAN,14614,27,1,13,10654,3381,113,160,265
LANDHI,NASIRABAD,TEHSIL,OVERALL,1785,,,,1206,67,,498,14
LANDHI,NASIRABAD,TEHSIL,RURAL,1785,,,,1206,67,,498,14
LANDHI,NASIRABAD,TEHSIL,URBAN,,,,,,,,,
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,OVERALL,7380,,,,6336,354,15,578,97
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,RURAL,7380,,,,6336,354,15,578,97
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,URBAN,,,,,,,,,
TAMBOO,NASIRABAD,TEHSIL,OVERALL,25796,,,1,20369,2385,77,2552,412
TAMBOO,NASIRABAD,TEHSIL,RURAL,25796,,,1,20369,2385,77,2552,412
TAMBOO,NASIRABAD,TEHSIL,URBAN,,,,,,,,,
NUSHKI,NUSHKI,DISTRICT,OVERALL,35414,4,1,5,29156,5170,238,88,752
NUSHKI,NUSHKI,DISTRICT,RURAL,26625,3,,2,23129,2713,152,88,538
NUSHKI,NUSHKI,DISTRICT,URBAN,8789,1,1,3,6027,2457,86,,214
DAK,NUSHKI,SUB-TEHSIL,OVERALL,4055,,,,3729,292,1,2,31
DAK,NUSHKI,SUB-TEHSIL,RURAL,4055,,,,3729,292,1,2,31
DAK,NUSHKI,SUB-TEHSIL,URBAN,,,,,,,,,
NUSHKI,NUSHKI,SUB-DIVISION,OVERALL,31359,4,1,5,25427,4878,237,86,721
NUSHKI,NUSHKI,SUB-DIVISION,RURAL,22570,3,,2,19400,2421,151,86,507
NUSHKI,NUSHKI,SUB-DIVISION,URBAN,8789,1,1,3,6027,2457,86,,214
PANJGUR,PANJGUR,DISTRICT,OVERALL,69759,8,7,11,57878,1649,715,4593,4898
PANJGUR,PANJGUR,DISTRICT,RURAL,55940,6,6,6,46969,1168,576,4568,2641
PANJGUR,PANJGUR,DISTRICT,URBAN,13819,2,1,5,10909,481,139,25,2257
GICHK,PANJGUR,SUB-TEHSIL,OVERALL,10777,,,,9326,36,44,694,677
GICHK,PANJGUR,SUB-TEHSIL,RURAL,10777,,,,9326,36,44,694,677
GICHK,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,
GOWARGO,PANJGUR,SUB-DIVISION,OVERALL,13314,1,1,,9287,22,25,3565,413
GOWARGO,PANJGUR,SUB-DIVISION,RURAL,13314,1,1,,9287,22,25,3565,413
GOWARGO,PANJGUR,SUB-DIVISION,URBAN,,,,,,,,,
JAHEEN PAROME,PANJGUR,TEHSIL,OVERALL,4009,,,,3503,101,48,44,313
JAHEEN PAROME,PANJGUR,TEHSIL,RURAL,4009,,,,3503,101,48,44,313
JAHEEN PAROME,PANJGUR,TEHSIL,URBAN,,,,,,,,,
KALLAG,PANJGUR,SUB-TEHSIL,OVERALL,4645,,,,4364,51,35,182,13
KALLAG,PANJGUR,SUB-TEHSIL,RURAL,4645,,,,4364,51,35,182,13
KALLAG,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,
PANJGUR,PANJGUR,SUB-DIVISION,OVERALL,37014,7,6,11,31398,1439,563,108,3482
PANJGUR,PANJGUR,SUB-DIVISION,RURAL,23195,5,5,6,20489,958,424,83,1225
PANJGUR,PANJGUR,SUB-DIVISION,URBAN,13819,2,1,5,10909,481,139,25,2257
PISHIN,PISHIN,DISTRICT,OVERALL,102072,3,3,7,83306,13970,1008,1296,2479
PISHIN,PISHIN,DISTRICT,RURAL,63555,,,,54609,5854,619,1192,1281
PISHIN,PISHIN,DISTRICT,URBAN,38517,3,3,7,28697,8116,389,104,1198
BARSHORE,PISHIN,TEHSIL,OVERALL,16116,,,,14277,1060,164,464,151
BARSHORE,PISHIN,TEHSIL,RURAL,16116,,,,14277,1060,164,464,151
BARSHORE,PISHIN,TEHSIL,URBAN,,,,,,,,,
BOSTAN,PISHIN,TEHSIL,OVERALL,6768,,,,5376,925,78,92,297
BOSTAN,PISHIN,TEHSIL,RURAL,6768,,,,5376,925,78,92,297
BOSTAN,PISHIN,TEHSIL,URBAN,,,,,,,,,
HURRAM ZAI,PISHIN,SUB-DIVISION,OVERALL,13186,1,,,11593,1148,106,191,147
HURRAM ZAI,PISHIN,SUB-DIVISION,RURAL,9231,,,,7833,1006,99,191,102
HURRAM ZAI,PISHIN,SUB-DIVISION,URBAN,3955,1,,,3760,142,7,,45
KAREZAT,PISHIN,SUB-DIVISION,OVERALL,10989,1,,2,8604,1933,72,93,284
KAREZAT,PISHIN,SUB-DIVISION,RURAL,1785,,,,1578,109,15,54,29
KAREZAT,PISHIN,SUB-DIVISION,URBAN,9204,1,,2,7026,1824,57,39,255
NANA SAHIB,PISHIN,TEHSIL,OVERALL,5406,,,,4746,444,20,51,145
NANA SAHIB,PISHIN,TEHSIL,RURAL,5406,,,,4746,444,20,51,145
NANA SAHIB,PISHIN,TEHSIL,URBAN,,,,,,,,,
PISHIN,PISHIN,SUB-DIVISION,OVERALL,40135,1,3,5,30778,7244,519,379,1206
PISHIN,PISHIN,SUB-DIVISION,RURAL,22093,,,,18853,2169,216,329,526
PISHIN,PISHIN,SUB-DIVISION,URBAN,18042,1,3,5,11925,5075,303,50,680
SARANAN,PISHIN,TEHSIL,OVERALL,9472,,,,7932,1216,49,26,249
SARANAN,PISHIN,TEHSIL,RURAL,2156,,,,1946,141,27,11,31
SARANAN,PISHIN,TEHSIL,URBAN,7316,,,,5986,1075,22,15,218
QUETTA,QUETTA,DISTRICT,OVERALL,348742,1186,177,525,266733,57902,7753,2629,11837
QUETTA,QUETTA,DISTRICT,RURAL,147021,103,7,52,114211,22367,3025,2008,5248
QUETTA,QUETTA,DISTRICT,URBAN,201721,1083,170,473,152522,35535,4728,621,6589
QUETTA,QUETTA,SUB-DIVISION_CITY,OVERALL,176526,1087,170,454,132675,31177,4997,535,5431
QUETTA,QUETTA,SUB-DIVISION_CITY,RURAL,18942,66,3,36,15286,2003,1007,15,526
QUETTA,QUETTA,SUB-DIVISION_CITY,URBAN,157584,1021,167,418,117389,29174,3990,520,4905
KUCHLAK,QUETTA,SUB-DIVISION,OVERALL,33334,39,2,9,25167,5362,555,704,1496
KUCHLAK,QUETTA,SUB-DIVISION,RURAL,26264,18,2,3,19895,4137,481,670,1058
KUCHLAK,QUETTA,SUB-DIVISION,URBAN,7070,21,,6,5272,1225,74,34,438
SADDAR TEHSIL,QUETTA,SUB-DIVISION,OVERALL,44328,39,3,50,35384,5772,614,797,1669
SADDAR TEHSIL,QUETTA,SUB-DIVISION,RURAL,16295,,,1,12798,2044,90,740,622
SADDAR TEHSIL,QUETTA,SUB-DIVISION,URBAN,28033,39,3,49,22586,3728,524,57,1047
SARIAB,QUETTA,SUB-DIVISION,OVERALL,91867,21,2,12,71196,15295,1556,566,3219
SARIAB,QUETTA,SUB-DIVISION,RURAL,82833,19,2,12,63921,13887,1416,556,3020
SARIAB,QUETTA,SUB-DIVISION,URBAN,9034,2,,,7275,1408,140,10,199
PANJPAI,QUETTA,SUB-TEHSIL,OVERALL,2687,,,,2311,296,31,27,22
PANJPAI,QUETTA,SUB-TEHSIL,RURAL,2687,,,,2311,296,31,27,22
PANJPAI,QUETTA,SUB-TEHSIL,URBAN,,,,,,,,,
SHERANI,SHERANI,DISTRICT,OVERALL,24093,,,,22623,892,233,201,144
SHERANI,SHERANI,DISTRICT,RURAL,24093,,,,22623,892,233,201,144
SHERANI,SHERANI,DISTRICT,URBAN,,,,,,,,,
SHERANI,SHERANI,SUB-DIVISION,OVERALL,24093,,,,22623,892,233,201,144
SHERANI,SHERANI,SUB-DIVISION,RURAL,24093,,,,22623,892,233,201,144
SHERANI,SHERANI,SUB-DIVISION,URBAN,,,,,,,,,
SIBI,SIBI,DISTRICT,OVERALL,39266,1,,4,30583,5107,292,2894,385
SIBI,SIBI,DISTRICT,RURAL,25568,1,,,20095,2284,112,2861,215
SIBI,SIBI,DISTRICT,URBAN,13698,,,4,10488,2823,180,33,170
KOT MANDAI,SIBI,SUB-TEHSIL,OVERALL,1727,,,,1021,84,4,617,1
KOT MANDAI,SIBI,SUB-TEHSIL,RURAL,1727,,,,1021,84,4,617,1
KOT MANDAI,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,
LEHRI,SIBI,SUB-DIVISION,OVERALL,9477,,,,8101,996,42,257,81
LEHRI,SIBI,SUB-DIVISION,RURAL,9477,,,,8101,996,42,257,81
LEHRI,SIBI,SUB-DIVISION,URBAN,,,,,,,,,
SANGAN,SIBI,SUB-TEHSIL,OVERALL,868,,,,800,48,,19,1
SANGAN,SIBI,SUB-TEHSIL,RURAL,868,,,,800,48,,19,1
SANGAN,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,
SIBI,SIBI,SUB-DIVISION,OVERALL,27194,1,,4,20661,3979,246,2001,302
SIBI,SIBI,SUB-DIVISION,RURAL,13496,1,,,10173,1156,66,1968,132
SIBI,SIBI,SUB-DIVISION,URBAN,13698,,,4,10488,2823,180,33,170
SOHBATPUR,SOHBATPUR,DISTRICT,OVERALL,36622,,,,27006,4302,120,5022,172
SOHBATPUR,SOHBATPUR,DISTRICT,RURAL,34603,,,,25678,3725,101,4935,164
SOHBATPUR,SOHBATPUR,DISTRICT,URBAN,2019,,,,1328,577,19,87,8
FARIDABAD,SOHBATPUR,TEHSIL,OVERALL,10606,,,,7701,1200,47,1598,60
FARIDABAD,SOHBATPUR,TEHSIL,RURAL,10606,,,,7701,1200,47,1598,60
FARIDABAD,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,
HAIR DIN,SOHBATPUR,TEHSIL,OVERALL,2375,,,,1463,262,,646,4
HAIR DIN,SOHBATPUR,TEHSIL,RURAL,2375,,,,1463,262,,646,4
HAIR DIN,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,
MANJHIPUR,SOHBATPUR,TEHSIL,OVERALL,3338,,,,2363,361,18,568,28
MANJHIPUR,SOHBATPUR,TEHSIL,RURAL,3338,,,,2363,361,18,568,28
MANJHIPUR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,
PANHWAR,SOHBATPUR,TEHSIL,OVERALL,7925,,,,6691,715,24,460,35
PANHWAR,SOHBATPUR,TEHSIL,RURAL,7925,,,,6691,715,24,460,35
PANHWAR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,OVERALL,2389,,,,1953,265,6,164,1
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,RURAL,2389,,,,1953,265,6,164,1
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,
SOHBATPUR,SOHBATPUR,SUB-DIVISION,OVERALL,9989,,,,6835,1499,25,1586,44
SOHBATPUR,SOHBATPUR,SUB-DIVISION,RURAL,7970,,,,5507,922,6,1499,36
SOHBATPUR,SOHBATPUR,SUB-DIVISION,URBAN,2019,,,,1328,577,19,87,8
SURAB,SURAB,DISTRICT,OVERALL,49868,10,,,42049,4295,395,2504,615
SURAB,SURAB,DISTRICT,RURAL,43176,10,,,37015,2829,353,2500,469
SURAB,SURAB,DISTRICT,URBAN,6692,,,,5034,1466,42,4,146
DASHT E GORAN,SURAB,SUB-DIVISION,OVERALL,7965,,,,6665,195,15,1062,28
DASHT E GORAN,SURAB,SUB-DIVISION,RURAL,7965,,,,6665,195,15,1062,28
DASHT E GORAN,SURAB,SUB-DIVISION,URBAN,,,,,,,,,
GIDDER,SURAB,SUB-DIVISION,OVERALL,13539,,,,11623,934,79,710,193
GIDDER,SURAB,SUB-DIVISION,RURAL,13539,,,,11623,934,79,710,193
GIDDER,SURAB,SUB-DIVISION,URBAN,,,,,,,,,
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,OVERALL,11737,,,,10193,1115,101,204,124
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,RURAL,11737,,,,10193,1115,101,204,124
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,URBAN,,,,,,,,,
SURAB,SURAB,SUB-DIVISION,OVERALL,16627,10,,,13568,2051,200,528,270
SURAB,SURAB,SUB-DIVISION,RURAL,9935,10,,,8534,585,158,524,124
SURAB,SURAB,SUB-DIVISION,URBAN,6692,,,,5034,1466,42,4,146
WASHUK,WASHUK,DISTRICT,OVERALL,81445,,,,67555,2720,244,8980,1946
WASHUK,WASHUK,DISTRICT,RURAL,74454,,,,62459,2170,215,7788,1822
WASHUK,WASHUK,DISTRICT,URBAN,6991,,,,5096,550,29,1192,124
BESIMA,WASHUK,SUB-DIVISION,OVERALL,16958,,,,13907,473,35,1884,659
BESIMA,WASHUK,SUB-DIVISION,RURAL,16958,,,,13907,473,35,1884,659
BESIMA,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,
MASHKHEL,WASHUK,SUB-DIVISION,OVERALL,21491,,,,18614,513,60,1980,324
MASHKHEL,WASHUK,SUB-DIVISION,RURAL,21491,,,,18614,513,60,1980,324
MASHKHEL,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,
NAG,WASHUK,SUB-TEHSIL,OVERALL,16691,,,,13536,800,78,1635,642
NAG,WASHUK,SUB-TEHSIL,RURAL,16691,,,,13536,800,78,1635,642
NAG,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,
SHAHOO GARHI,WASHUK,SUB-TEHSIL,OVERALL,14832,,,,13301,302,23,1112,94
SHAHOO GARHI,WASHUK,SUB-TEHSIL,RURAL,14832,,,,13301,302,23,1112,94
SHAHOO GARHI,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,
WASHUK,WASHUK,SUB-DIVISION,OVERALL,11473,,,,8197,632,48,2369,227
WASHUK,WASHUK,SUB-DIVISION,RURAL,4482,,,,3101,82,19,1177,103
WASHUK,WASHUK,SUB-DIVISION,URBAN,6991,,,,5096,550,29,1192,124
ZHOB,ZHOB,DISTRICT,OVERALL,54613,42,2,6,44871,7923,496,771,504
ZHOB,ZHOB,DISTRICT,RURAL,45592,40,1,,40067,4007,317,771,389
ZHOB,ZHOB,DISTRICT,URBAN,9021,2,1,6,4804,3916,179,,115
ASHWAT,ZHOB,SUB-TEHSIL,OVERALL,3055,,,,2780,256,11,2,6
ASHWAT,ZHOB,SUB-TEHSIL,RURAL,3055,,,,2780,256,11,2,6
ASHWAT,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,
KAKAR KHURASAN,ZHOB,SUB-DIVISION,OVERALL,3720,,,,2121,1119,40,431,9
KAKAR KHURASAN,ZHOB,SUB-DIVISION,RURAL,3720,,,,2121,1119,40,431,9
KAKAR KHURASAN,ZHOB,SUB-DIVISION,URBAN,,,,,,,,,
KASHATOO,ZHOB,SUB-TEHSIL,OVERALL,580,40,1,,386,45,10,68,30
KASHATOO,ZHOB,SUB-TEHSIL,RURAL,580,40,1,,386,45,10,68,30
KASHATOO,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,
SAMBAZA,ZHOB,SUB-TEHSIL,OVERALL,3356,,,,3246,96,6,1,7
SAMBAZA,ZHOB,SUB-TEHSIL,RURAL,3356,,,,3246,96,6,1,7
SAMBAZA,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,
ZHOB,ZHOB,SUB-DIVISION,OVERALL,43902,2,1,6,36338,6407,429,269,452
ZHOB,ZHOB,SUB-DIVISION,RURAL,34881,,,,31534,2491,250,269,337
ZHOB,ZHOB,SUB-DIVISION,URBAN,9021,2,1,6,4804,3916,179,,115
ZIARAT,ZIARAT,DISTRICT,OVERALL,21773,1,1,,17471,3672,88,177,364
ZIARAT,ZIARAT,DISTRICT,RURAL,15315,1,1,,13116,1695,54,167,282
ZIARAT,ZIARAT,DISTRICT,URBAN,6458,,,,4355,1977,34,10,82
SINJAWI,ZIARAT,SUB-DIVISION,OVERALL,12783,1,1,,10046,2383,55,137,160
SINJAWI,ZIARAT,SUB-DIVISION,RURAL,7422,1,1,,6312,826,22,127,133
SINJAWI,ZIARAT,SUB-DIVISION,URBAN,5361,,,,3734,1557,33,10,27
ZIARAT,ZIARAT,SUB-DIVISION,OVERALL,8990,,,,7425,1289,33,40,204
ZIARAT,ZIARAT,SUB-DIVISION,RURAL,7893,,,,6804,869,32,40,149
ZIARAT,ZIARAT,SUB-DIVISION,URBAN,1097,,,,621,420,1,,55
