name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,REGULAR,569208,293038,276144,26,91312,99.92
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,INSTITUTIONAL,678,473,205,,17,.02
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,HOMELESS,1442,817,624,1,59,.06
DUNYAPUR,LODHRAN,TEHSIL,OVERALL,TOTAL,571328,294328,276973,27,91388,100
DUNYAPUR,LODHRAN,TEHSIL,RURAL,REGULAR,517494,266618,250865,11,82771,99.92
DUNYAPUR,LODHRAN,TEHSIL,RURAL,INSTITUTIONAL,535,359,176,,12,.01
DUNYAPUR,LODHRAN,TEHSIL,RURAL,HOMELESS,1411,795,616,,56,.07
DUNYAPUR,LODHRAN,TEHSIL,RURAL,TOTAL,519440,267772,251657,11,82839,100
DUNYAPUR,LODHRAN,TEHSIL,URBAN,REGULAR,51714,26420,25279,15,8541,99.91
DUNYAPUR,LODHRAN,TEHSIL,URBAN,INSTITUTIONAL,143,114,29,,5,.06
DUNYAPUR,LODHRAN,TEHSIL,URBAN,HOMELESS,31,22,8,1,3,.04
DUNYAPUR,LODHRAN,TEHSIL,URBAN,TOTAL,51888,26556,25316,16,8549,100
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,REGULAR,545638,283385,262227,26,104524,99.97
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,INSTITUTIONAL,38,26,12,,9,.01
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,HOMELESS,382,204,178,,24,.02
KAHROR PACCA,LODHRAN,TEHSIL,OVERALL,TOTAL,546058,283615,262417,26,104557,100
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,REGULAR,418879,218132,200742,5,80122,99.98
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,INSTITUTIONAL,8,4,4,,2,0
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,HOMELESS,217,116,101,,15,.02
KAHROR PACCA,LODHRAN,TEHSIL,RURAL,TOTAL,419104,218252,200847,5,80139,100
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,REGULAR,126759,65253,61485,21,24402,99.93000000000001
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,INSTITUTIONAL,30,22,8,,7,.03
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,HOMELESS,165,88,77,,9,.04
KAHROR PACCA,LODHRAN,TEHSIL,URBAN,TOTAL,126954,65363,61570,21,24418,100
LODHRAN,LODHRAN,TEHSIL,OVERALL,REGULAR,807844,418230,389550,64,128034,99.97
LODHRAN,LODHRAN,TEHSIL,OVERALL,INSTITUTIONAL,1052,697,355,,34,.03
LODHRAN,LODHRAN,TEHSIL,OVERALL,HOMELESS,75,44,31,,7,.01
LODHRAN,LODHRAN,TEHSIL,OVERALL,TOTAL,808971,418971,389936,64,128075,100
LODHRAN,LODHRAN,TEHSIL,RURAL,REGULAR,664179,344380,319766,33,104162,99.97
LODHRAN,LODHRAN,TEHSIL,RURAL,INSTITUTIONAL,362,314,48,,23,.02
LODHRAN,LODHRAN,TEHSIL,RURAL,HOMELESS,70,41,29,,6,.01
LODHRAN,LODHRAN,TEHSIL,RURAL,TOTAL,664611,344735,319843,33,104191,100
LODHRAN,LODHRAN,TEHSIL,URBAN,REGULAR,143665,73850,69784,31,23872,99.95
LODHRAN,LODHRAN,TEHSIL,URBAN,INSTITUTIONAL,690,383,307,,11,.05
LODHRAN,LODHRAN,TEHSIL,URBAN,HOMELESS,5,3,2,,1,0
LODHRAN,LODHRAN,TEHSIL,URBAN,TOTAL,144360,74236,70093,31,23884,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,REGULAR,1823477,913753,909590,134,285990,99.94
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,INSTITUTIONAL,3803,2146,1657,,62,.02
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,HOMELESS,1872,1067,800,5,116,.04
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,OVERALL,TOTAL,1829152,916966,912047,139,286168,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,REGULAR,1479540,741306,738152,82,230573,99.94
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,INSTITUTIONAL,2094,887,1207,,38,.02
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,HOMELESS,1625,935,690,,101,.04
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,RURAL,TOTAL,1483259,743128,740049,82,230712,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,REGULAR,343937,172447,171438,52,55417,99.93000000000001
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,INSTITUTIONAL,1709,1259,450,,24,.04
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,HOMELESS,247,132,110,5,15,.03
MANDI BAHAUDDIN,MANDI BAHAUDDIN,DISTRICT,URBAN,TOTAL,345893,173838,171998,57,55456,100
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,REGULAR,427837,214807,212971,59,68852,99.91
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,INSTITUTIONAL,809,331,478,,19,.03
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,HOMELESS,543,351,192,,45,.07
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,OVERALL,TOTAL,429189,215489,213641,59,68916,100
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,REGULAR,376981,189623,187315,43,60096,99.91
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,INSTITUTIONAL,413,122,291,,12,.02
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,HOMELESS,515,332,183,,40,.07
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,RURAL,TOTAL,377909,190077,187789,43,60148,100
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,REGULAR,50856,25184,25656,16,8756,99.86
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,INSTITUTIONAL,396,209,187,,7,.08
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,HOMELESS,28,19,9,,5,.06
MALAKWAL,MANDI BAHAUDDIN,TEHSIL,URBAN,TOTAL,51280,25412,25852,16,8768,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,REGULAR,762046,381185,380816,45,117780,99.95
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,INSTITUTIONAL,1820,1453,367,,26,.02
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,HOMELESS,461,266,190,5,31,.03
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,OVERALL,TOTAL,764327,382904,381373,50,117837,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,REGULAR,531079,264882,266184,13,80977,99.95
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,INSTITUTIONAL,657,507,150,,11,.01
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,HOMELESS,431,250,181,,27,.03
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,RURAL,TOTAL,532167,265639,266515,13,81015,100
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,REGULAR,230967,116303,114632,32,36803,99.95
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,INSTITUTIONAL,1163,946,217,,15,.04
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,HOMELESS,30,16,9,5,4,.01
MANDI BAHAUDDIN,MANDI BAHAUDDIN,TEHSIL,URBAN,TOTAL,232160,117265,114858,37,36822,100
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,REGULAR,633594,317761,315803,30,99358,99.94
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,INSTITUTIONAL,1174,362,812,,17,.02
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,HOMELESS,868,450,418,,40,.04
PHALIA,MANDI BAHAUDDIN,TEHSIL,OVERALL,TOTAL,635636,318573,317033,30,99415,100
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,REGULAR,571480,286801,284653,26,89500,99.95
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,INSTITUTIONAL,1024,258,766,,15,.02
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,HOMELESS,679,353,326,,34,.04
PHALIA,MANDI BAHAUDDIN,TEHSIL,RURAL,TOTAL,573183,287412,285745,26,89549,100
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,REGULAR,62114,30960,31150,4,9858,99.92
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,INSTITUTIONAL,150,104,46,,2,.02
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,HOMELESS,189,97,92,,6,.06
PHALIA,MANDI BAHAUDDIN,TEHSIL,URBAN,TOTAL,62453,31161,31288,4,9866,100
MIANWALI,MIANWALI,DISTRICT,OVERALL,REGULAR,1789715,912633,877019,63,296341,99.91
MIANWALI,MIANWALI,DISTRICT,OVERALL,INSTITUTIONAL,2888,2302,586,,90,.03
MIANWALI,MIANWALI,DISTRICT,OVERALL,HOMELESS,3294,2042,1250,2,183,.06
MIANWALI,MIANWALI,DISTRICT,OVERALL,TOTAL,1795897,916977,878855,65,296614,100
MIANWALI,MIANWALI,DISTRICT,RURAL,REGULAR,1427501,727681,699796,24,232194,99.91
MIANWALI,MIANWALI,DISTRICT,RURAL,INSTITUTIONAL,2151,1665,486,,68,.03
MIANWALI,MIANWALI,DISTRICT,RURAL,HOMELESS,2853,1735,1116,2,150,.06
MIANWALI,MIANWALI,DISTRICT,RURAL,TOTAL,1432505,731081,701398,26,232412,100
MIANWALI,MIANWALI,DISTRICT,URBAN,REGULAR,362214,184952,177223,39,64147,99.91
MIANWALI,MIANWALI,DISTRICT,URBAN,INSTITUTIONAL,737,637,100,,22,.03
MIANWALI,MIANWALI,DISTRICT,URBAN,HOMELESS,441,307,134,,33,.05
MIANWALI,MIANWALI,DISTRICT,URBAN,TOTAL,363392,185896,177457,39,64202,100
ISAKHEL,MIANWALI,TEHSIL,OVERALL,REGULAR,413804,206291,207502,11,66271,99.97
ISAKHEL,MIANWALI,TEHSIL,OVERALL,INSTITUTIONAL,33,33,,,9,.01
ISAKHEL,MIANWALI,TEHSIL,OVERALL,HOMELESS,254,143,111,,12,.02
ISAKHEL,MIANWALI,TEHSIL,OVERALL,TOTAL,414091,206467,207613,11,66292,100
ISAKHEL,MIANWALI,TEHSIL,RURAL,REGULAR,319268,159394,159872,2,50370,99.95999999999999
ISAKHEL,MIANWALI,TEHSIL,RURAL,INSTITUTIONAL,33,33,,,9,.02
ISAKHEL,MIANWALI,TEHSIL,RURAL,HOMELESS,249,138,111,,9,.02
ISAKHEL,MIANWALI,TEHSIL,RURAL,TOTAL,319550,159565,159983,2,50388,100
ISAKHEL,MIANWALI,TEHSIL,URBAN,REGULAR,94536,46897,47630,9,15901,99.98
ISAKHEL,MIANWALI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
ISAKHEL,MIANWALI,TEHSIL,URBAN,HOMELESS,5,5,,,3,.02
ISAKHEL,MIANWALI,TEHSIL,URBAN,TOTAL,94541,46902,47630,9,15904,100
MIANWALI,MIANWALI,TEHSIL,OVERALL,REGULAR,903599,462821,440753,25,154196,99.89
MIANWALI,MIANWALI,TEHSIL,OVERALL,INSTITUTIONAL,1395,1175,220,,57,.04
MIANWALI,MIANWALI,TEHSIL,OVERALL,HOMELESS,1762,1042,719,1,111,.07
MIANWALI,MIANWALI,TEHSIL,OVERALL,TOTAL,906756,465038,441692,26,154364,100
MIANWALI,MIANWALI,TEHSIL,RURAL,REGULAR,741632,379268,362353,11,123793,99.89
MIANWALI,MIANWALI,TEHSIL,RURAL,INSTITUTIONAL,973,851,122,,44,.04
MIANWALI,MIANWALI,TEHSIL,RURAL,HOMELESS,1569,918,650,1,98,.08
MIANWALI,MIANWALI,TEHSIL,RURAL,TOTAL,744174,381037,363125,12,123935,100
MIANWALI,MIANWALI,TEHSIL,URBAN,REGULAR,161967,83553,78400,14,30403,99.91
MIANWALI,MIANWALI,TEHSIL,URBAN,INSTITUTIONAL,422,324,98,,13,.04
MIANWALI,MIANWALI,TEHSIL,URBAN,HOMELESS,193,124,69,,13,.04
MIANWALI,MIANWALI,TEHSIL,URBAN,TOTAL,162582,84001,78567,14,30429,100
PIPLAN,MIANWALI,TEHSIL,OVERALL,REGULAR,472312,243521,228764,27,75874,99.89
PIPLAN,MIANWALI,TEHSIL,OVERALL,INSTITUTIONAL,1460,1094,366,,24,.03
PIPLAN,MIANWALI,TEHSIL,OVERALL,HOMELESS,1278,857,420,1,60,.08
PIPLAN,MIANWALI,TEHSIL,OVERALL,TOTAL,475050,245472,229550,28,75958,100
PIPLAN,MIANWALI,TEHSIL,RURAL,REGULAR,366601,189019,177571,11,58031,99.90000000000001
PIPLAN,MIANWALI,TEHSIL,RURAL,INSTITUTIONAL,1145,781,364,,15,.03
PIPLAN,MIANWALI,TEHSIL,RURAL,HOMELESS,1035,679,355,1,43,.07
PIPLAN,MIANWALI,TEHSIL,RURAL,TOTAL,368781,190479,178290,12,58089,100
PIPLAN,MIANWALI,TEHSIL,URBAN,REGULAR,105711,54502,51193,16,17843,99.84999999999999
PIPLAN,MIANWALI,TEHSIL,URBAN,INSTITUTIONAL,315,313,2,,9,.05
PIPLAN,MIANWALI,TEHSIL,URBAN,HOMELESS,243,178,65,,17,.1
PIPLAN,MIANWALI,TEHSIL,URBAN,TOTAL,106269,54993,51260,16,17869,100
MULTAN,MULTAN,DISTRICT,OVERALL,REGULAR,5317293,2702964,2613942,387,886398,99.90000000000001
MULTAN,MULTAN,DISTRICT,OVERALL,INSTITUTIONAL,19668,14624,5040,4,574,.06
MULTAN,MULTAN,DISTRICT,OVERALL,HOMELESS,3801,2689,1096,16,332,.04
MULTAN,MULTAN,DISTRICT,OVERALL,TOTAL,5340762,2720277,2620078,407,887304,100
MULTAN,MULTAN,DISTRICT,RURAL,REGULAR,2855889,1448787,1406966,136,476748,99.95999999999999
MULTAN,MULTAN,DISTRICT,RURAL,INSTITUTIONAL,2488,1517,971,,94,.02
MULTAN,MULTAN,DISTRICT,RURAL,HOMELESS,883,507,376,,74,.02
MULTAN,MULTAN,DISTRICT,RURAL,TOTAL,2859260,1450811,1408313,136,476916,100
MULTAN,MULTAN,DISTRICT,URBAN,REGULAR,2461404,1254177,1206976,251,409650,99.81999999999999
MULTAN,MULTAN,DISTRICT,URBAN,INSTITUTIONAL,17180,13107,4069,4,480,.12
MULTAN,MULTAN,DISTRICT,URBAN,HOMELESS,2918,2182,720,16,258,.06
MULTAN,MULTAN,DISTRICT,URBAN,TOTAL,2481502,1269466,1211765,271,410388,100
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,REGULAR,607687,303974,303692,21,104883,99.98
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,INSTITUTIONAL,461,408,53,,23,.02
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,HOMELESS,26,11,15,,3,0
JALALPUR PIRWALA,MULTAN,TEHSIL,OVERALL,TOTAL,608174,304393,303760,21,104909,100
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,REGULAR,518539,259394,259135,10,89879,99.98
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,INSTITUTIONAL,156,129,27,,15,.02
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,HOMELESS,19,8,11,,2,0
JALALPUR PIRWALA,MULTAN,TEHSIL,RURAL,TOTAL,518714,259531,259173,10,89896,100
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,REGULAR,89148,44580,44557,11,15004,99.94
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,INSTITUTIONAL,305,279,26,,8,.05
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,HOMELESS,7,3,4,,1,.01
JALALPUR PIRWALA,MULTAN,TEHSIL,URBAN,TOTAL,89460,44862,44587,11,15013,100
MULTAN CITY,MULTAN,TEHSIL,OVERALL,REGULAR,2529809,1293087,1236455,267,416797,99.83
MULTAN CITY,MULTAN,TEHSIL,OVERALL,INSTITUTIONAL,16263,11715,4544,4,464,.11
MULTAN CITY,MULTAN,TEHSIL,OVERALL,HOMELESS,2756,2093,647,16,258,.06
MULTAN CITY,MULTAN,TEHSIL,OVERALL,TOTAL,2548828,1306895,1241646,287,417519,100
MULTAN CITY,MULTAN,TEHSIL,RURAL,REGULAR,384281,197950,186287,44,63726,99.95
MULTAN CITY,MULTAN,TEHSIL,RURAL,INSTITUTIONAL,993,261,732,,21,.03
MULTAN CITY,MULTAN,TEHSIL,RURAL,HOMELESS,28,19,9,,10,.02
MULTAN CITY,MULTAN,TEHSIL,RURAL,TOTAL,385302,198230,187028,44,63757,100
MULTAN CITY,MULTAN,TEHSIL,URBAN,REGULAR,2145528,1095137,1050168,223,353071,99.8
MULTAN CITY,MULTAN,TEHSIL,URBAN,INSTITUTIONAL,15270,11454,3812,4,443,.13
MULTAN CITY,MULTAN,TEHSIL,URBAN,HOMELESS,2728,2074,638,16,248,.07
MULTAN CITY,MULTAN,TEHSIL,URBAN,TOTAL,2163526,1108665,1054618,243,353762,100
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,REGULAR,1498281,760193,738008,80,250073,99.95
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,INSTITUTIONAL,2470,2235,235,,75,.03
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,HOMELESS,702,419,283,,47,.02
MULTAN SADDAR,MULTAN,TEHSIL,OVERALL,TOTAL,1501453,762847,738526,80,250195,100
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,REGULAR,1422084,722094,699920,70,235016,99.95999999999999
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,INSTITUTIONAL,1324,1113,211,,53,.02
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,HOMELESS,624,375,249,,44,.02
MULTAN SADDAR,MULTAN,TEHSIL,RURAL,TOTAL,1424032,723582,700380,70,235113,100
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,REGULAR,76197,38099,38088,10,15057,99.83
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,INSTITUTIONAL,1146,1122,24,,22,.15
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,HOMELESS,78,44,34,,3,.02
MULTAN SADDAR,MULTAN,TEHSIL,URBAN,TOTAL,77421,39265,38146,10,15082,100
SHUJABAD,MULTAN,TEHSIL,OVERALL,REGULAR,681516,345710,335787,19,114645,99.97
SHUJABAD,MULTAN,TEHSIL,OVERALL,INSTITUTIONAL,474,266,208,,12,.01
SHUJABAD,MULTAN,TEHSIL,OVERALL,HOMELESS,317,166,151,,24,.02
SHUJABAD,MULTAN,TEHSIL,OVERALL,TOTAL,682307,346142,336146,19,114681,100
SHUJABAD,MULTAN,TEHSIL,RURAL,REGULAR,530985,269349,261624,12,88127,99.97
SHUJABAD,MULTAN,TEHSIL,RURAL,INSTITUTIONAL,15,14,1,,5,.01
SHUJABAD,MULTAN,TEHSIL,RURAL,HOMELESS,212,105,107,,18,.02
SHUJABAD,MULTAN,TEHSIL,RURAL,TOTAL,531212,269468,261732,12,88150,100
SHUJABAD,MULTAN,TEHSIL,URBAN,REGULAR,150531,76361,74163,7,26518,99.95
SHUJABAD,MULTAN,TEHSIL,URBAN,INSTITUTIONAL,459,252,207,,7,.03
SHUJABAD,MULTAN,TEHSIL,URBAN,HOMELESS,105,61,44,,6,.02
SHUJABAD,MULTAN,TEHSIL,URBAN,TOTAL,151095,76674,74414,7,26531,100
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,REGULAR,5000691,2536502,2464084,105,804441,99.95999999999999
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,INSTITUTIONAL,7800,6813,987,,160,.02
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,HOMELESS,3633,2028,1601,4,182,.02
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,OVERALL,TOTAL,5012124,2545343,2466672,109,804783,100
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,REGULAR,4058281,2059602,1998619,60,652615,99.95999999999999
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,INSTITUTIONAL,5392,4908,484,,106,.02
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,HOMELESS,3172,1778,1390,4,155,.02
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,RURAL,TOTAL,4066845,2066288,2000493,64,652876,100
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,REGULAR,942410,476900,465465,45,151826,99.95
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,INSTITUTIONAL,2408,1905,503,,54,.04
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,HOMELESS,461,250,211,,27,.02
MUZAFFARGARH,MUZAFFARGARH,DISTRICT,URBAN,TOTAL,945279,479055,466179,45,151907,100
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,REGULAR,759278,388367,370898,13,110103,99.97
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,INSTITUTIONAL,1116,834,282,,22,.02
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,HOMELESS,130,67,63,,12,.01
ALIPUR,MUZAFFARGARH,TEHSIL,OVERALL,TOTAL,760524,389268,371243,13,110137,100
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,REGULAR,582390,298103,284279,8,84075,99.98
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,INSTITUTIONAL,201,166,35,,11,.01
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,HOMELESS,40,18,22,,8,.01
ALIPUR,MUZAFFARGARH,TEHSIL,RURAL,TOTAL,582631,298287,284336,8,84094,100
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,REGULAR,176888,90264,86619,5,26028,99.94
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,INSTITUTIONAL,915,668,247,,11,.04
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,HOMELESS,90,49,41,,4,.02
ALIPUR,MUZAFFARGARH,TEHSIL,URBAN,TOTAL,177893,90981,86907,5,26043,100
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,REGULAR,413669,207263,206401,5,66172,99.97
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,INSTITUTIONAL,19,12,7,,3,0
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,HOMELESS,512,252,260,,17,.03
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,OVERALL,TOTAL,414200,207527,206668,5,66192,100
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,REGULAR,350668,175981,174683,4,55567,99.97
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,INSTITUTIONAL,18,11,7,,2,0
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,HOMELESS,383,185,198,,14,.03
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,RURAL,TOTAL,351069,176177,174888,4,55583,100
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,REGULAR,63001,31282,31718,1,10605,99.95999999999999
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,INSTITUTIONAL,1,1,,,1,.01
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,HOMELESS,129,67,62,,3,.03
CHOWK SARWAR SHAHEED,MUZAFFARGARH,TEHSIL,URBAN,TOTAL,63131,31350,31780,1,10609,100
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,REGULAR,858873,434169,424664,40,137645,99.94
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,INSTITUTIONAL,2648,2260,388,,56,.04
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,HOMELESS,192,94,98,,25,.02
JATOI,MUZAFFARGARH,TEHSIL,OVERALL,TOTAL,861713,436523,425150,40,137726,100
JATOI,MUZAFFARGARH,TEHSIL,RURAL,REGULAR,642409,325586,316802,21,101586,99.94
JATOI,MUZAFFARGARH,TEHSIL,RURAL,INSTITUTIONAL,1958,1730,228,,37,.04
JATOI,MUZAFFARGARH,TEHSIL,RURAL,HOMELESS,135,67,68,,20,.02
JATOI,MUZAFFARGARH,TEHSIL,RURAL,TOTAL,644502,327383,317098,21,101643,100
JATOI,MUZAFFARGARH,TEHSIL,URBAN,REGULAR,216464,108583,107862,19,36059,99.93000000000001
JATOI,MUZAFFARGARH,TEHSIL,URBAN,INSTITUTIONAL,690,530,160,,19,.05
JATOI,MUZAFFARGARH,TEHSIL,URBAN,HOMELESS,57,27,30,,5,.01
JATOI,MUZAFFARGARH,TEHSIL,URBAN,TOTAL,217211,109140,108052,19,36083,100
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,REGULAR,1070714,537929,532764,21,185342,99.97
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,INSTITUTIONAL,340,320,20,,30,.02
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,HOMELESS,228,116,111,1,21,.01
KOT ADDU,MUZAFFARGARH,TEHSIL,OVERALL,TOTAL,1071282,538365,532895,22,185393,100
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,REGULAR,851073,428684,422384,5,146836,99.98
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,INSTITUTIONAL,117,102,15,,17,.01
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,HOMELESS,206,106,99,1,18,.01
KOT ADDU,MUZAFFARGARH,TEHSIL,RURAL,TOTAL,851396,428892,422498,6,146871,100
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,REGULAR,219641,109245,110380,16,38506,99.95999999999999
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,INSTITUTIONAL,223,218,5,,13,.03
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,HOMELESS,22,10,12,,3,.01
KOT ADDU,MUZAFFARGARH,TEHSIL,URBAN,TOTAL,219886,109473,110397,16,38522,100
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,REGULAR,1898157,968774,929357,26,305179,99.95
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,INSTITUTIONAL,3677,3387,290,,49,.02
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,HOMELESS,2571,1499,1069,3,107,.04
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,OVERALL,TOTAL,1904405,973660,930716,29,305335,100
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,REGULAR,1631741,831248,800471,22,264551,99.95
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,INSTITUTIONAL,3098,2899,199,,39,.01
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,HOMELESS,2408,1402,1003,3,95,.04
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,RURAL,TOTAL,1637247,835549,801673,25,264685,100
