name_admin_unit,part_of_district,admin_unit,sex___age_group__in_years_,all_sexes_overall,male_overall,female_overall,transgender_overall,all_sexes_rural,male_rural,female_rural,transgender_rural,all_sexes_urban,male_urban,female_urban,transgender_urban
BADIN,BADIN,DISTRICT,ALL AGES,1945417,1012056,933287,74,1516567,789709,726823,35,428850,222347,206464,39
BADIN,BADIN,DISTRICT,UNDER 1,38928,20080,18848,,30296,15620,14676,,8632,4460,4172,
BADIN,BADIN,DISTRICT,UNDER 5,310864,160091,150773,,249940,128708,121232,,60924,31383,29541,
BADIN,BADIN,DISTRICT,UNDER 10,625549,325280,300269,,502289,261435,240854,,123260,63845,59415,
BADIN,BADIN,DISTRICT,UNDER 15,855785,448254,407521,10,683230,358724,324496,10,172555,89530,83025,
BADIN,BADIN,DISTRICT,05 - 24,888152,466010,422117,25,697188,366957,330208,23,190964,99053,91909,2
BADIN,BADIN,DISTRICT,15 - 49,893428,460769,432615,44,683432,352409,331005,18,209996,108360,101610,26
BADIN,BADIN,DISTRICT,15 - 64,1030584,533981,496546,57,787426,407748,379657,21,243158,126233,116889,36
BADIN,BADIN,DISTRICT,18 - 60,897565,462125,435395,45,686042,352644,333388,10,211523,109481,102007,35
BADIN,BADIN,DISTRICT,18 &  ABOVE,980307,503716,476539,52,749913,384747,365152,14,230394,118969,111387,38
BADIN,BADIN,DISTRICT,60 &  ABOVE,90132,45850,44271,11,69513,35354,34154,5,20619,10496,10117,6
BADIN,BADIN,DISTRICT,65 &  ABOVE,59048,29821,29220,7,45911,23237,22670,4,13137,6584,6550,3
BADIN,BADIN,TALUKA,ALL AGES,488722,254879,233825,18,347159,181556,165595,8,141563,73323,68230,10
BADIN,BADIN,TALUKA,UNDER 1,9818,5208,4610,,7001,3720,3281,,2817,1488,1329,
BADIN,BADIN,TALUKA,UNDER 5,77323,40183,37140,,57100,29703,27397,,20223,10480,9743,
BADIN,BADIN,TALUKA,UNDER 10,154819,80559,74260,,114080,59567,54513,,40739,20992,19747,
BADIN,BADIN,TALUKA,UNDER 15,213225,111839,101384,2,155914,82209,73703,2,57311,29630,27681,
BADIN,BADIN,TALUKA,05 - 24,221103,115935,105159,9,158257,83540,74710,7,62846,32395,30449,2
BADIN,BADIN,TALUKA,15 - 49,225164,116390,108765,9,156014,80742,75267,5,69150,35648,33498,4
BADIN,BADIN,TALUKA,15 - 64,260524,135384,125126,14,180387,93750,86631,6,80137,41634,38495,8
BADIN,BADIN,TALUKA,18 - 60,225631,116572,109049,10,156264,80611,75650,3,69367,35961,33399,7
BADIN,BADIN,TALUKA,18 &  ABOVE,246703,127314,119377,12,171364,88340,83021,3,75339,38974,36356,9
BADIN,BADIN,TALUKA,60 &  ABOVE,23060,11899,11156,5,16482,8538,7943,1,6578,3361,3213,4
BADIN,BADIN,TALUKA,65 &  ABOVE,14973,7656,7315,2,10858,5597,5261,,4115,2059,2054,2
GOLARCHI (S.F.RAHU),BADIN,TALUKA,ALL AGES,374854,195987,178865,2,317766,166140,151625,1,57088,29847,27240,1
GOLARCHI (S.F.RAHU),BADIN,TALUKA,UNDER 1,8160,4202,3958,,6864,3564,3300,,1296,638,658,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,UNDER 5,66203,34389,31814,,57090,29724,27366,,9113,4665,4448,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,UNDER 10,129712,68038,61674,,111527,58483,53044,,18185,9555,8630,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,UNDER 15,175011,92513,82498,,149783,79224,70559,,25228,13289,11939,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,05 - 24,174863,92287,82576,,147895,78025,69870,,26968,14262,12706,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,15 - 49,164454,84633,79820,1,137839,70882,66956,1,26615,13751,12864,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,15 - 64,188952,97835,91115,2,158614,82060,76553,1,30338,15775,14562,1
GOLARCHI (S.F.RAHU),BADIN,TALUKA,18 - 60,164488,84476,80010,2,138139,70869,67269,1,26349,13607,12741,1
GOLARCHI (S.F.RAHU),BADIN,TALUKA,18 &  ABOVE,179414,92191,87221,2,150980,77510,73469,1,28434,14681,13752,1
GOLARCHI (S.F.RAHU),BADIN,TALUKA,60 &  ABOVE,16360,8548,7812,,14058,7343,6715,,2302,1205,1097,
GOLARCHI (S.F.RAHU),BADIN,TALUKA,65 &  ABOVE,10891,5639,5252,,9369,4856,4513,,1522,783,739,
MATLI,BADIN,TALUKA,ALL AGES,471100,244672,226398,30,359737,186676,173049,12,111363,57996,53349,18
MATLI,BADIN,TALUKA,UNDER 1,9637,4940,4697,,7517,3848,3669,,2120,1092,1028,
MATLI,BADIN,TALUKA,UNDER 5,71166,36740,34426,,56926,29239,27687,,14240,7501,6739,
MATLI,BADIN,TALUKA,UNDER 10,145052,75422,69630,,115532,59994,55538,,29520,15428,14092,
MATLI,BADIN,TALUKA,UNDER 15,199964,104439,95524,1,158082,82578,75503,1,41882,21861,20021,
MATLI,BADIN,TALUKA,05 - 24,214503,112072,102423,8,165608,86742,78858,8,48895,25330,23565,
MATLI,BADIN,TALUKA,15 - 49,222257,114861,107372,24,165665,85520,80137,8,56592,29341,27235,16
MATLI,BADIN,TALUKA,15 - 64,257038,133310,123701,27,191109,98940,92159,10,65929,34370,31542,17
MATLI,BADIN,TALUKA,18 - 60,224357,115794,108543,20,166923,85892,81028,3,57434,29902,27515,17
MATLI,BADIN,TALUKA,18 &  ABOVE,244546,125678,118846,22,181860,93153,88703,4,62686,32525,30143,18
MATLI,BADIN,TALUKA,60 &  ABOVE,21846,10826,11018,2,16131,7927,8203,1,5715,2899,2815,1
MATLI,BADIN,TALUKA,65 &  ABOVE,14098,6923,7173,2,10546,5158,5387,1,3552,1765,1786,1
TALHAR,BADIN,TALUKA,ALL AGES,184206,94961,89234,11,135462,69857,65601,4,48744,25104,23633,7
TALHAR,BADIN,TALUKA,UNDER 1,3118,1544,1574,,2189,1056,1133,,929,488,441,
TALHAR,BADIN,TALUKA,UNDER 5,26886,13505,13381,,20100,10021,10079,,6786,3484,3302,
TALHAR,BADIN,TALUKA,UNDER 10,56631,29079,27552,,43003,22013,20990,,13628,7066,6562,
TALHAR,BADIN,TALUKA,UNDER 15,78166,40387,37777,2,59202,30598,28602,2,18964,9789,9175,
TALHAR,BADIN,TALUKA,05 - 24,84547,43975,40569,3,63418,33075,30340,3,21129,10900,10229,
TALHAR,BADIN,TALUKA,15 - 49,87119,44687,42425,7,62860,32246,30612,2,24259,12441,11813,5
TALHAR,BADIN,TALUKA,15 - 64,100374,51726,48639,9,72271,37245,35024,2,28103,14481,13615,7
TALHAR,BADIN,TALUKA,18 - 60,87474,44854,42612,8,62966,32259,30706,1,24508,12595,11906,7
TALHAR,BADIN,TALUKA,18 &  ABOVE,95445,48841,46596,8,68595,35087,33507,1,26850,13754,13089,7
TALHAR,BADIN,TALUKA,60 &  ABOVE,8682,4393,4289,,6129,3116,3013,,2553,1277,1276,
TALHAR,BADIN,TALUKA,65 &  ABOVE,5666,2848,2818,,3989,2014,1975,,1677,834,843,
TANDO BAGO,BADIN,TALUKA,ALL AGES,426535,221557,204965,13,356443,185480,170953,10,70092,36077,34012,3
TANDO BAGO,BADIN,TALUKA,UNDER 1,8195,4186,4009,,6725,3432,3293,,1470,754,716,
TANDO BAGO,BADIN,TALUKA,UNDER 5,69286,35274,34012,,58724,30021,28703,,10562,5253,5309,
TANDO BAGO,BADIN,TALUKA,UNDER 10,139335,72182,67153,,118147,61378,56769,,21188,10804,10384,
TANDO BAGO,BADIN,TALUKA,UNDER 15,189419,99076,90338,5,160249,84115,76129,5,29170,14961,14209,
TANDO BAGO,BADIN,TALUKA,05 - 24,193136,101741,91390,5,162010,85575,76430,5,31126,16166,14960,
TANDO BAGO,BADIN,TALUKA,15 - 49,194434,100198,94233,3,161054,83019,78033,2,33380,17179,16200,1
TANDO BAGO,BADIN,TALUKA,15 - 64,223696,115726,107965,5,185045,95753,89290,2,38651,19973,18675,3
TANDO BAGO,BADIN,TALUKA,18 - 60,195615,100429,95181,5,161750,83013,78735,2,33865,17416,16446,3
TANDO BAGO,BADIN,TALUKA,18 &  ABOVE,214199,109692,104499,8,177114,90657,86452,5,37085,19035,18047,3
TANDO BAGO,BADIN,TALUKA,60 &  ABOVE,20184,10184,9996,4,16713,8430,8280,3,3471,1754,1716,1
TANDO BAGO,BADIN,TALUKA,65 &  ABOVE,13420,6755,6662,3,11149,5612,5534,3,2271,1143,1128,
DADU,DADU,DISTRICT,ALL AGES,1742307,883787,858434,86,1303286,662867,640382,37,439021,220920,218052,49
DADU,DADU,DISTRICT,UNDER 1,27458,13876,13582,,20279,10252,10027,,7179,3624,3555,
DADU,DADU,DISTRICT,UNDER 5,273919,137720,136199,,210516,105669,104847,,63403,32051,31352,
DADU,DADU,DISTRICT,UNDER 10,543260,273544,269716,,417836,210242,207594,,125424,63302,62122,
DADU,DADU,DISTRICT,UNDER 15,758729,382647,376076,6,581611,293584,288022,5,177118,89063,88054,1
DADU,DADU,DISTRICT,05 - 24,827396,418195,409163,38,624091,316858,307212,21,203305,101337,101951,17
DADU,DADU,DISTRICT,15 - 49,801421,406396,394957,68,586727,299184,287516,27,214694,107212,107441,41
DADU,DADU,DISTRICT,15 - 64,930411,474405,455929,77,681569,348974,332563,32,248842,125431,123366,45
DADU,DADU,DISTRICT,18 - 60,793073,403701,389306,66,580131,296479,283627,25,212942,107222,105679,41
DADU,DADU,DISTRICT,18 &  ABOVE,870166,442631,427466,69,638031,325819,312187,25,232135,116812,115279,44
DADU,DADU,DISTRICT,60 &  ABOVE,84117,42818,41296,3,63072,32220,30852,,21045,10598,10444,3
DADU,DADU,DISTRICT,65 &  ABOVE,53167,26735,26429,3,40106,20309,19797,,13061,6426,6632,3
DADU,DADU,TALUKA,ALL AGES,508607,257678,250907,22,307590,156218,151366,6,201017,101460,99541,16
DADU,DADU,TALUKA,UNDER 1,7791,3915,3876,,4763,2408,2355,,3028,1507,1521,
DADU,DADU,TALUKA,UNDER 5,73694,37129,36565,,46386,23300,23086,,27308,13829,13479,
DADU,DADU,TALUKA,UNDER 10,149948,75280,74668,,95202,47789,47413,,54746,27491,27255,
DADU,DADU,TALUKA,UNDER 15,210831,105633,105197,1,132979,66576,66402,1,77852,39057,38795,
DADU,DADU,TALUKA,05 - 24,238356,119574,118774,8,146914,73914,72997,3,91442,45660,45777,5
DADU,DADU,TALUKA,15 - 49,243757,123467,120273,17,143084,72959,70121,4,100673,50508,50152,13
DADU,DADU,TALUKA,15 - 64,282711,144419,138273,19,165588,84992,80591,5,117123,59427,57682,14
DADU,DADU,TALUKA,18 - 60,241722,123342,118363,17,141129,72496,68629,4,100593,50846,49734,13
DADU,DADU,TALUKA,18 &  ABOVE,263806,134716,129071,19,154293,79332,74957,4,109513,55384,54114,15
DADU,DADU,TALUKA,60 &  ABOVE,24307,12584,11721,2,14479,7552,6927,,9828,5032,4794,2
DADU,DADU,TALUKA,65 &  ABOVE,15065,7626,7437,2,9023,4650,4373,,6042,2976,3064,2
JOHI,DADU,TALUKA,ALL AGES,333179,170008,163162,9,293093,149667,143419,7,40086,20341,19743,2
JOHI,DADU,TALUKA,UNDER 1,5828,2945,2883,,4846,2470,2376,,982,475,507,
JOHI,DADU,TALUKA,UNDER 5,56640,28623,28017,,49228,24861,24367,,7412,3762,3650,
JOHI,DADU,TALUKA,UNDER 10,109568,55490,54078,,96368,48708,47660,,13200,6782,6418,
JOHI,DADU,TALUKA,UNDER 15,151853,77467,74382,4,133763,68169,65591,3,18090,9298,8791,1
JOHI,DADU,TALUKA,05 - 24,154985,79616,75361,8,136628,70223,66399,6,18357,9393,8962,2
JOHI,DADU,TALUKA,15 - 49,144548,73335,71208,5,126642,64388,62250,4,17906,8947,8958,1
JOHI,DADU,TALUKA,15 - 64,169824,86679,83140,5,149024,76217,72803,4,20800,10462,10337,1
JOHI,DADU,TALUKA,18 - 60,145226,73725,71498,3,127587,64849,62736,2,17639,8876,8762,1
JOHI,DADU,TALUKA,18 &  ABOVE,161527,82049,79475,3,142135,72308,69825,2,19392,9741,9650,1
JOHI,DADU,TALUKA,60 &  ABOVE,17693,9115,8578,,15787,8167,7620,,1906,948,958,
JOHI,DADU,TALUKA,65 &  ABOVE,11502,5862,5640,,10306,5281,5025,,1196,581,615,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,ALL AGES,379962,192037,187903,22,296429,150265,146148,16,83533,41772,41755,6
KHAIRPUR NATHAN SHAH,DADU,TALUKA,UNDER 1,6036,3114,2922,,4723,2434,2289,,1313,680,633,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,UNDER 5,59038,29416,29622,,47421,23633,23788,,11617,5783,5834,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,UNDER 10,117810,58796,59014,,93943,46960,46983,,23867,11836,12031,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,UNDER 15,164715,82513,82201,1,130628,65605,65022,1,34087,16908,17179,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,05 - 24,182565,91952,90602,11,142768,72265,70492,11,39797,19687,20110,
KHAIRPUR NATHAN SHAH,DADU,TALUKA,15 - 49,175846,89324,86505,17,135137,69000,66124,13,40709,20324,20381,4
KHAIRPUR NATHAN SHAH,DADU,TALUKA,15 - 64,203899,103905,99974,20,156727,80166,76546,15,47172,23739,23428,5
KHAIRPUR NATHAN SHAH,DADU,TALUKA,18 - 60,173532,88290,85226,16,133271,68042,65218,11,40261,20248,20008,5
KHAIRPUR NATHAN SHAH,DADU,TALUKA,18 &  ABOVE,190059,96423,93619,17,146410,74508,71891,11,43649,21915,21728,6
KHAIRPUR NATHAN SHAH,DADU,TALUKA,60 &  ABOVE,18019,8936,9082,1,14313,7098,7215,,3706,1838,1867,1
KHAIRPUR NATHAN SHAH,DADU,TALUKA,65 &  ABOVE,11348,5619,5728,1,9074,4494,4580,,2274,1125,1148,1
MEHAR,DADU,TALUKA,ALL AGES,520559,264064,256462,33,406174,206717,199449,8,114385,57347,57013,25
MEHAR,DADU,TALUKA,UNDER 1,7803,3902,3901,,5947,2940,3007,,1856,962,894,
MEHAR,DADU,TALUKA,UNDER 5,84547,42552,41995,,67481,33875,33606,,17066,8677,8389,
MEHAR,DADU,TALUKA,UNDER 10,165934,83978,81956,,132323,66785,65538,,33611,17193,16418,
MEHAR,DADU,TALUKA,UNDER 15,231330,117034,114296,,184241,93234,91007,,47089,23800,23289,
MEHAR,DADU,TALUKA,05 - 24,251490,127053,124426,11,197781,100456,97324,1,53709,26597,27102,10
MEHAR,DADU,TALUKA,15 - 49,237270,120270,116971,29,181864,92837,89021,6,55406,27433,27950,23
MEHAR,DADU,TALUKA,15 - 64,273977,139402,134542,33,210230,107599,102623,8,63747,31803,31919,25
MEHAR,DADU,TALUKA,18 - 60,232593,118344,114219,30,178144,91092,87044,8,54449,27252,27175,22
MEHAR,DADU,TALUKA,18 &  ABOVE,254774,129443,125301,30,195193,99671,95514,8,59581,29772,29787,22
MEHAR,DADU,TALUKA,60 &  ABOVE,24098,12183,11915,,18493,9403,9090,,5605,2780,2825,
MEHAR,DADU,TALUKA,65 &  ABOVE,15252,7628,7624,,11703,5884,5819,,3549,1744,1805,
GHOTKI,GHOTKI,DISTRICT,ALL AGES,1760761,914642,846072,47,1381388,717869,663496,23,379373,196773,182576,24
GHOTKI,GHOTKI,DISTRICT,UNDER 1,30688,15868,14820,,24195,12405,11790,,6493,3463,3030,
GHOTKI,GHOTKI,DISTRICT,UNDER 5,279624,143302,136322,,227223,116078,111145,,52401,27224,25177,
GHOTKI,GHOTKI,DISTRICT,UNDER 10,564246,292467,271779,,458679,237407,221272,,105567,55060,50507,
GHOTKI,GHOTKI,DISTRICT,UNDER 15,778710,406396,372309,5,628885,328135,300745,5,149825,78261,71564,
GHOTKI,GHOTKI,DISTRICT,05 - 24,846024,444435,401571,18,669957,352665,317277,15,176067,91770,84294,3
GHOTKI,GHOTKI,DISTRICT,15 - 49,817276,422041,395199,36,625945,323563,302365,17,191331,98478,92834,19
GHOTKI,GHOTKI,DISTRICT,15 - 64,934075,484193,449841,41,714836,370650,344169,17,219239,113543,105672,24
GHOTKI,GHOTKI,DISTRICT,18 - 60,804138,414593,389513,32,614995,316946,298039,10,189143,97647,91474,22
GHOTKI,GHOTKI,DISTRICT,18 &  ABOVE,871289,448507,422747,35,667267,343501,323755,11,204022,105006,98992,24
GHOTKI,GHOTKI,DISTRICT,60 &  ABOVE,74145,37776,36366,3,57743,29586,28156,1,16402,8190,8210,2
GHOTKI,GHOTKI,DISTRICT,65 &  ABOVE,47976,24053,23922,1,37667,19084,18582,1,10309,4969,5340,
DAHARKI,GHOTKI,TALUKA,ALL AGES,335145,174433,160706,6,244968,127570,117395,3,90177,46863,43311,3
DAHARKI,GHOTKI,TALUKA,UNDER 1,6980,3621,3359,,5330,2766,2564,,1650,855,795,
DAHARKI,GHOTKI,TALUKA,UNDER 5,53271,27275,25996,,41096,21013,20083,,12175,6262,5913,
DAHARKI,GHOTKI,TALUKA,UNDER 10,107024,55415,51609,,82445,42650,39795,,24579,12765,11814,
DAHARKI,GHOTKI,TALUKA,UNDER 15,147669,77194,70474,1,112327,58836,53490,1,35342,18358,16984,
DAHARKI,GHOTKI,TALUKA,05 - 24,159609,84301,75306,2,118032,62576,55455,1,41577,21725,19851,1
DAHARKI,GHOTKI,TALUKA,15 - 49,156196,80794,75398,4,110361,57077,53282,2,45835,23717,22116,2
DAHARKI,GHOTKI,TALUKA,15 - 64,178277,92593,85679,5,125805,65267,60536,2,52472,27326,25143,3
DAHARKI,GHOTKI,TALUKA,18 - 60,154708,79845,74858,5,109174,56226,52946,2,45534,23619,21912,3
DAHARKI,GHOTKI,TALUKA,18 &  ABOVE,167492,86353,81134,5,118521,60981,57538,2,48971,25372,23596,3
DAHARKI,GHOTKI,TALUKA,60 &  ABOVE,14222,7276,6946,,10410,5323,5087,,3812,1953,1859,
DAHARKI,GHOTKI,TALUKA,65 &  ABOVE,9199,4646,4553,,6836,3467,3369,,2363,1179,1184,
GHOTKI,GHOTKI,TALUKA,ALL AGES,540939,280899,260025,15,410014,213036,196973,5,130925,67863,63052,10
GHOTKI,GHOTKI,TALUKA,UNDER 1,8129,4177,3952,,6152,3105,3047,,1977,1072,905,
GHOTKI,GHOTKI,TALUKA,UNDER 5,81576,41785,39791,,64045,32662,31383,,17531,9123,8408,
GHOTKI,GHOTKI,TALUKA,UNDER 10,164771,85357,79414,,129584,67014,62570,,35187,18343,16844,
GHOTKI,GHOTKI,TALUKA,UNDER 15,230262,120002,110258,2,180233,93792,86439,2,50029,26210,23819,
GHOTKI,GHOTKI,TALUKA,05 - 24,260705,136363,124338,4,200183,104938,95242,3,60522,31425,29096,1
GHOTKI,GHOTKI,TALUKA,15 - 49,258510,133320,125180,10,191398,98956,92439,3,67112,34364,32741,7
GHOTKI,GHOTKI,TALUKA,15 - 64,295779,153233,142533,13,218649,113430,105216,3,77130,39803,37317,10
GHOTKI,GHOTKI,TALUKA,18 - 60,252911,130581,122319,11,186505,96366,90137,2,66406,34215,32182,9
GHOTKI,GHOTKI,TALUKA,18 &  ABOVE,274066,141545,132509,12,202253,104614,97637,2,71813,36931,34872,10
GHOTKI,GHOTKI,TALUKA,60 &  ABOVE,23322,12192,11129,1,17372,9179,8193,,5950,3013,2936,1
GHOTKI,GHOTKI,TALUKA,65 &  ABOVE,14898,7664,7234,,11132,5814,5318,,3766,1850,1916,
KHANGARH,GHOTKI,TALUKA,ALL AGES,162317,84172,78143,2,129670,67418,62251,1,32647,16754,15892,1
KHANGARH,GHOTKI,TALUKA,UNDER 1,3034,1558,1476,,2413,1247,1166,,621,311,310,
KHANGARH,GHOTKI,TALUKA,UNDER 5,27125,13953,13172,,22028,11353,10675,,5097,2600,2497,
KHANGARH,GHOTKI,TALUKA,UNDER 10,54716,28395,26321,,44143,22917,21226,,10573,5478,5095,
KHANGARH,GHOTKI,TALUKA,UNDER 15,74114,38655,35458,1,59654,31170,28483,1,14460,7485,6975,
KHANGARH,GHOTKI,TALUKA,05 - 24,78360,40911,37448,1,62610,32719,29890,1,15750,8192,7558,
KHANGARH,GHOTKI,TALUKA,15 - 49,73272,37741,35530,1,58027,29957,28070,,15245,7784,7460,1
KHANGARH,GHOTKI,TALUKA,15 - 64,83879,43396,40482,1,66524,34489,32035,,17355,8907,8447,1
KHANGARH,GHOTKI,TALUKA,18 - 60,72252,37210,35041,1,57360,29621,27739,,14892,7589,7302,1
KHANGARH,GHOTKI,TALUKA,18 &  ABOVE,78276,40226,38049,1,62202,32089,30113,,16074,8137,7936,1
KHANGARH,GHOTKI,TALUKA,60 &  ABOVE,6668,3383,3285,,5351,2757,2594,,1317,626,691,
KHANGARH,GHOTKI,TALUKA,65 &  ABOVE,4324,2121,2203,,3492,1759,1733,,832,362,470,
MIRPUR MATHELO,GHOTKI,TALUKA,ALL AGES,350639,181697,168933,9,275996,142822,133169,5,74643,38875,35764,4
MIRPUR MATHELO,GHOTKI,TALUKA,UNDER 1,6360,3302,3058,,5061,2608,2453,,1299,694,605,
MIRPUR MATHELO,GHOTKI,TALUKA,UNDER 5,56298,28787,27511,,45952,23414,22538,,10346,5373,4973,
MIRPUR MATHELO,GHOTKI,TALUKA,UNDER 10,113582,58764,54818,,93284,48132,45152,,20298,10632,9666,
MIRPUR MATHELO,GHOTKI,TALUKA,UNDER 15,155776,81172,74604,,126948,66060,60888,,28828,15112,13716,
MIRPUR MATHELO,GHOTKI,TALUKA,05 - 24,166825,87685,79135,5,133085,69914,63166,5,33740,17771,15969,
MIRPUR MATHELO,GHOTKI,TALUKA,15 - 49,162363,83619,78736,8,124206,63856,60345,5,38157,19763,18391,3
MIRPUR MATHELO,GHOTKI,TALUKA,15 - 64,185616,96023,89584,9,141812,73243,68564,5,43804,22780,21020,4
MIRPUR MATHELO,GHOTKI,TALUKA,18 - 60,160754,82580,78168,6,122887,63015,59869,3,37867,19565,18299,3
MIRPUR MATHELO,GHOTKI,TALUKA,18 &  ABOVE,173648,88922,84719,7,132851,67897,64951,3,40797,21025,19768,4
MIRPUR MATHELO,GHOTKI,TALUKA,60 &  ABOVE,14263,7109,7153,1,11032,5483,5549,,3231,1626,1604,1
MIRPUR MATHELO,GHOTKI,TALUKA,65 &  ABOVE,9247,4502,4745,,7236,3519,3717,,2011,983,1028,
UBAURO,GHOTKI,TALUKA,ALL AGES,371721,193441,178265,15,320740,167023,153708,9,50981,26418,24557,6
UBAURO,GHOTKI,TALUKA,UNDER 1,6185,3210,2975,,5239,2679,2560,,946,531,415,
UBAURO,GHOTKI,TALUKA,UNDER 5,61354,31502,29852,,54102,27636,26466,,7252,3866,3386,
UBAURO,GHOTKI,TALUKA,UNDER 10,124153,64536,59617,,109223,56694,52529,,14930,7842,7088,
UBAURO,GHOTKI,TALUKA,UNDER 15,170889,89373,81515,1,149723,78277,71445,1,21166,11096,10070,
UBAURO,GHOTKI,TALUKA,05 - 24,180525,95175,85344,6,156047,82518,73524,5,24478,12657,11820,1
UBAURO,GHOTKI,TALUKA,15 - 49,166935,86567,80355,13,141953,73717,68229,7,24982,12850,12126,6
UBAURO,GHOTKI,TALUKA,15 - 64,190524,98948,91563,13,162046,84221,77818,7,28478,14727,13745,6
UBAURO,GHOTKI,TALUKA,18 - 60,163513,84377,79127,9,139069,71718,67348,3,24444,12659,11779,6
UBAURO,GHOTKI,TALUKA,18 &  ABOVE,177807,91461,86336,10,151440,77920,73516,4,26367,13541,12820,6
UBAURO,GHOTKI,TALUKA,60 &  ABOVE,15670,7816,7853,1,13578,6844,6733,1,2092,972,1120,
UBAURO,GHOTKI,TALUKA,65 &  ABOVE,10308,5120,5187,1,8971,4525,4445,1,1337,595,742,
HYDERABAD,HYDERABAD,DISTRICT,ALL AGES,2432540,1289277,1143092,171,410161,216718,193436,7,2022379,1072559,949656,164
HYDERABAD,HYDERABAD,DISTRICT,UNDER 1,51873,26997,24876,,8662,4645,4017,,43211,22352,20859,
HYDERABAD,HYDERABAD,DISTRICT,UNDER 5,378448,201214,177234,,67900,36223,31677,,310548,164991,145557,
HYDERABAD,HYDERABAD,DISTRICT,UNDER 10,658813,346838,311975,,127691,67982,59709,,531122,278856,252266,
HYDERABAD,HYDERABAD,DISTRICT,UNDER 15,916127,486354,429767,6,175219,93872,81346,1,740908,392482,348421,5
HYDERABAD,HYDERABAD,DISTRICT,05 - 24,982523,520801,461663,59,181977,96984,84987,6,800546,423817,376676,53
HYDERABAD,HYDERABAD,DISTRICT,15 - 49,1229144,645692,583315,137,195012,101673,93334,5,1034132,544019,489981,132
HYDERABAD,HYDERABAD,DISTRICT,15 - 64,1440911,763160,677591,160,223926,117154,106766,6,1216985,646006,570825,154
HYDERABAD,HYDERABAD,DISTRICT,18 - 60,1259844,662512,597193,139,194703,101211,93490,2,1065141,561301,503703,137
HYDERABAD,HYDERABAD,DISTRICT,18 &  ABOVE,1371380,721939,649295,146,210355,109202,101151,2,1161025,612737,548144,144
HYDERABAD,HYDERABAD,DISTRICT,60 &  ABOVE,124786,66886,57886,14,17497,9026,8470,1,107289,57860,49416,13
HYDERABAD,HYDERABAD,DISTRICT,65 &  ABOVE,75502,39763,35734,5,11016,5692,5324,,64486,34071,30410,5
HYDERABAD CITY,HYDERABAD,TALUKA,ALL AGES,778132,410459,367613,60,,,,,778132,410459,367613,60
HYDERABAD CITY,HYDERABAD,TALUKA,UNDER 1,15820,8134,7686,,,,,,15820,8134,7686,
HYDERABAD CITY,HYDERABAD,TALUKA,UNDER 5,109426,57140,52286,,,,,,109426,57140,52286,
HYDERABAD CITY,HYDERABAD,TALUKA,UNDER 10,195002,100936,94066,,,,,,195002,100936,94066,
HYDERABAD CITY,HYDERABAD,TALUKA,UNDER 15,276110,143898,132210,2,,,,,276110,143898,132210,2
HYDERABAD CITY,HYDERABAD,TALUKA,05 - 24,307233,160515,146689,29,,,,,307233,160515,146689,29
HYDERABAD CITY,HYDERABAD,TALUKA,15 - 49,402332,211350,190933,49,,,,,402332,211350,190933,49
HYDERABAD CITY,HYDERABAD,TALUKA,15 - 64,475487,252526,222906,55,,,,,475487,252526,222906,55
HYDERABAD CITY,HYDERABAD,TALUKA,18 - 60,418035,221389,196599,47,,,,,418035,221389,196599,47
HYDERABAD CITY,HYDERABAD,TALUKA,18 &  ABOVE,456965,242304,214610,51,,,,,456965,242304,214610,51
HYDERABAD CITY,HYDERABAD,TALUKA,60 &  ABOVE,43732,23616,20110,6,,,,,43732,23616,20110,6
HYDERABAD CITY,HYDERABAD,TALUKA,65 &  ABOVE,26535,14035,12497,3,,,,,26535,14035,12497,3
HYDERABAD,HYDERABAD,TALUKA,ALL AGES,511265,270150,241104,11,410161,216718,193436,7,101104,53432,47668,4
HYDERABAD,HYDERABAD,TALUKA,UNDER 1,10539,5587,4952,,8662,4645,4017,,1877,942,935,
HYDERABAD,HYDERABAD,TALUKA,UNDER 5,82169,43727,38442,,67900,36223,31677,,14269,7504,6765,
HYDERABAD,HYDERABAD,TALUKA,UNDER 10,154154,81770,72384,,127691,67982,59709,,26463,13788,12675,
HYDERABAD,HYDERABAD,TALUKA,UNDER 15,212543,113538,99002,3,175219,93872,81346,1,37324,19666,17656,2
HYDERABAD,HYDERABAD,TALUKA,05 - 24,224673,119729,104935,9,181977,96984,84987,6,42696,22745,19948,3
HYDERABAD,HYDERABAD,TALUKA,15 - 49,247287,129279,118001,7,195012,101673,93334,5,52275,27606,24667,2
HYDERABAD,HYDERABAD,TALUKA,15 - 64,284774,149409,135357,8,223926,117154,106766,6,60848,32255,28591,2
