name_admin_unit,part_of_district,admin_unit,region,households,drink_wtr_improve,drink_wtr_inside,drink_wtr_outside,drink_wtr_tap,drink_wtr_motor,drink_wtr_well,drink_wtr_filter,drink_wtr_bottle,drink_wtr_other
KHARAN,KHARAN,SUB-DIVISION,URBAN,11020,10606,9591,1429,9676,465,111,2,4,762
PATKAIN,KHARAN,SUB-TEHSIL,OVERALL,3598,1853,342,3256,628,760,1046,1,7,1156
PATKAIN,KHARAN,SUB-TEHSIL,RURAL,3598,1853,342,3256,628,760,1046,1,7,1156
PATKAIN,KHARAN,SUB-TEHSIL,URBAN,,,,,,,,,,
SAR KHARAN,KHARAN,SUB-DIVISION,OVERALL,11432,9654,3006,8426,5463,3722,1004,1,17,1225
SAR KHARAN,KHARAN,SUB-DIVISION,RURAL,11432,9654,3006,8426,5463,3722,1004,1,17,1225
SAR KHARAN,KHARAN,SUB-DIVISION,URBAN,,,,,,,,,,
TOHMULK,KHARAN,SUB-TEHSIL,OVERALL,6790,4431,1249,5541,1948,1490,1338,1,2,2011
TOHMULK,KHARAN,SUB-TEHSIL,RURAL,6790,4431,1249,5541,1948,1490,1338,1,2,2011
TOHMULK,KHARAN,SUB-TEHSIL,URBAN,,,,,,,,,,
KHUZDAR,KHUZDAR,DISTRICT,OVERALL,161450,110230,52933,108517,40929,48044,31439,13,1463,39562
KHUZDAR,KHUZDAR,DISTRICT,RURAL,111846,64799,25964,85882,16336,35281,26042,8,524,33655
KHUZDAR,KHUZDAR,DISTRICT,URBAN,49604,45431,26969,22635,24593,12763,5397,5,939,5907
ARANJI,KHUZDAR,SUB-TEHSIL,OVERALL,10012,2298,684,9328,590,997,2694,1,142,5588
ARANJI,KHUZDAR,SUB-TEHSIL,RURAL,10012,2298,684,9328,590,997,2694,1,142,5588
ARANJI,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,
GRESHA,KHUZDAR,SUB-TEHSIL,OVERALL,9920,6151,1777,8143,2417,2464,2849,,27,2163
GRESHA,KHUZDAR,SUB-TEHSIL,RURAL,9920,6151,1777,8143,2417,2464,2849,,27,2163
GRESHA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,
KARAKH,KHUZDAR,SUB-DIVISION,OVERALL,6723,3121,2295,4428,636,1783,1437,3,38,2826
KARAKH,KHUZDAR,SUB-DIVISION,RURAL,6723,3121,2295,4428,636,1783,1437,3,38,2826
KARAKH,KHUZDAR,SUB-DIVISION,URBAN,,,,,,,,,,
KHUZDAR,KHUZDAR,SUB-DIVISION,OVERALL,54451,43513,20821,33630,17216,17989,7528,7,997,10714
KHUZDAR,KHUZDAR,SUB-DIVISION,RURAL,23672,15734,5033,18639,2308,10223,5324,2,95,5720
KHUZDAR,KHUZDAR,SUB-DIVISION,URBAN,30779,27779,15788,14991,14908,7766,2204,5,902,4994
MOOLA,KHUZDAR,SUB-TEHSIL,OVERALL,4086,1500,1099,2987,243,785,654,,11,2393
MOOLA,KHUZDAR,SUB-TEHSIL,RURAL,4086,1500,1099,2987,243,785,654,,11,2393
MOOLA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,
NAL,KHUZDAR,SUB-DIVISION,OVERALL,15283,12816,6025,9258,5237,6131,2025,,18,1872
NAL,KHUZDAR,SUB-DIVISION,RURAL,9116,7093,2607,6509,2250,3840,1549,,5,1472
NAL,KHUZDAR,SUB-DIVISION,URBAN,6167,5723,3418,2749,2987,2291,476,,13,400
ORNACH,KHUZDAR,SUB-DIVISION,OVERALL,13078,5234,2417,10661,1416,3210,3131,1,8,5312
ORNACH,KHUZDAR,SUB-DIVISION,RURAL,13078,5234,2417,10661,1416,3210,3131,1,8,5312
ORNACH,KHUZDAR,SUB-DIVISION,URBAN,,,,,,,,,,
SAROONA,KHUZDAR,SUB-TEHSIL,OVERALL,6480,1696,286,6194,98,1170,1464,,32,3716
SAROONA,KHUZDAR,SUB-TEHSIL,RURAL,6480,1696,286,6194,98,1170,1464,,32,3716
SAROONA,KHUZDAR,SUB-TEHSIL,URBAN,,,,,,,,,,
