name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
QADIRABAD,SUB-DIVISION,DERA BUGTI,RURAL,UN-INHABITED,,,,,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,OVERALL,20,12523,6634,5889,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,"5,000 AND ABOVE",1,5419,2808,2611,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,"1,000 -- 1,999",1,1574,869,705,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,500 -- 999,3,2113,1111,1002,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,200 -- 499,9,2526,1380,1146,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,LESS THAN 200,6,891,466,425,,Rural Localities
SANGSILLAH,SUB-TEHSIL,DERA BUGTI,RURAL,UN-INHABITED,,,,,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,OVERALL,37,47158,26220,20936,2,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,"5,000 AND ABOVE",1,6318,3809,2509,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,"2,000 -- 4,999",4,11599,6421,5178,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,"1,000 -- 1,999",12,16505,9031,7472,2,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,500 -- 999,15,10923,5973,4950,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,200 -- 499,4,1617,871,746,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,LESS THAN 200,1,196,115,81,,Rural Localities
SUI,SUB-DIVISION,DERA BUGTI,RURAL,UN-INHABITED,,,,,,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,OVERALL,86,195261,101940,93276,45,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,"5,000 AND ABOVE",5,104011,54939,49069,3,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,"2,000 -- 4,999",13,36601,19092,17494,15,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,"1,000 -- 1,999",22,33066,16924,16139,3,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,500 -- 999,19,13720,6782,6916,22,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,200 -- 499,22,7506,4008,3496,2,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,LESS THAN 200,4,357,195,162,,Rural Localities
DUKI,DISTRICT,DUKI,RURAL,UN-INHABITED,1,,,,,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,OVERALL,28,127511,67084,60416,11,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,"5,000 AND ABOVE",4,96893,51193,45697,3,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,"2,000 -- 4,999",4,10885,5678,5202,5,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,"1,000 -- 1,999",10,15216,7914,7299,3,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,500 -- 999,3,1731,877,854,,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,200 -- 499,7,2786,1422,1364,,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,LESS THAN 200,,,,,,Rural Localities
DUKI,SUB-DIVISION,DUKI,RURAL,UN-INHABITED,,,,,,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,OVERALL,15,13615,7144,6463,8,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,"2,000 -- 4,999",2,5555,3091,2457,7,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,"1,000 -- 1,999",2,3520,1711,1809,,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,500 -- 999,3,2349,1201,1147,1,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,200 -- 499,6,2026,1055,971,,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,LESS THAN 200,2,165,86,79,,Rural Localities
LUNI,SUB-DIVISION,DUKI,RURAL,UN-INHABITED,,,,,,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,OVERALL,20,21930,11323,10584,23,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,"2,000 -- 4,999",2,5780,3101,2679,,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,"1,000 -- 1,999",6,8960,4535,4425,,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,500 -- 999,7,5463,2636,2806,21,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,200 -- 499,5,1727,1051,674,2,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,LESS THAN 200,,,,,,Rural Localities
TALAO,SUB-TEHSIL,DUKI,RURAL,UN-INHABITED,,,,,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,OVERALL,23,32205,16389,15813,3,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,"5,000 AND ABOVE",1,7118,3746,3372,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,"2,000 -- 4,999",5,14381,7222,7156,3,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,"1,000 -- 1,999",4,5370,2764,2606,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,500 -- 999,6,4177,2068,2109,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,200 -- 499,4,967,480,487,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,LESS THAN 200,2,192,109,83,,Rural Localities
THAL CHUTYALI,SUB-DIVISION,DUKI,RURAL,UN-INHABITED,1,,,,,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,OVERALL,88,146125,76472,69639,14,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,"5,000 AND ABOVE",4,52407,27788,24611,8,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,"2,000 -- 4,999",14,46672,24149,22518,5,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,"1,000 -- 1,999",17,24044,12555,11488,1,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,500 -- 999,22,16225,8499,7726,,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,200 -- 499,17,5799,2979,2820,,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,LESS THAN 200,12,978,502,476,,Rural Localities
GWADAR,DISTRICT,GWADAR,RURAL,UN-INHABITED,2,,,,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,OVERALL,36,76821,40700,36113,8,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,"5,000 AND ABOVE",4,52407,27788,24611,8,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,"2,000 -- 4,999",2,8055,4184,3871,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,"1,000 -- 1,999",4,5421,2951,2470,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,500 -- 999,11,8002,4270,3732,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,200 -- 499,8,2540,1305,1235,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,LESS THAN 200,5,396,202,194,,Rural Localities
GWADAR,SUB-DIVISION,GWADAR,RURAL,UN-INHABITED,2,,,,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,OVERALL,7,9672,4593,5077,2,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,"2,000 -- 4,999",2,6642,2992,3648,2,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,"1,000 -- 1,999",1,1460,782,678,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,500 -- 999,2,1413,743,670,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,200 -- 499,,,,,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,LESS THAN 200,2,157,76,81,,Rural Localities
JIWANI,TEHSIL,GWADAR,RURAL,UN-INHABITED,,,,,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,OVERALL,17,8475,4402,4073,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,"1,000 -- 1,999",3,3948,2046,1902,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,500 -- 999,2,1321,718,603,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,200 -- 499,8,2878,1473,1405,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,LESS THAN 200,4,328,165,163,,Rural Localities
ORMARA,TEHSIL,GWADAR,RURAL,UN-INHABITED,,,,,,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,OVERALL,19,30634,15605,15027,2,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,"2,000 -- 4,999",5,15794,8158,7635,1,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,"1,000 -- 1,999",7,10130,5085,5044,1,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,500 -- 999,5,4232,2102,2130,,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,200 -- 499,1,381,201,180,,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,LESS THAN 200,1,97,59,38,,Rural Localities
PASNI,SUB-DIVISION,GWADAR,RURAL,UN-INHABITED,,,,,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,OVERALL,9,20523,11172,9349,2,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,"2,000 -- 4,999",5,16181,8815,7364,2,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,"1,000 -- 1,999",2,3085,1691,1394,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,500 -- 999,2,1257,666,591,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,200 -- 499,,,,,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,LESS THAN 200,,,,,,Rural Localities
SUNTSER,SUB-TEHSIL,GWADAR,RURAL,UN-INHABITED,,,,,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,OVERALL,89,94138,48654,45481,3,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,"5,000 AND ABOVE",3,18652,9346,9306,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,"2,000 -- 4,999",6,19133,9556,9577,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,"1,000 -- 1,999",22,30434,16130,14301,3,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,500 -- 999,22,16046,8513,7533,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,200 -- 499,26,8994,4658,4336,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,LESS THAN 200,10,879,451,428,,Rural Localities
HARNAI,DISTRICT,HARNAI,RURAL,UN-INHABITED,,,,,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,OVERALL,63,67724,33837,33884,3,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,"5,000 AND ABOVE",2,12856,5844,7012,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,"2,000 -- 4,999",5,16389,8061,8328,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,"1,000 -- 1,999",12,16397,8351,8043,3,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,500 -- 999,19,13824,7296,6528,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,200 -- 499,22,7989,4142,3847,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,LESS THAN 200,3,269,143,126,,Rural Localities
HARNAI,SUB-DIVISION,HARNAI,RURAL,UN-INHABITED,,,,,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,OVERALL,15,16565,9358,7207,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,"5,000 AND ABOVE",1,5796,3502,2294,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,"1,000 -- 1,999",6,7913,4325,3588,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,500 -- 999,3,2222,1217,1005,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,200 -- 499,2,449,222,227,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,LESS THAN 200,3,185,92,93,,Rural Localities
KHOAST,SUB-DIVISION,HARNAI,RURAL,UN-INHABITED,,,,,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,OVERALL,11,9849,5459,4390,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,"2,000 -- 4,999",1,2744,1495,1249,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,"1,000 -- 1,999",4,6124,3454,2670,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,500 -- 999,,,,,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,200 -- 499,2,556,294,262,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,LESS THAN 200,4,425,216,209,,Rural Localities
SHAHRIG,TEHSIL,HARNAI,RURAL,UN-INHABITED,,,,,,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,OVERALL,184,431165,218419,212743,3,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,"5,000 AND ABOVE",26,210959,108679,102278,2,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,"2,000 -- 4,999",37,119287,59503,59783,1,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,"1,000 -- 1,999",46,67846,33849,33997,,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,500 -- 999,28,20102,9876,10226,,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,200 -- 499,33,11434,5739,5695,,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,LESS THAN 200,14,1537,773,764,,Rural Localities
JAFFARABAD,DISTRICT,JAFFARABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,OVERALL,90,81190,40638,40552,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,"5,000 AND ABOVE",1,5148,2601,2547,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,"2,000 -- 4,999",7,20546,10106,10440,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,"1,000 -- 1,999",21,31518,15985,15533,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,500 -- 999,20,13304,6573,6731,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,200 -- 499,27,9137,4600,4537,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,LESS THAN 200,14,1537,773,764,,Rural Localities
GANDAKHA,TEHSIL,JAFFARABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,OVERALL,48,203737,103665,100069,3,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,"5,000 AND ABOVE",17,133420,68697,64721,2,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,"2,000 -- 4,999",15,52593,26264,26328,1,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,"1,000 -- 1,999",9,12919,6376,6543,,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,500 -- 999,4,3570,1744,1826,,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,200 -- 499,3,1235,584,651,,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
JHAT PAT,SUB-DIVISION,JAFFARABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,OVERALL,46,146238,74116,72122,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,"5,000 AND ABOVE",8,72391,37381,35010,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,"2,000 -- 4,999",15,46148,23133,23015,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,"1,000 -- 1,999",16,23409,11488,11921,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,500 -- 999,4,3228,1559,1669,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,200 -- 499,3,1062,555,507,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
USTA MUHAMMAD,SUB-DIVISION,JAFFARABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,OVERALL,195,179238,91912,87315,11,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,"5,000 AND ABOVE",2,12971,6591,6379,1,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,"2,000 -- 4,999",11,34799,17839,16960,,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,"1,000 -- 1,999",42,56280,28798,27478,4,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,500 -- 999,82,58441,30025,28410,6,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,200 -- 499,40,14785,7656,7129,,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,LESS THAN 200,18,1962,1003,959,,Rural Localities
JHAL MAGSI,DISTRICT,JHAL MAGSI,RURAL,UN-INHABITED,,,,,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,OVERALL,44,47100,23758,23342,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,"2,000 -- 4,999",8,27686,13875,13811,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,"1,000 -- 1,999",4,5176,2646,2530,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,500 -- 999,15,9874,4982,4892,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,200 -- 499,9,3349,1726,1623,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,LESS THAN 200,8,1015,529,486,,Rural Localities
GANDAWA,TEHSIL,JHAL MAGSI,RURAL,UN-INHABITED,,,,,,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,OVERALL,115,116528,60357,56160,11,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,"5,000 AND ABOVE",2,12971,6591,6379,1,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,"2,000 -- 4,999",3,7113,3964,3149,,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,"1,000 -- 1,999",35,47010,24077,22929,4,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,500 -- 999,57,41951,21803,20142,6,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,200 -- 499,18,7483,3922,3561,,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,LESS THAN 200,,,,,,Rural Localities
JHAL MAGSI,TEHSIL,JHAL MAGSI,RURAL,UN-INHABITED,,,,,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,OVERALL,36,15610,7797,7813,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,"1,000 -- 1,999",3,4094,2075,2019,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,500 -- 999,10,6616,3240,3376,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,200 -- 499,13,3953,2008,1945,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,LESS THAN 200,10,947,474,473,,Rural Localities
MIRPUR,SUB-TEHSIL,JHAL MAGSI,RURAL,UN-INHABITED,,,,,,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,OVERALL,310,362222,192336,169859,27,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,"5,000 AND ABOVE",7,66240,35820,30412,8,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,"2,000 -- 4,999",54,165382,88009,77359,14,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,"1,000 -- 1,999",38,56386,30147,26235,4,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,500 -- 999,59,43237,22525,20712,,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,200 -- 499,71,22676,11531,11145,,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,LESS THAN 200,79,8301,4304,3996,1,Rural Localities
KACHHI,DISTRICT,KACHHI,RURAL,UN-INHABITED,2,,,,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,OVERALL,71,60158,32345,27811,2,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,"2,000 -- 4,999",8,19139,10051,9086,2,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,"1,000 -- 1,999",14,20300,11464,8836,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,500 -- 999,17,13898,7460,6438,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,200 -- 499,16,5377,2629,2748,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,LESS THAN 200,16,1444,741,703,,Rural Localities
BALANARI,SUB-TEHSIL,KACHHI,RURAL,UN-INHABITED,,,,,,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,OVERALL,129,65053,33326,31725,2,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,"5,000 AND ABOVE",1,6660,3527,3133,,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,"2,000 -- 4,999",6,19216,9723,9493,,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,"1,000 -- 1,999",6,8398,4255,4142,1,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,500 -- 999,20,13371,6880,6491,,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,200 -- 499,40,11766,5997,5769,,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,LESS THAN 200,54,5642,2944,2697,1,Rural Localities
BHAG,SUB-DIVISION,KACHHI,RURAL,UN-INHABITED,2,,,,,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,OVERALL,32,32560,17111,15447,2,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,"2,000 -- 4,999",3,6423,3780,2642,1,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,"1,000 -- 1,999",10,15613,8008,7604,1,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,500 -- 999,12,8682,4393,4289,,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,200 -- 499,3,1313,658,655,,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,LESS THAN 200,4,529,272,257,,Rural Localities
DHADAR,SUB-DIVISION,KACHHI,RURAL,UN-INHABITED,,,,,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,OVERALL,19,22900,11789,11111,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,"5,000 AND ABOVE",1,5504,2676,2828,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,"2,000 -- 4,999",3,10295,5406,4889,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,"1,000 -- 1,999",1,1403,735,668,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,500 -- 999,4,3075,1577,1498,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,200 -- 499,6,2125,1138,987,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,LESS THAN 200,4,498,257,241,,Rural Localities
KHATTAN,SUB-TEHSIL,KACHHI,RURAL,UN-INHABITED,,,,,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,OVERALL,8,30730,16326,14403,1,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,"5,000 AND ABOVE",1,19038,10019,9018,1,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,"2,000 -- 4,999",2,6931,3722,3209,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,"1,000 -- 1,999",2,2829,1537,1292,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,500 -- 999,2,1495,793,702,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,200 -- 499,1,437,255,182,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,LESS THAN 200,,,,,,Rural Localities
MACH,SUB-DIVISION,KACHHI,RURAL,UN-INHABITED,,,,,,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,OVERALL,51,150821,81439,69362,20,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,"5,000 AND ABOVE",4,35038,19598,15433,7,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,"2,000 -- 4,999",32,103378,55327,48040,11,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,"1,000 -- 1,999",5,7843,4148,3693,2,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,500 -- 999,4,2716,1422,1294,,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,200 -- 499,5,1658,854,804,,Rural Localities
SANNI,SUB-DIVISION,KACHHI,RURAL,LESS THAN 200,1,188,90,98,,Rural Localities
